Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1887,sa3023720,Yovanny Rodriguez,19,CPX,NYM,C,,1,1,,,,,1490,,,,2026-06-29 18:42:20
hitter,1888,sa3010278,Kellen Strahm,29,AAA,HOU,RF,1490.88,4,1,1706,938.5,1270,,2049,,,,2026-06-29 18:42:20
hitter,1889,sa3022592,Trevor Werner,25,A+,KCR,RF,1491.08,6,1,1575,757.5,1647,1292,2270,1405,,,2026-06-29 18:42:20
hitter,1890,sa3067393,Hunter Dobbins,23,A+,DET,C,1491.5,6,1,1538,,1589,1258,2559,795,1210,,2026-06-29 18:42:20
hitter,1891,sa3022429,Cole Fontenelle,24,AA,LAA,3B,1491.57,7,1,1453,649,1719,1279,2319,1791,1231,,2026-06-29 18:42:20
hitter,1892,sa3016145,Enderso Lira,22,AAA,BOS,C,,1,1,,,,,1493,,,,2026-06-29 18:42:20
hitter,1893,sa3008759,Juan Guerrero,24,AA,COL,LF,,1,1,,,,,1494,,,,2026-06-29 18:42:20
hitter,1894,sa3069321,Jay McQueen,19,CPX,TEX,N/A,,1,1,,,,,1497,,,,2026-06-29 18:42:20
hitter,1895,sa3067544,Moises Marchan,18,CPX,KCR,C,,1,1,,,,,1498,,,,2026-06-29 18:42:20
hitter,1896,sa3020244,Ryan McCarty,27,AAA,TOR,2B,1498.5,4,1,1585,1233,1418,,1758,,,,2026-06-29 18:42:20
hitter,1897,sa3023052,Addison Kopack,24,AAA,SDP,1B,,1,1,,,,,1499,,,,2026-06-29 18:42:20
hitter,1898,sa3015786,Christopher Espinola,22,A,CLE,CF,,1,1,,,,,1501,,,,2026-06-29 18:42:20
hitter,1899,sa3021268,Angel Guzman,20,CPX,SFG,1B,,1,1,,,,,1502,,,,2026-06-29 18:42:20
hitter,1900,sa3021125,Juan Rosas,20,A,TOR,C,1502.33,3,1,1244,,,,1731,1532,,,2026-06-29 18:42:20
hitter,1901,sa3019976,Silas Ardoin,25,AAA,BAL,C,1502.79,7,1,1329,1101.5,1703,1231,2237,1791,1127,,2026-06-29 18:42:20
hitter,1902,sa3021060,Xavier Guillen,21,A,TBR,RF,,1,1,,,,,1504,,,,2026-06-29 18:42:20
hitter,1903,sa3023876,Maylerson Casanova,19,A,PHI,2B,,2,1,,,,,1536,1473,,,2026-06-29 18:42:20
hitter,1904,sa3069292,Anthony Frobose,18,CPX,NYM,N/A,,1,1,,,,,1506,,,,2026-06-29 18:42:20
hitter,1905,sa3015864,Adrian De Leon,22,AA,ARI,C,1506.86,7,1,1426,1263,1738,917,2412,1564,1228,,2026-06-29 18:42:20
hitter,1906,sa3015703,Pedro Pineda,22,A+,ATH,CF,1507.79,7,1,1441,1087.5,1472,1290,2470,1659,1135,,2026-06-29 18:42:20
hitter,1907,sa3023909,Christofer Reyes,18,CPX,NYY,2B,,1,1,,,,,1508,,,,2026-06-29 18:42:20
hitter,1908,sa3020125,Tommy Sacco Jr.,27,AAA,HOU,LF,1508,4,1,1518,945,1230,,2339,,,,2026-06-29 18:42:20
hitter,1909,sa3018441,David Beckles,22,A,TOR,1B,1508.33,6,1,1416,,1583,1257,1864,1791,1139,,2026-06-29 18:42:20
hitter,1910,sa3022495,Drew Compton,25,AA,ATL,1B,1508.43,7,1,1545,1105,1692,1302,1913,1791,1211,,2026-06-29 18:42:20
hitter,1911,sa3058676,Richie Bonomolo Jr.,22,A,NYY,LF,,1,1,,,,,1510,,,,2026-06-29 18:42:20
hitter,1912,sa3022606,Trent Farquhar,25,AA,PHI,2B,1510,7,1,1763,834,1734,1328,2110,1791,1010,,2026-06-29 18:42:20
hitter,1913,sa3042481,Austin Smith,23,A,TOR,CF,1510.5,6,1,1705,,1522,1308,2067,1754,707,,2026-06-29 18:42:20
hitter,1914,sa3023424,Julian Brock,25,AA,TEX,C,1510.64,7,1,1401,1087.5,1621,1183,2491,1668,1123,,2026-06-29 18:42:20
hitter,1915,sa3069284,Jack Wheeler,19,CPX,TEX,N/A,,1,1,,,,,1511,,,,2026-06-29 18:42:20
hitter,1916,sa3025255,Kai Roberts,25,AA,SDP,CF,1513,7,1,1561,945,1718,1160,2408,1791,1008,,2026-06-29 18:42:20
hitter,1917,sa3017338,Terrell Tatum,26,AA,CHW,LF,,1,1,,,,,1513,,,,2026-06-29 18:42:20
hitter,1918,sa3021068,Derniche Valdez,20,A,CHC,CF,1513.5,6,1,1337,,1409,1277,2507,1315,1236,,2026-06-29 18:42:20
hitter,1919,sa3015650,Luis Mendez,23,A,COL,1B,1514.14,7,1,1665,803,1428,1369,2595,1791,948,,2026-06-29 18:42:20
hitter,1920,sa3008183,Jimmy Herron,29,AAA,MIL,RF,,1,1,,,,,1516,,,,2026-06-29 18:42:20
hitter,1921,sa3019919,Cade Fergus,25,AAA,PHI,CF,1516.36,7,1,1680,559.5,1778,1390,2202,1773,1232,,2026-06-29 18:42:20
hitter,1922,sa3008805,Bryan Gonzalez,24,AA,KCR,1B,,1,1,,,,,1518,,,,2026-06-29 18:42:20
hitter,1923,sa3015591,Enmanuel Terrero,23,A+,PIT,RF,,1,1,,,,,1519,,,,2026-06-29 18:42:20
hitter,1924,sa3068692,Erasmi Rodriguez,22,A,CHW,C,,2,1,,,,,1662,1377,,,2026-06-29 18:42:20
hitter,1925,sa3016825,Diego Mosquera,22,AA,NYM,LF,1520.86,7,1,1458,1317,1756,924,2468,1579,1144,,2026-06-29 18:42:20
hitter,1926,sa3023377,Noah Myers,26,AA,TBR,LF,1521.25,6,1,1738,697.5,1684,1378,1839,1791,,,2026-06-29 18:42:20
hitter,1927,sa3011413,Hunter Bishop,28,AAA,SFG,RF,,1,1,,,,,1524,,,,2026-06-29 18:42:20
hitter,1928,sa3015205,Narbe Cruz,25,AA,HOU,2B,1524.67,6,1,1675,803,1667,1364,2260,1379,,,2026-06-29 18:42:20
hitter,1929,sa3067124,Yulian Barreto,18,CPX,SFG,2B,,1,1,,,,,1525,,,,2026-06-29 18:42:20
hitter,1930,11602,Yolmer Sanchez,34,MLB,LAA,2B,1525.17,3,1,,1176.5,982,,2417,,,,2026-06-29 18:42:20
hitter,1931,sa3024651,J.P. Cabrera,19,CPX,STL,C,,1,1,,,,,1527,,,,2026-06-29 18:42:20
hitter,1932,sa3021074,Camilo Diaz,20,A,HOU,3B,1528.67,6,1,1190,,1451,1291,2428,1621,1191,,2026-06-29 18:42:20
hitter,1933,sa3021287,John Estevez,20,A+,ATL,RF,1528.75,4,1,1357,,1410,,1800,1548,,,2026-06-29 18:42:20
hitter,1934,sa3018438,Edwin Sanchez,21,CPX,HOU,1B,,1,1,,,,,1529,,,,2026-06-29 18:42:20
hitter,1935,sa3022439,Joe Redfield,24,AA,LAA,LF,,1,1,,,,,1530,,,,2026-06-29 18:42:20
hitter,1936,sa3014500,Freddy Zamora,27,AAA,MIL,SS,1530.75,4,1,1549,1126,1495,,1953,,,,2026-06-29 18:42:20
hitter,1937,sa3017178,Jaden Rudd,23,A+,TOR,LF,,1,1,,,,,1531,,,,2026-06-29 18:42:20
hitter,1938,sa3028999,Wallace Clark,24,A+,ARI,3B,1532.67,6,1,1614,,1529,1301,2322,1412,1018,,2026-06-29 18:42:20
hitter,1939,sa3039155,Conner O'Neal,23,A,LAD,C,1533,6,1,1452,,1310,1347,2486,1503,1100,,2026-06-29 18:42:20
hitter,1940,sa3008953,Rubel Cespedes,25,AA,LAA,3B,1533.5,4,1,1745,1021,,,1743,1625,,,2026-06-29 18:42:20
hitter,1941,sa3022679,Bennett Lee,24,AA,DET,C,1533.86,7,1,1541,1319,1711,1199,2622,1116,1229,,2026-06-29 18:42:20
hitter,1942,sa3069032,Cooper McMurray,24,A+,ATL,1B,1534,6,1,1620,,1532,1359,2427,1295,971,,2026-06-29 18:42:20
hitter,1943,sa3068676,Dayne Leonard,26,AAA,CIN,C,1534,5,1,1353,,1658,1313,1555,1791,,,2026-06-29 18:42:20
hitter,1944,sa3025221,Mac Guscette,24,A+,ATL,C,1534.79,7,1,1667,1255.5,1601,1272,2137,1638,1173,,2026-06-29 18:42:20
hitter,1945,sa3022594,Drew Bowser,24,A+,CHC,3B,1535.79,7,1,1598,1201.5,1550,1314,2465,1540,1082,,2026-06-29 18:42:20
hitter,1946,sa3069055,Daniel Rogers,24,A+,SFG,C,1535.8,5,1,1425,,1632,1286,2247,1089,,,2026-06-29 18:42:20
hitter,1947,sa3025453,Raider Tello,25,A+,PHI,1B,1535.86,7,1,1628,1026,1652,1334,2616,1598,897,,2026-06-29 18:42:20
hitter,1948,sa3067330,Ediel Rivera,20,A,NYY,C,1536,6,1,1173,,1654,1239,2230,1791,1129,,2026-06-29 18:42:20
hitter,1949,sa3017023,Eric Martinez,22,AA,MIL,C,1536,3,1,1601,,,,1435,1572,,,2026-06-29 18:42:20
hitter,1950,sa3020716,Maddux Houghton,27,AAA,MIN,CF,1536.5,4,1,1742,573,1681,,2150,,,,2026-06-29 18:42:20
hitter,1951,sa3025631,Miguel Santos,25,AAA,CHW,2B,,1,1,,,,,1538,,,,2026-06-29 18:42:20
hitter,1952,sa3024359,Darison Garcia,19,CPX,KCR,2B,,1,1,,,,,1540,,,,2026-06-29 18:42:20
hitter,1953,sa3019965,Bill Knight,26,AA,SEA,CF,1540.1,5,1,1568,623.5,1484,,2234,1791,,,2026-06-29 18:42:20
hitter,1954,sa3004263,Abrahan Gutierrez,26,AAA,NYY,C,1540.92,6,1,1639,1189.5,1595,1260,1803,1759,,,2026-06-29 18:42:20
hitter,1955,sa3067758,Juan Tomas,18,CPX,CHC,SS,,1,1,,,,,1543,,,,2026-06-29 18:42:20
hitter,1956,sa3015593,Oswaldo Linares,23,AA,SDP,C,1544.29,7,1,1649,1192,1635,1294,2274,1557,1209,,2026-06-29 18:42:20
hitter,1957,sa3020090,Jorel Ortega,25,AA,MIN,2B,1544.79,7,1,1743,819.5,1758,1368,2132,1791,1202,,2026-06-29 18:42:20
hitter,1958,sa3042608,Myles Smith,23,A+,CIN,LF,,1,1,,,,,1545,,,,2026-06-29 18:42:20
hitter,1959,sa3017043,Michael Trautwein,26,AAA,CIN,C,1545.6,5,1,1358,1121,1735,,1781,1733,,,2026-06-29 18:42:20
hitter,1960,sa3019857,Kai Murphy,25,AA,SDP,LF,1546,7,1,1600,1059,1661,1329,2330,1791,1052,,2026-06-29 18:42:20
hitter,1961,sa3010026,Nerwilian Cedeno,24,AA,SDP,CF,,1,1,,,,,1547,,,,2026-06-29 18:42:20
hitter,1962,sa3021079,Gian Zapata,20,CPX,ARI,RF,,1,1,,,,,1549,,,,2026-06-29 18:42:20
hitter,1963,sa3018534,Gery Holguin,20,A,MIL,3B,,1,1,,,,,1550,,,,2026-06-29 18:42:20
hitter,1964,29912,Darren Baker,27,MLB,CHW,2B,1550.33,3,1,1645,848,,,2158,,,,2026-06-29 18:42:20
hitter,1965,sa3069012,Chase Meggers,23,A,NYM,C,1550.83,6,1,1605,,1608,1344,2415,1294,1039,,2026-06-29 18:42:20
hitter,1966,sa3016171,Luis Ravelo,22,AA,BOS,SS,,1,1,,,,,1552,,,,2026-06-29 18:42:20
hitter,1967,sa3021181,Yaikel Mijares,20,A,CLE,3B,1552.14,7,1,1469,1109,1741,1280,2381,1752,1133,,2026-06-29 18:42:20
hitter,1968,sa3018428,Victor Izturis,21,A,CLE,C,1553,5,1,1506,,1683,1173,1935,1468,,,2026-06-29 18:42:20
hitter,1969,sa3010036,J.T. Arruda,28,AAA,SEA,2B,1555,4,1,1672,1239,1359,,1950,,,,2026-06-29 18:42:20
hitter,1970,sa3033990,Nick Hollifield,22,A,WSN,C,1555.67,6,1,1533,,1563,1271,2265,1767,935,,2026-06-29 18:42:20
hitter,1971,sa3022920,Jalen Vasquez,24,AA,BAL,3B,,1,1,,,,,1556,,,,2026-06-29 18:42:20
hitter,1972,sa3067752,Juan Rujano,18,CPX,STL,DH,,1,1,,,,,1557,,,,2026-06-29 18:42:20
hitter,1973,sa3011350,Cameron Barstad,25,AA,CLE,C,1557.17,6,1,1505,1257,1707,1248,2423,,1203,,2026-06-29 18:42:20
hitter,1974,sa3021288,Frederik Jimenez,21,A,BOS,1B,1557.64,7,1,1635,1012.5,1744,1341,2200,1791,1180,,2026-06-29 18:42:20
hitter,1975,sa3021109,Yeycol Soriano,20,A,CIN,CF,1558.25,4,1,1443,,1195,,1939,1656,,,2026-06-29 18:42:20
hitter,1976,23788,Jordyn Adams,26,MLB,BAL,CF,1559.75,4,1,1261,,1604,,1583,1791,,,2026-06-29 18:42:20
hitter,1977,20626,Logan Porter,30,MLB,FA,C,1560,3,1,,1312,1577,,1791,,,,2026-06-29 18:42:20
hitter,1978,sa3020419,John Garcia,25,AA,HOU,C,1561.64,7,1,1671,1130.5,1653,1304,2307,1791,1075,,2026-06-29 18:42:20
hitter,1979,sa3015539,Kevin Rivas,23,AAA,CLE,1B,1562.33,6,1,1709,1292,1775,1027,2347,1224,,,2026-06-29 18:42:20
hitter,1980,sa3076028,Ty Hodge,23,A,BOS,SS,1562.67,6,1,1695,,1598,1319,2197,1537,1030,,2026-06-29 18:42:20
hitter,1981,sa3023425,Christian Knapczyk,24,AA,CLE,2B,1563,7,1,1573,1059,1720,1241,2340,1791,1217,,2026-06-29 18:42:20
hitter,1982,sa3024117,Samuel Gonzalez,19,CPX,OAK,2B,,1,1,,,,,1563,,,,2026-06-29 18:42:20
hitter,1983,sa3016641,Robert Lopez,22,A,CLE,C,,1,1,,,,,1564,,,,2026-06-29 18:42:20
hitter,1984,25814,C.J. Stubbs,29,MLB,TOR,C,1566,4,1,1552,1166,1545,,2001,,,,2026-06-29 18:42:20
hitter,1985,sa3076049,Cam Hassert,24,A,COL,N/A,,2,1,,,,,1542,1590,,,2026-06-29 18:42:20
hitter,1986,sa3020759,Tyresse Turner,26,AA,CLE,3B,,2,1,,853,,,2279,,,,2026-06-29 18:42:20
hitter,1987,sa3020100,Jordan Dissin,24,AA,PHI,C,1566.29,7,1,1462,1254,1689,1142,2406,1791,1220,,2026-06-29 18:42:20
hitter,1988,sa3009310,Jose Caguana,24,AA,SEA,C,,1,1,,,,,1567,,,,2026-06-29 18:42:20
hitter,1989,sa3066821,C.J. Pittaro,24,A+,ATH,1B,1568.21,7,1,1677,1255.5,1551,1299,2587,1722,886,,2026-06-29 18:42:20
hitter,1990,sa3019204,Reylin Perez,21,AAA,HOU,2B,1569.6,5,1,1242,1113,1693,,2490,1310,,,2026-06-29 18:42:20
hitter,1991,sa3024336,Robin Ortiz,19,CPX,CHC,CF,,1,1,,,,,1570,,,,2026-06-29 18:42:20
hitter,1992,sa3020199,Cade Hunter,25,AA,CIN,C,1572.71,7,1,1467,1150,1713,1298,2422,1791,1168,,2026-06-29 18:42:20
hitter,1993,sa3004972,Imanol Vargas,28,AA,PIT,1B,,1,1,,,,,1573,,,,2026-06-29 18:42:20
hitter,1994,sa3017163,Wyatt Hendrie,27,AAA,PIT,C,,1,1,,,,,1574,,,,2026-06-29 18:42:20
hitter,1995,sa3023289,Joe Olsavsky,24,AAA,ATL,1B,1574.57,7,1,1774,1195,1733,1377,2219,1791,933,,2026-06-29 18:42:20
hitter,1996,sa3044487,Will Vierling,22,A,PHI,C,1578,6,1,1513,,1530,1335,2306,1652,1132,,2026-06-29 18:42:20
hitter,1997,sa3069174,Alex Birge,23,A,STL,C,1579.33,6,1,1524,,1740,1340,2258,1616,998,,2026-06-29 18:42:20
hitter,1998,sa3020196,Cade Doughty,25,AA,TOR,SS,1580.33,6,1,1638,1059,1672,1268,2054,1791,,,2026-06-29 18:42:20
hitter,1999,sa3014687,Arol Vera,23,AAA,LAA,SS,1581.08,6,1,1670,1162.5,1770,1119,2461,1304,,,2026-06-29 18:42:20
hitter,2000,sa3022361,Yosweld Vasquez,21,A,HOU,C,1581.5,6,1,1562,,1525,1333,2280,1644,1145,,2026-06-29 18:42:20
hitter,2001,sa3031395,Kevin Fitzer,24,A+,COL,1B,1582.64,7,1,1593,1169.5,1542,1323,2606,1678,1167,,2026-06-29 18:42:20
hitter,2002,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1585,,,,2026-06-29 18:42:20
hitter,2003,sa3018593,Ricardo Pena,21,A,MIN,C,1585.5,4,1,1267,,1538,,1948,1589,,,2026-06-29 18:42:20
hitter,2004,sa3020202,Cortland Lawson,26,AA,WSN,SS,1585.58,6,1,1488,1231.5,1534,1247,2549,1464,,,2026-06-29 18:42:20
hitter,2005,sa3019986,Luke Gold,25,A+,DET,1B,,1,1,,,,,1587,,,,2026-06-29 18:42:20
hitter,2006,sa3016824,Diego Omana,23,AA,CIN,C,1587.75,4,1,1433,1211,,,2511,1196,,,2026-06-29 18:42:20
hitter,2007,sa3015596,George Feliz,23,A,SEA,CF,1588.71,7,1,1571,1145,1483,1379,2579,1783,1181,,2026-06-29 18:42:20
hitter,2008,sa3017284,Shane McGuire,27,AAA,ATH,C,1589.25,4,1,1607,1145,1560,,2045,,,,2026-06-29 18:42:20
hitter,2009,sa3021294,Breyias Dean,20,CPX,MIA,3B,,1,1,,,,,1590,,,,2026-06-29 18:42:20
hitter,2010,sa3018404,Ryan Reckley,21,A+,SFG,2B,,2,1,,1172,,,2008,,,,2026-06-29 18:42:20
hitter,2011,sa3020534,Carter Young,25,AAA,BAL,SS,1590.21,7,1,1567,1219.5,1648,1180,2623,1791,1103,,2026-06-29 18:42:20
hitter,2012,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1591,,,,2026-06-29 18:42:20
hitter,2013,sa3019946,Adam Retzbach,25,AAA,BAL,C,1591.36,7,1,1655,1198.5,1702,1278,2377,1703,1226,,2026-06-29 18:42:20
hitter,2014,sa3025314,Nathan Archer,23,A,CHW,LF,1592,7,1,1748,848,1712,1320,2613,1791,1112,,2026-06-29 18:42:20
hitter,2015,sa3025416,Carter Frederick,23,A+,KCR,RF,,2,1,,904,,,2281,,,,2026-06-29 18:42:20
hitter,2016,sa3015807,Samuel Escudero,22,AA,PIT,C,1592.8,5,1,1609,,1777,1108,1911,1559,,,2026-06-29 18:42:20
hitter,2017,sa3010597,Victor Torres,25,AA,MIL,C,,1,1,,,,,1593,,,,2026-06-29 18:42:20
hitter,2018,sa3019214,Angel Diaz,22,A+,LAD,C,,1,1,,,,,1595,,,,2026-06-29 18:42:20
hitter,2019,sa3021064,Yannic Walther,22,A,MIL,C,1595.14,7,1,1636,1288,1651,1270,2566,1769,986,,2026-06-29 18:42:20
hitter,2020,16398,Brian Navarreto,31,MLB,MIA,C,1597.83,3,1,,1276.5,1628,,1889,,,,2026-06-29 18:42:20
hitter,2021,sa3024802,Johan Fernandez,19,CPX,ARI,C,,1,1,,,,,1598,,,,2026-06-29 18:42:20
hitter,2022,sa3008743,Misael Urbina,24,A+,MIN,LF,,1,1,,,,,1599,,,,2026-06-29 18:42:20
hitter,2023,sa3025357,Hudson White,23,A+,BOS,C,1599.38,4,1,1456,1260.5,,,2283,1398,,,2026-06-29 18:42:20
hitter,2024,sa3023907,Jose Dickson,19,CPX,DET,SS,,1,1,,,,,1601,,,,2026-06-29 18:42:20
hitter,2025,sa3008746,Antonio Gomez,24,AA,NYY,C,,2,1,,1159.5,,,2043,,,,2026-06-29 18:42:20
hitter,2026,sa3025538,Jake Steels,24,A+,ATL,LF,1603.33,6,1,1606,1313,1630,1246,2400,1425,,,2026-06-29 18:42:20
hitter,2027,sa3032460,Jack Goodman,22,A,DET,SS,1604,6,1,1592,,1567,1363,2432,1645,1025,,2026-06-29 18:42:20
hitter,2028,sa3021613,Daniel Rojas,20,A,STL,LF,1607,4,1,1061,,1634,,2096,1637,,,2026-06-29 18:42:20
hitter,2029,sa3069109,Brandon Forrester,22,A,HOU,SS,1607.6,5,1,1618,,1431,1331,2130,1528,,,2026-06-29 18:42:20
hitter,2030,sa3067092,Sam Ruta,24,AA,KCR,3B,,2,1,,1198.5,,,2017,,,,2026-06-29 18:42:20
hitter,2031,sa3018422,Anthuan Valencia,21,A,CIN,LF,1609.83,6,1,1516,,1706,1275,2454,1791,917,,2026-06-29 18:42:20
hitter,2032,sa3040539,Canon Reeder,23,A,PIT,CF,1610.5,6,1,1725,,1757,1358,2447,1791,585,,2026-06-29 18:42:20
hitter,2033,25575,Kyle McCann,28,MLB,COL,C,1610.67,3,1,1702,,1546,,1584,,,,2026-06-29 18:42:20
hitter,2034,sa3015018,Nick Raposo,28,AAA,SEA,C,1611.12,4,1,1701,1050.5,1507,,2186,,,,2026-06-29 18:42:20
hitter,2035,sa3016541,Jose Ramos,23,AAA,SFG,2B,,1,1,,,,,1612,,,,2026-06-29 18:42:20
hitter,2036,sa3069088,Ian Daugherty,23,AAA,MIN,C,1614.4,5,1,1764,,1780,1193,1685,1650,,,2026-06-29 18:42:20
hitter,2037,sa3015672,Beycker Barroso,23,A,TEX,C,,1,1,,,,,1615,,,,2026-06-29 18:42:20
hitter,2038,sa3017041,Adam Hackenberg,26,AAA,TOR,C,1615.42,6,1,1723,1234.5,1316,1145,2508,1766,,,2026-06-29 18:42:20
hitter,2039,sa3069173,Jack Barker,21,A,PHI,LF,1615.8,5,1,1621,,1167,,2612,1706,973,,2026-06-29 18:42:20
hitter,2040,sa3067736,Victor Santana,18,CPX,ARI,3B,,1,1,,,,,1617,,,,2026-06-29 18:42:20
hitter,2041,sa3017660,Anthony Vilar,27,AAA,SDP,2B,1618,4,1,1669,1182,1503,,2118,,,,2026-06-29 18:42:20
hitter,2042,sa3010336,Trevor Boone,28,AAA,COL,CF,,1,1,,,,,1620,,,,2026-06-29 18:42:20
hitter,2043,sa3014549,Zavier Warren,27,AA,CIN,1B,1620.12,4,1,1719,932.5,1633,,2196,,,,2026-06-29 18:42:20
hitter,2044,26106,Maverick Handley,28,MLB,ATL,C,1620.33,3,1,1442,1308,,,2111,,,,2026-06-29 18:42:20
hitter,2045,sa3025119,Dustin Crenshaw,24,A,SEA,LF,1621.43,7,1,1727,1247,1616,1388,2592,1791,989,,2026-06-29 18:42:20
hitter,2046,sa3015107,TT Bowens,28,AAA,NYM,1B,1622,4,1,1787,1154,1769,,1778,,,,2026-06-29 18:42:20
hitter,2047,sa3020276,Murphy Stehly,27,AA,WSN,3B,1623.33,3,1,1769,989,,,2112,,,,2026-06-29 18:42:20
hitter,2048,sa3015547,Fernando Caldera,23,AAA,HOU,C,,2,1,,,,,1863,1386,,,2026-06-29 18:42:20
hitter,2049,29830,Jack Winkler,27,MLB,MIA,2B,1625.5,4,1,1707,787,1609,,2399,,,,2026-06-29 18:42:20
hitter,2050,sa3006867,Kendall Simmons,26,AA,LAD,3B,,1,1,,,,,1627,,,,2026-06-29 18:42:20
hitter,2051,sa3076055,Judah Morris,24,A,OAK,N/A,1628.2,5,1,1724,,1650,,2436,1607,724,,2026-06-29 18:42:20
hitter,2052,sa3019963,Skyler Messinger,27,AA,COL,3B,1628.5,3,1,1273,1039.5,,,2573,,,,2026-06-29 18:42:20
hitter,2053,sa3022558,Tevin Tucker,26,AAA,COL,2B,1628.5,5,1,1687,843.5,1427,,2441,1744,,,2026-06-29 18:42:20
hitter,2054,sa3067392,Jimmy Obertop,26,AA,COL,1B,1629.6,5,1,1510,,1670,1198,2314,1456,,,2026-06-29 18:42:20
hitter,2055,sa3020950,Archer Brookman,27,AA,ATL,C,1629.75,4,1,1461,1316,1460,,2282,,,,2026-06-29 18:42:20
hitter,2056,sa3068964,Jo Oyama,25,AA,SEA,2B,1630.25,4,1,1784,,1732,,1760,1245,,,2026-06-29 18:42:20
hitter,2057,sa3017285,Damon Dues,28,AA,SDP,2B,,1,1,,,,,1633,,,,2026-06-29 18:42:20
hitter,2058,sa3024152,Saul Gomez,18,CPX,BAL,1B,,1,1,,,,,1634,,,,2026-06-29 18:42:20
hitter,2059,sa3018594,Josi Novas,21,A,KCR,SS,1635.3,5,1,1555,1198.5,,1345,2590,1488,,,2026-06-29 18:42:20
hitter,2060,sa3025560,Cal Stark,23,A+,TEX,C,1635.86,7,1,1612,1283,1725,1338,2618,1657,1218,,2026-06-29 18:42:20
hitter,2061,sa3002866,Freuddy Batista,26,AA,HOU,C,1636.3,5,1,1773,919.5,1664,,2034,1791,,,2026-06-29 18:42:20
hitter,2062,sa3020128,Matt Higgins,26,AA,SFG,1B,,1,1,,,,,1638,,,,2026-06-29 18:42:20
hitter,2063,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1639,,,,2026-06-29 18:42:20
hitter,2064,sa3015722,Starlin Aguilar,22,A,SEA,3B,1639.93,7,1,1604,1302.5,1645,1353,2631,1721,1223,,2026-06-29 18:42:20
hitter,2065,17975,Scott Kingery,32,MLB,LAA,2B,1641.5,3,1,,1098.5,1663,,2163,,,,2026-06-29 18:42:20
hitter,2066,sa3020133,Haydn McGeary,26,AA,CHC,1B,1641.67,3,1,1729,,,,1405,1791,,,2026-06-29 18:42:20
hitter,2067,sa1170279,Matt O'Neill,28,AAA,ARI,C,1642,4,1,1646,1320,1566,,2036,,,,2026-06-29 18:42:20
hitter,2068,sa3021219,Elias Medina,20,CPX,LAD,RF,,1,1,,,,,1643,,,,2026-06-29 18:42:20
hitter,2069,sa3025417,Nick Roselli,23,AA,NYM,2B,1643.17,6,1,1624,1223,1779,1282,2210,1741,,,2026-06-29 18:42:20
hitter,2070,sa3067395,Jalen Hairston,22,A,CIN,3B,1643.6,5,1,1580,,1314,1327,2354,1643,,,2026-06-29 18:42:20
hitter,2071,sa3016835,Raudelis Martinez,24,AA,BOS,C,1645.75,4,1,1537,1094,,,2181,1771,,,2026-06-29 18:42:20
hitter,2072,sa3018588,Ivan Sosa,21,A,KCR,RF,1646,5,1,1498,,1599,1372,2501,1260,,,2026-06-29 18:42:20
hitter,2073,sa3025662,Tyler Herron,23,A+,TBR,C,,1,1,,,,,1646,,,,2026-06-29 18:42:20
hitter,2074,sa3019508,Edward Vargas,22,A,CHC,RF,1646.33,6,1,1714,,1636,1348,2519,1605,1056,,2026-06-29 18:42:20
hitter,2075,sa917939,Andy Yerzy,27,AAA,STL,C,1647.5,4,1,1750,1318,1771,,1751,,,,2026-06-29 18:42:20
hitter,2076,sa3023072,Johnny Tincher,24,AA,BAL,C,1648,6,1,1683,1291,1624,1146,2353,1791,,,2026-06-29 18:42:20
hitter,2077,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1648.2,5,1,1650,573,1622,,2605,1791,,,2026-06-29 18:42:20
hitter,2078,sa3020535,Colin Burgess,25,AA,ATL,C,1648.29,7,1,1735,1293,1716,1367,2493,1791,1143,,2026-06-29 18:42:20
hitter,2079,sa3010906,Aaron Antonini,27,AAA,DET,C,1649,3,1,1711,,1655,,1581,,,,2026-06-29 18:42:20
hitter,2080,sa3014540,Ed Howard,24,AAA,CHC,SS,1650.5,6,1,1444,1206,1730,1261,2477,1785,,,2026-06-29 18:42:20
hitter,2081,sa3008807,Elio Prado,24,AA,PHI,CF,,1,1,,,,,1651,,,,2026-06-29 18:42:20
hitter,2082,sa3023738,Yordani Martinez,19,CPX,MIA,2B,,1,1,,,,,1652,,,,2026-06-29 18:42:20
hitter,2083,sa3025258,Austin Green,24,A,NYY,2B,1652.08,6,1,1685,1219.5,1617,1332,2376,1683,,,2026-06-29 18:42:20
hitter,2084,sa3025266,Anthony Donofrio,26,A+,SEA,RF,1652.17,6,1,1728,924,1637,1356,2571,1697,,,2026-06-29 18:42:20
hitter,2085,sa3011502,Ethan Hearn,25,AA,CHC,C,1652.42,6,1,1530,1138.5,1747,1371,2337,1791,,,2026-06-29 18:42:20
