Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1967,sa3023485,Tomas Frick,25,AA,NYY,C,1569.5,4,1,1620,1360,,,1520,1778,,,2026-07-13 18:42:24
hitter,1968,sa3016171,Luis Ravelo,22,AA,BOS,SS,,1,1,,,,,1570,,,,2026-07-13 18:42:24
hitter,1969,sa3022920,Jalen Vasquez,24,AA,BAL,3B,,1,1,,,,,1573,,,,2026-07-13 18:42:24
hitter,1970,sa3020244,Ryan McCarty,27,AAA,PIT,2B,1573.33,3,1,1571,,1418,,1731,,,,2026-07-13 18:42:24
hitter,1971,29912,Darren Baker,27,MLB,CHW,2B,1574,3,1,1628,933,,,2161,,,,2026-07-13 18:42:24
hitter,1972,sa3015314,Juan Montero,24,AAA,BOS,C,1574,3,1,,1292,,,1516,1914,,,2026-07-13 18:42:24
hitter,1973,sa3015650,Luis Mendez,23,A,COL,1B,1574.07,7,1,1653,925.5,1428,1395,2635,1907,1075,,2026-07-13 18:42:24
hitter,1974,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1575,,,,2026-07-13 18:42:24
hitter,1975,sa3016641,Robert Lopez,22,A,CLE,C,,1,1,,,,,1576,,,,2026-07-13 18:42:24
hitter,1976,sa3022594,Drew Bowser,24,AA,CHC,3B,1576.21,7,1,1562,1250.5,1550,1177,2475,1682,1337,,2026-07-13 18:42:24
hitter,1977,sa3019965,Bill Knight,26,AA,SEA,CF,1576.6,5,1,1552,652,1484,,2270,1925,,,2026-07-13 18:42:24
hitter,1978,sa738152,Edwin Diaz,30,AAA,HOU,SS,,2,1,,1364.5,,,1791,,,,2026-07-13 18:42:24
hitter,1979,sa3022704,Jackson Hornung,25,AA,TOR,1B,1578.79,7,1,1473,1012.5,1640,1277,2302,1919,1428,,2026-07-13 18:42:24
hitter,1980,sa3009310,Jose Caguana,24,AA,SEA,C,,1,1,,,,,1580,,,,2026-07-13 18:42:24
hitter,1981,sa3023907,Jose Dickson,19,CPX,DET,SS,,1,1,,,,,1581,,,,2026-07-13 18:42:24
hitter,1982,sa3024127,Engel Paulino,19,CPX,MIL,CF,,1,1,,,,,1583,,,,2026-07-13 18:42:24
hitter,1983,sa3023960,Anthony Marquez,19,CPX,SFG,SS,,1,1,,,,,1584,,,,2026-07-13 18:42:24
hitter,1984,sa3010036,J.T. Arruda,28,AAA,SEA,2B,1585,4,1,1647,1306,1359,,2028,,,,2026-07-13 18:42:24
hitter,1985,sa3021286,Mario Baez,19,CPX,ATL,2B,,1,1,,,,,1585,,,,2026-07-13 18:42:24
hitter,1986,sa3040344,James Quinn-Irons,23,A,TBR,RF,,2,1,,,,,1824,1347,,,2026-07-13 18:42:24
hitter,1987,sa3022679,Bennett Lee,24,AA,DET,C,1585.57,7,1,1500,1400,1711,1170,2661,1205,1452,,2026-07-13 18:42:24
hitter,1988,sa3067331,Tytus Cissell,20,A,ARI,SS,1586.5,6,1,1495,,1034,1311,2636,1835,1208,,2026-07-13 18:42:24
hitter,1989,20626,Logan Porter,30,MLB,FA,C,1586.67,3,1,,1393,1577,,1790,,,,2026-07-13 18:42:24
hitter,1990,sa3067339,Andy Polanco,21,A,SFG,CF,1587,6,1,1293,,1080,1345,2642,1767,1395,,2026-07-13 18:42:24
hitter,1991,sa3023738,Yordani Martinez,19,CPX,MIA,2B,,1,1,,,,,1587,,,,2026-07-13 18:42:24
hitter,1992,sa3021109,Yeycol Soriano,20,A,CIN,CF,1587.75,4,1,1422,,1195,,1957,1777,,,2026-07-13 18:42:24
hitter,1993,sa3019976,Silas Ardoin,25,AAA,BAL,C,1588.57,7,1,1316,1254,1703,1283,2285,1925,1354,,2026-07-13 18:42:24
hitter,1994,sa3017043,Michael Trautwein,26,AAA,CIN,C,1588.8,5,1,1386,1197,1735,,1767,1859,,,2026-07-13 18:42:24
hitter,1995,sa3016825,Diego Mosquera,22,AA,NYM,LF,1589.07,7,1,1443,1396.5,1756,957,2505,1700,1366,,2026-07-13 18:42:24
hitter,1996,sa3015722,Starlin Aguilar,22,A,SEA,3B,1589.07,7,1,1427,1373.5,1645,1360,2672,1201,1445,,2026-07-13 18:42:24
hitter,1997,sa3020716,Maddux Houghton,27,AAA,MIN,CF,1589.88,4,1,1741,674.5,1681,,2263,,,,2026-07-13 18:42:24
hitter,1998,sa3022429,Cole Fontenelle,24,AA,LAA,3B,1590.64,7,1,1456,901.5,1719,1320,2345,1925,1468,,2026-07-13 18:42:24
hitter,1999,sa3004972,Imanol Vargas,28,AA,PIT,1B,,1,1,,,,,1591,,,,2026-07-13 18:42:24
hitter,2000,sa3019917,Caleb Ricketts,26,AAA,PHI,C,1593.75,6,1,1532,1255.5,1509,1359,2146,1761,,,2026-07-13 18:42:24
hitter,2001,sa3018441,David Beckles,22,A,TOR,1B,1594.67,6,1,1399,,1583,1305,1996,1925,1360,,2026-07-13 18:42:24
hitter,2002,sa3023377,Noah Myers,26,AA,TBR,LF,1595.08,6,1,1729,880.5,1684,1424,2020,1833,,,2026-07-13 18:42:24
hitter,2003,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1595.2,5,1,1763,1061,,1439,1788,1925,,,2026-07-13 18:42:24
hitter,2004,sa3019986,Luke Gold,25,A+,DET,1B,,1,1,,,,,1600,,,,2026-07-13 18:42:24
hitter,2005,23788,Jordyn Adams,26,MLB,BAL,CF,1600.5,4,1,1280,,1604,,1593,1925,,,2026-07-13 18:42:24
hitter,2006,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1603,,,,2026-07-13 18:42:24
hitter,2007,sa3031022,Alan Espinal,24,A+,COL,C,1603.93,7,1,1485,1303.5,1302,1370,2677,1742,1348,,2026-07-13 18:42:24
hitter,2008,sa3015539,Kevin Rivas,23,AAA,CLE,1B,1606.92,6,1,1680,1380.5,1775,1082,2401,1323,,,2026-07-13 18:42:24
hitter,2009,sa3028999,Wallace Clark,24,A+,ARI,3B,1607,6,1,1575,,1529,1349,2417,1521,1251,,2026-07-13 18:42:24
hitter,2010,sa3019857,Kai Murphy,25,AA,SDP,LF,1607.14,7,1,1618,1116,1661,1355,2340,1925,1235,,2026-07-13 18:42:24
hitter,2011,sa3018593,Ricardo Pena,21,A,MIN,C,1608.25,4,1,1227,,1538,,1983,1685,,,2026-07-13 18:42:24
hitter,2012,sa3020125,Tommy Sacco Jr.,27,AAA,HOU,LF,1608.75,4,1,1567,1076,1230,,2562,,,,2026-07-13 18:42:24
hitter,2013,sa3010597,Victor Torres,25,AA,MIL,C,,1,1,,,,,1609,,,,2026-07-13 18:42:24
hitter,2014,sa3019214,Angel Diaz,22,A+,LAD,C,,1,1,,,,,1610,,,,2026-07-13 18:42:24
hitter,2015,sa3021074,Camilo Diaz,20,A,HOU,3B,1610.17,6,1,1225,,1451,1344,2472,1739,1430,,2026-07-13 18:42:24
hitter,2016,sa3018428,Victor Izturis,21,A,CLE,C,1610.6,5,1,1437,,1683,1248,2065,1620,,,2026-07-13 18:42:24
hitter,2017,sa3024651,J.P. Cabrera,19,CPX,STL,C,,1,1,,,,,1612,,,,2026-07-13 18:42:24
hitter,2018,sa3008743,Misael Urbina,24,A+,MIN,LF,,1,1,,,,,1613,,,,2026-07-13 18:42:24
hitter,2019,sa3017284,Shane McGuire,27,AAA,ATH,C,1613.38,4,1,1606,1218.5,1560,,2069,,,,2026-07-13 18:42:24
hitter,2020,sa3021181,Yaikel Mijares,20,A,CLE,3B,1613.5,7,1,1407,1175.5,1741,1332,2440,1865,1334,,2026-07-13 18:42:24
hitter,2021,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1614,,,,2026-07-13 18:42:24
hitter,2022,sa3067330,Ediel Rivera,20,A,NYY,C,1614.29,7,1,1193,1405,1654,1310,2427,1925,1386,,2026-07-13 18:42:24
hitter,2023,sa3021125,Juan Rosas,20,A,TOR,C,1615,3,1,1231,,,,1958,1656,,,2026-07-13 18:42:24
hitter,2024,sa3069088,Ian Daugherty,23,AAA,MIN,C,1617.4,5,1,1745,,1780,1244,1546,1772,,,2026-07-13 18:42:24
hitter,2025,sa3021209,Carlos Tavares,20,A,WSN,1B,,1,1,,,,,1618,,,,2026-07-13 18:42:24
hitter,2026,sa3015807,Samuel Escudero,22,AA,PIT,C,1618,5,1,1602,,1777,1087,1945,1679,,,2026-07-13 18:42:24
hitter,2027,sa3021287,John Estevez,20,A+,ATL,RF,1619.67,3,1,,,1410,,1820,1629,,,2026-07-13 18:42:24
hitter,2028,sa3004263,Abrahan Gutierrez,26,AAA,NYY,C,1619.92,6,1,1547,1326.5,1595,1267,2088,1896,,,2026-07-13 18:42:24
hitter,2029,sa3069109,Brandon Forrester,22,A,HOU,SS,1620.4,5,1,1615,,1431,1373,2033,1650,,,2026-07-13 18:42:24
hitter,2030,sa3020759,Tyresse Turner,26,AA,CLE,3B,1621.67,3,1,,856,,,2356,1653,,,2026-07-13 18:42:24
hitter,2031,sa3002866,Freuddy Batista,26,AA,HOU,C,1622.8,5,1,1715,1044,1664,,2021,1670,,,2026-07-13 18:42:24
hitter,2032,sa3067822,Rodny Rosario,18,CPX,CLE,3B,,1,1,,,,,1625,,,,2026-07-13 18:42:24
hitter,2033,sa3015593,Oswaldo Linares,23,AA,SDP,C,1625.5,7,1,1660,1267.5,1635,1331,2322,1726,1437,,2026-07-13 18:42:24
hitter,2034,sa3033990,Nick Hollifield,22,A,WSN,C,1626,6,1,1535,,1563,1321,2295,1899,1143,,2026-07-13 18:42:24
hitter,2035,sa3023424,Julian Brock,25,AA,TEX,C,1626.93,7,1,1431,1111.5,1621,1287,2603,1925,1410,,2026-07-13 18:42:24
hitter,2036,sa3024336,Robin Ortiz,19,CPX,CHC,CF,,1,1,,,,,1627,,,,2026-07-13 18:42:24
hitter,2037,sa3020090,Jorel Ortega,25,AA,MIN,2B,1627.57,7,1,1722,983,1758,1400,2163,1925,1442,,2026-07-13 18:42:24
hitter,2038,sa3024152,Saul Gomez,18,CPX,BAL,1B,,1,1,,,,,1628,,,,2026-07-13 18:42:24
hitter,2039,sa3017041,Adam Hackenberg,26,AAA,TOR,C,1628.58,6,1,1716,1299.5,1316,1099,2485,1856,,,2026-07-13 18:42:24
hitter,2040,sa3025221,Mac Guscette,24,A+,ATL,C,1628.79,7,1,1678,1352.5,1601,1337,2234,1802,1397,,2026-07-13 18:42:24
hitter,2041,sa3068191,Juan Elejandro,18,CPX,ATL,2B,,1,1,,,,,1629,,,,2026-07-13 18:42:24
hitter,2042,sa3020419,John Garcia,25,AA,HOU,C,1631,7,1,1656,1158,1653,1341,2372,1904,1333,,2026-07-13 18:42:24
hitter,2043,sa3076028,Ty Hodge,23,A,BOS,SS,1631.5,6,1,1682,,1598,1362,2228,1669,1250,,2026-07-13 18:42:24
hitter,2044,sa3025416,Carter Frederick,23,A+,KCR,RF,,2,1,,965.5,,,2298,,,,2026-07-13 18:42:24
hitter,2045,sa3015018,Nick Raposo,28,AAA,SEA,C,1632.62,4,1,1699,1122.5,1507,,2202,,,,2026-07-13 18:42:24
hitter,2046,sa3015672,Beycker Barroso,23,A,TEX,C,,1,1,,,,,1633,,,,2026-07-13 18:42:24
hitter,2047,sa3009334,Geovanny Planchart,24,AA,TOR,C,1633,3,1,,1361,,,1974,1564,,,2026-07-13 18:42:24
hitter,2048,sa3023920,Queni Pineda,19,CPX,NYY,C,,1,1,,,,,1634,,,,2026-07-13 18:42:24
hitter,2049,sa3069173,Jack Barker,21,A,PHI,LF,1635,5,1,1609,,1167,,2649,1827,923,,2026-07-13 18:42:24
hitter,2050,25575,Kyle McCann,28,MLB,COL,C,1635,3,1,1706,,1546,,1653,,,,2026-07-13 18:42:24
hitter,2051,sa3010336,Trevor Boone,28,AAA,COL,CF,,1,1,,,,,1635,,,,2026-07-13 18:42:24
hitter,2052,sa3068676,Dayne Leonard,26,AAA,CIN,C,1636,5,1,1445,,1658,1358,1794,1925,,,2026-07-13 18:42:24
hitter,2053,sa3010584,Cooper Johnson,28,AAA,TEX,C,1636.5,4,1,1622,1232,1435,,2257,,,,2026-07-13 18:42:24
hitter,2054,sa3025314,Nathan Archer,23,A+,CHW,LF,1638.71,7,1,1746,1065,1712,1376,2650,1554,1368,,2026-07-13 18:42:24
hitter,2055,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1640,,,,2026-07-13 18:42:24
hitter,2056,sa3006867,Kendall Simmons,26,AA,LAD,3B,,1,1,,,,,1641,,,,2026-07-13 18:42:24
hitter,2057,sa3015187,Junior Tilien,23,A+,ATL,LF,1642.67,6,1,1594,,1572,1353,2277,1756,1304,,2026-07-13 18:42:24
hitter,2058,sa3017285,Damon Dues,28,AA,SDP,2B,,1,1,,,,,1643,,,,2026-07-13 18:42:24
hitter,2059,sa3067392,Jimmy Obertop,26,AA,COL,1B,1643.08,6,1,1553,1224.5,1670,1256,2386,1769,,,2026-07-13 18:42:24
hitter,2060,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1644,,,,2026-07-13 18:42:24
hitter,2061,sa3020128,Matt Higgins,26,AA,SFG,1B,,1,1,,,,,1645,,,,2026-07-13 18:42:24
hitter,2062,sa3014549,Zavier Warren,27,AA,CIN,1B,1645.62,4,1,1714,1019.5,1633,,2216,,,,2026-07-13 18:42:24
hitter,2063,sa3010906,Aaron Antonini,27,AAA,DET,C,1645.67,3,1,1694,,1655,,1588,,,,2026-07-13 18:42:24
hitter,2064,sa3007631,Max Burt,29,AAA,DET,2B,1645.88,4,1,1668,1162.5,1477,,2276,,,,2026-07-13 18:42:24
hitter,2065,sa3076333,Aaron Graeber,23,A+,LAA,N/A,1646.33,6,1,1513,,1213,1377,2433,1903,1439,,2026-07-13 18:42:24
hitter,2066,sa3044487,Will Vierling,22,A,PHI,C,1646.33,6,1,1463,,1530,1379,2376,1759,1371,,2026-07-13 18:42:24
hitter,2067,sa3020199,Cade Hunter,25,AA,CIN,C,1647.07,7,1,1459,1273.5,1713,1333,2448,1925,1378,,2026-07-13 18:42:24
hitter,2068,sa3021288,Frederik Jimenez,21,A,BOS,1B,1649.5,7,1,1633,1218.5,1744,1385,2225,1925,1416,,2026-07-13 18:42:24
hitter,2069,sa3067092,Sam Ruta,24,AA,KCR,3B,,2,1,,1257,,,2042,,,,2026-07-13 18:42:24
hitter,2070,sa3025417,Nick Roselli,23,AA,NYM,2B,1649.93,7,1,1568,1337.5,1779,1282,2232,1874,1477,,2026-07-13 18:42:24
hitter,2071,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1651,,,,2026-07-13 18:42:24
hitter,2072,sa3025662,Tyler Herron,23,A+,TBR,C,,1,1,,,,,1652,,,,2026-07-13 18:42:24
hitter,2073,sa1170279,Matt O'Neill,28,AAA,ARI,C,1653.75,4,1,1604,1404,1566,,2041,,,,2026-07-13 18:42:24
hitter,2074,sa3020457,Reggie Crawford,25,A+,SFG,RP,,1,1,,,,,1656,,,,2026-07-13 18:42:24
hitter,2075,sa3025357,Hudson White,23,A+,BOS,C,1657,4,1,1523,1342,,,2269,1494,,,2026-07-13 18:42:24
hitter,2076,sa3067544,Moises Marchan,18,CPX,KCR,C,,1,1,,,,,1657,,,,2026-07-13 18:42:24
hitter,2077,sa3008746,Antonio Gomez,24,AA,NYY,C,,2,1,,1238.5,,,2076,,,,2026-07-13 18:42:24
hitter,2078,sa3066821,C.J. Pittaro,24,A+,ATH,1B,1658.43,7,1,1690,1346,1551,1364,2651,1882,1125,,2026-07-13 18:42:24
hitter,2079,sa3008807,Elio Prado,24,AA,PHI,CF,,1,1,,,,,1660,,,,2026-07-13 18:42:24
hitter,2080,sa3019946,Adam Retzbach,25,AAA,BAL,C,1660.71,7,1,1645,1301,1702,1327,2359,1829,1462,,2026-07-13 18:42:24
hitter,2081,sa3017281,Drew Swift,27,AAA,ATH,SS,1661.38,4,1,1467,1295.5,1285,,2598,,,,2026-07-13 18:42:24
hitter,2082,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1662,,,,2026-07-13 18:42:24
hitter,2083,23250,David Banuelos,29,MLB,BAL,C,1663.5,4,1,1743,1202,1669,,2040,,,,2026-07-13 18:42:24
hitter,2084,sa3040539,Canon Reeder,23,A,PIT,CF,1663.67,6,1,1605,,1757,1387,2501,1925,807,,2026-07-13 18:42:24
hitter,2085,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1665,,,,2026-07-13 18:42:24
hitter,2086,sa3018464,Angel Mata,21,A,PHI,C,1665.33,6,1,1425,,1710,1308,2420,1697,1432,,2026-07-13 18:42:24
hitter,2087,sa3020950,Archer Brookman,27,AA,ATL,C,1667,4,1,1519,1395,1460,,2294,,,,2026-07-13 18:42:24
hitter,2088,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1667,,,,2026-07-13 18:42:24
hitter,2089,sa3021586,Guillermo Rosario,21,A,PHI,1B,1667.25,4,1,,,1348,,2460,1733,1128,,2026-07-13 18:42:24
hitter,2090,sa3032460,Jack Goodman,22,A,DET,SS,1667.5,6,1,1555,,1567,1398,2509,1762,1214,,2026-07-13 18:42:24
hitter,2091,sa3023425,Christian Knapczyk,24,AA,CLE,2B,1668.64,7,1,1616,1235.5,1720,1286,2443,1925,1455,,2026-07-13 18:42:24
hitter,2092,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1669,,,,2026-07-13 18:42:24
hitter,2093,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1670,,,,2026-07-13 18:42:24
hitter,2094,sa3020100,Jordan Dissin,24,AA,PHI,C,1670.5,7,1,1494,1334.5,1689,1264,2518,1925,1469,,2026-07-13 18:42:24
hitter,2095,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1672,,,,2026-07-13 18:42:24
hitter,2096,sa3022361,Yosweld Vasquez,21,A,HOU,C,1673.33,6,1,1601,,1525,1381,2393,1749,1391,,2026-07-13 18:42:24
hitter,2097,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1674,,,,2026-07-13 18:42:24
hitter,2098,sa3019508,Edward Vargas,22,A,CHC,RF,1674.33,6,1,1658,,1636,1357,2559,1709,1127,,2026-07-13 18:42:24
hitter,2099,sa3022558,Tevin Tucker,26,AAA,COL,2B,1674.8,5,1,1673,856,1427,,2546,1872,,,2026-07-13 18:42:24
hitter,2100,sa3025441,Garrett Howe,23,A+,CLE,2B,1674.86,7,1,1659,1188,1743,1375,2588,1891,1280,,2026-07-13 18:42:24
hitter,2101,16398,Brian Navarreto,31,MLB,MIA,C,1676,3,1,,1375,1628,,2025,,,,2026-07-13 18:42:24
hitter,2102,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1677,,,,2026-07-13 18:42:24
hitter,2103,sa3067209,Jorge Corona,25,AA,CHW,C,1677.43,7,1,1461,1403,1723,1335,2456,1889,1475,,2026-07-13 18:42:24
hitter,2104,sa3031395,Kevin Fitzer,24,A+,COL,1B,1677.43,7,1,1585,1292,1542,1389,2670,1842,1422,,2026-07-13 18:42:24
hitter,2105,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1679,,,,2026-07-13 18:42:24
hitter,2106,sa3020534,Carter Young,25,AAA,BAL,SS,1679.36,7,1,1566,1303.5,1648,1247,2669,1911,1411,,2026-07-13 18:42:24
hitter,2107,sa3018588,Ivan Sosa,21,A,KCR,RF,1680,6,1,1565,,1599,1412,2560,1464,1480,,2026-07-13 18:42:24
hitter,2108,sa3076055,Judah Morris,24,A,OAK,N/A,1680.4,5,1,1702,,1650,,2525,1721,804,,2026-07-13 18:42:24
hitter,2109,sa3025266,Anthony Donofrio,26,A+,SEA,RF,1681.75,6,1,1697,875.5,1637,1397,2632,1852,,,2026-07-13 18:42:24
hitter,2110,sa3023978,Joshua Francis,19,CPX,SEA,LF,,1,1,,,,,1682,,,,2026-07-13 18:42:24
hitter,2111,sa3016824,Diego Omana,23,AA,CIN,C,1682.75,4,1,1444,1294,,,2554,1439,,,2026-07-13 18:42:24
hitter,2112,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1683,,,,2026-07-13 18:42:24
hitter,2113,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1684,,,,2026-07-13 18:42:24
hitter,2114,21489,Hayden Senger,29,MLB,NYM,C,1684.12,4,1,1689,1252.5,1547,,2248,,,,2026-07-13 18:42:24
hitter,2115,sa3015596,George Feliz,23,A,SEA,CF,1685.29,7,1,1654,1193,1483,1431,2662,1925,1449,,2026-07-13 18:42:24
hitter,2116,sa3020202,Cortland Lawson,26,AA,WSN,SS,1685.33,6,1,1534,1302,1534,1328,2608,1806,,,2026-07-13 18:42:24
hitter,2117,sa3023072,Johnny Tincher,24,AA,BAL,C,1685.42,6,1,1661,1340.5,1624,1196,2366,1925,,,2026-07-13 18:42:24
hitter,2118,sa3020133,Haydn McGeary,26,AA,CHC,1B,1686.67,3,1,1713,,,,1422,1925,,,2026-07-13 18:42:24
hitter,2119,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1688,,,,2026-07-13 18:42:24
hitter,2120,sa3025119,Dustin Crenshaw,24,A,SEA,LF,1688.5,7,1,1727,1326.5,1616,1430,2656,1925,1139,,2026-07-13 18:42:24
hitter,2121,17975,Scott Kingery,32,MLB,LAA,2B,1689.17,3,1,,1183.5,1663,,2221,,,,2026-07-13 18:42:24
hitter,2122,sa3017109,Tyler Miller,26,AAA,PHI,1B,1691.8,5,1,1757,980,,1436,2361,1925,,,2026-07-13 18:42:24
hitter,2123,sa3022610,Caleb Hobson,24,A+,COL,CF,1693,6,1,1684,835,1763,1420,2531,1925,,,2026-07-13 18:42:24
hitter,2124,sa3069284,Jack Wheeler,19,CPX,TEX,N/A,,1,1,,,,,1694,,,,2026-07-13 18:42:24
hitter,2125,sa3010278,Kellen Strahm,29,AAA,HOU,RF,1696,3,1,1664,,1270,,2154,,,,2026-07-13 18:42:24
hitter,2126,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1696.4,5,1,1650,642,1622,,2643,1925,,,2026-07-13 18:42:24
hitter,2127,sa3069292,Anthony Frobose,18,CPX,NYM,N/A,,1,1,,,,,1697,,,,2026-07-13 18:42:24
hitter,2128,sa3077650,Daunte Stuart,25,A+,PHI,N/A,1697,4,1,1627,,,1409,2121,1631,,,2026-07-13 18:42:24
hitter,2129,sa3017660,Anthony Vilar,27,AAA,SDP,2B,1697.75,4,1,1625,1298,1503,,2365,,,,2026-07-13 18:42:24
hitter,2130,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1698,,,,2026-07-13 18:42:24
hitter,2131,sa3018594,Josi Novas,21,A,KCR,SS,1698.2,5,1,1657,996,,1416,2658,1764,,,2026-07-13 18:42:24
hitter,2132,sa3068689,Mayki De La Rosa,18,CPX,ARI,LF,,1,1,,,,,1699,,,,2026-07-13 18:42:24
hitter,2133,sa3014540,Ed Howard,24,AAA,CHC,SS,1699.08,6,1,1504,1326.5,1730,1268,2508,1858,,,2026-07-13 18:42:24
hitter,2134,sa3016853,Zach Humphreys,28,AAA,LAA,C,1699.5,4,1,1598,1392,1325,,2483,,,,2026-07-13 18:42:24
hitter,2135,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1701,,,,2026-07-13 18:42:24
hitter,2136,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1703,,,,2026-07-13 18:42:24
hitter,2137,sa3018404,Ryan Reckley,21,A+,SFG,2B,,2,1,,1247,,,2160,,,,2026-07-13 18:42:24
hitter,2138,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1704,,,,2026-07-13 18:42:24
hitter,2139,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1705,,,,2026-07-13 18:42:24
hitter,2140,sa3069174,Alex Birge,23,A,STL,C,1705.17,6,1,1545,,1740,1401,2405,1857,1283,,2026-07-13 18:42:24
hitter,2141,sa3025538,Jake Steels,24,A+,ATL,LF,1705.4,5,1,1612,,1630,1301,2436,1548,,,2026-07-13 18:42:24
hitter,2142,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1707,,,,2026-07-13 18:42:24
hitter,2143,sa3020118,Trey Faltine,25,AAA,CIN,2B,1710.08,6,1,1719,1259.5,1774,1417,2629,1462,,,2026-07-13 18:42:24
hitter,2144,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1352.5,,,2068,,,,2026-07-13 18:42:24
hitter,2145,sa3025258,Austin Green,24,A,NYY,2B,1711.17,6,1,1665,1315,1617,1372,2490,1808,,,2026-07-13 18:42:24
hitter,2146,sa3015352,Blayberg Diaz,23,A+,MIL,C,1711.5,7,1,1639,1287.5,1680,1363,2619,1925,1467,,2026-07-13 18:42:24
hitter,2147,sa917939,Andy Yerzy,27,AAA,STL,C,1712.25,4,1,1730,1398,1771,,1950,,,,2026-07-13 18:42:24
hitter,2148,sa3011502,Ethan Hearn,25,AA,CHC,C,1715.67,6,1,1584,1222,1747,1410,2406,1925,,,2026-07-13 18:42:24
hitter,2149,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1717,,,,2026-07-13 18:42:24
hitter,2150,sa3018422,Anthuan Valencia,21,A,CIN,LF,1717.83,6,1,1515,,1706,1339,2556,1925,1266,,2026-07-13 18:42:24
hitter,2151,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1718,,,,2026-07-13 18:42:24
hitter,2152,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1720,,,,2026-07-13 18:42:24
hitter,2153,sa3069012,Chase Meggers,23,A,NYM,C,1722.67,6,1,1617,,1608,1406,2596,1781,1328,,2026-07-13 18:42:24
hitter,2154,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1723,,,,2026-07-13 18:42:24
hitter,2155,sa3076235,Caleb Shpur,24,A+,DET,N/A,1724,6,1,1707,,1721,1399,2532,1885,1100,,2026-07-13 18:42:24
hitter,2156,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1724,,,,2026-07-13 18:42:24
hitter,2157,sa3021094,Yerlin Luis,20,A,CLE,LF,1725.33,6,1,1465,,1773,1323,2620,1925,1246,,2026-07-13 18:42:24
hitter,2158,sa3068692,Erasmi Rodriguez,22,A,CHW,C,,2,1,,,,,1868,1587,,,2026-07-13 18:42:24
hitter,2159,sa3022529,Luke Mann,26,AAA,ATH,3B,1728.33,6,1,1711,1263,1739,1415,2317,1925,,,2026-07-13 18:42:24
hitter,2160,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1730,,,,2026-07-13 18:42:24
hitter,2161,sa3069171,Chris Sargent,25,AA,SDP,C,1730.8,5,1,1590,,1759,1388,1992,1925,,,2026-07-13 18:42:24
hitter,2162,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1732,,,,2026-07-13 18:42:24
hitter,2163,sa3017081,Wyatt Young,26,AAA,NYM,2B,1732.1,5,1,1691,1205.5,1555,,2284,1925,,,2026-07-13 18:42:24
hitter,2164,sa3077668,Edgardo Villegas,23,CPX,TOR,N/A,,1,1,,,,,1734,,,,2026-07-13 18:42:24
hitter,2165,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1735,,,,2026-07-13 18:42:24
hitter,2166,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,1738,,,,2026-07-13 18:42:24
