Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1918,sa3018441,David Beckles,22,A,TOR,1B,1541.5,6,1,1398,,1583,1291,1849,1892,1236,,2026-07-07 18:43:27
hitter,1919,sa3024359,Darison Garcia,19,CPX,KCR,2B,,1,1,,,,,1542,,,,2026-07-07 18:43:27
hitter,1920,sa3019976,Silas Ardoin,25,AAA,BAL,C,1542.43,7,1,1275,1254,1703,1244,2203,1892,1226,,2026-07-07 18:43:27
hitter,1921,sa3020413,Matt Coutney,26,AA,LAA,1B,1543.1,5,1,1541,1183.5,1456,,1863,1672,,,2026-07-07 18:43:27
hitter,1922,sa3017023,Eric Martinez,22,AA,MIL,C,,2,1,,,,,1411,1678,,,2026-07-07 18:43:27
hitter,1923,sa3067752,Juan Rujano,18,CPX,STL,DH,,1,1,,,,,1545,,,,2026-07-07 18:43:27
hitter,1924,sa3023876,Maylerson Casanova,19,A,PHI,2B,,2,1,,,,,1523,1567,,,2026-07-07 18:43:27
hitter,1925,sa3067775,Anderson Areinamo,19,CPX,HOU,SS,,1,1,,,,,1546,,,,2026-07-07 18:43:27
hitter,1926,sa3042608,Myles Smith,23,A+,CIN,LF,,1,1,,,,,1547,,,,2026-07-07 18:43:27
hitter,1927,sa3028999,Wallace Clark,24,A+,ARI,3B,1548,6,1,1555,,1529,1322,2293,1475,1114,,2026-07-07 18:43:27
hitter,1928,sa3010026,Nerwilian Cedeno,24,AA,SDP,CF,,1,1,,,,,1549,,,,2026-07-07 18:43:27
hitter,1929,sa3016835,Raudelis Martinez,24,AA,BOS,C,1549.6,5,1,1453,1097,,1182,2170,1846,,,2026-07-07 18:43:27
hitter,1930,sa3015205,Narbe Cruz,25,AA,HOU,2B,1549.92,6,1,1661,862.5,1667,1386,2240,1483,,,2026-07-07 18:43:27
hitter,1931,sa3018388,Daniel Guilarte,22,A+,MIL,2B,1550.33,6,1,1294,1061,1662,1208,2202,1875,,,2026-07-07 18:43:27
hitter,1932,sa3020244,Ryan McCarty,27,AAA,PIT,2B,1550.33,3,1,1558,,1418,,1675,,,,2026-07-07 18:43:27
hitter,1933,sa3021079,Gian Zapata,20,CPX,ARI,RF,,1,1,,,,,1551,,,,2026-07-07 18:43:27
hitter,1934,sa3019764,Keduar Trujillo,22,A+,HOU,1B,1552.5,3,1,,1273.5,,,2028,1356,,,2026-07-07 18:43:27
hitter,1935,sa3031022,Alan Espinal,24,A+,COL,C,1553.21,7,1,1471,1303.5,1302,1341,2625,1598,1232,,2026-07-07 18:43:27
hitter,1936,sa1169620,Marcus Smith,25,AAA,TEX,CF,,2,1,,,,,1752,1355,,,2026-07-07 18:43:27
hitter,1937,sa3018534,Gery Holguin,20,A,MIL,3B,,1,1,,,,,1554,,,,2026-07-07 18:43:27
hitter,1938,sa3004263,Abrahan Gutierrez,26,AAA,NYY,C,1555.25,6,1,1533,1326.5,1595,1261,1749,1867,,,2026-07-07 18:43:27
hitter,1939,sa3020125,Tommy Sacco Jr.,27,AAA,HOU,LF,1556,4,1,1530,1076,1230,,2388,,,,2026-07-07 18:43:27
hitter,1940,sa3040344,James Quinn-Irons,23,A,TBR,RF,,2,1,,,,,1801,1314,,,2026-07-07 18:43:27
hitter,1941,sa3016171,Luis Ravelo,22,AA,BOS,SS,,1,1,,,,,1558,,,,2026-07-07 18:43:27
hitter,1942,20626,Logan Porter,30,MLB,FA,C,1558.33,3,1,,1393,1577,,1705,,,,2026-07-07 18:43:27
hitter,1943,sa3022429,Cole Fontenelle,24,AA,LAA,3B,1558.36,7,1,1455,901.5,1719,1306,2298,1892,1337,,2026-07-07 18:43:27
hitter,1944,sa3017163,Wyatt Hendrie,27,AAA,PIT,C,,1,1,,,,,1559,,,,2026-07-07 18:43:27
hitter,1945,29912,Darren Baker,27,MLB,CHW,2B,1560,3,1,1612,933,,,2135,,,,2026-07-07 18:43:27
hitter,1946,sa3022920,Jalen Vasquez,24,AA,BAL,3B,,1,1,,,,,1560,,,,2026-07-07 18:43:27
hitter,1947,sa3016825,Diego Mosquera,22,AA,NYM,LF,1560.36,7,1,1436,1396.5,1756,953,2465,1677,1239,,2026-07-07 18:43:27
hitter,1948,sa3023978,Joshua Francis,19,CPX,SEA,LF,,1,1,,,,,1561,,,,2026-07-07 18:43:27
hitter,1949,sa3018428,Victor Izturis,21,A,CLE,C,1561,5,1,1432,,1683,1214,1931,1545,,,2026-07-07 18:43:27
hitter,1950,sa3016641,Robert Lopez,22,A,CLE,C,,1,1,,,,,1562,,,,2026-07-07 18:43:27
hitter,1951,sa3010036,J.T. Arruda,28,AAA,SEA,2B,1562.5,4,1,1632,1306,1359,,1953,,,,2026-07-07 18:43:27
hitter,1952,sa3022679,Bennett Lee,24,AA,DET,C,1563.29,7,1,1507,1400,1711,1206,2617,1171,1331,,2026-07-07 18:43:27
hitter,1953,sa3023907,Jose Dickson,19,CPX,DET,SS,,1,1,,,,,1564,,,,2026-07-07 18:43:27
hitter,1954,sa3009310,Jose Caguana,24,AA,SEA,C,,1,1,,,,,1565,,,,2026-07-07 18:43:27
hitter,1955,sa3019917,Caleb Ricketts,26,AAA,PHI,C,1565.92,6,1,1456,1255.5,1509,1335,2114,1726,,,2026-07-07 18:43:27
hitter,1956,sa3024899,Jose De La Cruz,19,CPX,COL,RF,,1,1,,,,,1566,,,,2026-07-07 18:43:27
hitter,1957,sa3023424,Julian Brock,25,AA,TEX,C,1567.07,7,1,1430,1111.5,1621,1224,2508,1835,1240,,2026-07-07 18:43:27
hitter,1958,sa3019965,Bill Knight,26,AA,SEA,CF,1567.2,5,1,1560,652,1484,,2248,1892,,,2026-07-07 18:43:27
hitter,1959,sa3021181,Yaikel Mijares,20,A,CLE,3B,1567.79,7,1,1405,1175.5,1741,1296,2345,1836,1176,,2026-07-07 18:43:27
hitter,1960,sa3022606,Trent Farquhar,25,AA,PHI,2B,1568.07,7,1,1733,965.5,1734,1363,2166,1892,1123,,2026-07-07 18:43:27
hitter,1961,sa3014687,Arol Vera,23,AAA,LAA,SS,1568.25,6,1,1554,1273.5,1770,1005,2428,1379,,,2026-07-07 18:43:27
hitter,1962,sa3023377,Noah Myers,26,AA,TBR,LF,1568.42,6,1,1715,880.5,1684,1401,1838,1892,,,2026-07-07 18:43:27
hitter,1963,sa3020716,Maddux Houghton,27,AAA,MIN,CF,1568.62,4,1,1726,674.5,1681,,2193,,,,2026-07-07 18:43:27
hitter,1964,sa3067330,Ediel Rivera,20,A,NYY,C,1569.86,7,1,1186,1405,1654,1295,2296,1892,1261,,2026-07-07 18:43:27
hitter,1965,sa3023485,Tomas Frick,25,AA,NYY,C,1570.25,4,1,1637,1360,,,1520,1764,,,2026-07-07 18:43:27
hitter,1966,sa3021074,Camilo Diaz,20,A,HOU,3B,1570.5,6,1,1221,,1451,1320,2413,1721,1297,,2026-07-07 18:43:27
hitter,1967,25814,C.J. Stubbs,29,MLB,TOR,C,1570.88,4,1,1562,1146.5,1545,,2030,,,,2026-07-07 18:43:27
hitter,1968,sa3004972,Imanol Vargas,28,AA,PIT,1B,,1,1,,,,,1574,,,,2026-07-07 18:43:27
hitter,1969,sa3021109,Yeycol Soriano,20,A,CIN,CF,1574.75,4,1,1425,,1195,,1919,1760,,,2026-07-07 18:43:27
hitter,1970,sa3076049,Cam Hassert,24,A,COL,N/A,,2,1,,,,,1492,1661,,,2026-07-07 18:43:27
hitter,1971,sa3021125,Juan Rosas,20,A,TOR,C,1576.67,3,1,1227,,,,1874,1629,,,2026-07-07 18:43:27
hitter,1972,sa3021219,Elias Medina,20,CPX,LAD,RF,,1,1,,,,,1577,,,,2026-07-07 18:43:27
hitter,1973,sa3069173,Jack Barker,21,A,PHI,LF,1578.8,5,1,1593,,1167,,2577,1804,753,,2026-07-07 18:43:27
hitter,1974,sa3015539,Kevin Rivas,23,AAA,CLE,1B,1580.42,6,1,1673,1380.5,1775,1022,2334,1298,,,2026-07-07 18:43:27
hitter,1975,sa3017043,Michael Trautwein,26,AAA,CIN,C,1581.2,5,1,1382,1197,1735,,1760,1832,,,2026-07-07 18:43:27
hitter,1976,sa3076333,Aaron Graeber,23,A+,LAA,N/A,1581.83,6,1,1424,,1213,1357,2316,1892,1289,,2026-07-07 18:43:27
hitter,1977,sa3019857,Kai Murphy,25,AA,SDP,LF,1581.86,7,1,1605,1116,1661,1347,2304,1892,1148,,2026-07-07 18:43:27
hitter,1978,sa3033990,Nick Hollifield,22,A,WSN,C,1584.67,6,1,1517,,1563,1301,2236,1856,1035,,2026-07-07 18:43:27
hitter,1979,23788,Jordyn Adams,26,MLB,BAL,CF,1587,4,1,1271,,1604,,1581,1892,,,2026-07-07 18:43:27
hitter,1980,sa3019986,Luke Gold,25,A+,DET,1B,,1,1,,,,,1587,,,,2026-07-07 18:43:27
hitter,1981,sa3011350,Cameron Barstad,25,AA,CLE,C,1587.92,6,1,1463,1352.5,1707,1280,2415,,1310,,2026-07-07 18:43:27
hitter,1982,sa3068676,Dayne Leonard,26,AAA,CIN,C,1589.6,5,1,1386,,1658,1344,1668,1892,,,2026-07-07 18:43:27
hitter,1983,sa3021287,John Estevez,20,A+,ATL,RF,1592,3,1,,,1410,,1780,1586,,,2026-07-07 18:43:27
hitter,1984,sa3076028,Ty Hodge,23,A,BOS,SS,1592.17,6,1,1676,,1598,1336,2168,1646,1129,,2026-07-07 18:43:27
hitter,1985,sa3025221,Mac Guscette,24,A+,ATL,C,1592.36,7,1,1671,1352.5,1601,1311,2174,1752,1285,,2026-07-07 18:43:27
hitter,1986,sa3030451,Brody Donay,22,A,TBR,C,1592.67,3,1,1236,,,,2130,1412,,,2026-07-07 18:43:27
hitter,1987,sa3020090,Jorel Ortega,25,AA,MIN,2B,1593.57,7,1,1711,983,1758,1383,2117,1892,1311,,2026-07-07 18:43:27
hitter,1988,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1595,,,,2026-07-07 18:43:27
hitter,1989,sa3010597,Victor Torres,25,AA,MIL,C,,1,1,,,,,1596,,,,2026-07-07 18:43:27
hitter,1990,sa3015187,Junior Tilien,23,A+,ATL,LF,1596.33,6,1,1581,,1572,1333,2211,1724,1157,,2026-07-07 18:43:27
hitter,1991,sa3015593,Oswaldo Linares,23,AA,SDP,C,1596.93,7,1,1609,1267.5,1635,1327,2297,1731,1312,,2026-07-07 18:43:27
hitter,1992,sa3019214,Angel Diaz,22,A+,LAD,C,,1,1,,,,,1598,,,,2026-07-07 18:43:27
hitter,1993,sa3069055,Daniel Rogers,24,A+,SFG,C,1598,5,1,1488,,1632,1331,2315,1224,,,2026-07-07 18:43:27
hitter,1994,sa3069109,Brandon Forrester,22,A,HOU,SS,1599.4,5,1,1603,,1431,1356,1987,1620,,,2026-07-07 18:43:27
hitter,1995,sa3008743,Misael Urbina,24,A+,MIN,LF,,1,1,,,,,1600,,,,2026-07-07 18:43:27
hitter,1996,sa3020419,John Garcia,25,AA,HOU,C,1600.57,7,1,1655,1158,1653,1330,2322,1892,1194,,2026-07-07 18:43:27
hitter,1997,sa3017284,Shane McGuire,27,AAA,ATH,C,1600.62,4,1,1590,1218.5,1560,,2034,,,,2026-07-07 18:43:27
hitter,1998,sa3015722,Starlin Aguilar,22,A,SEA,3B,1601.93,7,1,1461,1373.5,1645,1337,2619,1464,1314,,2026-07-07 18:43:27
hitter,1999,sa3044487,Will Vierling,22,A,PHI,C,1602,6,1,1470,,1530,1362,2281,1728,1241,,2026-07-07 18:43:27
hitter,2000,sa3067124,Yulian Barreto,18,CPX,SFG,2B,,1,1,,,,,1602,,,,2026-07-07 18:43:27
hitter,2001,sa3019204,Reylin Perez,21,AAA,HOU,2B,1603.5,5,1,1239,1213.5,1693,,2485,1387,,,2026-07-07 18:43:27
hitter,2002,sa3002866,Freuddy Batista,26,AA,HOU,C,1608.2,5,1,1701,1044,1664,,1999,1633,,,2026-07-07 18:43:27
hitter,2003,sa3032460,Jack Goodman,22,A,DET,SS,1609.5,6,1,1566,,1567,1372,2382,1704,1066,,2026-07-07 18:43:27
hitter,2004,sa3020100,Jordan Dissin,24,AA,PHI,C,1610.79,7,1,1428,1334.5,1689,1190,2414,1892,1328,,2026-07-07 18:43:27
hitter,2005,sa3068964,Jo Oyama,25,AA,SEA,2B,1611.67,3,1,,,1732,,1791,1312,,,2026-07-07 18:43:27
hitter,2006,sa3009334,Geovanny Planchart,24,AA,TOR,C,1612.67,3,1,,1361,,,1945,1532,,,2026-07-07 18:43:27
hitter,2007,sa3025416,Carter Frederick,23,A+,KCR,RF,,2,1,,965.5,,,2260,,,,2026-07-07 18:43:27
hitter,2008,sa3022361,Yosweld Vasquez,21,A,HOU,C,1613.17,6,1,1575,,1525,1354,2274,1707,1244,,2026-07-07 18:43:27
hitter,2009,sa3021288,Frederik Jimenez,21,A,BOS,1B,1613.79,7,1,1616,1218.5,1744,1368,2175,1892,1283,,2026-07-07 18:43:27
hitter,2010,sa3024152,Saul Gomez,18,CPX,BAL,1B,,1,1,,,,,1614,,,,2026-07-07 18:43:27
hitter,2011,sa3015807,Samuel Escudero,22,AA,PIT,C,1614.6,5,1,1587,,1777,1100,1950,1659,,,2026-07-07 18:43:27
hitter,2012,sa3015672,Beycker Barroso,23,A,TEX,C,,1,1,,,,,1616,,,,2026-07-07 18:43:27
hitter,2013,sa3010336,Trevor Boone,28,AAA,COL,CF,,1,1,,,,,1617,,,,2026-07-07 18:43:27
hitter,2014,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1618,,,,2026-07-07 18:43:27
hitter,2015,sa3006867,Kendall Simmons,26,AA,LAD,3B,,1,1,,,,,1621,,,,2026-07-07 18:43:27
hitter,2016,sa3066821,C.J. Pittaro,24,A+,ATH,1B,1621.71,7,1,1670,1346,1551,1339,2598,1839,1009,,2026-07-07 18:43:27
hitter,2017,sa3017285,Damon Dues,28,AA,SDP,2B,,1,1,,,,,1623,,,,2026-07-07 18:43:27
hitter,2018,25575,Kyle McCann,28,MLB,COL,C,1623,3,1,1688,,1546,,1635,,,,2026-07-07 18:43:27
hitter,2019,sa3020199,Cade Hunter,25,AA,CIN,C,1623.36,7,1,1458,1273.5,1713,1325,2421,1892,1281,,2026-07-07 18:43:27
hitter,2020,sa1170279,Matt O'Neill,28,AAA,ARI,C,1624.25,4,1,1547,1404,1566,,1980,,,,2026-07-07 18:43:27
hitter,2021,sa3015018,Nick Raposo,28,AAA,SEA,C,1624.38,4,1,1681,1122.5,1507,,2187,,,,2026-07-07 18:43:27
hitter,2022,sa3068191,Juan Elejandro,18,CPX,ATL,2B,,1,1,,,,,1626,,,,2026-07-07 18:43:27
hitter,2023,sa3018404,Ryan Reckley,21,A+,SFG,2B,,2,1,,1247,,,2005,,,,2026-07-07 18:43:27
hitter,2024,sa3020534,Carter Young,25,AAA,BAL,SS,1626.07,7,1,1534,1303.5,1648,1230,2618,1831,1218,,2026-07-07 18:43:27
hitter,2025,sa3020202,Cortland Lawson,26,AA,WSN,SS,1626.83,6,1,1465,1302,1534,1289,2555,1616,,,2026-07-07 18:43:27
hitter,2026,sa3025441,Garrett Howe,23,A+,CLE,2B,1629,7,1,1646,1188,1743,1351,2529,1874,1072,,2026-07-07 18:43:27
hitter,2027,sa3069088,Ian Daugherty,23,AAA,MIN,C,1629,5,1,1729,,1780,1219,1662,1755,,,2026-07-07 18:43:27
hitter,2028,sa3020128,Matt Higgins,26,AA,SFG,1B,,1,1,,,,,1629,,,,2026-07-07 18:43:27
hitter,2029,sa3023425,Christian Knapczyk,24,AA,CLE,2B,1629.21,7,1,1582,1235.5,1720,1279,2371,1892,1325,,2026-07-07 18:43:27
hitter,2030,sa3017660,Anthony Vilar,27,AAA,SDP,2B,1629.25,4,1,1611,1298,1503,,2105,,,,2026-07-07 18:43:27
hitter,2031,sa3067392,Jimmy Obertop,26,AA,COL,1B,1629.58,6,1,1544,1224.5,1670,1251,2348,1740,,,2026-07-07 18:43:27
hitter,2032,sa3018588,Ivan Sosa,21,A,KCR,RF,1631.17,6,1,1528,,1599,1395,2546,1374,1345,,2026-07-07 18:43:27
hitter,2033,sa3018464,Angel Mata,21,A,PHI,C,1631.4,5,1,1361,,1710,1231,2255,1600,,,2026-07-07 18:43:27
hitter,2034,sa3067092,Sam Ruta,24,AA,KCR,3B,,2,1,,1257,,,2006,,,,2026-07-07 18:43:27
hitter,2035,26148,Tristin English,29,MLB,ATL,1B,1632,3,1,1722,,1444,,1730,,,,2026-07-07 18:43:27
hitter,2036,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1633,,,,2026-07-07 18:43:27
hitter,2037,sa3017041,Adam Hackenberg,26,AAA,TOR,C,1633.92,6,1,1706,1299.5,1316,1129,2499,1854,,,2026-07-07 18:43:27
hitter,2038,sa3014549,Zavier Warren,27,AA,CIN,1B,1634.38,4,1,1700,1019.5,1633,,2185,,,,2026-07-07 18:43:27
hitter,2039,sa3031395,Kevin Fitzer,24,A+,COL,1B,1635.86,7,1,1583,1292,1542,1359,2613,1789,1273,,2026-07-07 18:43:27
hitter,2040,sa3008746,Antonio Gomez,24,AA,NYY,C,,2,1,,1238.5,,,2041,,,,2026-07-07 18:43:27
hitter,2041,sa3025662,Tyler Herron,23,A+,TBR,C,,1,1,,,,,1640,,,,2026-07-07 18:43:27
hitter,2042,sa3010906,Aaron Antonini,27,AAA,DET,C,1640.67,3,1,1685,,1655,,1582,,,,2026-07-07 18:43:27
hitter,2043,sa3018593,Ricardo Pena,21,A,MIN,C,1642.75,4,1,1328,,1538,,2011,1694,,,2026-07-07 18:43:27
hitter,2044,sa3040539,Canon Reeder,23,A,PIT,CF,1642.83,6,1,1604,,1757,1370,2457,1892,777,,2026-07-07 18:43:27
hitter,2045,sa3019946,Adam Retzbach,25,AAA,BAL,C,1642.86,7,1,1653,1301,1702,1314,2396,1801,1333,,2026-07-07 18:43:27
hitter,2046,sa3015596,George Feliz,23,A,SEA,CF,1643,7,1,1633,1193,1483,1406,2591,1892,1303,,2026-07-07 18:43:27
hitter,2047,sa3067209,Jorge Corona,25,AA,CHW,C,1643.14,7,1,1459,1403,1723,1317,2376,1883,1341,,2026-07-07 18:43:27
hitter,2048,sa3019508,Edward Vargas,22,A,CHC,RF,1643.17,6,1,1645,,1636,1352,2505,1666,1055,,2026-07-07 18:43:27
hitter,2049,sa3076055,Judah Morris,24,A,OAK,N/A,1644.6,5,1,1692,,1650,,2399,1703,779,,2026-07-07 18:43:27
hitter,2050,sa3008807,Elio Prado,24,AA,PHI,CF,,1,1,,,,,1645,,,,2026-07-07 18:43:27
hitter,2051,sa3007631,Max Burt,29,AAA,DET,2B,1645.38,4,1,1654,1162.5,1477,,2288,,,,2026-07-07 18:43:27
hitter,2052,sa3069032,Cooper McMurray,24,A+,ATL,1B,1645.67,6,1,1630,,1532,1391,2506,1691,1124,,2026-07-07 18:43:27
hitter,2053,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1646,,,,2026-07-07 18:43:27
hitter,2054,sa3025417,Nick Roselli,23,AA,NYM,2B,1646.75,6,1,1543,1337.5,1779,1245,2143,1833,,,2026-07-07 18:43:27
hitter,2055,sa3069012,Chase Meggers,23,A,NYM,C,1647.33,6,1,1580,,1608,1377,2469,1673,1177,,2026-07-07 18:43:27
hitter,2056,sa3018594,Josi Novas,21,A,KCR,SS,1648,5,1,1619,996,,1384,2592,1649,,,2026-07-07 18:43:27
hitter,2057,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1648,,,,2026-07-07 18:43:27
hitter,2058,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1649,,,,2026-07-07 18:43:27
hitter,2059,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1650,,,,2026-07-07 18:43:27
hitter,2060,sa3015547,Fernando Caldera,23,AAA,HOU,C,,2,1,,,,,1825,1477,,,2026-07-07 18:43:27
hitter,2061,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1651,,,,2026-07-07 18:43:27
hitter,2062,23250,David Banuelos,29,MLB,BAL,C,1652,4,1,1719,1202,1669,,2018,,,,2026-07-07 18:43:27
hitter,2063,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1652,,,,2026-07-07 18:43:27
hitter,2064,16398,Brian Navarreto,31,MLB,MIA,C,1652.67,3,1,,1375,1628,,1955,,,,2026-07-07 18:43:27
hitter,2065,sa3017281,Drew Swift,27,AAA,ATH,SS,1652.88,4,1,1506,1295.5,1285,,2525,,,,2026-07-07 18:43:27
hitter,2066,sa3025314,Nathan Archer,23,A+,CHW,LF,1653.86,7,1,1730,1065,1712,1355,2589,1892,1234,,2026-07-07 18:43:27
hitter,2067,sa3010278,Kellen Strahm,29,AAA,HOU,RF,1654,3,1,1657,,1270,,2035,,,,2026-07-07 18:43:27
hitter,2068,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1654,,,,2026-07-07 18:43:27
hitter,2069,sa3025266,Anthony Donofrio,26,A+,SEA,RF,1654.08,6,1,1691,875.5,1637,1381,2581,1759,,,2026-07-07 18:43:27
hitter,2070,sa3020950,Archer Brookman,27,AA,ATL,C,1654.25,4,1,1473,1395,1460,,2289,,,,2026-07-07 18:43:27
hitter,2071,sa3022558,Tevin Tucker,26,AAA,COL,2B,1655.2,5,1,1664,856,1427,,2488,1841,,,2026-07-07 18:43:27
hitter,2072,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1656,,,,2026-07-07 18:43:27
hitter,2073,sa3025119,Dustin Crenshaw,24,A,SEA,LF,1656.36,7,1,1698,1326.5,1616,1412,2604,1892,1046,,2026-07-07 18:43:27
hitter,2074,sa917939,Andy Yerzy,27,AAA,STL,C,1656.5,4,1,1718,1398,1771,,1739,,,,2026-07-07 18:43:27
hitter,2075,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1658,,,,2026-07-07 18:43:27
hitter,2076,sa3016824,Diego Omana,23,AA,CIN,C,1658.75,4,1,1437,1294,,,2513,1391,,,2026-07-07 18:43:27
hitter,2077,sa3003197,David Garcia,26,AA,MIL,C,1659.08,6,1,1745,1352.5,1704,1329,2439,1385,,,2026-07-07 18:43:27
hitter,2078,21489,Hayden Senger,29,MLB,NYM,C,1661.62,4,1,1678,1252.5,1547,,2169,,,,2026-07-07 18:43:27
hitter,2079,sa3020133,Haydn McGeary,26,AA,CHC,1B,1663.33,3,1,1699,,,,1399,1892,,,2026-07-07 18:43:27
hitter,2080,sa3018422,Anthuan Valencia,21,A,CIN,LF,1664,6,1,1492,,1706,1307,2478,1892,1109,,2026-07-07 18:43:27
hitter,2081,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1664,,,,2026-07-07 18:43:27
hitter,2082,sa3069171,Chris Sargent,25,AA,SDP,C,1664.4,5,1,1567,,1759,1345,1763,1888,,,2026-07-07 18:43:27
hitter,2083,sa3023072,Johnny Tincher,24,AA,BAL,C,1665.25,6,1,1648,1340.5,1624,1166,2321,1892,,,2026-07-07 18:43:27
hitter,2084,sa3068692,Erasmi Rodriguez,22,A,CHW,C,,2,1,,,,,1765,1573,,,2026-07-07 18:43:27
hitter,2085,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1669,,,,2026-07-07 18:43:27
hitter,2086,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1671,,,,2026-07-07 18:43:27
hitter,2087,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1673,,,,2026-07-07 18:43:27
hitter,2088,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1674,,,,2026-07-07 18:43:27
hitter,2089,sa3016853,Zach Humphreys,28,AAA,LAA,C,1675,4,1,1572,1392,1325,,2411,,,,2026-07-07 18:43:27
hitter,2090,sa3022610,Caleb Hobson,24,A+,COL,CF,1675.5,6,1,1677,835,1763,1397,2489,1892,,,2026-07-07 18:43:27
hitter,2091,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1676,,,,2026-07-07 18:43:27
hitter,2092,17975,Scott Kingery,32,MLB,LAA,2B,1676.83,3,1,,1183.5,1663,,2184,,,,2026-07-07 18:43:27
hitter,2093,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1679,,,,2026-07-07 18:43:27
hitter,2094,sa3069174,Alex Birge,23,A,STL,C,1679.17,6,1,1491,,1740,1389,2392,1892,1171,,2026-07-07 18:43:27
hitter,2095,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1680,,,,2026-07-07 18:43:27
hitter,2096,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1680.2,5,1,1639,642,1622,,2606,1892,,,2026-07-07 18:43:27
hitter,2097,sa3025258,Austin Green,24,A,NYY,2B,1681.83,6,1,1660,1315,1617,1358,2358,1783,,,2026-07-07 18:43:27
hitter,2098,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1683,,,,2026-07-07 18:43:27
hitter,2099,sa3025538,Jake Steels,24,A+,ATL,LF,1683,5,1,1596,,1630,1284,2386,1519,,,2026-07-07 18:43:27
hitter,2100,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1686,,,,2026-07-07 18:43:27
hitter,2101,sa3076235,Caleb Shpur,24,A+,DET,N/A,1686.83,6,1,1695,,1721,1382,2466,1861,996,,2026-07-07 18:43:27
hitter,2102,sa3021221,Kleiver Chauran,20,CPX,TBR,2B,,1,1,,,,,1687,,,,2026-07-07 18:43:27
hitter,2103,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1688,,,,2026-07-07 18:43:27
hitter,2104,sa3021294,Breyias Dean,20,CPX,MIA,3B,,1,1,,,,,1689,,,,2026-07-07 18:43:27
hitter,2105,sa3020118,Trey Faltine,25,AAA,CIN,2B,1693.25,6,1,1708,1259.5,1774,1392,2594,1432,,,2026-07-07 18:43:27
hitter,2106,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1694,,,,2026-07-07 18:43:27
hitter,2107,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1696,,,,2026-07-07 18:43:27
hitter,2108,sa3025357,Hudson White,23,A+,BOS,C,1696.25,4,1,1510,1342,,,2280,1653,,,2026-07-07 18:43:27
hitter,2109,sa3025560,Cal Stark,23,A+,TEX,C,1699,7,1,1624,1387,1725,1343,2601,1889,1324,,2026-07-07 18:43:27
hitter,2110,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1699,,,,2026-07-07 18:43:27
hitter,2111,sa3011502,Ethan Hearn,25,AA,CHC,C,1700.67,6,1,1592,1222,1747,1396,2355,1892,,,2026-07-07 18:43:27
hitter,2112,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1701,,,,2026-07-07 18:43:27
hitter,2113,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1352.5,,,2052,,,,2026-07-07 18:43:27
hitter,2114,sa3015541,Juan Castillo,23,A+,COL,C,1702.57,7,1,1601,1368,1694,1393,2627,1892,1343,,2026-07-07 18:43:27
hitter,2115,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1703,,,,2026-07-07 18:43:27
hitter,2116,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1704,,,,2026-07-07 18:43:27
hitter,2117,sa3021094,Yerlin Luis,20,A,CLE,LF,1704,6,1,1444,,1773,1312,2578,1892,1225,,2026-07-07 18:43:27
