Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1991,sa3019204,Reylin Perez,21,AAA,HOU,2B,1570,5,1,1242,1113,1693,,2492,1310,,,2026-06-28 18:43:23
hitter,1992,sa3066821,C.J. Pittaro,24,A+,ATH,1B,1571.21,7,1,1677,1255.5,1551,1298,2591,1729,897,,2026-06-28 18:43:23
hitter,1993,25814,C.J. Stubbs,29,MLB,TOR,C,1571.25,4,1,1552,1166,1545,,2022,,,,2026-06-28 18:43:23
hitter,1994,sa3020199,Cade Hunter,25,AA,CIN,C,1572,7,1,1467,1150,1713,1293,2420,1796,1165,,2026-06-28 18:43:23
hitter,1995,sa3024336,Robin Ortiz,19,CPX,CHC,CF,,1,1,,,,,1573,,,,2026-06-28 18:43:23
hitter,1996,sa3004972,Imanol Vargas,28,AA,PIT,1B,,1,1,,,,,1576,,,,2026-06-28 18:43:23
hitter,1997,sa3031395,Kevin Fitzer,24,A+,COL,1B,1577.93,7,1,1593,1169.5,1542,1320,2604,1659,1158,,2026-06-28 18:43:23
hitter,1998,sa3017163,Wyatt Hendrie,27,AAA,PIT,C,,1,1,,,,,1580,,,,2026-06-28 18:43:23
hitter,1999,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1585,,,,2026-06-28 18:43:23
hitter,2000,sa3019986,Luke Gold,25,A+,DET,1B,,1,1,,,,,1586,,,,2026-06-28 18:43:23
hitter,2001,sa3016824,Diego Omana,23,AA,CIN,C,1586.25,4,1,1433,1211,,,2514,1187,,,2026-06-28 18:43:23
hitter,2002,sa3018593,Ricardo Pena,21,A,MIN,C,1586.25,4,1,1267,,1538,,1950,1590,,,2026-06-28 18:43:23
hitter,2003,sa3020202,Cortland Lawson,26,AA,WSN,SS,1586.75,6,1,1488,1231.5,1534,1248,2552,1467,,,2026-06-28 18:43:23
hitter,2004,sa3014687,Arol Vera,23,AAA,LAA,SS,1588.08,6,1,1670,1162.5,1770,1158,2463,1305,,,2026-06-28 18:43:23
hitter,2005,sa3015596,George Feliz,23,A,SEA,CF,1589.14,7,1,1571,1145,1483,1374,2583,1788,1180,,2026-06-28 18:43:23
hitter,2006,sa3019946,Adam Retzbach,25,AAA,BAL,C,1589.64,7,1,1655,1198.5,1702,1273,2375,1707,1217,,2026-06-28 18:43:23
hitter,2007,sa3018404,Ryan Reckley,21,A+,SFG,2B,,2,1,,1172,,,2008,,,,2026-06-28 18:43:23
hitter,2008,sa3017284,Shane McGuire,27,AAA,ATH,C,1590.25,4,1,1607,1145,1560,,2049,,,,2026-06-28 18:43:23
hitter,2009,sa3021294,Breyias Dean,20,CPX,MIA,3B,,1,1,,,,,1591,,,,2026-06-28 18:43:23
hitter,2010,sa3020534,Carter Young,25,AAA,BAL,SS,1591.36,7,1,1567,1219.5,1648,1169,2623,1796,1117,,2026-06-28 18:43:23
hitter,2011,sa3025314,Nathan Archer,23,A,CHW,LF,1591.71,7,1,1748,848,1712,1314,2616,1796,1108,,2026-06-28 18:43:23
hitter,2012,sa3025416,Carter Frederick,23,A+,KCR,RF,,2,1,,904,,,2280,,,,2026-06-28 18:43:23
hitter,2013,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1593,,,,2026-06-28 18:43:23
hitter,2014,sa3021064,Yannic Walther,22,A,MIL,C,1595.14,7,1,1636,1288,1651,1265,2566,1775,985,,2026-06-28 18:43:23
hitter,2015,16398,Brian Navarreto,31,MLB,MIA,C,1595.5,3,1,,1276.5,1628,,1882,,,,2026-06-28 18:43:23
hitter,2016,sa3015807,Samuel Escudero,22,AA,PIT,C,1598.6,5,1,1609,,1777,1118,1927,1562,,,2026-06-28 18:43:23
hitter,2017,sa3010597,Victor Torres,25,AA,MIL,C,,1,1,,,,,1599,,,,2026-06-28 18:43:23
hitter,2018,sa3025357,Hudson White,23,A+,BOS,C,1599.62,4,1,1456,1260.5,,,2281,1401,,,2026-06-28 18:43:23
hitter,2019,sa3019214,Angel Diaz,22,A+,LAD,C,,1,1,,,,,1601,,,,2026-06-28 18:43:23
hitter,2020,sa3044487,Will Vierling,22,A,PHI,C,1601,6,1,1513,,1530,1341,2373,1706,1143,,2026-06-28 18:43:23
hitter,2021,sa3018428,Victor Izturis,21,A,CLE,C,1601.8,5,1,1506,,1683,1228,2055,1537,,,2026-06-28 18:43:23
hitter,2022,sa3032460,Jack Goodman,22,A,DET,SS,1602.5,6,1,1592,,1567,1354,2431,1648,1023,,2026-06-28 18:43:23
hitter,2023,sa3008746,Antonio Gomez,24,AA,NYY,C,,2,1,,1159.5,,,2047,,,,2026-06-28 18:43:23
hitter,2024,sa3024802,Johan Fernandez,19,CPX,ARI,C,,1,1,,,,,1605,,,,2026-06-28 18:43:23
hitter,2025,25575,Kyle McCann,28,MLB,COL,C,1605.67,3,1,1702,,1546,,1569,,,,2026-06-28 18:43:23
hitter,2026,sa3025538,Jake Steels,24,A+,ATL,LF,1605.83,6,1,1606,1313,1630,1250,2400,1436,,,2026-06-28 18:43:23
hitter,2027,sa3067092,Sam Ruta,24,AA,KCR,3B,,2,1,,1198.5,,,2015,,,,2026-06-28 18:43:23
hitter,2028,sa3069109,Brandon Forrester,22,A,HOU,SS,1608,5,1,1618,,1431,1327,2135,1529,,,2026-06-28 18:43:23
hitter,2029,sa3021613,Daniel Rojas,20,A,STL,LF,1608,4,1,1061,,1634,,2099,1638,,,2026-06-28 18:43:23
hitter,2030,sa3008743,Misael Urbina,24,A+,MIN,LF,,1,1,,,,,1608,,,,2026-06-28 18:43:23
hitter,2031,sa3023907,Jose Dickson,19,CPX,DET,SS,,1,1,,,,,1609,,,,2026-06-28 18:43:23
hitter,2032,sa3018422,Anthuan Valencia,21,A,CIN,LF,1610.17,6,1,1516,,1706,1272,2452,1796,919,,2026-06-28 18:43:23
hitter,2033,sa3015018,Nick Raposo,28,AAA,SEA,C,1612.12,4,1,1701,1050.5,1507,,2190,,,,2026-06-28 18:43:23
hitter,2034,sa3069088,Ian Daugherty,23,AAA,MIN,C,1613.4,5,1,1764,,1780,1187,1684,1652,,,2026-06-28 18:43:23
hitter,2035,sa3069012,Chase Meggers,23,A,NYM,C,1615.17,6,1,1605,,1608,1352,2447,1626,1053,,2026-06-28 18:43:23
hitter,2036,sa3025119,Dustin Crenshaw,24,A,SEA,LF,1615.71,7,1,1727,1247,1616,1382,2587,1796,955,,2026-06-28 18:43:23
hitter,2037,sa3017041,Adam Hackenberg,26,AAA,TOR,C,1615.92,6,1,1723,1234.5,1316,1141,2509,1772,,,2026-06-28 18:43:23
hitter,2038,sa3069173,Jack Barker,21,A,PHI,LF,1617.4,5,1,1621,,1167,,2614,1710,975,,2026-06-28 18:43:23
hitter,2039,sa3014549,Zavier Warren,27,AA,CIN,1B,1618.38,4,1,1719,932.5,1633,,2189,,,,2026-06-28 18:43:23
hitter,2040,sa3067392,Jimmy Obertop,26,AA,COL,1B,1618.4,5,1,1510,,1670,1184,2288,1440,,,2026-06-28 18:43:23
hitter,2041,sa3015672,Beycker Barroso,23,A,TEX,C,,1,1,,,,,1619,,,,2026-06-28 18:43:23
hitter,2042,sa3017660,Anthony Vilar,27,AAA,SDP,2B,1619.75,4,1,1669,1182,1503,,2125,,,,2026-06-28 18:43:23
hitter,2043,26106,Maverick Handley,28,MLB,ATL,C,1620.67,3,1,1442,1308,,,2112,,,,2026-06-28 18:43:23
hitter,2044,sa3069174,Alex Birge,23,A,STL,C,1621.33,6,1,1524,,1740,1348,2315,1749,1052,,2026-06-28 18:43:23
hitter,2045,sa3067736,Victor Santana,18,CPX,ARI,3B,,1,1,,,,,1622,,,,2026-06-28 18:43:23
hitter,2046,sa3010336,Trevor Boone,28,AAA,COL,CF,,1,1,,,,,1623,,,,2026-06-28 18:43:23
hitter,2047,sa3015107,TT Bowens,28,AAA,NYM,1B,1623.25,4,1,1787,1154,1769,,1783,,,,2026-06-28 18:43:23
hitter,2048,sa3020276,Murphy Stehly,27,AA,WSN,3B,1624,3,1,1769,989,,,2114,,,,2026-06-28 18:43:23
hitter,2049,sa3015547,Fernando Caldera,23,AAA,HOU,C,,2,1,,,,,1862,1390,,,2026-06-28 18:43:23
hitter,2050,29830,Jack Winkler,27,MLB,MIA,2B,1626,4,1,1707,787,1609,,2401,,,,2026-06-28 18:43:23
hitter,2051,sa3006867,Kendall Simmons,26,AA,LAD,3B,,1,1,,,,,1627,,,,2026-06-28 18:43:23
hitter,2052,sa3076055,Judah Morris,24,A,OAK,N/A,1628.4,5,1,1724,,1650,,2438,1607,723,,2026-06-28 18:43:23
hitter,2053,sa3017285,Damon Dues,28,AA,SDP,2B,,1,1,,,,,1629,,,,2026-06-28 18:43:23
hitter,2054,sa3019963,Skyler Messinger,27,AA,COL,3B,1629.17,3,1,1273,1039.5,,,2575,,,,2026-06-28 18:43:23
hitter,2055,sa3068964,Jo Oyama,25,AA,SEA,2B,1630.5,4,1,1784,,1732,,1764,1242,,,2026-06-28 18:43:23
hitter,2056,sa3024152,Saul Gomez,18,CPX,BAL,1B,,1,1,,,,,1631,,,,2026-06-28 18:43:23
hitter,2057,sa3022558,Tevin Tucker,26,AAA,COL,2B,1631.1,5,1,1687,843.5,1427,,2448,1750,,,2026-06-28 18:43:23
hitter,2058,sa3040539,Canon Reeder,23,A,PIT,CF,1632,6,1,1725,,1757,1357,2460,1796,697,,2026-06-28 18:43:23
hitter,2059,sa3067395,Jalen Hairston,22,A,CIN,3B,1632.4,5,1,1580,,1314,1322,2306,1640,,,2026-06-28 18:43:23
hitter,2060,sa3020128,Matt Higgins,26,AA,SFG,1B,,1,1,,,,,1633,,,,2026-06-28 18:43:23
hitter,2061,sa3025560,Cal Stark,23,A+,TEX,C,1634.71,7,1,1612,1283,1725,1333,2619,1658,1213,,2026-06-28 18:43:23
hitter,2062,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1635,,,,2026-06-28 18:43:23
hitter,2063,sa3002866,Freuddy Batista,26,AA,HOU,C,1637.5,5,1,1773,919.5,1664,,2035,1796,,,2026-06-28 18:43:23
hitter,2064,sa3020950,Archer Brookman,27,AA,ATL,C,1638.25,4,1,1461,1316,1460,,2316,,,,2026-06-28 18:43:23
hitter,2065,sa3021219,Elias Medina,20,CPX,LAD,RF,,1,1,,,,,1639,,,,2026-06-28 18:43:23
hitter,2066,sa3025662,Tyler Herron,23,A+,TBR,C,,1,1,,,,,1640,,,,2026-06-28 18:43:23
hitter,2067,sa3022424,Peter Burns,26,A+,LAA,C,1642.7,5,1,1697,1198.5,1695,,2128,1495,,,2026-06-28 18:43:23
hitter,2068,sa3025417,Nick Roselli,23,AA,NYM,2B,1643.67,6,1,1624,1223,1779,1278,2214,1744,,,2026-06-28 18:43:23
hitter,2069,sa3020133,Haydn McGeary,26,AA,CHC,1B,1644,3,1,1729,,,,1407,1796,,,2026-06-28 18:43:23
hitter,2070,sa3015722,Starlin Aguilar,22,A,SEA,3B,1644.36,7,1,1604,1302.5,1645,1358,2634,1745,1222,,2026-06-28 18:43:23
hitter,2071,sa3018588,Ivan Sosa,21,A,KCR,RF,1645,5,1,1498,,1599,1369,2513,1246,,,2026-06-28 18:43:23
hitter,2072,sa3008807,Elio Prado,24,AA,PHI,CF,,1,1,,,,,1646,,,,2026-06-28 18:43:23
hitter,2073,sa3023072,Johnny Tincher,24,AA,BAL,C,1647.83,6,1,1683,1291,1624,1140,2353,1796,,,2026-06-28 18:43:23
hitter,2074,sa917939,Andy Yerzy,27,AAA,STL,C,1648.25,4,1,1750,1318,1771,,1754,,,,2026-06-28 18:43:23
hitter,2075,sa3020535,Colin Burgess,25,AA,ATL,C,1648.29,7,1,1735,1293,1716,1362,2496,1796,1140,,2026-06-28 18:43:23
hitter,2076,sa3016835,Raudelis Martinez,24,AA,BOS,C,1648.5,4,1,1537,1094,,,2186,1777,,,2026-06-28 18:43:23
hitter,2077,sa3023738,Yordani Martinez,19,CPX,MIA,2B,,1,1,,,,,1649,,,,2026-06-28 18:43:23
hitter,2078,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1649.6,5,1,1650,573,1622,,2607,1796,,,2026-06-28 18:43:23
hitter,2079,sa3010906,Aaron Antonini,27,AAA,DET,C,1651.33,3,1,1711,,1655,,1588,,,,2026-06-28 18:43:23
hitter,2080,sa3014540,Ed Howard,24,AAA,CHC,SS,1651.33,6,1,1444,1206,1730,1259,2480,1789,,,2026-06-28 18:43:23
hitter,2081,sa3025258,Austin Green,24,A,NYY,2B,1651.58,6,1,1685,1219.5,1617,1329,2372,1687,,,2026-06-28 18:43:23
hitter,2082,sa3025266,Anthony Donofrio,26,A+,SEA,RF,1652.33,6,1,1728,924,1637,1350,2573,1702,,,2026-06-28 18:43:23
hitter,2083,17975,Scott Kingery,32,MLB,LAA,2B,1652.5,3,1,,1098.5,1663,,2196,,,,2026-06-28 18:43:23
hitter,2084,sa3011502,Ethan Hearn,25,AA,CHC,C,1652.92,6,1,1530,1138.5,1747,1366,2340,1796,,,2026-06-28 18:43:23
hitter,2085,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1653,,,,2026-06-28 18:43:23
hitter,2086,sa3076235,Caleb Shpur,24,A+,DET,N/A,1654.5,6,1,1721,,1721,1353,2474,1767,891,,2026-06-28 18:43:23
hitter,2087,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1655,,,,2026-06-28 18:43:23
hitter,2088,sa3017081,Wyatt Young,26,AAA,NYM,2B,1656.1,5,1,1663,1176.5,1555,,2090,1796,,,2026-06-28 18:43:23
hitter,2089,sa3015541,Juan Castillo,23,A+,COL,C,1656.57,7,1,1615,1274,1694,1360,2628,1796,1229,,2026-06-28 18:43:23
hitter,2090,sa3022497,Jordan Thompson,24,A+,LAD,SS,1658.5,3,1,,1009.5,,,2385,1581,,,2026-06-28 18:43:23
hitter,2091,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1659,,,,2026-06-28 18:43:23
hitter,2092,sa3069171,Chris Sargent,25,AA,SDP,C,1659.2,5,1,1603,,1759,1332,1806,1796,,,2026-06-28 18:43:23
hitter,2093,sa3067209,Jorge Corona,25,AA,CHW,C,1660.83,6,1,1504,,1723,1308,2403,1796,1231,,2026-06-28 18:43:23
hitter,2094,sa3020118,Trey Faltine,25,AAA,CIN,2B,1661,6,1,1684,1218,1774,1351,2586,1353,,,2026-06-28 18:43:23
hitter,2095,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1663,,,,2026-06-28 18:43:23
hitter,2096,sa3008007,Onix Vega,27,AAA,NYM,C,1664.67,3,1,1553,1274,,,2167,,,,2026-06-28 18:43:23
hitter,2097,sa3022529,Luke Mann,26,AAA,ATH,3B,1665.75,6,1,1730,1159.5,1739,1368,2202,1796,,,2026-06-28 18:43:23
hitter,2098,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1667,,,,2026-06-28 18:43:23
hitter,2099,sa3022610,Caleb Hobson,24,A+,COL,CF,1667.08,6,1,1717,856.5,1763,1372,2498,1796,,,2026-06-28 18:43:23
hitter,2100,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1668,,,,2026-06-28 18:43:23
hitter,2101,sa3039893,Ryan Picollo,24,A,SEA,RF,1668.71,7,1,1747,1240,1709,1389,2568,1796,1232,,2026-06-28 18:43:23
hitter,2102,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1669,7,1,1759,1258,1752,1371,2564,1796,1183,,2026-06-28 18:43:23
hitter,2103,sa3069300,Elijah Farley,20,CPX,HOU,N/A,,1,1,,,,,1669,,,,2026-06-28 18:43:23
hitter,2104,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1671,,,,2026-06-28 18:43:23
hitter,2105,sa1170279,Matt O'Neill,28,AAA,ARI,C,1671.25,4,1,1646,1320,1566,,2153,,,,2026-06-28 18:43:23
hitter,2106,sa3019508,Edward Vargas,22,A,CHC,RF,1671.5,6,1,1714,,1636,1356,2544,1654,1125,,2026-06-28 18:43:23
hitter,2107,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1270,,,2077,,,,2026-06-28 18:43:23
hitter,2108,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1674,,,,2026-06-28 18:43:23
hitter,2109,21489,Hayden Senger,29,MLB,NYM,C,1674.12,4,1,1732,1156.5,1547,,2261,,,,2026-06-28 18:43:23
hitter,2110,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1675.07,7,1,1713,1265.5,1737,1373,2636,1796,1205,,2026-06-28 18:43:23
hitter,2111,sa3017281,Drew Swift,27,AAA,ATH,SS,1676,4,1,1581,1299,1285,,2539,,,,2026-06-28 18:43:23
hitter,2112,sa3021094,Yerlin Luis,20,A,CLE,LF,1676,6,1,1449,,1773,1289,2595,1796,1154,,2026-06-28 18:43:23
hitter,2113,sa3067036,Connor Dykstra,25,A,SEA,C,1677.5,7,1,1780,1286.5,1749,1386,2581,1796,1164,,2026-06-28 18:43:23
hitter,2114,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1678,,,,2026-06-28 18:43:23
hitter,2115,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1679,,,,2026-06-28 18:43:23
hitter,2116,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1680,,,,2026-06-28 18:43:23
hitter,2117,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1681,,,,2026-06-28 18:43:23
hitter,2118,sa3007631,Max Burt,29,AAA,DET,2B,1681.5,4,1,1739,1126,1477,,2384,,,,2026-06-28 18:43:23
hitter,2119,sa3016853,Zach Humphreys,28,AAA,LAA,C,1681.5,4,1,1641,1314,1325,,2446,,,,2026-06-28 18:43:23
hitter,2120,sa3017017,Jack Rogers,27,AAA,WSN,RF,1683.75,4,1,1778,986,1761,,2210,,,,2026-06-28 18:43:23
hitter,2121,sa3075858,Brady O'Brien,24,A,SEA,3B,1683.83,6,1,1765,,1705,1364,2579,1796,894,,2026-06-28 18:43:23
hitter,2122,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1686,,,,2026-06-28 18:43:23
hitter,2123,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1687,,,,2026-06-28 18:43:23
hitter,2124,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1689,,,,2026-06-28 18:43:23
hitter,2125,sa3018464,Angel Mata,21,A,PHI,C,1689.8,5,1,1477,,1710,1279,2338,1645,,,2026-06-28 18:43:23
hitter,2126,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1690,,,,2026-06-28 18:43:23
hitter,2127,sa3015352,Blayberg Diaz,23,A+,MIL,C,1692.08,6,1,1630,1207.5,1680,1311,2559,1765,,,2026-06-28 18:43:23
hitter,2128,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1694,,,,2026-06-28 18:43:23
hitter,2129,sa3022591,Brian Kalmer,25,A+,CHC,1B,1694.67,3,1,1659,,,,1716,1709,,,2026-06-28 18:43:23
hitter,2130,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1696.25,4,1,1771,746,1753,,2515,,,,2026-06-28 18:43:23
hitter,2131,sa3025441,Garrett Howe,23,A+,CLE,2B,1697,6,1,1715,1048,1743,1337,2543,1796,,,2026-06-28 18:43:23
hitter,2132,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1697,,,,2026-06-28 18:43:23
hitter,2133,sa3005587,Daniel Vellojin,26,AA,TBR,C,1697.5,5,1,1478,1214.5,1644,,2355,1796,,,2026-06-28 18:43:23
hitter,2134,sa3022758,Justin Johnson,26,AA,KCR,2B,1697.75,6,1,1749,1039.5,1701,1346,2555,1796,,,2026-06-28 18:43:23
hitter,2135,sa3017396,Jose Torres,26,AAA,COL,SS,1697.9,5,1,1762,932.5,1717,,2282,1796,,,2026-06-28 18:43:23
hitter,2136,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1698,,,,2026-06-28 18:43:23
hitter,2137,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1699,,,,2026-06-28 18:43:23
hitter,2138,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1700,,,,2026-06-28 18:43:23
hitter,2139,sa3037680,Nick McLain,23,A,CHW,CF,1702.5,4,1,1656,,1362,,2277,1515,,,2026-06-28 18:43:23
hitter,2140,sa3017509,Casey Opitz,27,AAA,CHC,C,1703.67,3,1,1657,1259,,,2195,,,,2026-06-28 18:43:23
hitter,2141,sa3023579,John Michael Faile,26,A+,CIN,1B,1704.42,6,1,1756,1033.5,1657,1376,2608,1796,,,2026-06-28 18:43:23
hitter,2142,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1705,,,,2026-06-28 18:43:23
hitter,2143,sa3018594,Josi Novas,21,A,KCR,SS,1708.12,4,1,1555,1198.5,,,2593,1486,,,2026-06-28 18:43:23
hitter,2144,sa3008251,Jax Biggers,29,AAA,HOU,2B,1714.75,4,1,1775,1113,1441,,2530,,,,2026-06-28 18:43:23
hitter,2145,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1715,,,,2026-06-28 18:43:23
hitter,2146,sa3076100,Nick Monile,22,A,MIL,LF,1716.6,5,1,1644,,1766,1232,2145,1796,,,2026-06-28 18:43:23
hitter,2147,sa3044929,Wilson Weber,24,A+,MIA,C,1717.5,6,1,1664,,1708,1336,2631,1796,1170,,2026-06-28 18:43:23
hitter,2148,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1718,,,,2026-06-28 18:43:23
hitter,2149,sa3019630,Athanael Duarte,21,A,LAA,1B,1719.4,5,1,1563,,1751,1338,2290,1655,,,2026-06-28 18:43:23
hitter,2150,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1721,,,,2026-06-28 18:43:23
hitter,2151,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1722,,,,2026-06-28 18:43:23
hitter,2152,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1725,,,,2026-06-28 18:43:23
hitter,2153,sa3017166,Juan Gonzalez,25,AAA,CHW,C,1725.67,3,1,1289,,,,2192,1696,,,2026-06-28 18:43:23
hitter,2154,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1728,,,,2026-06-28 18:43:23
hitter,2155,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1729,,,,2026-06-28 18:43:23
hitter,2156,sa3035396,Dylan King,23,A,CIN,C,1729.33,6,1,1691,,1767,1377,2576,1796,1169,,2026-06-28 18:43:23
hitter,2157,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1731,,,,2026-06-28 18:43:23
hitter,2158,sa3017151,Sam Praytor,27,AA,MIA,C,,2,1,,1241.5,,,2226,,,,2026-06-28 18:43:23
hitter,2159,sa3020351,Matt Suggs,26,AA,WSN,C,1733.83,6,1,1758,1187,1724,1381,2557,1796,,,2026-06-28 18:43:23
hitter,2160,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1734,,,,2026-06-28 18:43:23
hitter,2161,sa3003197,David Garcia,26,AA,MIL,C,1734.17,6,1,1776,1270,1704,1380,2479,1796,,,2026-06-28 18:43:23
hitter,2162,sa3067265,Ben Newton,24,AAA,OAK,3B,1735,4,1,1622,,,1328,2317,1673,,,2026-06-28 18:43:23
hitter,2163,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1735,,,,2026-06-28 18:43:23
hitter,2164,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1735.83,6,1,1731,,1714,1378,2597,1796,1199,,2026-06-28 18:43:23
hitter,2165,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1736,,,,2026-06-28 18:43:23
hitter,2166,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1736.67,3,1,1589,,,,1853,1768,,,2026-06-28 18:43:23
hitter,2167,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1739,,,,2026-06-28 18:43:23
hitter,2168,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1740,,,,2026-06-28 18:43:23
hitter,2169,sa3008080,Connor Scott,26,AA,KCR,RF,1740.62,4,1,1682,1178.5,1629,,2473,,,,2026-06-28 18:43:23
hitter,2170,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1740.83,6,1,1652,,1768,1375,2620,1796,1234,,2026-06-28 18:43:23
hitter,2171,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1743,,,,2026-06-28 18:43:23
hitter,2172,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1744,,,,2026-06-28 18:43:23
hitter,2173,sa3076547,Jackson Hauge,25,A,NYM,N/A,1744.25,4,1,1772,,,1383,2089,1733,,,2026-06-28 18:43:23
hitter,2174,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1745.62,4,1,1782,1241.5,1607,,2352,,,,2026-06-28 18:43:23
hitter,2175,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1753,,,,2026-06-28 18:43:23
hitter,2176,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1941,1565,,,2026-06-28 18:43:23
hitter,2177,sa3042287,Anthony Silva,22,A+,CLE,2B,1753.33,3,1,1651,,,,2013,1596,,,2026-06-28 18:43:23
hitter,2178,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1755,,,,2026-06-28 18:43:23
hitter,2179,sa3018152,Jason Matthews,29,AAA,CHW,3B,1755.88,4,1,1690,1276.5,1537,,2520,,,,2026-06-28 18:43:23
hitter,2180,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1756,,,,2026-06-28 18:43:23
hitter,2181,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1757,,,,2026-06-28 18:43:23
hitter,2182,sa3029556,Will Cresswell,22,A,TOR,C,1757.5,6,1,1720,,1776,1388,2632,1796,1233,,2026-06-28 18:43:23
hitter,2183,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1758,,,,2026-06-28 18:43:23
hitter,2184,sa3015365,Diego Guzman,22,AA,KCR,3B,1758.17,6,1,1736,1238,1782,1384,2613,1796,,,2026-06-28 18:43:23
hitter,2185,27698,Eric Yang,28,MLB,CHC,C,1759.75,4,1,1693,1294,1631,,2421,,,,2026-06-28 18:43:23
hitter,2186,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1761,,,,2026-06-28 18:43:23
hitter,2187,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1762,,,,2026-06-28 18:43:23
hitter,2188,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1767,,,,2026-06-28 18:43:23
hitter,2189,sa3017283,CJ Rodriguez,25,AA,ATH,C,1768.62,4,1,1502,1295.5,,,2617,1660,,,2026-06-28 18:43:23
hitter,2190,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1772,,,,2026-06-28 18:43:23
hitter,2191,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1774,,,,2026-06-28 18:43:23
hitter,2192,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1775,,,,2026-06-28 18:43:23
