Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1875,sa3010584,Cooper Johnson,28,AAA,TEX,C,1497.25,4,1,1579,1232,1435,,1743,,,,2026-07-05 18:40:14
hitter,1876,sa3016960,Tyler Tolve,25,AAA,ATL,C,1499,4,1,1668,1189,,,1279,1860,,,2026-07-05 18:40:14
hitter,1877,sa3019917,Caleb Ricketts,26,AAA,PHI,C,1499.08,6,1,1306,1255.5,1509,1325,2083,1516,,,2026-07-05 18:40:14
hitter,1878,sa3022402,Jeremiah Boyd,25,AAA,ARI,C,,2,1,,,,,1180,1820,,,2026-07-05 18:40:14
hitter,1879,sa3015864,Adrian De Leon,22,AA,ARI,C,1500.71,7,1,1305,1347,1738,837,2394,1593,1291,,2026-07-05 18:40:14
hitter,1880,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1502,,,,2026-07-05 18:40:14
hitter,1881,sa3058676,Richie Bonomolo Jr.,22,A,NYY,LF,,1,1,,,,,1503,,,,2026-07-05 18:40:14
hitter,1882,sa3017338,Terrell Tatum,26,AA,CHW,LF,,1,1,,,,,1507,,,,2026-07-05 18:40:14
hitter,1883,sa3021586,Guillermo Rosario,21,A,PHI,1B,1512.5,4,1,,,1348,,2325,1539,838,,2026-07-05 18:40:14
hitter,1884,17736,Richie Martin Jr.,31,MLB,LAA,SS,1512.5,3,1,,1218.5,1248,,2071,,,,2026-07-05 18:40:14
hitter,1885,sa3022495,Drew Compton,25,AA,ATL,1B,1512.93,7,1,1501,1151.5,1692,1288,1810,1873,1275,,2026-07-05 18:40:14
hitter,1886,sa3008183,Jimmy Herron,29,AAA,MIL,RF,,1,1,,,,,1513,,,,2026-07-05 18:40:14
hitter,1887,sa3024110,Emilio Sanchez,19,CPX,BAL,SS,,1,1,,,,,1514,,,,2026-07-05 18:40:14
hitter,1888,sa3008805,Bryan Gonzalez,24,AA,KCR,1B,,1,1,,,,,1515,,,,2026-07-05 18:40:14
hitter,1889,sa3015591,Enmanuel Terrero,23,A+,PIT,RF,,1,1,,,,,1516,,,,2026-07-05 18:40:14
hitter,1890,sa3025104,Jose Perdomo,19,A,ATL,SS,,2,1,,,,,1535,1497,,,2026-07-05 18:40:14
hitter,1891,sa3042481,Austin Smith,23,A,TOR,CF,1518.33,6,1,1678,,1522,1327,2051,1813,719,,2026-07-05 18:40:14
hitter,1892,sa3021068,Derniche Valdez,20,A,CHC,CF,1519,6,1,1287,,1409,1283,2479,1340,1316,,2026-07-05 18:40:14
hitter,1893,sa3019899,Adrian Rodriguez,22,A+,ARI,SS,1519.07,7,1,1512,1337.5,1581,1272,2529,1196,1206,,2026-07-05 18:40:14
hitter,1894,sa3019308,Cesar Gonzalez,21,A,ATH,1B,1520.67,6,1,1281,,1197,1226,2508,1747,1165,,2026-07-05 18:40:14
hitter,1895,sa3019893,Keshawn Ogans,24,AAA,ATL,3B,1520.75,6,1,1562,1213.5,1746,1285,1608,1710,,,2026-07-05 18:40:14
hitter,1896,sa3015314,Juan Montero,24,AAA,BOS,C,1521.67,3,1,,1292,,,1386,1887,,,2026-07-05 18:40:14
hitter,1897,sa3011413,Hunter Bishop,28,AAA,SFG,RF,,1,1,,,,,1522,,,,2026-07-05 18:40:14
hitter,1898,sa3067393,Hunter Dobbins,23,A+,DET,C,1522.17,6,1,1516,,1589,1294,2566,871,1297,,2026-07-05 18:40:14
hitter,1899,sa3022594,Drew Bowser,24,AA,CHC,3B,1522.21,7,1,1539,1250.5,1550,1117,2384,1657,1158,,2026-07-05 18:40:14
hitter,1900,sa3040084,Broedy Poppell,24,A,SFG,C,1522.33,6,1,1616,,1512,1355,2489,1102,1060,,2026-07-05 18:40:14
hitter,1901,sa3003219,Rafael Lantigua,28,AAA,PHI,2B,1525.88,4,1,1683,1012.5,1517,,1891,,,,2026-07-05 18:40:14
hitter,1902,sa3022704,Jackson Hornung,25,AA,TOR,1B,1526.21,7,1,1444,1012.5,1640,1259,2258,1799,1271,,2026-07-05 18:40:14
hitter,1903,sa3025255,Kai Roberts,25,AA,SDP,CF,1528.14,7,1,1498,957,1718,1167,2375,1892,1090,,2026-07-05 18:40:14
hitter,1904,sa3018438,Edwin Sanchez,21,CPX,HOU,1B,,1,1,,,,,1529,,,,2026-07-05 18:40:14
hitter,1905,sa3021137,Anielson Buten,20,A,CIN,LF,1529.67,6,1,1242,,1183,1265,2378,1898,1212,,2026-07-05 18:40:14
hitter,1906,sa3022439,Joe Redfield,24,AA,LAA,LF,,1,1,,,,,1532,,,,2026-07-05 18:40:14
hitter,1907,sa3067736,Victor Santana,18,CPX,ARI,3B,,1,1,,,,,1533,,,,2026-07-05 18:40:14
hitter,1908,sa3019764,Keduar Trujillo,22,A+,HOU,1B,1533.83,3,1,,1273.5,,,1999,1329,,,2026-07-05 18:40:14
hitter,1909,sa3017178,Jaden Rudd,23,A+,TOR,LF,,1,1,,,,,1534,,,,2026-07-05 18:40:14
hitter,1910,sa3014500,Freddy Zamora,27,AAA,MIL,SS,1534.62,4,1,1507,1199.5,1495,,1937,,,,2026-07-05 18:40:14
hitter,1911,sa3019976,Silas Ardoin,25,AAA,BAL,C,1535.14,7,1,1262,1254,1703,1230,2206,1898,1193,,2026-07-05 18:40:14
hitter,1912,sa3018441,David Beckles,22,A,TOR,1B,1535.83,6,1,1398,,1583,1281,1844,1898,1211,,2026-07-05 18:40:14
hitter,1913,sa3069073,Jack Collins,23,A,TEX,C,,2,1,,,,,1512,1560,,,2026-07-05 18:40:14
hitter,1914,sa3023485,Tomas Frick,25,AA,NYY,C,1536.33,3,1,,1360,,,1498,1751,,,2026-07-05 18:40:14
hitter,1915,sa3069284,Jack Wheeler,19,CPX,TEX,N/A,,1,1,,,,,1538,,,,2026-07-05 18:40:14
hitter,1916,sa3028999,Wallace Clark,24,A+,ARI,3B,1538,6,1,1561,,1529,1320,2276,1453,1089,,2026-07-05 18:40:14
hitter,1917,11602,Yolmer Sanchez,34,MLB,LAA,2B,1538.17,3,1,,1250.5,982,,2382,,,,2026-07-05 18:40:14
hitter,1918,sa3021286,Mario Baez,19,CPX,ATL,2B,,1,1,,,,,1539,,,,2026-07-05 18:40:14
hitter,1919,sa3067544,Moises Marchan,18,CPX,KCR,C,,1,1,,,,,1540,,,,2026-07-05 18:40:14
hitter,1920,sa3015650,Luis Mendez,23,A,COL,1B,1540.21,7,1,1632,925.5,1428,1382,2584,1898,932,,2026-07-05 18:40:14
hitter,1921,sa3025631,Miguel Santos,25,AAA,CHW,2B,,1,1,,,,,1542,,,,2026-07-05 18:40:14
hitter,1922,sa3020413,Matt Coutney,26,AA,LAA,1B,1542.1,5,1,1532,1183.5,1456,,1867,1672,,,2026-07-05 18:40:14
hitter,1923,sa3015205,Narbe Cruz,25,AA,HOU,2B,1542.42,6,1,1642,862.5,1667,1381,2239,1463,,,2026-07-05 18:40:14
hitter,1924,sa3020125,Tommy Sacco Jr.,27,AAA,HOU,LF,1542.75,4,1,1499,1076,1230,,2366,,,,2026-07-05 18:40:14
hitter,1925,sa3037680,Nick McLain,23,A,CHW,CF,1543.4,5,1,1574,,1362,1284,2075,1422,,,2026-07-05 18:40:14
hitter,1926,sa3017023,Eric Martinez,22,AA,MIL,C,,2,1,,,,,1417,1674,,,2026-07-05 18:40:14
hitter,1927,sa1169620,Marcus Smith,25,AAA,TEX,CF,,2,1,,,,,1768,1323,,,2026-07-05 18:40:14
hitter,1928,sa3024359,Darison Garcia,19,CPX,KCR,2B,,1,1,,,,,1546,,,,2026-07-05 18:40:14
hitter,1929,sa3023876,Maylerson Casanova,19,A,PHI,2B,,2,1,,,,,1531,1561,,,2026-07-05 18:40:14
hitter,1930,sa3076051,Henry Hunter,23,A,CIN,C,1546.5,6,1,1631,,1715,1371,1960,1439,1163,,2026-07-05 18:40:14
hitter,1931,sa3067752,Juan Rujano,18,CPX,STL,DH,,1,1,,,,,1548,,,,2026-07-05 18:40:14
hitter,1932,sa3015703,Pedro Pineda,22,A+,ATH,CF,1549.71,7,1,1497,1158,1472,1304,2446,1774,1197,,2026-07-05 18:40:14
hitter,1933,sa3067775,Anderson Areinamo,19,CPX,HOU,SS,,1,1,,,,,1550,,,,2026-07-05 18:40:14
hitter,1934,sa3022429,Cole Fontenelle,24,AA,LAA,3B,1550.93,7,1,1426,901.5,1719,1302,2297,1898,1313,,2026-07-05 18:40:14
hitter,1935,sa3042608,Myles Smith,23,A+,CIN,LF,,1,1,,,,,1551,,,,2026-07-05 18:40:14
hitter,1936,sa3010026,Nerwilian Cedeno,24,AA,SDP,CF,,1,1,,,,,1552,,,,2026-07-05 18:40:14
hitter,1937,sa3021079,Gian Zapata,20,CPX,ARI,RF,,1,1,,,,,1553,,,,2026-07-05 18:40:14
hitter,1938,sa3040344,James Quinn-Irons,23,A,TBR,RF,,2,1,,,,,1800,1308,,,2026-07-05 18:40:14
hitter,1939,sa3031022,Alan Espinal,24,A+,COL,C,1554.79,7,1,1474,1303.5,1302,1340,2626,1630,1208,,2026-07-05 18:40:14
hitter,1940,sa3004263,Abrahan Gutierrez,26,AAA,NYY,C,1554.92,6,1,1530,1326.5,1595,1257,1750,1871,,,2026-07-05 18:40:14
hitter,1941,sa3018534,Gery Holguin,20,A,MIL,3B,,1,1,,,,,1555,,,,2026-07-05 18:40:14
hitter,1942,sa3022679,Bennett Lee,24,AA,DET,C,1555.43,7,1,1511,1400,1711,1187,2616,1157,1306,,2026-07-05 18:40:14
hitter,1943,sa3023424,Julian Brock,25,AA,TEX,C,1555.79,7,1,1417,1111.5,1621,1219,2509,1803,1210,,2026-07-05 18:40:14
hitter,1944,sa3020244,Ryan McCarty,27,AAA,PIT,2B,1556,3,1,1547,,1418,,1703,,,,2026-07-05 18:40:14
hitter,1945,29912,Darren Baker,27,MLB,CHW,2B,1557,3,1,1601,933,,,2137,,,,2026-07-05 18:40:14
hitter,1946,sa3016825,Diego Mosquera,22,AA,NYM,LF,1557.64,7,1,1439,1396.5,1756,952,2465,1679,1216,,2026-07-05 18:40:14
hitter,1947,sa3010036,J.T. Arruda,28,AAA,SEA,2B,1558.25,4,1,1605,1306,1359,,1963,,,,2026-07-05 18:40:14
hitter,1948,20626,Logan Porter,30,MLB,FA,C,1560,3,1,,1393,1577,,1710,,,,2026-07-05 18:40:14
hitter,1949,25814,C.J. Stubbs,29,MLB,TOR,C,1560.12,4,1,1538,1146.5,1545,,2011,,,,2026-07-05 18:40:14
hitter,1950,sa3016171,Luis Ravelo,22,AA,BOS,SS,,1,1,,,,,1561,,,,2026-07-05 18:40:14
hitter,1951,sa3018428,Victor Izturis,21,A,CLE,C,1561,5,1,1440,,1683,1201,1941,1540,,,2026-07-05 18:40:14
hitter,1952,sa3022920,Jalen Vasquez,24,AA,BAL,3B,,1,1,,,,,1562,,,,2026-07-05 18:40:14
hitter,1953,sa3022606,Trent Farquhar,25,AA,PHI,2B,1563.36,7,1,1723,965.5,1734,1354,2165,1898,1104,,2026-07-05 18:40:14
hitter,1954,sa3016641,Robert Lopez,22,A,CLE,C,,1,1,,,,,1564,,,,2026-07-05 18:40:14
hitter,1955,sa3019965,Bill Knight,26,AA,SEA,CF,1565.2,5,1,1545,652,1484,,2247,1898,,,2026-07-05 18:40:14
hitter,1956,sa3017163,Wyatt Hendrie,27,AAA,PIT,C,,1,1,,,,,1566,,,,2026-07-05 18:40:14
hitter,1957,sa3023377,Noah Myers,26,AA,TBR,LF,1566.08,6,1,1701,880.5,1684,1397,1836,1898,,,2026-07-05 18:40:14
hitter,1958,sa3021181,Yaikel Mijares,20,A,CLE,3B,1566.5,7,1,1410,1175.5,1741,1289,2347,1843,1160,,2026-07-05 18:40:14
hitter,1959,sa3020716,Maddux Houghton,27,AAA,MIN,CF,1566.62,4,1,1715,674.5,1681,,2196,,,,2026-07-05 18:40:14
hitter,1960,sa3023978,Joshua Francis,19,CPX,SEA,LF,,1,1,,,,,1567,,,,2026-07-05 18:40:14
hitter,1961,sa3021074,Camilo Diaz,20,A,HOU,3B,1567.17,6,1,1225,,1451,1319,2414,1722,1272,,2026-07-05 18:40:14
hitter,1962,sa3009310,Jose Caguana,24,AA,SEA,C,,1,1,,,,,1568,,,,2026-07-05 18:40:14
hitter,1963,sa3067330,Ediel Rivera,20,A,NYY,C,1568.29,7,1,1187,1405,1654,1287,2302,1898,1245,,2026-07-05 18:40:14
hitter,1964,sa3023907,Jose Dickson,19,CPX,DET,SS,,1,1,,,,,1569,,,,2026-07-05 18:40:14
hitter,1965,sa3068676,Dayne Leonard,26,AAA,CIN,C,1569.8,5,1,1353,,1658,1330,1610,1898,,,2026-07-05 18:40:14
hitter,1966,sa3015593,Oswaldo Linares,23,AA,SDP,C,1570.5,7,1,1572,1267.5,1635,1309,2270,1655,1285,,2026-07-05 18:40:14
hitter,1967,sa3024899,Jose De La Cruz,19,CPX,COL,RF,,1,1,,,,,1571,,,,2026-07-05 18:40:14
hitter,1968,sa3021109,Yeycol Soriano,20,A,CIN,CF,1574.75,4,1,1423,,1195,,1920,1761,,,2026-07-05 18:40:14
hitter,1969,sa3017043,Michael Trautwein,26,AAA,CIN,C,1576,5,1,1349,1197,1735,,1760,1839,,,2026-07-05 18:40:14
hitter,1970,sa3021125,Juan Rosas,20,A,TOR,C,1576.33,3,1,1233,,,,1871,1625,,,2026-07-05 18:40:14
hitter,1971,sa3076333,Aaron Graeber,23,A+,LAA,N/A,1576.83,6,1,1456,,1213,1358,2279,1898,1257,,2026-07-05 18:40:14
hitter,1972,sa3019857,Kai Murphy,25,AA,SDP,LF,1578.29,7,1,1595,1116,1661,1345,2308,1898,1125,,2026-07-05 18:40:14
hitter,1973,sa3015539,Kevin Rivas,23,AAA,CLE,1B,1581.25,6,1,1671,1380.5,1775,1037,2338,1286,,,2026-07-05 18:40:14
hitter,1974,23788,Jordyn Adams,26,MLB,BAL,CF,1581.75,4,1,1239,,1604,,1586,1898,,,2026-07-05 18:40:14
hitter,1975,sa3076049,Cam Hassert,24,A,COL,N/A,,2,1,,,,,1470,1694,,,2026-07-05 18:40:14
hitter,1976,sa3004972,Imanol Vargas,28,AA,PIT,1B,,1,1,,,,,1582,,,,2026-07-05 18:40:14
hitter,1977,sa3033990,Nick Hollifield,22,A,WSN,C,1583.83,6,1,1526,,1563,1296,2241,1868,1009,,2026-07-05 18:40:14
hitter,1978,sa3011350,Cameron Barstad,25,AA,CLE,C,1584.92,6,1,1471,1352.5,1707,1275,2416,,1288,,2026-07-05 18:40:14
hitter,1979,sa3021219,Elias Medina,20,CPX,LAD,RF,,1,1,,,,,1585,,,,2026-07-05 18:40:14
hitter,1980,sa3069173,Jack Barker,21,A,PHI,LF,1586.6,5,1,1596,,1167,,2577,1811,782,,2026-07-05 18:40:14
hitter,1981,sa3025221,Mac Guscette,24,A+,ATL,C,1587.07,7,1,1659,1352.5,1601,1306,2174,1755,1262,,2026-07-05 18:40:14
hitter,1982,sa3015187,Junior Tilien,23,A+,ATL,LF,1587.83,6,1,1565,,1572,1331,2216,1724,1119,,2026-07-05 18:40:14
hitter,1983,sa3076028,Ty Hodge,23,A,BOS,SS,1587.83,6,1,1669,,1598,1334,2172,1644,1110,,2026-07-05 18:40:14
hitter,1984,sa3021287,John Estevez,20,A+,ATL,RF,1589,3,1,,,1410,,1778,1579,,,2026-07-05 18:40:14
hitter,1985,sa3020090,Jorel Ortega,25,AA,MIN,2B,1589,7,1,1700,983,1758,1374,2121,1898,1289,,2026-07-05 18:40:14
hitter,1986,sa3019986,Luke Gold,25,A+,DET,1B,,1,1,,,,,1589,,,,2026-07-05 18:40:14
hitter,1987,sa3069055,Daniel Rogers,24,A+,SFG,C,1590.2,5,1,1468,,1632,1328,2315,1208,,,2026-07-05 18:40:14
hitter,1988,sa3023289,Joe Olsavsky,24,AAA,ATL,1B,1591.64,7,1,1739,1299.5,1733,1396,2199,1898,877,,2026-07-05 18:40:14
hitter,1989,sa3030451,Brody Donay,22,A,TBR,C,1591.67,3,1,1237,,,,2131,1407,,,2026-07-05 18:40:14
hitter,1990,sa3014687,Arol Vera,23,AAA,LAA,SS,1591.75,6,1,1612,1273.5,1770,1085,2439,1371,,,2026-07-05 18:40:14
hitter,1991,sa3020419,John Garcia,25,AA,HOU,C,1593.14,7,1,1629,1158,1653,1323,2322,1895,1172,,2026-07-05 18:40:14
hitter,1992,sa3010597,Victor Torres,25,AA,MIL,C,,1,1,,,,,1597,,,,2026-07-05 18:40:14
hitter,1993,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1598,,,,2026-07-05 18:40:14
hitter,1994,sa3017284,Shane McGuire,27,AAA,ATH,C,1598.38,4,1,1580,1218.5,1560,,2035,,,,2026-07-05 18:40:14
hitter,1995,sa3069109,Brandon Forrester,22,A,HOU,SS,1598.8,5,1,1603,,1431,1349,1990,1621,,,2026-07-05 18:40:14
hitter,1996,sa3019214,Angel Diaz,22,A+,LAD,C,,1,1,,,,,1599,,,,2026-07-05 18:40:14
hitter,1997,sa3019204,Reylin Perez,21,AAA,HOU,2B,1600.5,5,1,1228,1213.5,1693,,2487,1381,,,2026-07-05 18:40:14
hitter,1998,sa3022361,Yosweld Vasquez,21,A,HOU,C,1601.17,6,1,1553,,1525,1337,2278,1691,1223,,2026-07-05 18:40:14
hitter,1999,sa3020100,Jordan Dissin,24,AA,PHI,C,1603.79,7,1,1436,1334.5,1689,1169,2400,1898,1300,,2026-07-05 18:40:14
hitter,2000,sa3002866,Freuddy Batista,26,AA,HOU,C,1605.4,5,1,1694,1044,1664,,1998,1627,,,2026-07-05 18:40:14
hitter,2001,sa3008743,Misael Urbina,24,A+,MIN,LF,,1,1,,,,,1606,,,,2026-07-05 18:40:14
hitter,2002,sa3015722,Starlin Aguilar,22,A,SEA,3B,1606.36,7,1,1476,1373.5,1645,1335,2620,1501,1294,,2026-07-05 18:40:14
hitter,2003,sa3068964,Jo Oyama,25,AA,SEA,2B,1607.33,3,1,,,1732,,1786,1304,,,2026-07-05 18:40:14
hitter,2004,sa3020199,Cade Hunter,25,AA,CIN,C,1609.5,7,1,1399,1273.5,1713,1305,2422,1898,1256,,2026-07-05 18:40:14
hitter,2005,sa3021288,Frederik Jimenez,21,A,BOS,1B,1610.64,7,1,1618,1218.5,1744,1359,2177,1898,1260,,2026-07-05 18:40:14
hitter,2006,sa3069032,Cooper McMurray,24,A+,ATL,1B,1610.67,6,1,1606,,1532,1384,2478,1590,1074,,2026-07-05 18:40:14
hitter,2007,sa3067124,Yulian Barreto,18,CPX,SFG,2B,,1,1,,,,,1611,,,,2026-07-05 18:40:14
hitter,2008,sa3015807,Samuel Escudero,22,AA,PIT,C,1612.8,5,1,1587,,1777,1115,1929,1656,,,2026-07-05 18:40:14
hitter,2009,sa3009334,Geovanny Planchart,24,AA,TOR,C,1613,3,1,,1361,,,1955,1523,,,2026-07-05 18:40:14
hitter,2010,sa3025416,Carter Frederick,23,A+,KCR,RF,,2,1,,965.5,,,2261,,,,2026-07-05 18:40:14
hitter,2011,sa3020202,Cortland Lawson,26,AA,WSN,SS,1614,6,1,1472,1302,1534,1274,2554,1548,,,2026-07-05 18:40:14
hitter,2012,sa3044487,Will Vierling,22,A,PHI,C,1614.33,6,1,1484,,1530,1365,2318,1769,1220,,2026-07-05 18:40:14
hitter,2013,sa3020534,Carter Young,25,AAA,BAL,SS,1614.5,7,1,1533,1303.5,1648,1195,2618,1838,1166,,2026-07-05 18:40:14
hitter,2014,sa3066821,C.J. Pittaro,24,A+,ATH,1B,1617.29,7,1,1660,1346,1551,1338,2597,1846,983,,2026-07-05 18:40:14
hitter,2015,sa1170279,Matt O'Neill,28,AAA,ARI,C,1617.75,4,1,1518,1404,1566,,1983,,,,2026-07-05 18:40:14
hitter,2016,sa3015672,Beycker Barroso,23,A,TEX,C,,1,1,,,,,1619,,,,2026-07-05 18:40:14
hitter,2017,sa3024152,Saul Gomez,18,CPX,BAL,1B,,1,1,,,,,1621,,,,2026-07-05 18:40:14
hitter,2018,sa3015018,Nick Raposo,28,AAA,SEA,C,1621.38,4,1,1666,1122.5,1507,,2190,,,,2026-07-05 18:40:14
hitter,2019,sa3023425,Christian Knapczyk,24,AA,CLE,2B,1621.64,7,1,1566,1235.5,1720,1267,2364,1898,1301,,2026-07-05 18:40:14
hitter,2020,sa3010336,Trevor Boone,28,AAA,COL,CF,,1,1,,,,,1624,,,,2026-07-05 18:40:14
hitter,2021,sa3018588,Ivan Sosa,21,A,KCR,RF,1624.67,6,1,1513,,1599,1389,2552,1374,1321,,2026-07-05 18:40:14
hitter,2022,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1626,,,,2026-07-05 18:40:14
hitter,2023,sa3069088,Ian Daugherty,23,AAA,MIN,C,1626.2,5,1,1721,,1780,1214,1662,1754,,,2026-07-05 18:40:14
hitter,2024,sa3006867,Kendall Simmons,26,AA,LAD,3B,,1,1,,,,,1627,,,,2026-07-05 18:40:14
hitter,2025,25575,Kyle McCann,28,MLB,COL,C,1627.67,3,1,1685,,1546,,1652,,,,2026-07-05 18:40:14
hitter,2026,26148,Tristin English,29,MLB,ATL,1B,1628.33,3,1,1714,,1444,,1727,,,,2026-07-05 18:40:14
hitter,2027,sa3018404,Ryan Reckley,21,A+,SFG,2B,,2,1,,1247,,,2010,,,,2026-07-05 18:40:14
hitter,2028,sa3017285,Damon Dues,28,AA,SDP,2B,,1,1,,,,,1629,,,,2026-07-05 18:40:14
hitter,2029,sa3032460,Jack Goodman,22,A,DET,SS,1629,6,1,1568,,1567,1377,2419,1746,1097,,2026-07-05 18:40:14
hitter,2030,sa3067392,Jimmy Obertop,26,AA,COL,1B,1629.58,6,1,1543,1224.5,1670,1246,2352,1742,,,2026-07-05 18:40:14
hitter,2031,sa3020128,Matt Higgins,26,AA,SFG,1B,,1,1,,,,,1631,,,,2026-07-05 18:40:14
hitter,2032,sa3014549,Zavier Warren,27,AA,CIN,1B,1631.62,4,1,1689,1019.5,1633,,2185,,,,2026-07-05 18:40:14
hitter,2033,sa3068191,Juan Elejandro,18,CPX,ATL,2B,,1,1,,,,,1632,,,,2026-07-05 18:40:14
hitter,2034,sa3017660,Anthony Vilar,27,AAA,SDP,2B,1632.5,4,1,1620,1298,1503,,2109,,,,2026-07-05 18:40:14
hitter,2035,sa3067092,Sam Ruta,24,AA,KCR,3B,,2,1,,1257,,,2009,,,,2026-07-05 18:40:14
hitter,2036,sa3025441,Garrett Howe,23,A+,CLE,2B,1633.29,7,1,1682,1188,1743,1356,2532,1885,1047,,2026-07-05 18:40:14
hitter,2037,sa3017041,Adam Hackenberg,26,AAA,TOR,C,1633.58,6,1,1699,1299.5,1316,1125,2500,1862,,,2026-07-05 18:40:14
hitter,2038,sa3031395,Kevin Fitzer,24,A+,COL,1B,1635.14,7,1,1592,1292,1542,1348,2611,1812,1249,,2026-07-05 18:40:14
hitter,2039,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1636,,,,2026-07-05 18:40:14
hitter,2040,sa3015596,George Feliz,23,A,SEA,CF,1636.14,7,1,1608,1193,1483,1400,2591,1898,1280,,2026-07-05 18:40:14
hitter,2041,sa3025662,Tyler Herron,23,A+,TBR,C,,1,1,,,,,1637,,,,2026-07-05 18:40:14
hitter,2042,sa3076055,Judah Morris,24,A,OAK,N/A,1637.6,5,1,1686,,1650,,2398,1708,746,,2026-07-05 18:40:14
hitter,2043,sa3040539,Canon Reeder,23,A,PIT,CF,1638.67,6,1,1593,,1757,1360,2460,1898,764,,2026-07-05 18:40:14
hitter,2044,sa3019946,Adam Retzbach,25,AAA,BAL,C,1639.14,7,1,1643,1301,1702,1313,2399,1807,1309,,2026-07-05 18:40:14
hitter,2045,sa3008807,Elio Prado,24,AA,PHI,CF,,1,1,,,,,1640,,,,2026-07-05 18:40:14
hitter,2046,sa3018594,Josi Novas,21,A,KCR,SS,1640,5,1,1584,996,,1380,2594,1646,,,2026-07-05 18:40:14
hitter,2047,sa3008746,Antonio Gomez,24,AA,NYY,C,,2,1,,1238.5,,,2042,,,,2026-07-05 18:40:14
hitter,2048,sa3018593,Ricardo Pena,21,A,MIN,C,1640.5,4,1,1313,,1538,,2014,1697,,,2026-07-05 18:40:14
hitter,2049,sa3010906,Aaron Antonini,27,AAA,DET,C,1640.67,3,1,1676,,1655,,1591,,,,2026-07-05 18:40:14
hitter,2050,sa3020950,Archer Brookman,27,AA,ATL,C,1641,4,1,1419,1395,1460,,2290,,,,2026-07-05 18:40:14
hitter,2051,sa3018464,Angel Mata,21,A,PHI,C,1642.4,5,1,1361,,1710,1229,2259,1653,,,2026-07-05 18:40:14
hitter,2052,sa3069174,Alex Birge,23,A,STL,C,1644.33,6,1,1438,,1740,1373,2351,1840,1124,,2026-07-05 18:40:14
hitter,2053,sa3015547,Fernando Caldera,23,AAA,HOU,C,,2,1,,,,,1828,1461,,,2026-07-05 18:40:14
hitter,2054,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1648,,,,2026-07-05 18:40:14
hitter,2055,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1649,,,,2026-07-05 18:40:14
hitter,2056,sa3025417,Nick Roselli,23,AA,NYM,2B,1649.75,6,1,1557,1337.5,1779,1266,2144,1815,,,2026-07-05 18:40:14
hitter,2057,sa3067209,Jorge Corona,25,AA,CHW,C,1650.43,7,1,1496,1403,1723,1329,2387,1898,1317,,2026-07-05 18:40:14
hitter,2058,sa3025119,Dustin Crenshaw,24,A,SEA,LF,1650.79,7,1,1695,1326.5,1616,1406,2595,1898,1019,,2026-07-05 18:40:14
hitter,2059,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1651,,,,2026-07-05 18:40:14
hitter,2060,sa3007631,Max Burt,29,AAA,DET,2B,1651.38,4,1,1637,1162.5,1477,,2329,,,,2026-07-05 18:40:14
hitter,2061,23250,David Banuelos,29,MLB,BAL,C,1651.5,4,1,1708,1202,1669,,2027,,,,2026-07-05 18:40:14
hitter,2062,sa3022558,Tevin Tucker,26,AAA,COL,2B,1652,5,1,1653,856,1427,,2473,1851,,,2026-07-05 18:40:14
hitter,2063,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1653,,,,2026-07-05 18:40:14
hitter,2064,sa917939,Andy Yerzy,27,AAA,STL,C,1653.25,4,1,1709,1398,1771,,1735,,,,2026-07-05 18:40:14
hitter,2065,sa3016824,Diego Omana,23,AA,CIN,C,1653.5,4,1,1422,1294,,,2516,1382,,,2026-07-05 18:40:14
hitter,2066,sa3025314,Nathan Archer,23,A,CHW,LF,1653.57,7,1,1719,1065,1712,1347,2617,1898,1217,,2026-07-05 18:40:14
hitter,2067,sa3010278,Kellen Strahm,29,AAA,HOU,RF,1654.33,3,1,1655,,1270,,2038,,,,2026-07-05 18:40:14
hitter,2068,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1655,,,,2026-07-05 18:40:14
hitter,2069,sa3017281,Drew Swift,27,AAA,ATH,SS,1655.88,4,1,1508,1295.5,1285,,2535,,,,2026-07-05 18:40:14
hitter,2070,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1656,,,,2026-07-05 18:40:14
hitter,2071,sa3069012,Chase Meggers,23,A,NYM,C,1656.17,6,1,1582,,1608,1376,2470,1740,1161,,2026-07-05 18:40:14
hitter,2072,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1657,,,,2026-07-05 18:40:14
hitter,2073,21489,Hayden Senger,29,MLB,NYM,C,1657.88,4,1,1661,1252.5,1547,,2171,,,,2026-07-05 18:40:14
