Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2082,21489,Hayden Senger,29,MLB,NYM,C,1656.12,4,1,1676,1156.5,1547,,2245,,,,2026-06-30 18:40:31
hitter,2083,sa3025417,Nick Roselli,23,AA,NYM,2B,1656.67,6,1,1650,1223,1779,1282,2204,1802,,,2026-06-30 18:40:31
hitter,2084,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1657,,,,2026-06-30 18:40:31
hitter,2085,sa3076235,Caleb Shpur,24,A+,DET,N/A,1657.33,6,1,1675,,1721,1361,2470,1825,892,,2026-06-30 18:40:31
hitter,2086,sa3014540,Ed Howard,24,AAA,CHC,SS,1657.33,6,1,1427,1206,1730,1261,2474,1846,,,2026-06-30 18:40:31
hitter,2087,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1659,,,,2026-06-30 18:40:31
hitter,2088,sa3015541,Juan Castillo,23,A+,COL,C,1659.29,7,1,1569,1274,1694,1365,2626,1852,1235,,2026-06-30 18:40:31
hitter,2089,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1661,,,,2026-06-30 18:40:31
hitter,2090,sa3018464,Angel Mata,21,A,PHI,C,1661.4,5,1,1397,,1710,1250,2307,1643,,,2026-06-30 18:40:31
hitter,2091,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1662,,,,2026-06-30 18:40:31
hitter,2092,sa3020118,Trey Faltine,25,AAA,CIN,2B,1662.83,6,1,1660,1218,1774,1360,2582,1383,,,2026-06-30 18:40:31
hitter,2093,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1663,,,,2026-06-30 18:40:31
hitter,2094,sa3069171,Chris Sargent,25,AA,SDP,C,1663.2,5,1,1568,,1759,1337,1800,1852,,,2026-06-30 18:40:31
hitter,2095,sa3011502,Ethan Hearn,25,AA,CHC,C,1663.25,6,1,1533,1138.5,1747,1371,2338,1852,,,2026-06-30 18:40:31
hitter,2096,sa3017081,Wyatt Young,26,AAA,NYM,2B,1665.5,5,1,1630,1176.5,1555,,2114,1852,,,2026-06-30 18:40:31
hitter,2097,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1666,,,,2026-06-30 18:40:31
hitter,2098,sa3076049,Cam Hassert,24,A,COL,N/A,,2,1,,,,,1695,1640,,,2026-06-30 18:40:31
hitter,2099,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1668,,,,2026-06-30 18:40:31
hitter,2100,sa3022529,Luke Mann,26,AAA,ATH,3B,1668.42,6,1,1686,1159.5,1739,1374,2200,1852,,,2026-06-30 18:40:31
hitter,2101,sa3017017,Jack Rogers,27,AAA,WSN,RF,1668.5,4,1,1730,986,1761,,2197,,,,2026-06-30 18:40:31
hitter,2102,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1270,,,2067,,,,2026-06-30 18:40:31
hitter,2103,sa3022610,Caleb Hobson,24,A+,COL,CF,1668.58,6,1,1669,856.5,1763,1376,2495,1852,,,2026-06-30 18:40:31
hitter,2104,sa3016853,Zach Humphreys,28,AAA,LAA,C,1669.75,4,1,1598,1314,1325,,2442,,,,2026-06-30 18:40:31
hitter,2105,sa3007631,Max Burt,29,AAA,DET,2B,1670.5,4,1,1688,1126,1477,,2391,,,,2026-06-30 18:40:31
hitter,2106,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1671.43,7,1,1714,1258,1752,1375,2561,1852,1188,,2026-06-30 18:40:31
hitter,2107,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1672,,,,2026-06-30 18:40:31
hitter,2108,sa3067209,Jorge Corona,25,AA,CHW,C,1672.5,6,1,1492,,1723,1311,2421,1852,1236,,2026-06-30 18:40:31
hitter,2109,sa3022497,Jordan Thompson,24,A+,LAD,SS,1672.83,3,1,,1009.5,,,2383,1626,,,2026-06-30 18:40:31
hitter,2110,sa3022424,Peter Burns,26,A+,LAA,C,1674.1,5,1,1668,1198.5,1695,,2175,1634,,,2026-06-30 18:40:31
hitter,2111,sa3039893,Ryan Picollo,24,A,SEA,RF,1675.86,7,1,1718,1240,1709,1394,2580,1852,1238,,2026-06-30 18:40:31
hitter,2112,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1676,,,,2026-06-30 18:40:31
hitter,2113,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1678,,,,2026-06-30 18:40:31
hitter,2114,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1680.93,7,1,1681,1265.5,1737,1381,2635,1852,1215,,2026-06-30 18:40:31
hitter,2115,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1683.75,4,1,1722,746,1753,,2514,,,,2026-06-30 18:40:31
hitter,2116,sa3021094,Yerlin Luis,20,A,CLE,LF,1685.33,6,1,1443,,1773,1295,2588,1852,1161,,2026-06-30 18:40:31
hitter,2117,sa3017509,Casey Opitz,27,AAA,CHC,C,1686,3,1,1615,1259,,,2184,,,,2026-06-30 18:40:31
hitter,2118,sa3075858,Brady O'Brien,24,A,SEA,3B,1686.67,6,1,1720,,1705,1370,2576,1852,897,,2026-06-30 18:40:31
hitter,2119,sa3067036,Connor Dykstra,25,A,SEA,C,1686.93,7,1,1737,1286.5,1749,1393,2597,1852,1194,,2026-06-30 18:40:31
hitter,2120,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1691,,,,2026-06-30 18:40:31
hitter,2121,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1692,,,,2026-06-30 18:40:31
hitter,2122,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1694,,,,2026-06-30 18:40:31
hitter,2123,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1696,,,,2026-06-30 18:40:31
hitter,2124,sa3025441,Garrett Howe,23,A+,CLE,2B,1698,6,1,1663,1048,1743,1342,2540,1852,,,2026-06-30 18:40:31
hitter,2125,sa3015352,Blayberg Diaz,23,A+,MIL,C,1698.25,6,1,1599,1207.5,1680,1309,2558,1836,,,2026-06-30 18:40:31
hitter,2126,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1699,,,,2026-06-30 18:40:31
hitter,2127,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1700,,,,2026-06-30 18:40:31
hitter,2128,sa3022758,Justin Johnson,26,AA,KCR,2B,1700.58,6,1,1702,1039.5,1701,1357,2552,1852,,,2026-06-30 18:40:31
hitter,2129,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1701,,,,2026-06-30 18:40:31
hitter,2130,sa3017396,Jose Torres,26,AAA,COL,SS,1701.7,5,1,1716,932.5,1717,,2291,1852,,,2026-06-30 18:40:31
hitter,2131,sa3008251,Jax Biggers,29,AAA,HOU,2B,1703.5,4,1,1731,1113,1441,,2529,,,,2026-06-30 18:40:31
hitter,2132,26106,Maverick Handley,28,MLB,ATL,C,,2,1,,1308,,,2104,,,,2026-06-30 18:40:31
hitter,2133,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1706,,,,2026-06-30 18:40:31
hitter,2134,sa3023579,John Michael Faile,26,A+,CIN,1B,1707.58,6,1,1717,1033.5,1657,1382,2604,1852,,,2026-06-30 18:40:31
hitter,2135,sa3005587,Daniel Vellojin,26,AA,TBR,C,1709.7,5,1,1477,1214.5,1644,,2361,1852,,,2026-06-30 18:40:31
hitter,2136,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1710,,,,2026-06-30 18:40:31
hitter,2137,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1712,,,,2026-06-30 18:40:31
hitter,2138,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1713,,,,2026-06-30 18:40:31
hitter,2139,sa3008007,Onix Vega,27,AAA,NYM,C,,2,1,,1274,,,2155,,,,2026-06-30 18:40:31
hitter,2140,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1715,,,,2026-06-30 18:40:31
hitter,2141,sa3037680,Nick McLain,23,A,CHW,CF,1716.25,4,1,1670,,1362,,2276,1557,,,2026-06-30 18:40:31
hitter,2142,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1717,,,,2026-06-30 18:40:31
hitter,2143,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1719,,,,2026-06-30 18:40:31
hitter,2144,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1720,,,,2026-06-30 18:40:31
hitter,2145,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1722,,,,2026-06-30 18:40:31
hitter,2146,sa3076100,Nick Monile,22,A,MIL,LF,1722.2,5,1,1622,,1766,1233,2138,1852,,,2026-06-30 18:40:31
hitter,2147,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1723,,,,2026-06-30 18:40:31
hitter,2148,sa3008080,Connor Scott,26,AA,KCR,RF,1723.12,4,1,1626,1178.5,1629,,2459,,,,2026-06-30 18:40:31
hitter,2149,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1724,,,,2026-06-30 18:40:31
hitter,2150,sa3019630,Athanael Duarte,21,A,LAA,1B,1727,5,1,1535,,1751,1343,2294,1712,,,2026-06-30 18:40:31
hitter,2151,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1727,,,,2026-06-30 18:40:31
hitter,2152,sa3017151,Sam Praytor,27,AA,MIA,C,,2,1,,1241.5,,,2217,,,,2026-06-30 18:40:31
hitter,2153,sa3044929,Wilson Weber,24,A+,MIA,C,1729.83,6,1,1653,,1708,1352,2631,1852,1183,,2026-06-30 18:40:31
hitter,2154,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1732,,,,2026-06-30 18:40:31
hitter,2155,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1733,,,,2026-06-30 18:40:31
hitter,2156,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1733.62,4,1,1736,1241.5,1607,,2350,,,,2026-06-30 18:40:31
hitter,2157,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1734,6,1,1685,,1714,1383,2575,1852,1195,,2026-06-30 18:40:31
hitter,2158,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1735,,,,2026-06-30 18:40:31
hitter,2159,sa3003197,David Garcia,26,AA,MIL,C,1735.5,6,1,1729,1270,1704,1386,2472,1852,,,2026-06-30 18:40:31
hitter,2160,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1737,,,,2026-06-30 18:40:31
hitter,2161,sa3022591,Brian Kalmer,25,A+,CHC,1B,,2,1,,,,,1711,1765,,,2026-06-30 18:40:31
hitter,2162,sa3020351,Matt Suggs,26,AA,WSN,C,1738.5,6,1,1727,1187,1724,1387,2554,1852,,,2026-06-30 18:40:31
hitter,2163,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1739,,,,2026-06-30 18:40:31
hitter,2164,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1740,,,,2026-06-30 18:40:31
hitter,2165,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1740.67,3,1,1555,,,,1845,1822,,,2026-06-30 18:40:31
hitter,2166,sa3067265,Ben Newton,24,AAA,OAK,3B,1740.75,4,1,1586,,,1330,2315,1732,,,2026-06-30 18:40:31
hitter,2167,sa3035396,Dylan King,23,A,CIN,C,1741.67,6,1,1667,,1767,1384,2590,1852,1190,,2026-06-30 18:40:31
hitter,2168,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1743,,,,2026-06-30 18:40:31
hitter,2169,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1745,,,,2026-06-30 18:40:31
hitter,2170,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1746,6,1,1618,,1768,1380,2618,1852,1240,,2026-06-30 18:40:31
hitter,2171,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1749,,,,2026-06-30 18:40:31
hitter,2172,27698,Eric Yang,28,MLB,CHC,C,1750.75,4,1,1656,1294,1631,,2422,,,,2026-06-30 18:40:31
hitter,2173,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1751,,,,2026-06-30 18:40:31
hitter,2174,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1752,,,,2026-06-30 18:40:31
hitter,2175,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1755,,,,2026-06-30 18:40:31
hitter,2176,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1928,1582,,,2026-06-30 18:40:31
hitter,2177,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1756,,,,2026-06-30 18:40:31
hitter,2178,sa3042287,Anthony Silva,22,A+,CLE,2B,1757,3,1,1616,,,,2010,1645,,,2026-06-30 18:40:31
hitter,2179,sa3076547,Jackson Hauge,25,A,NYM,N/A,1757.75,4,1,1721,,,1385,2133,1792,,,2026-06-30 18:40:31
hitter,2180,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1760,,,,2026-06-30 18:40:31
hitter,2181,sa3015365,Diego Guzman,22,AA,KCR,3B,1760.83,6,1,1696,1238,1782,1389,2608,1852,,,2026-06-30 18:40:31
hitter,2182,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1761,,,,2026-06-30 18:40:31
hitter,2183,sa3018152,Jason Matthews,29,AAA,CHW,3B,1761.62,4,1,1723,1276.5,1537,,2510,,,,2026-06-30 18:40:31
hitter,2184,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1762,,,,2026-06-30 18:40:31
hitter,2185,sa3029556,Will Cresswell,22,A,TOR,C,1762.33,6,1,1687,,1776,1391,2629,1852,1239,,2026-06-30 18:40:31
hitter,2186,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1764,,,,2026-06-30 18:40:31
hitter,2187,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1769,,,,2026-06-30 18:40:31
hitter,2188,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1771,,,,2026-06-30 18:40:31
hitter,2189,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1772,,,,2026-06-30 18:40:31
hitter,2190,sa3021221,Kleiver Chauran,20,CPX,TBR,2B,,1,1,,,,,1773,,,,2026-06-30 18:40:31
hitter,2191,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1938,1610,,,2026-06-30 18:40:31
hitter,2192,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1774,,,,2026-06-30 18:40:31
hitter,2193,21535,Connor Kaiser,29,MLB,ARI,2B,1775.12,4,1,1741,1224.5,1772,,2363,,,,2026-06-30 18:40:31
hitter,2194,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1777,,,,2026-06-30 18:40:31
hitter,2195,sa3022444,Mac McCroskey,26,AA,LAA,2B,1785.4,5,1,1608,1217,1641,,2609,1852,,,2026-06-30 18:40:31
hitter,2196,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1786,,,,2026-06-30 18:40:31
hitter,2197,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1789,,,,2026-06-30 18:40:31
hitter,2198,sa3015653,Newremberg Rondon,22,A,DET,1B,1789.2,5,1,1524,,1698,1366,2516,1842,,,2026-06-30 18:40:31
hitter,2199,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1790,,,,2026-06-30 18:40:31
hitter,2200,sa3020345,Devin Ortiz,27,AA,CHC,3B,1795,4,1,1724,1209,1754,,2493,,,,2026-06-30 18:40:31
hitter,2201,sa3022667,Gavin Dugas,26,A+,WSN,3B,1799,4,1,1693,1279,,,2482,1742,,,2026-06-30 18:40:31
hitter,2202,23250,David Banuelos,29,MLB,BAL,C,1800,3,1,1698,,1669,,2033,,,,2026-06-30 18:40:31
hitter,2203,sa3019963,Skyler Messinger,27,AA,COL,3B,,2,1,,1039.5,,,2564,,,,2026-06-30 18:40:31
hitter,2204,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1803,,,,2026-06-30 18:40:31
hitter,2205,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1804,,,,2026-06-30 18:40:31
hitter,2206,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1808,,,,2026-06-30 18:40:31
hitter,2207,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1809,,,,2026-06-30 18:40:31
hitter,2208,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1649,,,,1970,,,,2026-06-30 18:40:31
hitter,2209,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1658,,,,1966,,,,2026-06-30 18:40:31
hitter,2210,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1813,,,,2026-06-30 18:40:31
hitter,2211,sa3067836,Frank Mieses,18,CPX,CHW,CF,,1,1,,,,,1815,,,,2026-06-30 18:40:31
hitter,2212,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1817,,,,2026-06-30 18:40:31
hitter,2213,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,1820,,,,2026-06-30 18:40:31
hitter,2214,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1821,,,,2026-06-30 18:40:31
hitter,2215,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1823,,,,2026-06-30 18:40:31
hitter,2216,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1824,,,,2026-06-30 18:40:31
hitter,2217,sa3021613,Daniel Rojas,20,A,STL,LF,1824.67,3,1,,,1634,,2148,1692,,,2026-06-30 18:40:31
hitter,2218,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1825,,,,2026-06-30 18:40:31
hitter,2219,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1826,,,,2026-06-30 18:40:31
hitter,2220,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1827,,,,2026-06-30 18:40:31
hitter,2221,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1831,,,,2026-06-30 18:40:31
hitter,2222,sa3023089,Colton Vincent,26,AAA,SDP,C,1832,3,1,,1310,,,2395,1791,,,2026-06-30 18:40:31
hitter,2223,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1832,,,,2026-06-30 18:40:31
hitter,2224,sa3015517,Diosfran Cabeza,23,A,ARI,1B,,2,1,,,,,2283,1384,,,2026-06-30 18:40:31
hitter,2225,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1834,,,,2026-06-30 18:40:31
hitter,2226,sa1169620,Marcus Smith,25,AAA,TEX,CF,,1,1,,,,,1835,,,,2026-06-30 18:40:31
hitter,2227,sa3023620,Nate Rombach,25,AA,WSN,C,1835.75,4,1,1740,1272,,,2578,1753,,,2026-06-30 18:40:31
hitter,2228,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1837,,,,2026-06-30 18:40:31
hitter,2229,sa3076334,Ian Francis,23,A,CIN,N/A,1839.25,4,1,1677,,1750,,2079,1851,,,2026-06-30 18:40:31
hitter,2230,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1841,,,,2026-06-30 18:40:31
hitter,2231,sa3016346,Carlos Linarez,24,AAA,STL,C,1842.33,3,1,1491,,,,2203,1833,,,2026-06-30 18:40:31
hitter,2232,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1846,,,,2026-06-30 18:40:31
hitter,2233,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1847,,,,2026-06-30 18:40:31
hitter,2234,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1849,,,,2026-06-30 18:40:31
hitter,2235,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1852,,,,2026-06-30 18:40:31
hitter,2236,sa3067399,Jan Luis Reyes,20,CPX,CHC,LF,,1,1,,,,,1854,,,,2026-06-30 18:40:31
hitter,2237,sa3015686,Dilan Granadillo,25,A+,CHC,C,1854.75,4,1,1690,1321,,,2615,1793,,,2026-06-30 18:40:31
hitter,2238,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1857,,,,2026-06-30 18:40:31
hitter,2239,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1859,,,,2026-06-30 18:40:31
hitter,2240,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1861,,,,2026-06-30 18:40:31
hitter,2241,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1311,,,2417,,,,2026-06-30 18:40:31
hitter,2242,sa3067467,John Cristino,26,AA,NYY,C,1866,4,1,1712,,1638,,2426,1688,,,2026-06-30 18:40:31
hitter,2243,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1224.5,,,2508,,,,2026-06-30 18:40:31
hitter,2244,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1869,,,,2026-06-30 18:40:31
hitter,2245,sa3021841,Samil Dishmey,20,CPX,LAA,OF,,1,1,,,,,1870,,,,2026-06-30 18:40:31
hitter,2246,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1872,,,,2026-06-30 18:40:31
hitter,2247,sa3017283,CJ Rodriguez,25,AA,ATH,C,1873.83,3,1,,1295.5,,,2611,1715,,,2026-06-30 18:40:31
hitter,2248,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1874,,,,2026-06-30 18:40:31
hitter,2249,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1876,,,,2026-06-30 18:40:31
hitter,2250,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1227.5,,,2526,,,,2026-06-30 18:40:31
hitter,2251,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1877,,,,2026-06-30 18:40:31
hitter,2252,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1882,,,,2026-06-30 18:40:31
hitter,2253,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1739,,,,2025,,,,2026-06-30 18:40:31
hitter,2254,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1885,,,,2026-06-30 18:40:31
hitter,2255,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1886,,,,2026-06-30 18:40:31
hitter,2256,sa3021223,Jose Tovar,20,CPX,TBR,C,,1,1,,,,,1887,,,,2026-06-30 18:40:31
hitter,2257,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1890,,,,2026-06-30 18:40:31
hitter,2258,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1891,,,,2026-06-30 18:40:31
hitter,2259,sa3069305,Diego Rosa,19,CPX,OAK,N/A,,1,1,,,,,1893,,,,2026-06-30 18:40:31
hitter,2260,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1895,,,,2026-06-30 18:40:31
hitter,2261,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1896,,,,2026-06-30 18:40:31
hitter,2262,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1897,,,,2026-06-30 18:40:31
hitter,2263,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1898,,,,2026-06-30 18:40:31
hitter,2264,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1899,,,,2026-06-30 18:40:31
hitter,2265,sa3021272,Santiago Contreras,20,CPX,SDP,OF,,1,1,,,,,1900,,,,2026-06-30 18:40:31
hitter,2266,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1901,,,,2026-06-30 18:40:31
hitter,2267,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1903,,,,2026-06-30 18:40:31
hitter,2268,sa3068416,Jostin Ogando,18,CPX,BOS,1B,,1,1,,,,,1905,,,,2026-06-30 18:40:31
hitter,2269,sa3067678,Dorian Soto,18,CPX,BOS,SS,,1,1,,,,,1907,,,,2026-06-30 18:40:31
hitter,2270,sa3022969,Darling Fernandez,20,CPX,ATH,RF,,1,1,,,,,1910,,,,2026-06-30 18:40:31
hitter,2271,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1913,,,,2026-06-30 18:40:31
hitter,2272,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1915,,,,2026-06-30 18:40:31
hitter,2273,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1916,,,,2026-06-30 18:40:31
hitter,2274,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1919,,,,2026-06-30 18:40:31
hitter,2275,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1920,,,,2026-06-30 18:40:31
hitter,2276,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1922,,,,2026-06-30 18:40:31
hitter,2277,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1923,,,,2026-06-30 18:40:31
hitter,2278,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1927,,,,2026-06-30 18:40:31
hitter,2279,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1929,,,,2026-06-30 18:40:31
hitter,2280,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1931,,,,2026-06-30 18:40:31
hitter,2281,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1932,,,,2026-06-30 18:40:31
hitter,2282,sa3018219,Wyatt Hoffman,27,AA,SDP,LF,,2,1,,1226,,,2639,,,,2026-06-30 18:40:31
hitter,2283,sa3023713,Isael Arias,20,A,NYY,CF,,2,1,,,,,2214,1653,,,2026-06-30 18:40:31
hitter,2284,sa3022601,Ben McCabe,26,AA,COL,C,1934.33,3,1,,1315,,,2636,1852,,,2026-06-30 18:40:31
hitter,2285,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1936,,,,2026-06-30 18:40:31
hitter,2286,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1937,,,,2026-06-30 18:40:31
hitter,2287,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1939,,,,2026-06-30 18:40:31
hitter,2288,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1943,,,,2026-06-30 18:40:31
hitter,2289,sa3011559,Jake Snider,28,AA,TEX,LF,1943.67,3,1,1738,,1762,,2331,,,,2026-06-30 18:40:31
hitter,2290,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1945,,,,2026-06-30 18:40:31
hitter,2291,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1946,,,,2026-06-30 18:40:31
hitter,2292,sa3015186,Yeral Martinez,23,A,MIA,1B,,1,1,,,,,1950,,,,2026-06-30 18:40:31
hitter,2293,sa3016154,Eddy Rodriguez,22,A,PIT,RF,,1,1,,,,,1951,,,,2026-06-30 18:40:31
