Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2085,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1668,,,,2026-07-08 18:41:19
hitter,2086,sa3018422,Anthuan Valencia,21,A,CIN,LF,1668.67,6,1,1492,,1706,1307,2475,1891,1141,,2026-07-08 18:41:19
hitter,2087,sa3069012,Chase Meggers,23,A,NYM,C,1668.67,6,1,1580,,1608,1377,2484,1742,1221,,2026-07-08 18:41:19
hitter,2088,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1672,,,,2026-07-08 18:41:19
hitter,2089,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1674,,,,2026-07-08 18:41:19
hitter,2090,sa3022610,Caleb Hobson,24,A+,COL,CF,1675,6,1,1677,835,1763,1397,2487,1891,,,2026-07-08 18:41:19
hitter,2091,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1675,,,,2026-07-08 18:41:19
hitter,2092,sa3016853,Zach Humphreys,28,AAA,LAA,C,1675.25,4,1,1572,1392,1325,,2412,,,,2026-07-08 18:41:19
hitter,2093,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1677,,,,2026-07-08 18:41:19
hitter,2094,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1678,,,,2026-07-08 18:41:19
hitter,2095,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1678.6,5,1,1639,642,1622,,2599,1891,,,2026-07-08 18:41:19
hitter,2096,sa3025258,Austin Green,24,A,NYY,2B,1681,6,1,1660,1315,1617,1358,2357,1779,,,2026-07-08 18:41:19
hitter,2097,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,1682,,,,2026-07-08 18:41:19
hitter,2098,sa3025538,Jake Steels,24,A+,ATL,LF,1683.4,5,1,1596,,1630,1284,2386,1521,,,2026-07-08 18:41:19
hitter,2099,sa3069174,Alex Birge,23,A,STL,C,1685.83,6,1,1491,,1740,1389,2401,1891,1203,,2026-07-08 18:41:19
hitter,2100,17975,Scott Kingery,32,MLB,LAA,2B,1685.83,3,1,,1183.5,1663,,2211,,,,2026-07-08 18:41:19
hitter,2101,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1687,,,,2026-07-08 18:41:19
hitter,2102,sa3076235,Caleb Shpur,24,A+,DET,N/A,1689.5,6,1,1695,,1721,1382,2466,1856,1017,,2026-07-08 18:41:19
hitter,2103,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1690,,,,2026-07-08 18:41:19
hitter,2104,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1692,,,,2026-07-08 18:41:19
hitter,2105,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1694,,,,2026-07-08 18:41:19
hitter,2106,sa3020118,Trey Faltine,25,AAA,CIN,2B,1694.08,6,1,1708,1259.5,1774,1392,2595,1436,,,2026-07-08 18:41:19
hitter,2107,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1695,,,,2026-07-08 18:41:19
hitter,2108,sa3025357,Hudson White,23,A+,BOS,C,1695.5,4,1,1510,1342,,,2274,1656,,,2026-07-08 18:41:19
hitter,2109,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1352.5,,,2042,,,,2026-07-08 18:41:19
hitter,2110,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1699,,,,2026-07-08 18:41:19
hitter,2111,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1700,,,,2026-07-08 18:41:19
hitter,2112,sa3011502,Ethan Hearn,25,AA,CHC,C,1700.5,6,1,1592,1222,1747,1396,2355,1891,,,2026-07-08 18:41:19
hitter,2113,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1703,,,,2026-07-08 18:41:19
hitter,2114,sa3025560,Cal Stark,23,A+,TEX,C,1704.43,7,1,1624,1387,1725,1343,2608,1888,1356,,2026-07-08 18:41:19
hitter,2115,sa3020535,Colin Burgess,25,AA,ATL,C,1705.29,7,1,1723,1382,1716,1399,2542,1891,1284,,2026-07-08 18:41:19
hitter,2116,sa3017081,Wyatt Young,26,AAA,NYM,2B,1705.9,5,1,1672,1205.5,1555,,2206,1891,,,2026-07-08 18:41:19
hitter,2117,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1706,,,,2026-07-08 18:41:19
hitter,2118,sa3015541,Juan Castillo,23,A+,COL,C,1706.43,7,1,1601,1368,1694,1393,2626,1891,1372,,2026-07-08 18:41:19
hitter,2119,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1707,,,,2026-07-08 18:41:19
hitter,2120,sa3021094,Yerlin Luis,20,A,CLE,LF,1708.33,6,1,1444,,1773,1312,2577,1891,1253,,2026-07-08 18:41:19
hitter,2121,sa3022529,Luke Mann,26,AAA,ATH,3B,1709,6,1,1703,1263,1739,1394,2264,1891,,,2026-07-08 18:41:19
hitter,2122,sa3014540,Ed Howard,24,AAA,CHC,SS,1709.25,6,1,1493,1326.5,1730,1319,2496,1891,,,2026-07-08 18:41:19
hitter,2123,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1710,,,,2026-07-08 18:41:19
hitter,2124,sa3039893,Ryan Picollo,24,A,SEA,RF,1710.43,7,1,1717,1322,1709,1416,2547,1891,1371,,2026-07-08 18:41:19
hitter,2125,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1713,,,,2026-07-08 18:41:19
hitter,2126,sa3015517,Diosfran Cabeza,23,A+,ARI,1B,,2,1,,,,,1991,1438,,,2026-07-08 18:41:19
hitter,2127,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1714.62,4,1,1725,901.5,1753,,2479,,,,2026-07-08 18:41:19
hitter,2128,sa3017109,Tyler Miller,26,AAA,PHI,1B,1715.5,4,1,1746,980,,,2245,1891,,,2026-07-08 18:41:19
hitter,2129,sa3075858,Brady O'Brien,24,A,SEA,3B,1715.83,6,1,1731,,1705,1387,2554,1891,1027,,2026-07-08 18:41:19
hitter,2130,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1716,,,,2026-07-08 18:41:19
hitter,2131,sa3008953,Rubel Cespedes,25,AA,LAA,3B,,2,1,,,,,1712,1721,,,2026-07-08 18:41:19
hitter,2132,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1719,,,,2026-07-08 18:41:19
hitter,2133,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1720,,,,2026-07-08 18:41:19
hitter,2134,sa3023957,Evan Estevez,18,CPX,SFG,1B,,1,1,,,,,1723,,,,2026-07-08 18:41:19
hitter,2135,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1723.43,7,1,1694,1345,1737,1407,2632,1891,1358,,2026-07-08 18:41:19
hitter,2136,sa3008251,Jax Biggers,29,AAA,HOU,2B,1724.12,4,1,1744,1175.5,1441,,2536,,,,2026-07-08 18:41:19
hitter,2137,sa3022758,Justin Johnson,26,AA,KCR,2B,1724.17,6,1,1721,1108,1701,1378,2546,1891,,,2026-07-08 18:41:19
hitter,2138,sa3019919,Cade Fergus,25,AAA,PHI,CF,1725,6,1,1739,,1778,1413,2180,1871,1369,,2026-07-08 18:41:19
hitter,2139,26106,Maverick Handley,28,MLB,ATL,C,,2,1,,1371,,,2082,,,,2026-07-08 18:41:19
hitter,2140,sa3019963,Skyler Messinger,27,AA,COL,3B,,2,1,,905,,,2550,,,,2026-07-08 18:41:19
hitter,2141,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1728,,,,2026-07-08 18:41:19
hitter,2142,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1729,,,,2026-07-08 18:41:19
hitter,2143,sa3067036,Connor Dykstra,25,A,SEA,C,1731.71,7,1,1750,1388,1749,1414,2602,1891,1328,,2026-07-08 18:41:19
hitter,2144,sa3076100,Nick Monile,22,A,MIL,LF,1734.2,5,1,1627,,1766,1265,2122,1891,,,2026-07-08 18:41:19
hitter,2145,sa3005587,Daniel Vellojin,26,AA,TBR,C,1734.6,5,1,1511,1279,1644,,2348,1891,,,2026-07-08 18:41:19
hitter,2146,sa3067265,Ben Newton,24,AAA,OAK,3B,1735.75,4,1,1595,,,1348,2358,1642,,,2026-07-08 18:41:19
hitter,2147,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1736,,,,2026-07-08 18:41:19
hitter,2148,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1737,,,,2026-07-08 18:41:19
hitter,2149,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1739,,,,2026-07-08 18:41:19
hitter,2150,sa3008080,Connor Scott,26,AA,KCR,RF,1739.12,4,1,1651,1175.5,1629,,2501,,,,2026-07-08 18:41:19
hitter,2151,sa3017509,Casey Opitz,27,AAA,CHC,C,1739.33,3,1,1666,1349,,,2203,,,,2026-07-08 18:41:19
hitter,2152,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1741,,,,2026-07-08 18:41:19
hitter,2153,sa3015352,Blayberg Diaz,23,A+,MIL,C,1741.08,6,1,1658,1287.5,1680,1361,2569,1891,,,2026-07-08 18:41:19
hitter,2154,sa3019630,Athanael Duarte,21,A,LAA,1B,1742,5,1,1553,,1751,1371,2281,1754,,,2026-07-08 18:41:19
hitter,2155,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1742.5,4,1,1756,1061,,,2262,1891,,,2026-07-08 18:41:19
hitter,2156,sa3022591,Brian Kalmer,25,A+,CHC,1B,,2,1,,,,,1688,1798,,,2026-07-08 18:41:19
hitter,2157,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1743,,,,2026-07-08 18:41:19
hitter,2158,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1746,,,,2026-07-08 18:41:19
hitter,2159,sa3008007,Onix Vega,27,AAA,NYM,C,,2,1,,1362.5,,,2131,,,,2026-07-08 18:41:19
hitter,2160,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1747,,,,2026-07-08 18:41:19
hitter,2161,sa3023579,John Michael Faile,26,A+,CIN,1B,1748.17,6,1,1740,1193,1657,1403,2605,1891,,,2026-07-08 18:41:19
hitter,2162,sa3017396,Jose Torres,26,AAA,COL,SS,1749.1,5,1,1732,1084.5,1717,,2321,1891,,,2026-07-08 18:41:19
hitter,2163,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1752.12,4,1,1752,1331.5,1607,,2318,,,,2026-07-08 18:41:19
hitter,2164,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1897,1609,,,2026-07-08 18:41:19
hitter,2165,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1753,,,,2026-07-08 18:41:19
hitter,2166,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1756,,,,2026-07-08 18:41:19
hitter,2167,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1757,,,,2026-07-08 18:41:19
hitter,2168,sa3067442,Christian Fagnant,25,A,WSN,C,,2,1,,,,,1973,1542,,,2026-07-08 18:41:19
hitter,2169,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1758.67,6,1,1696,,1714,1404,2551,1891,1296,,2026-07-08 18:41:19
hitter,2170,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1760,3,1,1584,,,,1843,1853,,,2026-07-08 18:41:19
hitter,2171,sa3015107,TT Bowens,28,AAA,NYM,1B,1762,3,1,1758,,1769,,1759,,,,2026-07-08 18:41:19
hitter,2172,sa3020351,Matt Suggs,26,AA,WSN,C,1763.33,6,1,1742,1263,1724,1411,2549,1891,,,2026-07-08 18:41:19
hitter,2173,sa3076334,Ian Francis,23,A,CIN,N/A,1764.6,5,1,1684,,1750,1400,2098,1891,,,2026-07-08 18:41:19
hitter,2174,sa3044929,Wilson Weber,24,A+,MIA,C,1766.67,6,1,1675,,1708,1380,2630,1891,1316,,2026-07-08 18:41:19
hitter,2175,sa3042287,Anthony Silva,22,A+,CLE,2B,1769,3,1,1628,,,,1990,1689,,,2026-07-08 18:41:19
hitter,2176,sa3015365,Diego Guzman,22,AA,KCR,3B,1773,6,1,1693,1270,1782,1408,2601,1884,,,2026-07-08 18:41:19
hitter,2177,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1774,,,,2026-07-08 18:41:19
hitter,2178,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1774.17,6,1,1727,,1752,1398,2556,1891,1321,,2026-07-08 18:41:19
hitter,2179,27698,Eric Yang,28,MLB,CHC,C,1775.25,4,1,1679,1386,1631,,2405,,,,2026-07-08 18:41:19
hitter,2180,sa3035396,Dylan King,23,A,CIN,C,1776.33,6,1,1686,,1767,1409,2598,1891,1307,,2026-07-08 18:41:19
hitter,2181,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1779,,,,2026-07-08 18:41:19
hitter,2182,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1779.33,6,1,1631,,1768,1402,2611,1891,1373,,2026-07-08 18:41:19
hitter,2183,sa3023620,Nate Rombach,25,AA,WSN,C,1780.1,5,1,1757,1331.5,,1405,2596,1811,,,2026-07-08 18:41:19
hitter,2184,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1785,,,,2026-07-08 18:41:19
hitter,2185,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1786,,,,2026-07-08 18:41:19
hitter,2186,sa3029556,Will Cresswell,22,A,TOR,C,1787,6,1,1662,,1776,1410,2616,1891,1367,,2026-07-08 18:41:19
hitter,2187,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1912,1665,,,2026-07-08 18:41:19
hitter,2188,sa3018152,Jason Matthews,29,AAA,CHW,3B,1788.88,4,1,1738,1373.5,1537,,2507,,,,2026-07-08 18:41:19
hitter,2189,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1791,,,,2026-07-08 18:41:19
hitter,2190,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1792,,,,2026-07-08 18:41:19
hitter,2191,sa3022424,Peter Burns,26,A+,LAA,C,1792,5,1,1704,1333,1695,,2337,1891,,,2026-07-08 18:41:19
hitter,2192,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1794,,,,2026-07-08 18:41:19
hitter,2193,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1795,,,,2026-07-08 18:41:19
hitter,2194,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1796,,,,2026-07-08 18:41:19
hitter,2195,21535,Connor Kaiser,29,MLB,ARI,2B,1796.88,4,1,1759,1317.5,1772,,2339,,,,2026-07-08 18:41:19
hitter,2196,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1797,,,,2026-07-08 18:41:19
hitter,2197,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1798,,,,2026-07-08 18:41:19
hitter,2198,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1804,,,,2026-07-08 18:41:19
hitter,2199,sa3022444,Mac McCroskey,26,AA,LAA,2B,1804.4,5,1,1585,1313,1641,,2592,1891,,,2026-07-08 18:41:19
hitter,2200,sa3015653,Newremberg Rondon,22,A,DET,1B,1804.4,5,1,1535,,1698,1388,2522,1879,,,2026-07-08 18:41:19
hitter,2201,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1807,,,,2026-07-08 18:41:19
hitter,2202,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1809,,,,2026-07-08 18:41:19
hitter,2203,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1669,,,,1952,,,,2026-07-08 18:41:19
hitter,2204,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1811,,,,2026-07-08 18:41:19
hitter,2205,sa3020345,Devin Ortiz,27,AA,SDP,3B,1812.88,4,1,1741,1267.5,1754,,2489,,,,2026-07-08 18:41:19
hitter,2206,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1813,,,,2026-07-08 18:41:19
hitter,2207,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1816,,,,2026-07-08 18:41:19
hitter,2208,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1817,,,,2026-07-08 18:41:19
hitter,2209,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1819,,,,2026-07-08 18:41:19
hitter,2210,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1820,,,,2026-07-08 18:41:19
hitter,2211,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1823,,,,2026-07-08 18:41:19
hitter,2212,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1826,,,,2026-07-08 18:41:19
hitter,2213,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1827,,,,2026-07-08 18:41:19
hitter,2214,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1829,,,,2026-07-08 18:41:19
hitter,2215,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1830,,,,2026-07-08 18:41:19
hitter,2216,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1831,,,,2026-07-08 18:41:19
hitter,2217,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1832,,,,2026-07-08 18:41:19
hitter,2218,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1835,,,,2026-07-08 18:41:19
hitter,2219,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1838,,,,2026-07-08 18:41:19
hitter,2220,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1842,,,,2026-07-08 18:41:19
hitter,2221,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1844,,,,2026-07-08 18:41:19
hitter,2222,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1846,,,,2026-07-08 18:41:19
hitter,2223,sa3021613,Daniel Rojas,20,A,STL,LF,1847,3,1,,,1634,,2169,1738,,,2026-07-08 18:41:19
hitter,2224,sa3016346,Carlos Linarez,24,AAA,STL,C,1848.67,3,1,1505,,,,2171,1870,,,2026-07-08 18:41:19
hitter,2225,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1849,,,,2026-07-08 18:41:19
hitter,2226,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1856,,,,2026-07-08 18:41:19
hitter,2227,sa3023089,Colton Vincent,26,AAA,SDP,C,1857,3,1,,1394,,,2343,1834,,,2026-07-08 18:41:19
hitter,2228,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,1857,,,,2026-07-08 18:41:19
hitter,2229,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1863,,,,2026-07-08 18:41:19
hitter,2230,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1864,,,,2026-07-08 18:41:19
hitter,2231,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1866,,,,2026-07-08 18:41:19
hitter,2232,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1868,,,,2026-07-08 18:41:19
hitter,2233,sa3076547,Jackson Hauge,25,A,NYM,N/A,1869.25,4,1,1753,,,1415,2418,1891,,,2026-07-08 18:41:19
hitter,2234,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1870,,,,2026-07-08 18:41:19
hitter,2235,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1871,,,,2026-07-08 18:41:19
hitter,2236,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1874,,,,2026-07-08 18:41:19
hitter,2237,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1876,,,,2026-07-08 18:41:19
hitter,2238,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1878,,,,2026-07-08 18:41:19
hitter,2239,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1879,,,,2026-07-08 18:41:19
hitter,2240,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1880,,,,2026-07-08 18:41:19
hitter,2241,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1881,,,,2026-07-08 18:41:19
hitter,2242,sa3067467,John Cristino,26,AA,NYY,C,1881.75,4,1,1724,,1638,,2431,1734,,,2026-07-08 18:41:19
hitter,2243,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1882,,,,2026-07-08 18:41:19
hitter,2244,29830,Jack Winkler,27,MLB,ATH,2B,1883,3,1,1663,,1609,,2377,,,,2026-07-08 18:41:19
hitter,2245,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1754,,,,2013,,,,2026-07-08 18:41:19
hitter,2246,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1884,,,,2026-07-08 18:41:19
hitter,2247,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1885,,,,2026-07-08 18:41:19
hitter,2248,sa3015686,Dilan Granadillo,25,A+,CHC,C,1885.5,4,1,1707,1401,,,2609,1825,,,2026-07-08 18:41:19
hitter,2249,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1886,,,,2026-07-08 18:41:19
hitter,2250,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1888,,,,2026-07-08 18:41:19
hitter,2251,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1683,,,,2093,,,,2026-07-08 18:41:19
hitter,2252,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1889,,,,2026-07-08 18:41:19
hitter,2253,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1890,,,,2026-07-08 18:41:19
hitter,2254,sa3017017,Jack Rogers,27,AAA,WSN,RF,1893.67,3,1,1743,,1761,,2177,,,,2026-07-08 18:41:19
hitter,2255,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1894,,,,2026-07-08 18:41:19
hitter,2256,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1896,,,,2026-07-08 18:41:19
hitter,2257,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1898,,,,2026-07-08 18:41:19
hitter,2258,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1899,,,,2026-07-08 18:41:19
hitter,2259,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1390,,,2409,,,,2026-07-08 18:41:19
hitter,2260,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1900,,,,2026-07-08 18:41:19
hitter,2261,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1902,,,,2026-07-08 18:41:19
hitter,2262,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1904,,,,2026-07-08 18:41:19
hitter,2263,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1905,,,,2026-07-08 18:41:19
hitter,2264,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1309,,,2503,,,,2026-07-08 18:41:19
hitter,2265,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1910,,,,2026-07-08 18:41:19
hitter,2266,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1913,,,,2026-07-08 18:41:19
hitter,2267,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1914,,,,2026-07-08 18:41:19
hitter,2268,sa3017283,CJ Rodriguez,25,AA,ATH,C,1915.33,3,1,,1379,,,2606,1761,,,2026-07-08 18:41:19
hitter,2269,sa3020276,Murphy Stehly,27,AA,WSN,3B,,2,1,1737,,,,2094,,,,2026-07-08 18:41:19
hitter,2270,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1918,,,,2026-07-08 18:41:19
hitter,2271,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,1920,,,,2026-07-08 18:41:19
hitter,2272,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1922,,,,2026-07-08 18:41:19
hitter,2273,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1326.5,,,2519,,,,2026-07-08 18:41:19
hitter,2274,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1923,,,,2026-07-08 18:41:19
hitter,2275,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1925,,,,2026-07-08 18:41:19
hitter,2276,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1927,,,,2026-07-08 18:41:19
hitter,2277,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1928,,,,2026-07-08 18:41:19
hitter,2278,sa3021648,Chris Lopez,21,CPX,STL,C,,1,1,,,,,1929,,,,2026-07-08 18:41:19
hitter,2279,sa3015186,Yeral Martinez,23,A,MIA,1B,,1,1,,,,,1931,,,,2026-07-08 18:41:19
hitter,2280,sa3016154,Eddy Rodriguez,22,A,PIT,RF,,1,1,,,,,1932,,,,2026-07-08 18:41:19
hitter,2281,sa3017292,Jonny Butler,27,AA,OAK,LF,,1,1,,,,,1935,,,,2026-07-08 18:41:19
hitter,2282,sa3023713,Isael Arias,20,A,NYY,CF,,2,1,,,,,2260,1611,,,2026-07-08 18:41:19
hitter,2283,sa3003274,Luis Mieses,26,AA,TEX,RF,,1,1,,,,,1936,,,,2026-07-08 18:41:19
hitter,2284,sa3019840,R.J. Yeager,27,AA,STL,1B,,1,1,,,,,1938,,,,2026-07-08 18:41:19
hitter,2285,sa3015783,Carlos Gutierrez,22,A,CLE,RF,,1,1,,,,,1940,,,,2026-07-08 18:41:19
hitter,2286,sa3016194,Juan Cruz,22,CPX,SEA,CF,,1,1,,,,,1941,,,,2026-07-08 18:41:19
hitter,2287,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1942,,,,2026-07-08 18:41:19
hitter,2288,sa3011559,Jake Snider,28,AA,TEX,LF,1943.33,3,1,1755,,1762,,2313,,,,2026-07-08 18:41:19
hitter,2289,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,1946,,,,2026-07-08 18:41:19
hitter,2290,sa3023904,Alfredo Benzan,19,CPX,ARI,CF,,1,1,,,,,1947,,,,2026-07-08 18:41:19
hitter,2291,sa3020139,Carter Howell,27,AA,SFG,CF,,1,1,,,,,1950,,,,2026-07-08 18:41:19
hitter,2292,sa3025628,Steven Ondina,24,A,BAL,LF,,1,1,,,,,1951,,,,2026-07-08 18:41:19
hitter,2293,sa3022816,Pierce Bennett,25,A+,PHI,2B,,1,1,,,,,1954,,,,2026-07-08 18:41:19
hitter,2294,sa3066858,Jose Gonzalez,25,AA,HOU,LF,,1,1,,,,,1955,,,,2026-07-08 18:41:19
hitter,2295,sa3017340,Daniel McElveny,23,A,COL,C,,1,1,,,,,1960,,,,2026-07-08 18:41:19
