Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3369,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2799,,,,2026-07-13 18:42:43
pitcher,3370,sa3076311,Lazaro Mena,19,CPX,CHC,,,2,1,,,,,3716,,1886,,2026-07-13 18:42:43
pitcher,3371,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,2081.5,,,3527,,,,2026-07-13 18:42:43
pitcher,3372,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2806,,,,2026-07-13 18:42:43
pitcher,3373,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2807,,,,2026-07-13 18:42:43
pitcher,3374,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2809,,,,2026-07-13 18:42:43
pitcher,3375,sa3068374,Dalvi Nunez,19,CPX,SDP,,,2,1,,,,,3744,,1876,,2026-07-13 18:42:43
pitcher,3376,sa3068680,Angel Soriano,19,CPX,PIT,,,2,1,,,,,3753,,1868,,2026-07-13 18:42:43
pitcher,3377,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2812,,,,2026-07-13 18:42:43
pitcher,3378,sa3040689,Owen Rice,23,A,STL,,,1,1,,,,,2813,,,,2026-07-13 18:42:43
pitcher,3379,sa3068784,Roilan Portuondo,27,A,PIT,,,2,1,,,,,3760,,1866,,2026-07-13 18:42:43
pitcher,3380,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2818,,,,2026-07-13 18:42:43
pitcher,3381,sa3024075,Johan Cabeza,19,CPX,CIN,,,1,1,,,,,2821,,,,2026-07-13 18:42:43
pitcher,3382,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2823,,,,2026-07-13 18:42:43
pitcher,3383,sa3021094,Yerlin Luis,20,A,CLE,,,1,1,,,,,2830,,,,2026-07-13 18:42:43
pitcher,3384,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2831,,,,2026-07-13 18:42:43
pitcher,3385,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1976,,,3692,,,,2026-07-13 18:42:43
pitcher,3386,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,2086,,,3588,,,,2026-07-13 18:42:43
pitcher,3387,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1922.5,,,3755,,,,2026-07-13 18:42:43
pitcher,3388,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2839,,,,2026-07-13 18:42:43
pitcher,3389,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,2115,,,3567,,,,2026-07-13 18:42:43
pitcher,3390,sa3077769,Zach Kirby,26,CPX,LAA,,,1,1,,,,,2842,,,,2026-07-13 18:42:43
pitcher,3391,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,2050.5,,,3635,,,,2026-07-13 18:42:43
pitcher,3392,sa3022151,Stanly Alcantara,22,CPX,NYY,,,2,1,,,,,3802,,1884,,2026-07-13 18:42:43
pitcher,3393,sa3028874,Evan Chrest,22,A,CLE,,,1,1,,,,,2847,,,,2026-07-13 18:42:43
pitcher,3394,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2849,,,,2026-07-13 18:42:43
pitcher,3395,sa3019687,Julio Valdez,21,CPX,CHC,,,2,1,,,,,3870,,1828,,2026-07-13 18:42:43
pitcher,3396,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2850,,,,2026-07-13 18:42:43
pitcher,3397,sa3018314,Angel Roman,22,A,WSN,,,2,1,,2117,,,3583,,,,2026-07-13 18:42:43
pitcher,3398,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1891.5,,,3810,,,,2026-07-13 18:42:43
pitcher,3399,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2856,,,,2026-07-13 18:42:43
pitcher,3400,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2857,,,,2026-07-13 18:42:43
pitcher,3401,sa3025380,Raminel Almonte,19,CPX,ARI,,,1,1,,,,,2860,,,,2026-07-13 18:42:43
pitcher,3402,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,2068,,,3653,,,,2026-07-13 18:42:43
pitcher,3403,sa3067604,Ismael Obregon,18,CPX,HOU,,,1,1,,,,,2861,,,,2026-07-13 18:42:43
pitcher,3404,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2865,,,,2026-07-13 18:42:43
pitcher,3405,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2871,,,,2026-07-13 18:42:43
pitcher,3406,sa737614,Riley Unroe,30,AAA,CHW,,,1,1,,,,,2880,,,,2026-07-13 18:42:43
pitcher,3407,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,2118.5,,,3643,,,,2026-07-13 18:42:43
pitcher,3408,sa3042632,Ryan Smith,23,A,HOU,,,2,1,,2027,,,3735,,,,2026-07-13 18:42:43
pitcher,3409,sa3024947,Anthony Mena,21,CPX,NYY,,,1,1,,,,,2883,,,,2026-07-13 18:42:43
pitcher,3410,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1952,,,3822,,,,2026-07-13 18:42:43
pitcher,3411,sa3023857,Edgar Gallegos,20,A,TOR,,,1,1,,,,,2891,,,,2026-07-13 18:42:43
pitcher,3412,sa3024530,Andres Cova,21,CPX,LAA,,,1,1,,,,,2893,,,,2026-07-13 18:42:43
pitcher,3413,sa3024078,Jose Cabrera,21,A,LAD,,,1,1,,,,,2897,,,,2026-07-13 18:42:43
pitcher,3414,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2901,,,,2026-07-13 18:42:43
pitcher,3415,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2904,,,,2026-07-13 18:42:43
pitcher,3416,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,2008.5,,,3805,,,,2026-07-13 18:42:43
pitcher,3417,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,2031.5,,,3787,,,,2026-07-13 18:42:43
pitcher,3418,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2910,,,,2026-07-13 18:42:43
pitcher,3419,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2913,,,,2026-07-13 18:42:43
pitcher,3420,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2917,,,,2026-07-13 18:42:43
pitcher,3421,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2921,,,,2026-07-13 18:42:43
pitcher,3422,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2922,,,,2026-07-13 18:42:43
pitcher,3423,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,2010.5,,,3834,,,,2026-07-13 18:42:43
pitcher,3424,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,2924,,,,2026-07-13 18:42:43
pitcher,3425,sa3024085,Marcos Pimentel,19,CPX,COL,,,1,1,,,,,2928,,,,2026-07-13 18:42:43
pitcher,3426,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1970.5,,,3888,,,,2026-07-13 18:42:43
pitcher,3427,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2930,,,,2026-07-13 18:42:43
pitcher,3428,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,2070.5,,,3790,,,,2026-07-13 18:42:43
pitcher,3429,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2933,,,,2026-07-13 18:42:43
pitcher,3430,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2934,,,,2026-07-13 18:42:43
pitcher,3431,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,2065,,,3804,,,,2026-07-13 18:42:43
pitcher,3432,sa3025143,Gabriel Paez,19,CPX,TBR,,,1,1,,,,,2935,,,,2026-07-13 18:42:43
pitcher,3433,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2936,,,,2026-07-13 18:42:43
pitcher,3434,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2938,,,,2026-07-13 18:42:43
pitcher,3435,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2107,,,3770,,,,2026-07-13 18:42:43
pitcher,3436,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2943,,,,2026-07-13 18:42:43
pitcher,3437,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,2944,,,,2026-07-13 18:42:43
pitcher,3438,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2948,,,,2026-07-13 18:42:43
pitcher,3439,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2950,,,,2026-07-13 18:42:43
pitcher,3440,sa3021024,Rainy Mota,20,CPX,PHI,,,1,1,,,,,2956,,,,2026-07-13 18:42:43
pitcher,3441,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2959,,,,2026-07-13 18:42:43
pitcher,3442,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2960,,,,2026-07-13 18:42:43
pitcher,3443,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2127.5,,,3798,,,,2026-07-13 18:42:43
pitcher,3444,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2964,,,,2026-07-13 18:42:43
pitcher,3445,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,2087.5,,,3842,,,,2026-07-13 18:42:43
pitcher,3446,sa3068790,Eddison Septimo,19,CPX,BOS,,,1,1,,,,,2967,,,,2026-07-13 18:42:43
pitcher,3447,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2125,,,3820,,,,2026-07-13 18:42:43
pitcher,3448,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2974,,,,2026-07-13 18:42:43
pitcher,3449,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2979,,,,2026-07-13 18:42:43
pitcher,3450,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2136,,,3825,,,,2026-07-13 18:42:43
pitcher,3451,sa3020965,Edwin Cervantes,21,CPX,CIN,,,1,1,,,,,2981,,,,2026-07-13 18:42:43
pitcher,3452,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2984,,,,2026-07-13 18:42:43
pitcher,3453,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2985,,,,2026-07-13 18:42:43
pitcher,3454,sa3016612,Redinson Gomez,21,CPX,COL,,,1,1,,,,,2988,,,,2026-07-13 18:42:43
pitcher,3455,sa3068355,Ariel Ramos,20,CPX,CHC,,,1,1,,,,,2989,,,,2026-07-13 18:42:43
pitcher,3456,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2990,,,,2026-07-13 18:42:43
pitcher,3457,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2123.5,,,3866,,,,2026-07-13 18:42:43
pitcher,3458,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2997,,,,2026-07-13 18:42:43
pitcher,3459,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2134,,,3863,,,,2026-07-13 18:42:43
pitcher,3460,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,3000,,,,2026-07-13 18:42:43
pitcher,3461,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,3006,,,,2026-07-13 18:42:43
pitcher,3462,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,3007,,,,2026-07-13 18:42:43
pitcher,3463,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,3008,,,,2026-07-13 18:42:43
pitcher,3464,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,3010,,,,2026-07-13 18:42:43
pitcher,3465,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,3015,,,,2026-07-13 18:42:43
pitcher,3466,sa3017472,Vitico Valdez,22,CPX,ARI,,,1,1,,,,,3019,,,,2026-07-13 18:42:43
pitcher,3467,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3028,,,,2026-07-13 18:42:43
pitcher,3468,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,3031,,,,2026-07-13 18:42:43
pitcher,3469,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,3034,,,,2026-07-13 18:42:43
pitcher,3470,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,3036,,,,2026-07-13 18:42:43
pitcher,3471,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,3037,,,,2026-07-13 18:42:43
pitcher,3472,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,3038,,,,2026-07-13 18:42:43
pitcher,3473,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,3046,,,,2026-07-13 18:42:43
pitcher,3474,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,3049,,,,2026-07-13 18:42:43
pitcher,3475,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,3050,,,,2026-07-13 18:42:43
pitcher,3476,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3057,,,,2026-07-13 18:42:43
pitcher,3477,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,3059,,,,2026-07-13 18:42:43
pitcher,3478,sa3019764,Keduar Trujillo,22,A+,HOU,,,1,1,,,,,3062,,,,2026-07-13 18:42:43
pitcher,3479,sa3069403,Joey Wimpelberg,21,CPX,DET,,,1,1,,,,,3065,,,,2026-07-13 18:42:43
pitcher,3480,sa3039026,Jack O'Connor,22,CPX,LAD,,,1,1,,,,,3068,,,,2026-07-13 18:42:43
pitcher,3481,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3069,,,,2026-07-13 18:42:43
pitcher,3482,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,3070,,,,2026-07-13 18:42:43
pitcher,3483,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3071,,,,2026-07-13 18:42:43
pitcher,3484,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3072,,,,2026-07-13 18:42:43
pitcher,3485,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3073,,,,2026-07-13 18:42:43
pitcher,3486,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3075,,,,2026-07-13 18:42:43
pitcher,3487,sa3068153,Isael Torres,20,CPX,ARI,,,1,1,,,,,3078,,,,2026-07-13 18:42:43
pitcher,3488,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3089,,,,2026-07-13 18:42:43
pitcher,3489,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3090,,,,2026-07-13 18:42:43
pitcher,3490,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3092,,,,2026-07-13 18:42:43
pitcher,3491,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3093,,,,2026-07-13 18:42:43
pitcher,3492,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3096,,,,2026-07-13 18:42:43
pitcher,3493,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3098,,,,2026-07-13 18:42:43
pitcher,3494,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3100,,,,2026-07-13 18:42:43
pitcher,3495,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3101,,,,2026-07-13 18:42:43
pitcher,3496,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3106,,,,2026-07-13 18:42:43
pitcher,3497,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3107,,,,2026-07-13 18:42:43
pitcher,3498,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,3110,,,,2026-07-13 18:42:43
pitcher,3499,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3111,,,,2026-07-13 18:42:43
pitcher,3500,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3114,,,,2026-07-13 18:42:43
pitcher,3501,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3119,,,,2026-07-13 18:42:43
pitcher,3502,sa3021772,Manuel Osorio,20,CPX,CLE,,,1,1,,,,,3122,,,,2026-07-13 18:42:43
pitcher,3503,sa3023843,Josdanner Suarez,21,A,ARI,,,1,1,,,,,3131,,,,2026-07-13 18:42:43
pitcher,3504,sa3067589,Diego Godoy,21,CPX,MIA,,,1,1,,,,,3140,,,,2026-07-13 18:42:43
pitcher,3505,sa3077716,Jake Hunter,23,CPX,MIN,,,1,1,,,,,3141,,,,2026-07-13 18:42:43
pitcher,3506,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3143,,,,2026-07-13 18:42:43
pitcher,3507,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,3145,,,,2026-07-13 18:42:43
pitcher,3508,sa3077205,Fenuel James,23,CPX,CHC,,,1,1,,,,,3146,,,,2026-07-13 18:42:43
pitcher,3509,sa3019834,Jeffrey Amparo,21,CPX,ARI,,,1,1,,,,,3147,,,,2026-07-13 18:42:43
pitcher,3510,sa3015336,Juan Mendez,27,A+,MIN,,,1,1,,,,,3149,,,,2026-07-13 18:42:43
pitcher,3511,sa3068785,Thomas Mangus,23,A,CHC,,,1,1,,,,,3150,,,,2026-07-13 18:42:43
pitcher,3512,sa3033501,Curtis Hebert,22,A,HOU,,,1,1,,,,,3152,,,,2026-07-13 18:42:43
pitcher,3513,sa3077378,Angel Castillo,24,CPX,TBR,,,1,1,,,,,3162,,,,2026-07-13 18:42:43
pitcher,3514,sa3068731,Julio Gonzalez,19,CPX,NYM,,,1,1,,,,,3163,,,,2026-07-13 18:42:43
pitcher,3515,sa3019259,Derek Corro,21,A,OAK,,,1,1,,,,,3165,,,,2026-07-13 18:42:43
pitcher,3516,sa3067484,Sam Gerth,21,CPX,COL,,,1,1,,,,,3166,,,,2026-07-13 18:42:43
pitcher,3517,sa918814,Nate Webb,28,AAA,BAL,,,1,1,,,,,3169,,,,2026-07-13 18:42:43
pitcher,3518,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,3170,,,,2026-07-13 18:42:43
pitcher,3519,sa3020466,Chris Williams Jr.,26,A,DET,,,1,1,,,,,3171,,,,2026-07-13 18:42:43
pitcher,3520,sa3021277,Andru Arthur,20,CPX,STL,,,1,1,,,,,3172,,,,2026-07-13 18:42:43
pitcher,3521,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,3174,,,,2026-07-13 18:42:43
pitcher,3522,sa3021611,Freider Rojas,20,CPX,MIL,,,1,1,,,,,3175,,,,2026-07-13 18:42:43
pitcher,3523,sa3020596,Josh Bortka,26,A,MIN,,,1,1,,,,,3176,,,,2026-07-13 18:42:43
pitcher,3524,sa3025522,Bennett Flynn,25,A,TOR,,,1,1,,,,,3177,,,,2026-07-13 18:42:43
pitcher,3525,sa3023704,Melvin Cuevas,21,A,MIA,,,1,1,,,,,3181,,,,2026-07-13 18:42:43
pitcher,3526,sa3022120,Jeison Calvo,20,CPX,ARI,,,1,1,,,,,3182,,,,2026-07-13 18:42:43
pitcher,3527,sa3025007,Rafael Arias,22,CPX,NYY,,,1,1,,,,,3186,,,,2026-07-13 18:42:43
pitcher,3528,sa3019510,Roiner Quintana,21,CPX,HOU,,,1,1,,,,,3187,,,,2026-07-13 18:42:43
pitcher,3529,sa3019393,Aneuris Rodriguez,22,A+,BAL,,,1,1,,,,,3188,,,,2026-07-13 18:42:43
pitcher,3530,sa3015870,Edgar Alfonso,22,CPX,LAA,,,1,1,,,,,3194,,,,2026-07-13 18:42:43
pitcher,3531,sa3034850,Brayden Jones,24,CPX,TBR,,,1,1,,,,,3195,,,,2026-07-13 18:42:43
pitcher,3532,sa3024094,Erick Matos,19,CPX,ATH,,,1,1,,,,,3197,,,,2026-07-13 18:42:43
pitcher,3533,sa3068892,Dane Lais,21,CPX,SDP,,,1,1,,,,,3198,,,,2026-07-13 18:42:43
pitcher,3534,sa3024208,Jezler Baules,20,CPX,KCR,,,1,1,,,,,3199,,,,2026-07-13 18:42:43
pitcher,3535,sa3024616,Ruben Ramirez,21,CPX,SEA,,,1,1,,,,,3203,,,,2026-07-13 18:42:43
pitcher,3536,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,3204,,,,2026-07-13 18:42:43
pitcher,3537,sa3016710,Jhoniel Serrano,22,A,MIA,,,1,1,,,,,3205,,,,2026-07-13 18:42:43
pitcher,3538,sa3009504,Jorge Gonzalez,23,A+,LAD,,,1,1,,,,,3210,,,,2026-07-13 18:42:43
pitcher,3539,sa3039231,Braden Osbolt,21,CPX,CIN,,,1,1,,,,,3212,,,,2026-07-13 18:42:43
pitcher,3540,sa3021807,Johan Rodriguez,23,A,SFG,,,1,1,,,,,3216,,,,2026-07-13 18:42:43
pitcher,3541,sa3069374,Matt Barr,20,CPX,MIN,,,1,1,,,,,3217,,,,2026-07-13 18:42:43
pitcher,3542,sa3018616,Santiago Gomez,22,A,NYY,,,1,1,,,,,3218,,,,2026-07-13 18:42:43
pitcher,3543,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,3221,,,,2026-07-13 18:42:43
pitcher,3544,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,3222,,,,2026-07-13 18:42:43
pitcher,3545,sa3023182,Johnathan Rogers,21,CPX,DET,,,1,1,,,,,3225,,,,2026-07-13 18:42:43
pitcher,3546,sa3077677,Isaac Silva,23,CPX,BAL,,,1,1,,,,,3228,,,,2026-07-13 18:42:43
pitcher,3547,sa3018219,Wyatt Hoffman,27,AA,SDP,,,1,1,,,,,3231,,,,2026-07-13 18:42:43
pitcher,3548,sa3015491,Jesus Clode,24,A,PIT,,,1,1,,,,,3236,,,,2026-07-13 18:42:43
pitcher,3549,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3239,,,,2026-07-13 18:42:43
pitcher,3550,sa3016059,Jorge De Leon,23,A,NYM,,,1,1,,,,,3242,,,,2026-07-13 18:42:43
pitcher,3551,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,3251,,,,2026-07-13 18:42:43
pitcher,3552,sa3067334,Grant Smith,25,CPX,CHW,,,1,1,,,,,3256,,,,2026-07-13 18:42:43
pitcher,3553,sa3039238,Fran Oschell III,23,A+,LAA,,,1,1,,,,,3258,,,,2026-07-13 18:42:43
pitcher,3554,sa3023641,Jose Nova,24,A+,MIL,,,1,1,,,,,3263,,,,2026-07-13 18:42:43
pitcher,3555,sa3067386,Jacob Remily,20,CPX,CLE,,,1,1,,,,,3264,,,,2026-07-13 18:42:43
pitcher,3556,sa3021541,Norbis Diaz,21,A+,HOU,,,1,1,,,,,3268,,,,2026-07-13 18:42:43
pitcher,3557,sa3024269,Jermayne Verdu,19,CPX,NYM,,,1,1,,,,,3270,,,,2026-07-13 18:42:43
pitcher,3558,sa3067483,Brennen Oxford,26,A+,MIN,,,1,1,,,,,3271,,,,2026-07-13 18:42:43
pitcher,3559,sa3024953,Oswal Rodriguez,21,CPX,KCR,,,1,1,,,,,3276,,,,2026-07-13 18:42:43
pitcher,3560,sa3022691,Anthony Huezo,20,CPX,HOU,,,1,1,,,,,3278,,,,2026-07-13 18:42:43
pitcher,3561,sa3023668,Charles Harrison,24,A,STL,,,1,1,,,,,3287,,,,2026-07-13 18:42:43
pitcher,3562,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3288,,,,2026-07-13 18:42:43
pitcher,3563,sa3018904,Wanmer Ramirez,22,CPX,DET,,,1,1,,,,,3290,,,,2026-07-13 18:42:43
pitcher,3564,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3291,,,,2026-07-13 18:42:43
pitcher,3565,sa917887,Joel Cesar,30,AA,MIN,,,1,1,,,,,3292,,,,2026-07-13 18:42:43
pitcher,3566,sa3021202,Raimundo De Los Santos,21,CPX,TOR,,,1,1,,,,,3294,,,,2026-07-13 18:42:43
pitcher,3567,sa3018364,Julio Zapata,23,A,CLE,,,1,1,,,,,3297,,,,2026-07-13 18:42:43
pitcher,3568,sa3025092,Ronaldys Jimenez,20,CPX,PIT,,,1,1,,,,,3299,,,,2026-07-13 18:42:43
pitcher,3569,sa3059763,Carson Latimer,22,CPX,CIN,,,1,1,,,,,3302,,,,2026-07-13 18:42:43
pitcher,3570,sa3022483,Caleb Pendleton,24,A+,LAA,,,1,1,,,,,3303,,,,2026-07-13 18:42:43
pitcher,3571,sa3022006,Yovannki Pascual,23,A,SDP,,,1,1,,,,,3305,,,,2026-07-13 18:42:43
pitcher,3572,sa3025347,Leonardo Leon,20,CPX,DET,,,1,1,,,,,3306,,,,2026-07-13 18:42:43
pitcher,3573,sa3019523,David Landeta,23,A,HOU,,,1,1,,,,,3310,,,,2026-07-13 18:42:43
pitcher,3574,sa3016259,Austin Aldeano,22,A,CLE,,,1,1,,,,,3312,,,,2026-07-13 18:42:43
pitcher,3575,sa3068688,Diego Perez,17,CPX,CHW,,,1,1,,,,,3313,,,,2026-07-13 18:42:43
pitcher,3576,sa3017081,Wyatt Young,26,AA,NYM,,,1,1,,,,,3314,,,,2026-07-13 18:42:43
pitcher,3577,sa3019765,Andrews Sosa,21,CPX,HOU,,,1,1,,,,,3315,,,,2026-07-13 18:42:43
pitcher,3578,sa3021475,Abel Fuerte,21,A,ARI,,,1,1,,,,,3316,,,,2026-07-13 18:42:43
pitcher,3579,sa3021483,Shawndrick Oduber,21,A,LAD,,,1,1,,,,,3317,,,,2026-07-13 18:42:43
pitcher,3580,sa3021822,Yoralbert Cadiz,21,CPX,NYM,,,1,1,,,,,3319,,,,2026-07-13 18:42:43
pitcher,3581,sa3022801,Raymon Rosario,21,A,PHI,,,1,1,,,,,3326,,,,2026-07-13 18:42:43
pitcher,3582,sa3018920,Juan Sanchez,23,A,NYY,,,1,1,,,,,3327,,,,2026-07-13 18:42:43
pitcher,3583,sa3019660,Albert Polanco,21,CPX,MIA,,,1,1,,,,,3330,,,,2026-07-13 18:42:43
pitcher,3584,sa3069405,Cory Geinzer,19,CPX,TEX,,,1,1,,,,,3331,,,,2026-07-13 18:42:43
pitcher,3585,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3332,,,,2026-07-13 18:42:43
pitcher,3586,sa3019439,Roinny Aguiar,21,CPX,PIT,,,1,1,,,,,3334,,,,2026-07-13 18:42:43
pitcher,3587,sa3008303,Octavio Becerra,25,A,LAD,,,1,1,,,,,3336,,,,2026-07-13 18:42:43
pitcher,3588,sa3023822,Moises Meza,20,CPX,COL,,,1,1,,,,,3337,,,,2026-07-13 18:42:43
pitcher,3589,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3344,,,,2026-07-13 18:42:43
pitcher,3590,sa3018528,Franyer Noria,21,CPX,BOS,,,1,1,,,,,3345,,,,2026-07-13 18:42:43
pitcher,3591,sa3024087,Melvin Rodriguez,20,CPX,MIN,,,1,1,,,,,3346,,,,2026-07-13 18:42:43
pitcher,3592,sa3067310,Ronaldo Gallo,25,CPX,PIT,,,1,1,,,,,3354,,,,2026-07-13 18:42:43
pitcher,3593,sa3016605,Michael Vilchez,22,A,LAD,,,1,1,,,,,3356,,,,2026-07-13 18:42:43
pitcher,3594,sa3024082,Oliver Sirotti,19,CPX,OAK,,,1,1,,,,,3357,,,,2026-07-13 18:42:43
pitcher,3595,sa3021204,Omar Urbina,20,CPX,BAL,,,1,1,,,,,3358,,,,2026-07-13 18:42:43
