Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2693,sa3042239,RJ Shunck,22,A+,MIA,,,1,1,,,,,2001,,,,2026-06-26 18:42:35
pitcher,2694,sa3069320,Derek Munoz,18,CPX,CLE,,,2,1,,,,,2893,,1110,,2026-06-26 18:42:35
pitcher,2695,sa3018898,Richard Fernandez,23,A,ATH,,2003.33,3,1,,,,1455,3286,,1269,,2026-06-26 18:42:35
pitcher,2696,sa3016810,Konner Piotto,28,AAA,TEX,,,1,1,,,,,2004,,,,2026-06-26 18:42:35
pitcher,2697,sa3018887,Xiomer Guacache,22,A,DET,,2004,3,1,,,,1599,3638,,775,,2026-06-26 18:42:35
pitcher,2698,sa3022410,Xavier Meachem,23,AA,MIA,,,2,1,,1224.5,,,2789,,,,2026-06-26 18:42:35
pitcher,2699,sa3025477,Seamus Barrett,25,A+,LAD,,,2,1,,,,1346,2668,,,,2026-06-26 18:42:35
pitcher,2700,sa3017781,Ryan Sublette,27,AAA,LAD,,,2,1,,1628.5,,,2386,,,,2026-06-26 18:42:35
pitcher,2701,sa3014694,Robert Dominguez,24,A,NYM,,,1,1,,,,,2008,,,,2026-06-26 18:42:35
pitcher,2702,sa3040535,Ryan Reed,22,A,SDP,,,1,1,,,,,2011,,,,2026-06-26 18:42:35
pitcher,2703,sa3017541,Tyler Myrick,28,AAA,SFG,,,2,1,,1329,,,2693,,,,2026-06-26 18:42:35
pitcher,2704,sa3020734,Julian Bosnic,26,A+,PIT,,,2,1,,763,,,3261,,,,2026-06-26 18:42:35
pitcher,2705,sa3014949,Paul Witt,28,AAA,WSN,,,1,1,,,,,2012,,,,2026-06-26 18:42:35
pitcher,2706,sa3024072,Alexander Fuentes,21,CPX,SFG,,,1,1,,,,,2014,,,,2026-06-26 18:42:35
pitcher,2707,sa3027287,Josh Blum,23,A+,NYM,,,2,1,,1040,,,2988,,,,2026-06-26 18:42:35
pitcher,2708,sa3020403,Bubba Hall,26,A+,WSN,,,2,1,,607.5,,,3422,,,,2026-06-26 18:42:35
pitcher,2709,sa3020439,Jared Kollar,27,AAA,SDP,,,2,1,,1729.5,,,2300,,,,2026-06-26 18:42:35
pitcher,2710,sa3076277,J.D. Hennen,23,A,BAL,,,2,1,,,,1310,2720,,,,2026-06-26 18:42:35
pitcher,2711,sa3011497,Jose Dicochea,25,A+,ATH,,2015.17,3,1,,1511.5,,1403,3131,,,,2026-06-26 18:42:35
pitcher,2712,sa3015002,Logan Boyer,28,AAA,LAD,,,2,1,,1644,,,2392,,,,2026-06-26 18:42:35
pitcher,2713,sa916844,Ricardo Genoves,27,AA,TBR,,,1,1,,,,,2018,,,,2026-06-26 18:42:35
pitcher,2714,sa3020253,Roel Garcia III,27,AAA,TBR,,2018.17,3,1,,1834.5,,,2780,,1440,,2026-06-26 18:42:35
pitcher,2715,sa3019063,Diego Dominguez,21,A,TOR,,2020,3,1,,,,1360,3308,,1392,,2026-06-26 18:42:35
pitcher,2716,sa3040281,Owen Puk,23,A,WSN,,,1,1,,,,,2020,,,,2026-06-26 18:42:35
pitcher,2717,sa3023841,Yander Bonaci,19,CPX,BOS,,,1,1,,,,,2021,,,,2026-06-26 18:42:35
pitcher,2718,sa3010567,Dalton Roach,30,AAA,CHW,,,2,1,,1444.5,,,2598,,,,2026-06-26 18:42:35
pitcher,2719,sa3018436,Fraymi De Leon,21,A,BOS,,,1,1,,,,,2023,,,,2026-06-26 18:42:35
pitcher,2720,sa3067389,Griffin Tobias,20,A,MIL,,,1,1,,,,,2024,,,,2026-06-26 18:42:35
pitcher,2721,sa3011651,Conor Grammes,28,AAA,ARI,,,2,1,,1432.5,,,2616,,,,2026-06-26 18:42:35
pitcher,2722,sa3020747,Danny Wilkinson,25,A+,PHI,,,1,1,,,,,2025,,,,2026-06-26 18:42:35
pitcher,2723,sa3010250,Nick Fraze,28,AAA,SEA,,,2,1,,2004.5,,,2049,,,,2026-06-26 18:42:35
pitcher,2724,sa3009640,Yovanny Cabrera,25,A+,CHC,,,2,1,,1034.5,,,3020,,,,2026-06-26 18:42:35
pitcher,2725,sa3009986,Nathanael Heredia,25,AA,STL,,,2,1,,1046,,,3014,,,,2026-06-26 18:42:35
pitcher,2726,sa3069244,Ma'Kale Holden,19,CPX,MIL,,,2,1,,,,,2796,,1265,,2026-06-26 18:42:35
pitcher,2727,sa3023052,Addison Kopack,24,A+,SDP,,,1,1,,,,,2033,,,,2026-06-26 18:42:35
pitcher,2728,sa3010566,Alec Barger,28,AA,COL,,,2,1,,1301.5,,,2766,,,,2026-06-26 18:42:35
pitcher,2729,sa3014549,Zavier Warren,27,AA,CIN,,,1,1,,,,,2034,,,,2026-06-26 18:42:35
pitcher,2730,sa3022666,Josh Mollerus,26,AA,TEX,,,2,1,,909,,,3161,,,,2026-06-26 18:42:35
pitcher,2731,sa3058474,Hunter Alberini,24,A+,KCR,,,2,1,,,,1425,2648,,,,2026-06-26 18:42:35
pitcher,2732,sa3025600,Garrett Pennington,25,A,DET,,,1,1,,,,,2037,,,,2026-06-26 18:42:35
pitcher,2733,sa3020331,Livan Reinoso,27,AA,MIA,,,2,1,,1152,,,2923,,,,2026-06-26 18:42:35
pitcher,2734,sa3024352,Angel Garcia,19,CPX,BAL,,,1,1,,,,,2038,,,,2026-06-26 18:42:35
pitcher,2735,sa3008746,Antonio Gomez,24,A,NYY,,,1,1,,,,,2039,,,,2026-06-26 18:42:35
pitcher,2736,sa1171936,Pedro Santos,26,AAA,OAK,,,2,1,,1416,,,2663,,,,2026-06-26 18:42:35
pitcher,2737,sa3022194,Jefferson Moran,22,CPX,STL,,,1,1,,,,,2040,,,,2026-06-26 18:42:35
pitcher,2738,sa3023309,Trey Dillard,27,A+,SFG,,,2,1,,1480,,,2600,,,,2026-06-26 18:42:35
pitcher,2739,sa3015964,Franck De La Rosa,26,A+,PIT,,,1,1,,,,,2041,,,,2026-06-26 18:42:35
pitcher,2740,sa3018361,Felix Castro,22,A,ATH,,2042.67,3,1,,1265,,1538,3325,,,,2026-06-26 18:42:35
pitcher,2741,sa3025107,Victor Santos,19,CPX,BAL,,,1,1,,,,,2043,,,,2026-06-26 18:42:35
pitcher,2742,sa3022127,Davidxon Lara,19,A,LAA,,,1,1,,,,,2044,,,,2026-06-26 18:42:35
pitcher,2743,sa3016013,Deivy Cruz,22,A+,BAL,,,2,1,,1004.5,,,3084,,,,2026-06-26 18:42:35
pitcher,2744,sa3008290,Brendan Hardy,26,AAA,COL,,,1,1,,,,,2045,,,,2026-06-26 18:42:35
pitcher,2745,sa3009477,Wilker Reyes,24,A+,MIN,,,2,1,,1321.5,,,2770,,,,2026-06-26 18:42:35
pitcher,2746,20408,Eli Villalobos,29,MLB,DET,,,1,1,,,,,2046,,,,2026-06-26 18:42:35
pitcher,2747,sa3020254,Mark Adamiak,25,AA,ATH,,,2,1,,1182.5,,,2910,,,,2026-06-26 18:42:35
pitcher,2748,sa3067383,Anhuar Garcia,22,CPX,CHC,,,1,1,,,,,2047,,,,2026-06-26 18:42:35
pitcher,2749,sa3020677,Dylan Lesko,22,A+,TBR,,2047.5,3,1,,1993.5,,1230,2919,,,,2026-06-26 18:42:35
pitcher,2750,sa3014541,Ben Hernandez,24,A+,SEA,,,2,1,,1363,,,2733,,,,2026-06-26 18:42:35
pitcher,2751,sa3024471,Joseph Herrera,20,A,SDP,,2048,3,1,,,,1353,3361,,1430,,2026-06-26 18:42:35
pitcher,2752,sa3023423,Jacob Cravey,24,A+,BAL,,2049.67,3,1,,1046,,1432,3671,,,,2026-06-26 18:42:35
pitcher,2753,sa3019382,Bryan Rivera,21,A+,MIL,,2050,3,1,,1713,,1411,3026,,,,2026-06-26 18:42:35
pitcher,2754,sa3018866,Jeral Vizcaino,24,A,CHC,,,2,1,,1090.5,,,3013,,,,2026-06-26 18:42:35
pitcher,2755,sa3021233,Luis Lameda,20,A,MIL,,,2,1,,,,1589,2515,,,,2026-06-26 18:42:35
pitcher,2756,sa3019717,Xavier Ruiz,23,A+,SDP,,,2,1,,917.5,,,3188,,,,2026-06-26 18:42:35
pitcher,2757,sa3023128,Adam Boucher,24,A+,WSN,,2054,3,1,,1524,,1440,3198,,,,2026-06-26 18:42:35
pitcher,2758,sa3018801,Owen Kellington,23,A+,PIT,,,2,1,,,,1376,2732,,,,2026-06-26 18:42:35
pitcher,2759,sa3028378,Luke Cantwell,23,A,SDP,,,2,1,,,,1500,2609,,,,2026-06-26 18:42:35
pitcher,2760,sa3016816,Elvis Novas,23,A,KCR,,,2,1,,1034.5,,,3077,,,,2026-06-26 18:42:35
pitcher,2761,sa3017999,Dominic Hambley,23,A+,CHC,,,2,1,,887.5,,,3225,,,,2026-06-26 18:42:35
pitcher,2762,sa3020571,Jared Beck,25,A+,WSN,,2058.25,4,1,,1621,,1462,3664,,1486,,2026-06-26 18:42:35
pitcher,2763,sa3067577,Jhon Almonte,19,CPX,LAA,,,2,1,,,,,2928,,1192,,2026-06-26 18:42:35
pitcher,2764,sa3008542,Jordany Ventura,25,AA,NYY,,,2,1,,1133,,,2989,,,,2026-06-26 18:42:35
pitcher,2765,sa3017823,Yenfri Sosa,22,A,KCR,,,1,1,,,,,2061,,,,2026-06-26 18:42:35
pitcher,2766,sa3011554,Brooks Crawford,29,AAA,CIN,,,2,1,,1254.5,,,2868,,,,2026-06-26 18:42:35
pitcher,2767,sa3023181,Jatnk Diaz,21,A,DET,,2061.67,3,1,,,,1305,3377,,1503,,2026-06-26 18:42:35
pitcher,2768,sa3019272,Jholbran Herder,21,A,LAD,,2062,4,1,,1990,,1356,3479,,1423,,2026-06-26 18:42:35
pitcher,2769,sa3027731,Sam Brodersen,24,A+,STL,,,2,1,,1247,,,2880,,,,2026-06-26 18:42:35
pitcher,2770,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,2064,,,,2026-06-26 18:42:35
pitcher,2771,sa3005437,Jhosmer Alvarez,25,AA,ARI,,,2,1,,1247,,,2882,,,,2026-06-26 18:42:35
pitcher,2772,sa3019849,Ethan Hammerberg,25,A,CHW,,,1,1,,,,,2065,,,,2026-06-26 18:42:35
pitcher,2773,sa3011399,Allan Hernandez,25,AA,CLE,,,2,1,,854.5,,,3283,,,,2026-06-26 18:42:35
pitcher,2774,sa3025493,Jesus Montiel,19,CPX,PHI,,,1,1,,,,,2070,,,,2026-06-26 18:42:35
pitcher,2775,sa3015595,Jose Sanabria,23,A+,SDP,,,1,1,,,,,2072,,,,2026-06-26 18:42:35
pitcher,2776,23465,Tommy Romero,28,MLB,SFG,,,2,1,,1821,,,2325,,,,2026-06-26 18:42:35
pitcher,2777,sa3017214,Rowdey Jordan,27,AA,HOU,,,1,1,,,,,2074,,,,2026-06-26 18:42:35
pitcher,2778,sa3043475,Itsuki Takemoto,22,A,OAK,,2074.67,3,1,,,,1410,3314,,1500,,2026-06-26 18:42:35
pitcher,2779,sa3023253,Casey Steward,24,A+,PHI,,,2,1,,1206,,,2945,,,,2026-06-26 18:42:35
pitcher,2780,sa3076252,Choyce Diffey,23,A,CHW,,,2,1,,,,1287,2864,,,,2026-06-26 18:42:35
pitcher,2781,sa3011638,Josh Wolf,25,A+,SFG,,,2,1,,1054,,,3097,,,,2026-06-26 18:42:35
pitcher,2782,sa3021788,Cristian Hernandez,21,CPX,MIN,,,2,1,,,,,3039,,1113,,2026-06-26 18:42:35
pitcher,2783,sa3021471,Jesus Rios,24,A+,KCR,,2076.33,3,1,,1795,,1348,3086,,,,2026-06-26 18:42:35
pitcher,2784,sa3005826,Jorge Juan,27,AA,BOS,,,2,1,,1966,,,2187,,,,2026-06-26 18:42:35
pitcher,2785,sa3019763,Carlos Cauro,21,A,HOU,,,1,1,,,,,2079,,,,2026-06-26 18:42:35
pitcher,2786,sa3023007,Jake Bockenstedt,26,AA,CHW,,2079.5,3,1,,1583.5,,,3160,,1495,,2026-06-26 18:42:35
pitcher,2787,sa3017113,Phillip Sikes,27,AAA,BOS,,,1,1,,,,,2080,,,,2026-06-26 18:42:35
pitcher,2788,sa3024289,Efrain Cubilla,21,CPX,COL,,,2,1,,,,,3470,,691,,2026-06-26 18:42:35
pitcher,2789,sa3069202,Caden Wooster,21,A,NYM,,,2,1,,,,1529,2634,,,,2026-06-26 18:42:35
pitcher,2790,sa3025572,Stephen Quigley,26,A+,CIN,,,2,1,,,,1357,2807,,,,2026-06-26 18:42:35
pitcher,2791,sa3025589,Hunter Omlid,26,A+,COL,,2082.17,3,1,,1810.5,,1388,3048,,,,2026-06-26 18:42:35
pitcher,2792,sa3014538,Ian Bedell,26,AAA,STL,,,2,1,,1967,,,2198,,,,2026-06-26 18:42:35
pitcher,2793,sa3022961,Ethan Long,25,A,SDP,,,2,1,,,,1486,2681,,,,2026-06-26 18:42:35
pitcher,2794,sa3023251,Magdiel Cotto,24,A+,PIT,,,2,1,,775.5,,,3394,,,,2026-06-26 18:42:35
pitcher,2795,sa3017314,William Fleming,27,AAA,MIN,,,2,1,,1774,,,2396,,,,2026-06-26 18:42:35
pitcher,2796,sa3039890,Cannon Pickell,23,A+,MIA,,,2,1,,,,1408,2765,,,,2026-06-26 18:42:35
pitcher,2797,sa3010615,Randy Labaut,29,AAA,PIT,,,2,1,,1589.5,,,2584,,,,2026-06-26 18:42:35
pitcher,2798,sa3025329,Trevor Long,25,A,SEA,,,1,1,,,,,2089,,,,2026-06-26 18:42:35
pitcher,2799,sa3015989,Euri Montero,24,A+,WSN,,2089.5,3,1,,1542.5,,1279,3447,,,,2026-06-26 18:42:35
pitcher,2800,sa3010789,Cayne Ueckert,30,AAA,CHC,,,2,1,,1648.5,,,2536,,,,2026-06-26 18:42:35
pitcher,2801,sa3022119,Eliezer Pena,20,CPX,COL,,,2,1,,,,,3202,,985,,2026-06-26 18:42:35
pitcher,2802,sa3016506,Jhonny Jimenez,22,A,LAD,,2093.88,4,1,,1672.5,,1434,3734,,1535,,2026-06-26 18:42:35
pitcher,2803,sa3015281,Ettore Giulianelli,23,A,CLE,,,2,1,,,,1380,2812,,,,2026-06-26 18:42:35
pitcher,2804,sa3037613,Cooper McGrath,25,A,SFG,,2098.33,3,1,,,,1424,3539,,1332,,2026-06-26 18:42:35
pitcher,2805,sa3068594,Keisther Castillo,18,CPX,KCR,,,1,1,,,,,2100,,,,2026-06-26 18:42:35
pitcher,2806,sa3016011,Brayan Palencia,23,A+,SFG,,2101.67,3,1,,1847,,1316,3142,,,,2026-06-26 18:42:35
pitcher,2807,sa3020184,Nicholas Regalado,24,AA,KCR,,,2,1,,1374.5,,,2831,,,,2026-06-26 18:42:35
pitcher,2808,sa3022031,Miguel Toscano,20,CPX,TBR,,,2,1,,,,,3241,,965,,2026-06-26 18:42:35
pitcher,2809,sa3010246,Tyrone Yulie,24,AA,PIT,,,2,1,,,,1527,2680,,,,2026-06-26 18:42:35
pitcher,2810,sa3036399,Jordan Little,23,A,CIN,,,1,1,,,,,2107,,,,2026-06-26 18:42:35
pitcher,2811,sa3005435,Luis Angel Rodriguez,26,AAA,HOU,,,2,1,,1984.5,,,2233,,,,2026-06-26 18:42:35
pitcher,2812,sa3020953,Sebastian Keane,25,AA,NYY,,,2,1,,1241.5,,,2976,,,,2026-06-26 18:42:35
pitcher,2813,sa3023063,Graham Osman,25,A+,CIN,,2109,3,1,,1803,,1417,3107,,,,2026-06-26 18:42:35
pitcher,2814,sa3015710,Manuel Beltre,22,A,TOR,,,1,1,,,,,2110,,,,2026-06-26 18:42:35
pitcher,2815,sa3015475,Fernando Vasquez,24,A,SFG,,2111.67,3,1,,,,1443,3464,,1428,,2026-06-26 18:42:35
pitcher,2816,sa3022593,Zach Arnold,25,A+,PHI,,,1,1,,,,,2112,,,,2026-06-26 18:42:35
pitcher,2817,sa3015304,Jose Luis Reyes,23,A+,SDP,,,2,1,,1795,,,2433,,,,2026-06-26 18:42:35
pitcher,2818,sa3017882,Mat Olsen,25,AA,SFG,,,1,1,,,,,2114,,,,2026-06-26 18:42:35
pitcher,2819,sa3025548,Ethan Sloan,23,A+,DET,,2116.67,3,1,,1552,,1391,3407,,,,2026-06-26 18:42:35
pitcher,2820,sa3023040,Bayden Root,27,AA,MIL,,,2,1,,1450.5,,,2783,,,,2026-06-26 18:42:35
pitcher,2821,sa3020180,Ike Buxton,25,AA,WSN,,,2,1,,1867.5,,,2369,,,,2026-06-26 18:42:35
pitcher,2822,10835,Michael Mariot,37,MLB,SEA,,,2,1,,1888,,,2349,,,,2026-06-26 18:42:35
pitcher,2823,sa3022796,Jake Fitzgibbons,24,A+,ARI,,,2,1,,1054,,,3184,,,,2026-06-26 18:42:35
pitcher,2824,sa3009763,Sergio Tapia,23,A,DET,,,1,1,,,,,2120,,,,2026-06-26 18:42:35
pitcher,2825,sa3002678,Luis Pacheco,27,AAA,NYY,,,2,1,,1557.5,,,2684,,,,2026-06-26 18:42:35
pitcher,2826,sa3033317,Zach Harris,22,A,COL,,,1,1,,,,,2121,,,,2026-06-26 18:42:35
pitcher,2827,sa3024078,Jose Cabrera,21,A,LAD,,,1,1,,,,,2122,,,,2026-06-26 18:42:35
pitcher,2828,sa3022355,Jhon Reyes,22,A,KCR,,2122.33,3,1,,,,1383,3492,,1492,,2026-06-26 18:42:35
pitcher,2829,sa3025489,Cameron Pferrer,27,AAA,SFG,,,2,1,,1564.5,,,2682,,,,2026-06-26 18:42:35
pitcher,2830,sa3023409,Jake Eddington,25,A+,PHI,,2123.83,3,1,,1589.5,,1439,3343,,,,2026-06-26 18:42:35
pitcher,2831,sa3022748,Drew Ehrhard,27,AA,BOS,,,1,1,,,,,2124,,,,2026-06-26 18:42:35
pitcher,2832,sa3021568,Javier Bartolozzi,21,A,LAD,,2124,3,1,,,,1378,3562,,1432,,2026-06-26 18:42:35
pitcher,2833,sa3033501,Curtis Hebert,22,A,HOU,,,2,1,,,,1552,2697,,,,2026-06-26 18:42:35
pitcher,2834,sa3014455,Sam Weatherly,27,AA,COL,,2125.33,3,1,,1926,,,3119,,1331,,2026-06-26 18:42:35
pitcher,2835,sa3023612,Noah Takacs,24,A,PIT,,2125.5,4,1,,1858,,1389,3736,,1519,,2026-06-26 18:42:35
pitcher,2836,sa3025331,Jake Faherty,23,A,MIA,,2126,3,1,,1416,,1468,3494,,,,2026-06-26 18:42:35
pitcher,2837,sa3023651,Kyle Hess,27,A+,MIN,,,1,1,,,,,2128,,,,2026-06-26 18:42:35
pitcher,2838,sa3041614,Aaron Savary,21,A,CLE,,,2,1,,,,1240,3021,,,,2026-06-26 18:42:35
pitcher,2839,sa3024085,Marcos Pimentel,19,CPX,COL,,,1,1,,,,,2133,,,,2026-06-26 18:42:35
pitcher,2840,sa3045483,Nick Wissman,25,A+,SDP,,,2,1,,1505.5,,,2762,,,,2026-06-26 18:42:35
pitcher,2841,sa3024088,Irwin Ramirez,19,CPX,PIT,,,2,1,,,,,3224,,1045,,2026-06-26 18:42:35
pitcher,2842,sa3023597,Daniel Nunez,23,A+,ARI,,2134.83,3,1,,1942.5,,1562,2900,,,,2026-06-26 18:42:35
pitcher,2843,sa3076039,Wes Burton,25,A,CLE,,,2,1,,,,1535,2735,,,,2026-06-26 18:42:35
pitcher,2844,sa3021988,Brandon Herbold,21,A,KCR,,,2,1,,,,1246,3025,,,,2026-06-26 18:42:35
pitcher,2845,sa3008713,Carlo Reyes,27,AA,CHC,,,1,1,,,,,2137,,,,2026-06-26 18:42:35
pitcher,2846,sa3066595,Ethan Schiefelbein,20,CPX,DET,,,1,1,,,,,2138,,,,2026-06-26 18:42:35
pitcher,2847,sa3067602,Luisberth Valdez,18,CPX,ATL,,,1,1,,,,,2139,,,,2026-06-26 18:42:35
pitcher,2848,sa3019658,Luis German,24,A+,SDP,,2140.67,3,1,,1682,,1450,3290,,,,2026-06-26 18:42:35
pitcher,2849,sa3023438,Bryce Collins,26,A+,HOU,,,1,1,,,,,2142,,,,2026-06-26 18:42:35
pitcher,2850,sa3023637,Adam Bates,20,A,BOS,,2143,4,1,,2016,,1331,3707,,1518,,2026-06-26 18:42:35
pitcher,2851,sa3026631,Emilio Barreras,22,A,MIA,,,1,1,,,,,2144,,,,2026-06-26 18:42:35
pitcher,2852,sa3019566,Yeri Perez,21,A,KCR,,2146.5,3,1,,1729.5,,1454,3256,,,,2026-06-26 18:42:35
pitcher,2853,sa1172127,Luis Carrasco,24,A+,OAK,,2146.83,3,1,,1918.5,,1419,3103,,,,2026-06-26 18:42:35
pitcher,2854,sa3024144,Christian Astudillo,19,CPX,BAL,,,1,1,,,,,2147,,,,2026-06-26 18:42:35
pitcher,2855,sa3020472,Sean Harney,27,AA,NYM,,,2,1,,1410.5,,,2884,,,,2026-06-26 18:42:35
pitcher,2856,sa3023008,Jake Peppers,24,A+,CHW,,2149,3,1,,1691,,1404,3352,,,,2026-06-26 18:42:35
pitcher,2857,sa3020121,Tres Gonzalez,25,AA,PIT,,,1,1,,,,,2150,,,,2026-06-26 18:42:35
pitcher,2858,sa3016918,Jefferson Valladares,24,A,MIN,,,1,1,,,,,2151,,,,2026-06-26 18:42:35
pitcher,2859,sa3018140,Tommy Mace,27,AAA,CLE,,2153.67,3,1,,1911,,,3003,,1547,,2026-06-26 18:42:35
pitcher,2860,sa3011235,Mitchell Tyranski,28,AA,CHC,,,2,1,,1270,,,3038,,,,2026-06-26 18:42:35
pitcher,2861,sa3020990,Wilfred Alvarado,20,A,ATH,,,2,1,,,,1590,2719,,,,2026-06-26 18:42:35
pitcher,2862,sa3011198,Michael Dominguez,25,AA,TOR,,,2,1,,1948.5,,,2362,,,,2026-06-26 18:42:35
pitcher,2863,sa3019506,Ryan Middendorf,28,AAA,MIL,,,2,1,,1806,,,2506,,,,2026-06-26 18:42:35
pitcher,2864,sa3016712,Alberto Mota,23,A,TEX,,,1,1,,,,,2158,,,,2026-06-26 18:42:35
pitcher,2865,sa3009494,Gabriel Aguilera,25,A+,CIN,,,2,1,,1397,,,2925,,,,2026-06-26 18:42:35
pitcher,2866,27488,Karl Kauffmann,28,MLB,COL,,,2,1,,1993.5,,,2329,,,,2026-06-26 18:42:35
pitcher,2867,sa3068485,Joan Pena,18,CPX,MIL,,,2,1,,,,,3067,,1257,,2026-06-26 18:42:35
pitcher,2868,sa3021210,Luiyin Alastre,20,A+,MIL,,,1,1,,,,,2162,,,,2026-06-26 18:42:35
pitcher,2869,sa3007216,Bobby Milacki,29,AAA,TOR,,,2,1,,1664.5,,,2666,,,,2026-06-26 18:42:35
pitcher,2870,sa3008181,Hunter Stovall,29,AA,TBR,,,1,1,,,,,2166,,,,2026-06-26 18:42:35
pitcher,2871,sa3019086,Jeremy Gonzalez,21,A,CHW,,2168.33,3,1,,,,1561,3583,,1361,,2026-06-26 18:42:35
pitcher,2872,sa3023037,Donye Evans,24,A,DET,,,2,1,,,,1339,2999,,,,2026-06-26 18:42:35
pitcher,2873,sa3022443,Graysen Tarlow,24,A+,STL,,,1,1,,,,,2169,,,,2026-06-26 18:42:35
pitcher,2874,sa3023596,Paul Wilson,21,A,DET,,,1,1,,,,,2170,,,,2026-06-26 18:42:35
pitcher,2875,sa3068162,Michael De La Cruz,19,CPX,TOR,,,1,1,,,,,2175,,,,2026-06-26 18:42:35
pitcher,2876,sa3067716,Edgardo Figueroa,18,CPX,WSN,,,1,1,,,,,2176,,,,2026-06-26 18:42:35
pitcher,2877,sa3018877,Darwin Rodriguez,21,A,MIA,,,1,1,,,,,2178,,,,2026-06-26 18:42:35
pitcher,2878,sa3018797,Giomar Diaz,23,A+,ATL,,,2,1,,1265,,,3094,,,,2026-06-26 18:42:35
pitcher,2879,sa3024845,David Sanchez,19,CPX,ARI,,,2,1,,,,,3204,,1156,,2026-06-26 18:42:35
pitcher,2880,sa3022239,Keeler Morfe,20,A,BAL,,,1,1,,,,,2180,,,,2026-06-26 18:42:35
pitcher,2881,sa3018872,Pedro Garcia,24,A,DET,,2182.25,4,1,,2003,,1448,3811,,1467,,2026-06-26 18:42:35
pitcher,2882,sa3022126,Keiverson Ramirez,20,A,STL,,,1,1,,,,,2183,,,,2026-06-26 18:42:35
pitcher,2883,sa3076306,Daniel Brooks,23,A,ATL,,,1,1,,,,,2185,,,,2026-06-26 18:42:35
pitcher,2884,sa3025062,Adolfo Miranda,19,CPX,NYM,,,1,1,,,,,2188,,,,2026-06-26 18:42:35
pitcher,2885,sa3005470,Junior Santos,24,AA,WSN,,,2,1,,1182.5,,,3194,,,,2026-06-26 18:42:35
pitcher,2886,sa3005849,Samuel Vasquez,26,AA,MIA,,2188.33,3,1,,1644,,1586,3335,,,,2026-06-26 18:42:35
pitcher,2887,sa3020592,Eric Adler,25,AAA,CHW,,2188.5,3,1,,1906.5,,1474,3185,,,,2026-06-26 18:42:35
pitcher,2888,sa3017610,Dustin Saenz,27,AAA,TEX,,,2,1,,1760,,,2618,,,,2026-06-26 18:42:35
pitcher,2889,sa3022317,Leonardo Rossell,21,CPX,DET,,,1,1,,,,,2189,,,,2026-06-26 18:42:35
pitcher,2890,sa3023540,Robert Wegielnik,24,A+,CLE,,,2,1,,1596,,,2782,,,,2026-06-26 18:42:35
pitcher,2891,sa3022740,Carlton Perkins,23,A,CHW,,,2,1,,1877.5,,,2501,,,,2026-06-26 18:42:35
pitcher,2892,sa3020410,Jake Christianson,26,AA,MIA,,,2,1,,1774,,,2605,,,,2026-06-26 18:42:35
pitcher,2893,sa3011679,Joe Nahas,26,AA,CHC,,,2,1,,1552,,,2830,,,,2026-06-26 18:42:35
pitcher,2894,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2191,,,,2026-06-26 18:42:35
pitcher,2895,sa3024260,Luis Maracara,18,CPX,SDP,,,1,1,,,,,2195,,,,2026-06-26 18:42:35
pitcher,2896,sa3015459,Ignacio Briceno,25,A,DET,,,2,1,,902.5,,,3489,,,,2026-06-26 18:42:35
pitcher,2897,sa3021722,Mitch Neunborn,29,AAA,PHI,,,2,1,,1839,,,2556,,,,2026-06-26 18:42:35
pitcher,2898,sa3018286,Albert Rivas,23,A,ATL,,,2,1,,992.5,,,3406,,,,2026-06-26 18:42:35
pitcher,2899,sa3022879,Hunter Kublick,22,A,STL,,,2,1,,1785,,,2614,,,,2026-06-26 18:42:35
pitcher,2900,sa3023443,Gabe Starks,24,A,CIN,,,2,1,,1147,,,3260,,,,2026-06-26 18:42:35
pitcher,2901,sa3016967,Austin Murr,27,AA,PHI,,,1,1,,,,,2204,,,,2026-06-26 18:42:35
pitcher,2902,sa3008724,Benjamin Arias,24,A+,STL,,,2,1,,1152,,,3257,,,,2026-06-26 18:42:35
pitcher,2903,sa3016950,Ben Ramirez,27,AA,SEA,,,1,1,,,,,2206,,,,2026-06-26 18:42:35
pitcher,2904,sa3018375,Riskiel Tineo,23,AAA,MIA,,,2,1,,1657.5,,,2758,,,,2026-06-26 18:42:35
pitcher,2905,sa3021494,Angel Anazco,24,A,TEX,,,2,1,,,,1483,2933,,,,2026-06-26 18:42:35
pitcher,2906,sa3022130,Francisco Morao,20,CPX,BAL,,,1,1,,,,,2209,,,,2026-06-26 18:42:35
pitcher,2907,sa3020959,Zack Showalter,22,A+,STL,,,2,1,,1795,,,2626,,,,2026-06-26 18:42:35
pitcher,2908,sa3018305,Candido Cuevas,22,A,NYM,,,1,1,,,,,2211,,,,2026-06-26 18:42:35
pitcher,2909,sa3068675,Nate Wohlgemuth,25,A+,HOU,,,2,1,,,,1430,2992,,,,2026-06-26 18:42:35
pitcher,2910,sa3067618,Florangel Vasquez,20,CPX,SDP,,,1,1,,,,,2212,,,,2026-06-26 18:42:35
