Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2784,sa3018866,Jeral Vizcaino,24,A,CHC,,,2,1,,1161,,,2985,,,,2026-07-07 18:43:47
pitcher,2785,sa3017113,Phillip Sikes,27,AAA,BOS,,,1,1,,,,,2076,,,,2026-07-07 18:43:47
pitcher,2786,sa3025329,Trevor Long,25,A,SEA,,,1,1,,,,,2078,,,,2026-07-07 18:43:47
pitcher,2787,23465,Tommy Romero,28,MLB,SFG,,,2,1,,1854.5,,,2302,,,,2026-07-07 18:43:47
pitcher,2788,sa3024196,Orlando Gonzalez,23,A,PHI,,,2,1,,1027,,,3130,,,,2026-07-07 18:43:47
pitcher,2789,sa3018887,Xiomer Guacache,22,A,DET,,2080.67,3,1,,,,1599,3686,,957,,2026-07-07 18:43:47
pitcher,2790,sa3039890,Cannon Pickell,23,A+,MIA,,,2,1,,,,1456,2706,,,,2026-07-07 18:43:47
pitcher,2791,sa3022119,Eliezer Pena,20,CPX,COL,,,2,1,,,,,2935,,1227,,2026-07-07 18:43:47
pitcher,2792,sa3019506,Ryan Middendorf,28,AAA,MIL,,,2,1,,1667,,,2498,,,,2026-07-07 18:43:47
pitcher,2793,sa3021761,David Matoma,20,A,PIT,,2083.17,3,1,,2053.5,,1484,2712,,,,2026-07-07 18:43:47
pitcher,2794,sa3011399,Allan Hernandez,25,AA,CLE,,,2,1,,897,,,3270,,,,2026-07-07 18:43:47
pitcher,2795,sa3018801,Owen Kellington,23,A+,PIT,,,2,1,,,,1407,2760,,,,2026-07-07 18:43:47
pitcher,2796,sa3019063,Diego Dominguez,21,A,TOR,,2083.67,3,1,,,,1383,3279,,1589,,2026-07-07 18:43:47
pitcher,2797,sa3022748,Drew Ehrhard,27,AA,BOS,,,1,1,,,,,2084,,,,2026-07-07 18:43:47
pitcher,2798,sa3020254,Mark Adamiak,25,AA,ATH,,,2,1,,1283,,,2886,,,,2026-07-07 18:43:47
pitcher,2799,sa3023468,Dylan Simmons,25,A+,CIN,,2087.33,3,1,,1797,,1438,3027,,,,2026-07-07 18:43:47
pitcher,2800,sa3009763,Sergio Tapia,23,A,DET,,,1,1,,,,,2088,,,,2026-07-07 18:43:47
pitcher,2801,sa3023062,Zane Morehouse,26,AA,CLE,,,2,1,,2018.5,,,2159,,,,2026-07-07 18:43:47
pitcher,2802,sa3019632,Eminen Flores,23,A+,TOR,,2089.5,3,1,,1942.5,,1195,3131,,,,2026-07-07 18:43:47
pitcher,2803,sa3005826,Jorge Juan,27,AA,BOS,,,2,1,,2030,,,2149,,,,2026-07-07 18:43:47
pitcher,2804,sa3021471,Jesus Rios,24,A+,KCR,,2091,4,1,,2075,,1441,3160,,1688,,2026-07-07 18:43:47
pitcher,2805,sa3017781,Ryan Sublette,27,AAA,LAD,,,2,1,,1812,,,2371,,,,2026-07-07 18:43:47
pitcher,2806,sa3033317,Zach Harris,22,A,COL,,,1,1,,,,,2094,,,,2026-07-07 18:43:47
pitcher,2807,sa3067602,Luisberth Valdez,18,CPX,ATL,,,1,1,,,,,2096,,,,2026-07-07 18:43:47
pitcher,2808,sa3010246,Tyrone Yulie,24,AA,PIT,,,2,1,,,,1527,2665,,,,2026-07-07 18:43:47
pitcher,2809,sa3022939,Ryan Brown,25,AAA,ATH,,2096.67,3,1,,2080,,1445,2765,,,,2026-07-07 18:43:47
pitcher,2810,sa3076406,Justin Fuson,26,CPX,CHW,,,2,1,,,,,3283,,911,,2026-07-07 18:43:47
pitcher,2811,sa3023277,Paxton Thompson,26,A+,TEX,,,2,1,,1478,,,2719,,,,2026-07-07 18:43:47
pitcher,2812,sa3015710,Manuel Beltre,22,A,TOR,,,1,1,,,,,2100,,,,2026-07-07 18:43:47
pitcher,2813,sa3021210,Luiyin Alastre,20,A+,MIL,,,1,1,,,,,2101,,,,2026-07-07 18:43:47
pitcher,2814,sa3020410,Jake Christianson,26,AA,MIA,,,2,1,,1649,,,2557,,,,2026-07-07 18:43:47
pitcher,2815,sa3022593,Zach Arnold,25,A+,PHI,,,1,1,,,,,2103,,,,2026-07-07 18:43:47
pitcher,2816,sa3010567,Dalton Roach,30,AAA,CHW,,,2,1,,1625.5,,,2581,,,,2026-07-07 18:43:47
pitcher,2817,sa3023181,Jatnk Diaz,21,A,DET,,2104,3,1,,,,1329,3275,,1708,,2026-07-07 18:43:47
pitcher,2818,sa3017882,Mat Olsen,25,AA,SFG,,,1,1,,,,,2106,,,,2026-07-07 18:43:47
pitcher,2819,sa3023128,Adam Boucher,24,A+,WSN,,2106.38,4,1,,1877.5,,1502,3385,,1661,,2026-07-07 18:43:47
pitcher,2820,sa3023443,Gabe Starks,24,A,CIN,,,2,1,,968,,,3247,,,,2026-07-07 18:43:47
pitcher,2821,sa3076437,Jake Dykhoff,27,CPX,BAL,,,1,1,,,,,2109,,,,2026-07-07 18:43:47
pitcher,2822,sa3067029,Jackson Dannelley,24,A,WSN,,,2,1,,1416.5,,,2803,,,,2026-07-07 18:43:47
pitcher,2823,sa3018361,Felix Castro,22,A,ATH,,2114.67,3,1,,1383,,1538,3423,,,,2026-07-07 18:43:47
pitcher,2824,sa3008724,Benjamin Arias,24,A+,STL,,,2,1,,990,,,3241,,,,2026-07-07 18:43:47
pitcher,2825,sa3076039,Wes Burton,25,A,CLE,,,2,1,,,,1535,2696,,,,2026-07-07 18:43:47
pitcher,2826,sa3020180,Ike Buxton,25,AA,WSN,,,2,1,,1692.5,,,2540,,,,2026-07-07 18:43:47
pitcher,2827,sa3022239,Keeler Morfe,20,A,BAL,,,1,1,,,,,2117,,,,2026-07-07 18:43:47
pitcher,2828,sa3022796,Jake Fitzgibbons,24,A+,ARI,,,2,1,,1070.5,,,3166,,,,2026-07-07 18:43:47
pitcher,2829,sa3023597,Daniel Nunez,23,A+,ARI,,2122,3,1,,1865,,1562,2939,,,,2026-07-07 18:43:47
pitcher,2830,sa3023651,Kyle Hess,27,A+,MIN,,,1,1,,,,,2123,,,,2026-07-07 18:43:47
pitcher,2831,sa3020444,D.J. Carpenter,26,AA,STL,,2123.5,3,1,,2034.5,,,2928,,1408,,2026-07-07 18:43:47
pitcher,2832,sa3014538,Ian Bedell,26,AAA,STL,,,2,1,,2068,,,2179,,,,2026-07-07 18:43:47
pitcher,2833,sa3002678,Luis Pacheco,27,AAA,NYY,,,2,1,,1579.5,,,2669,,,,2026-07-07 18:43:47
pitcher,2834,sa3024144,Christian Astudillo,19,CPX,BAL,,,1,1,,,,,2125,,,,2026-07-07 18:43:47
pitcher,2835,sa3023423,Jacob Cravey,24,A+,BAL,,2127.25,4,1,,1630,,1490,3672,,1717,,2026-07-07 18:43:47
pitcher,2836,sa3019776,Jesus Colina,21,CPX,CIN,,,1,1,,,,,2128,,,,2026-07-07 18:43:47
pitcher,2837,sa3024471,Joseph Herrera,20,A,SDP,,2129.33,3,1,,,,1392,3375,,1621,,2026-07-07 18:43:47
pitcher,2838,sa3008713,Carlo Reyes,27,AA,CHC,,,1,1,,,,,2130,,,,2026-07-07 18:43:47
pitcher,2839,sa3010615,Randy Labaut,29,AAA,PIT,,,2,1,,1692.5,,,2568,,,,2026-07-07 18:43:47
pitcher,2840,sa3066595,Ethan Schiefelbein,20,CPX,DET,,,1,1,,,,,2131,,,,2026-07-07 18:43:47
pitcher,2841,sa3011198,Michael Dominguez,25,AA,TOR,,,2,1,,1922.5,,,2344,,,,2026-07-07 18:43:47
pitcher,2842,sa3026631,Emilio Barreras,22,A,MIA,,,1,1,,,,,2134,,,,2026-07-07 18:43:47
pitcher,2843,sa3023481,Tanner Hall,24,A+,MIN,,,2,1,,1610,,,2660,,,,2026-07-07 18:43:47
pitcher,2844,sa3023698,Jhon Rosario,21,A,CHC,,,2,1,1083,,,,3191,,,,2026-07-07 18:43:47
pitcher,2845,sa3020121,Tres Gonzalez,25,AA,PIT,,,1,1,,,,,2137,,,,2026-07-07 18:43:47
pitcher,2846,sa3023037,Donye Evans,24,A,DET,,,2,1,,,,1362,2913,,,,2026-07-07 18:43:47
pitcher,2847,sa3016918,Jefferson Valladares,24,A,MIN,,,1,1,,,,,2138,,,,2026-07-07 18:43:47
pitcher,2848,sa3018375,Riskiel Tineo,23,AAA,MIA,,,2,1,,1610,,,2671,,,,2026-07-07 18:43:47
pitcher,2849,sa3043475,Itsuki Takemoto,22,A,OAK,,2141,3,1,,,,1459,3239,,1725,,2026-07-07 18:43:47
pitcher,2850,sa3068162,Michael De La Cruz,19,CPX,TOR,,,1,1,,,,,2141,,,,2026-07-07 18:43:47
pitcher,2851,sa3023253,Casey Steward,24,A+,PHI,,,2,1,,1370,,,2916,,,,2026-07-07 18:43:47
pitcher,2852,sa3005437,Jhosmer Alvarez,25,AA,ARI,,,2,1,,1428.5,,,2859,,,,2026-07-07 18:43:47
pitcher,2853,sa3016712,Alberto Mota,23,A,TEX,,,1,1,,,,,2144,,,,2026-07-07 18:43:47
pitcher,2854,sa3076276,Cal Riehl,23,A,SDP,,,2,1,,,,1388,2905,,,,2026-07-07 18:43:47
pitcher,2855,sa3010654,Denny Larrondo,24,A+,ARI,,,2,1,,1515,,,2780,,,,2026-07-07 18:43:47
pitcher,2856,sa3008181,Hunter Stovall,29,AA,TBR,,,1,1,,,,,2154,,,,2026-07-07 18:43:47
pitcher,2857,sa3019566,Yeri Perez,21,A,KCR,,2154.38,4,1,,1973.5,,1509,3347,,1788,,2026-07-07 18:43:47
pitcher,2858,sa3019292,Yoan Valdez,20,A,DET,,,2,1,,,,1581,2731,,,,2026-07-07 18:43:47
pitcher,2859,10835,Michael Mariot,37,MLB,SEA,,,2,1,,1984.5,,,2329,,,,2026-07-07 18:43:47
pitcher,2860,sa3022443,Graysen Tarlow,24,A+,STL,,,1,1,,,,,2157,,,,2026-07-07 18:43:47
pitcher,2861,sa3023599,Dominic Scheffler,21,A,CIN,,,2,1,,,,1347,2969,,,,2026-07-07 18:43:47
pitcher,2862,sa3025548,Ethan Sloan,23,A+,DET,,2158.5,3,1,,1641.5,,1448,3386,,,,2026-07-07 18:43:47
pitcher,2863,sa3018877,Darwin Rodriguez,21,A,MIA,,,1,1,,,,,2161,,,,2026-07-07 18:43:47
pitcher,2864,sa3015304,Jose Luis Reyes,23,A+,SDP,,,2,1,,1902.5,,,2420,,,,2026-07-07 18:43:47
pitcher,2865,sa3016011,Brayan Palencia,23,A+,SFG,,2162.33,3,1,,1959,,1373,3155,,,,2026-07-07 18:43:47
pitcher,2866,sa3022317,Leonardo Rossell,21,CPX,DET,,,1,1,,,,,2163,,,,2026-07-07 18:43:47
pitcher,2867,sa3019272,Jholbran Herder,21,A,LAD,,2167.88,4,1,,2056.5,,1447,3531,,1637,,2026-07-07 18:43:47
pitcher,2868,sa3015475,Fernando Vasquez,24,A,SFG,,2168,3,1,,,,1491,3439,,1574,,2026-07-07 18:43:47
pitcher,2869,sa3025062,Adolfo Miranda,19,CPX,NYM,,,1,1,,,,,2169,,,,2026-07-07 18:43:47
pitcher,2870,sa3037613,Cooper McGrath,25,A,SFG,,2171,3,1,,,,1471,3557,,1485,,2026-07-07 18:43:47
pitcher,2871,sa3015856,Fidel Montero,22,CPX,NYY,,,2,1,,,,,3139,,1204,,2026-07-07 18:43:47
pitcher,2872,sa3025617,Ryan Mathiesen,23,A,HOU,,2172,3,1,,,,1419,3514,,1583,,2026-07-07 18:43:47
pitcher,2873,sa3069200,Joe Scarborough,22,A,NYM,,2172.67,3,1,,,,1401,3508,,1609,,2026-07-07 18:43:47
pitcher,2874,sa3069085,Jonathan Stevens,22,A,MIN,,2174.67,3,1,,,,1299,3487,,1738,,2026-07-07 18:43:47
pitcher,2875,sa3025489,Cameron Pferrer,27,AAA,SFG,,,2,1,,1725,,,2625,,,,2026-07-07 18:43:47
pitcher,2876,sa3027731,Sam Brodersen,24,A+,WSN,,,2,1,,1263.5,,,3088,,,,2026-07-07 18:43:47
pitcher,2877,sa3076252,Choyce Diffey,23,A,CHW,,,2,1,,,,1333,3021,,,,2026-07-07 18:43:47
pitcher,2878,sa3022740,Carlton Perkins,23,A,CHW,,,2,1,,1681,,,2674,,,,2026-07-07 18:43:47
pitcher,2879,sa3025390,Jacob Shafer,24,A+,ATL,,2177.75,4,1,,2111,,1462,3354,,1784,,2026-07-07 18:43:47
pitcher,2880,sa3022126,Keiverson Ramirez,20,A,STL,,,1,1,,,,,2178,,,,2026-07-07 18:43:47
pitcher,2881,sa3023637,Adam Bates,20,A,BOS,,2178.12,4,1,,2129.5,,1291,3648,,1644,,2026-07-07 18:43:47
pitcher,2882,sa3005849,Samuel Vasquez,26,AA,MIA,,2179.83,3,1,,1641.5,,1586,3312,,,,2026-07-07 18:43:47
pitcher,2883,sa3067618,Florangel Vasquez,20,CPX,SDP,,,1,1,,,,,2180,,,,2026-07-07 18:43:47
pitcher,2884,sa3021233,Luis Lameda,20,A,MIL,,,2,1,,,,1589,2776,,,,2026-07-07 18:43:47
pitcher,2885,sa3016967,Austin Murr,27,AA,PHI,,,1,1,,,,,2183,,,,2026-07-07 18:43:47
pitcher,2886,sa3020253,Roel Garcia III,27,AAA,TBR,,2183.17,3,1,,2077.5,,,2799,,1673,,2026-07-07 18:43:47
pitcher,2887,sa3016950,Ben Ramirez,27,AA,SEA,,,1,1,,,,,2184,,,,2026-07-07 18:43:47
pitcher,2888,sa3021568,Javier Bartolozzi,21,A,LAD,,2185,3,1,,,,1405,3566,,1584,,2026-07-07 18:43:47
pitcher,2889,sa3020571,Jared Beck,25,A+,WSN,,2185.12,4,1,,1877.5,,1513,3649,,1701,,2026-07-07 18:43:47
pitcher,2890,sa3027287,Josh Blum,23,A+,NYM,,,2,1,,1247.5,,,3127,,,,2026-07-07 18:43:47
pitcher,2891,sa3020677,Dylan Lesko,22,A+,TBR,,2189.33,3,1,,2121,,1376,3071,,,,2026-07-07 18:43:47
pitcher,2892,sa3023008,Jake Peppers,24,A+,CHW,,2191.67,3,1,,1700,,1481,3394,,,,2026-07-07 18:43:47
pitcher,2893,sa3069439,Seojun Moon,19,CPX,TOR,,,1,1,,,,,2192,,,,2026-07-07 18:43:47
pitcher,2894,sa3020235,William Silva,24,A+,ATL,,,2,1,,1486,,,2900,,,,2026-07-07 18:43:47
pitcher,2895,sa3022914,Josh Harlow,25,A+,CLE,,,2,1,,1306.5,,,3081,,,,2026-07-07 18:43:47
pitcher,2896,sa3018305,Candido Cuevas,22,A,NYM,,,1,1,,,,,2194,,,,2026-07-07 18:43:47
pitcher,2897,sa3006070,Jose Geraldo,27,AA,SDP,,,2,1,,1411,,,2977,,,,2026-07-07 18:43:47
pitcher,2898,sa3068685,Jeferson Villabona,25,A+,SDP,,,2,1,,,,1444,2946,,,,2026-07-07 18:43:47
pitcher,2899,sa3067441,Maicol Reyes,21,A,TEX,,,1,1,,,,,2197,,,,2026-07-07 18:43:47
pitcher,2900,sa3019289,Luis Victorino,23,A,TOR,,2197.67,3,1,,,,1338,3640,,1615,,2026-07-07 18:43:47
pitcher,2901,sa3067090,Peyton Powell,25,A+,TOR,,,1,1,,,,,2200,,,,2026-07-07 18:43:47
pitcher,2902,sa3023007,Jake Bockenstedt,26,AA,CHW,,2201.83,3,1,,1915.5,,,3063,,1627,,2026-07-07 18:43:47
pitcher,2903,sa3019132,Ramon Sanchez,24,A,MIA,,,2,1,,,,,3387,,1017,,2026-07-07 18:43:47
pitcher,2904,sa3031906,Raul Garayzar,23,A,ARI,,2202,3,1,,,,1436,3660,,1510,,2026-07-07 18:43:47
pitcher,2905,sa3024105,Jeury Espinal,19,CPX,ARI,,,2,1,,,,,3492,,913,,2026-07-07 18:43:47
pitcher,2906,sa3017129,J.J. Niekro,28,AA,ATL,,,1,1,,,,,2203,,,,2026-07-07 18:43:47
pitcher,2907,sa3022355,Jhon Reyes,22,A,KCR,,2205,3,1,,,,1414,3518,,1683,,2026-07-07 18:43:47
pitcher,2908,sa3022124,Renil Ramos,20,CPX,CLE,,,1,1,,,,,2206,,,,2026-07-07 18:43:47
pitcher,2909,sa3011538,Nick Richmond,28,AAA,BAL,,,2,1,,1834,,,2580,,,,2026-07-07 18:43:47
pitcher,2910,sa3018797,Giomar Diaz,23,A+,ATL,,,2,1,,1341.5,,,3073,,,,2026-07-07 18:43:47
pitcher,2911,sa3020990,Wilfred Alvarado,20,A,ATH,,,2,1,,,,1590,2826,,,,2026-07-07 18:43:47
pitcher,2912,sa3022879,Hunter Kublick,22,A,STL,,,2,1,,1865,,,2555,,,,2026-07-07 18:43:47
pitcher,2913,sa3021492,Julio Rosario,23,A,KCR,,,2,1,,1058,,,3362,,,,2026-07-07 18:43:47
pitcher,2914,sa3045410,Kaiden Wilson,22,A,MIA,,,1,1,,,,,2211,,,,2026-07-07 18:43:47
pitcher,2915,27488,Karl Kauffmann,28,MLB,COL,,,2,1,,2116,,,2307,,,,2026-07-07 18:43:47
pitcher,2916,sa3068675,Nate Wohlgemuth,25,A+,HOU,,,2,1,,,,1485,2938,,,,2026-07-07 18:43:47
pitcher,2917,sa3020803,J.P. Massey,26,A+,PIT,,,2,1,,1239.5,,,3185,,,,2026-07-07 18:43:47
pitcher,2918,sa3014455,Sam Weatherly,27,AA,COL,,2212.67,3,1,,2085,,,3051,,1502,,2026-07-07 18:43:47
pitcher,2919,sa3021992,Marwys Cabrera,20,CPX,KCR,,,2,1,,,,,3495,,931,,2026-07-07 18:43:47
pitcher,2920,sa3067581,Samuel Savinon,19,CPX,LAD,,,1,1,,,,,2213,,,,2026-07-07 18:43:47
pitcher,2921,sa3009494,Gabriel Aguilera,25,A+,CIN,,,2,1,,1531,,,2899,,,,2026-07-07 18:43:47
pitcher,2922,sa3022795,Matthew Linskey,24,A+,HOU,,,1,1,,,,,2215,,,,2026-07-07 18:43:47
pitcher,2923,sa3025120,Carter Dorighi,23,A,SEA,,,1,1,,,,,2219,,,,2026-07-07 18:43:47
pitcher,2924,sa3016113,Maikel Hernandez,23,A,STL,,,1,1,,,,,2223,,,,2026-07-07 18:43:47
pitcher,2925,sa3043491,James Tallon,22,A,PHI,,,2,1,,,,1610,2838,,,,2026-07-07 18:43:47
pitcher,2926,sa3069393,Noah Palmese,22,A,TOR,,2230.67,3,1,,,,1564,3667,,1461,,2026-07-07 18:43:47
pitcher,2927,sa3005144,Dalvin Rosario,26,A,CIN,,,1,1,,,,,2231,,,,2026-07-07 18:43:47
pitcher,2928,sa1172127,Luis Carrasco,24,A+,OAK,,2231.33,3,1,,2106,,1464,3124,,,,2026-07-07 18:43:47
pitcher,2929,sa3023612,Noah Takacs,24,A,PIT,,2231.62,4,1,,2053.5,,1433,3730,,1710,,2026-07-07 18:43:47
pitcher,2930,sa3024915,Connor Housley,24,A+,CHW,,,1,1,,,,,2232,,,,2026-07-07 18:43:47
pitcher,2931,sa3020274,Kaden Hollow,25,A+,SDP,,,1,1,,,,,2233,,,,2026-07-07 18:43:47
pitcher,2932,sa3045483,Nick Wissman,25,A+,SDP,,,2,1,,1730,,,2737,,,,2026-07-07 18:43:47
pitcher,2933,sa3069400,Randy Ramnarace,21,A,KCR,,2233.67,3,1,,,,1469,3525,,1707,,2026-07-07 18:43:47
pitcher,2934,sa3010597,Victor Torres,25,AA,MIL,,,1,1,,,,,2234,,,,2026-07-07 18:43:47
pitcher,2935,sa3068163,Deiker Pineda,20,CPX,TOR,,,2,1,,,,,3447,,1023,,2026-07-07 18:43:47
pitcher,2936,sa3068090,Jakson Gamboa,19,CPX,BOS,,,1,1,,,,,2235,,,,2026-07-07 18:43:47
pitcher,2937,sa3020184,Nicholas Regalado,24,AA,KCR,,,2,1,,1667,,,2806,,,,2026-07-07 18:43:47
pitcher,2938,sa3014813,Edwin Nunez,24,AA,STL,,2239.5,3,1,,2113.5,,1472,3133,,,,2026-07-07 18:43:47
pitcher,2939,sa3076397,Henry Cone,23,A,CHC,,,2,1,,,,1468,3011,,,,2026-07-07 18:43:47
pitcher,2940,sa3024289,Efrain Cubilla,21,CPX,COL,,,2,1,,,,,3475,,1008,,2026-07-07 18:43:47
pitcher,2941,sa3023098,Josh Timmerman,23,A+,MIL,,,2,1,,1467.5,,,3017,,,,2026-07-07 18:43:47
pitcher,2942,sa3022433,Chase Adkison,26,A+,STL,,,1,1,,,,,2243,,,,2026-07-07 18:43:47
pitcher,2943,sa3022928,Weston Eberly,25,A+,CHW,,,1,1,,,,,2244,,,,2026-07-07 18:43:47
pitcher,2944,sa3068860,Nien-Hsi Yang,19,CPX,SFG,,,1,1,,,,,2245,,,,2026-07-07 18:43:47
pitcher,2945,sa3005828,Felix Ramires,26,A+,COL,,,2,1,,1201.5,,,3291,,,,2026-07-07 18:43:47
pitcher,2946,sa3011366,Brayner Sanchez,25,A,BAL,,,1,1,,,,,2247,,,,2026-07-07 18:43:47
pitcher,2947,sa3017610,Dustin Saenz,27,AAA,TEX,,,2,1,,1963.5,,,2531,,,,2026-07-07 18:43:47
pitcher,2948,sa3024470,Dony Aguilera,19,CPX,CIN,,,2,1,,,,,3162,,1333,,2026-07-07 18:43:47
pitcher,2949,sa3021771,Bernard Mack,20,A,STL,,,1,1,,,,,2248,,,,2026-07-07 18:43:47
pitcher,2950,sa3019086,Jeremy Gonzalez,21,A,CHW,,2249.33,3,1,,,,1561,3616,,1571,,2026-07-07 18:43:47
pitcher,2951,sa3020823,Tanner Shears,27,A+,MIL,,,1,1,,,,,2251,,,,2026-07-07 18:43:47
pitcher,2952,sa3042481,Austin Smith,23,A,TOR,,,2,1,,,,1544,2959,,,,2026-07-07 18:43:47
pitcher,2953,sa3023055,Tommy Hawke,23,A,CLE,,,1,1,,,,,2252,,,,2026-07-07 18:43:47
pitcher,2954,sa3023279,Drew Conover,24,AAA,CHW,,2253.12,4,1,,2129.5,,1476,3661,,1746,,2026-07-07 18:43:47
pitcher,2955,sa3018872,Pedro Garcia,24,A,DET,,2253.12,4,1,,2073.5,,1487,3803,,1649,,2026-07-07 18:43:47
pitcher,2956,sa3025496,Sean Barnett,23,A+,SDP,,2253.33,3,1,,,,1495,3524,,1741,,2026-07-07 18:43:47
pitcher,2957,sa3019658,Luis German,24,A+,SDP,,2253.5,3,1,,2006.5,,1501,3253,,,,2026-07-07 18:43:47
pitcher,2958,sa3011531,Chris Wright,27,AAA,SFG,,,1,1,,,,,2255,,,,2026-07-07 18:43:47
pitcher,2959,sa3011679,Joe Nahas,26,AA,CHC,,,2,1,,1706,,,2805,,,,2026-07-07 18:43:47
pitcher,2960,sa3067311,Kevin Davis,27,A,WSN,,,1,1,,,,,2256,,,,2026-07-07 18:43:47
pitcher,2961,sa3022861,JJ Sanchez,26,A+,TOR,,,2,1,,1263.5,,,3251,,,,2026-07-07 18:43:47
pitcher,2962,sa3020939,David Avitia,27,A+,CHC,,,1,1,,,,,2258,,,,2026-07-07 18:43:47
pitcher,2963,sa3023688,Dilan Fernandez,21,CPX,SFG,,,1,1,,,,,2261,,,,2026-07-07 18:43:47
pitcher,2964,sa3022182,Pedro Peralta,19,CPX,PHI,,,2,1,,,,,3097,,1425,,2026-07-07 18:43:47
pitcher,2965,sa3016506,Jhonny Jimenez,22,A,LAD,,2261.25,4,1,,1991,,1498,3775,,1781,,2026-07-07 18:43:47
pitcher,2966,sa3024242,Franco Zabaleta,19,CPX,OAK,,,2,1,,,,,3156,,1378,,2026-07-07 18:43:47
pitcher,2967,sa3008443,Zach Willeman,30,AAA,CIN,,,2,1,,2112,,,2423,,,,2026-07-07 18:43:47
pitcher,2968,sa3007019,Frainyer Chavez,27,AA,TEX,,,1,1,,,,,2269,,,,2026-07-07 18:43:47
pitcher,2969,sa3015970,Ronny Chalas,23,A,DET,,,2,1,,859.5,,,3680,,,,2026-07-07 18:43:47
pitcher,2970,sa3020749,Cole Paplham,26,AA,SDP,,,1,1,,,,,2270,,,,2026-07-07 18:43:47
pitcher,2971,sa3025614,Ethan Lanthier,23,A,NYM,,,1,1,,,,,2271,,,,2026-07-07 18:43:47
pitcher,2972,sa3017849,Aaron Haase,26,A+,DET,,,1,1,,,,,2272,,,,2026-07-07 18:43:47
pitcher,2973,sa1115979,Nick Kahle,28,AAA,MIL,,,1,1,,,,,2275,,,,2026-07-07 18:43:47
pitcher,2974,sa3023540,Robert Wegielnik,24,A+,CLE,,,2,1,,1797,,,2754,,,,2026-07-07 18:43:47
pitcher,2975,sa3015100,Ruben Galindo,25,A+,SDP,,,1,1,,,,,2276,,,,2026-07-07 18:43:47
pitcher,2976,sa3014799,Cesar Gomez,27,AAA,ARI,,,2,1,,1987.5,,,2566,,,,2026-07-07 18:43:47
pitcher,2977,sa3018140,Tommy Mace,27,AAA,CLE,,2277.17,3,1,,1987.5,,,3070,,1774,,2026-07-07 18:43:47
pitcher,2978,sa3020959,Zack Showalter,22,A+,STL,,,2,1,,1948.5,,,2611,,,,2026-07-07 18:43:47
pitcher,2979,sa3076426,L.J. Waco,24,A,WSN,,,1,1,,,,,2283,,,,2026-07-07 18:43:47
pitcher,2980,sa3022380,Francisco Pazos,20,CPX,SEA,,,1,1,,,,,2285,,,,2026-07-07 18:43:47
pitcher,2981,sa3017321,Jordarlin Mendoza,22,A,NYY,,,2,1,,,,1372,3201,,,,2026-07-07 18:43:47
pitcher,2982,sa3025619,Justin Trimble,23,A,HOU,,,1,1,,,,,2287,,,,2026-07-07 18:43:47
pitcher,2983,sa3069244,Ma'Kale Holden,19,CPX,MIL,,,2,1,,,,,3029,,1549,,2026-07-07 18:43:47
pitcher,2984,sa3005470,Junior Santos,24,AA,WSN,,,2,1,,1399.5,,,3181,,,,2026-07-07 18:43:47
pitcher,2985,sa3015459,Ignacio Briceno,25,A,DET,,,2,1,,1121,,,3465,,,,2026-07-07 18:43:47
pitcher,2986,sa3014541,Ben Hernandez,24,A+,SEA,,,2,1,,1902.5,,,2684,,,,2026-07-07 18:43:47
pitcher,2987,sa3017999,Dominic Hambley,23,A+,CHC,,,2,1,,1383,,,3204,,,,2026-07-07 18:43:47
pitcher,2988,sa3023814,Alan Reyes,22,A,STL,,,1,1,,,,,2294,,,,2026-07-07 18:43:47
pitcher,2989,sa3020176,Garrett Irvin,27,AAA,OAK,,,1,1,,,,,2296,,,,2026-07-07 18:43:47
pitcher,2990,sa3041199,Collin Rothermel,23,A,ARI,,,1,1,,,,,2297,,,,2026-07-07 18:43:47
pitcher,2991,sa1116003,Ricky DeVito,27,AA,TEX,,,2,1,,1478,,,3116,,,,2026-07-07 18:43:47
pitcher,2992,sa3025369,Drew Vogel,24,A+,HOU,,,1,1,,,,,2298,,,,2026-07-07 18:43:47
pitcher,2993,sa3015479,Junior Flores,24,A+,PIT,,,2,1,,1641.5,,,2957,,,,2026-07-07 18:43:47
pitcher,2994,sa3024069,Jose Feliz,20,CPX,WSN,,,1,1,,,,,2300,,,,2026-07-07 18:43:47
pitcher,2995,sa3022104,Jackson Fristoe,25,A+,NYY,,,2,1,,1254.5,,,3346,,,,2026-07-07 18:43:47
pitcher,2996,sa3015947,Antoni Cuello,23,A,STL,,2300.33,3,1,,,,1494,3707,,1700,,2026-07-07 18:43:47
pitcher,2997,sa3018910,Joseilyn Gonzalez,24,A+,LAD,,2300.33,3,1,,1929,,1541,3431,,,,2026-07-07 18:43:47
pitcher,2998,sa3019772,Jefferson Jean,21,A,OAK,,,2,1,,1919,,,2683,,,,2026-07-07 18:43:47
pitcher,2999,sa3015996,Anyelo Ovando,25,A+,SEA,,,2,1,,1083.5,,,3522,,,,2026-07-07 18:43:47
pitcher,3000,sa3015498,Lorenzo Encarnacion,24,A+,ARI,,,2,1,,1991,,,2618,,,,2026-07-07 18:43:47
pitcher,3001,sa3022193,Harrison Ruiz,22,CPX,CLE,,,1,1,,,,,2305,,,,2026-07-07 18:43:47
