Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3240,sa3006414,Angel Cuenca,24,A+,STL,,,2,1,,1659.5,,,3693,,,,2026-06-29 18:42:36
pitcher,3241,sa3011200,Colby White,27,AAA,NYY,,,1,1,,,,,2678,,,,2026-06-29 18:42:36
pitcher,3242,sa3017301,Gil Luna,26,AA,CHW,,,2,1,,1754,,,3603,,,,2026-06-29 18:42:36
pitcher,3243,sa3076338,Jacob Weaver,23,CPX,WSN,,,1,1,,,,,2688,,,,2026-06-29 18:42:36
pitcher,3244,sa3019260,Nelfri Payano,21,A,CIN,,,2,1,,,,1620,3756,,,,2026-06-29 18:42:36
pitcher,3245,sa3011099,Natanael Garabitos,25,AA,KCR,,,2,1,,1744.5,,,3633,,,,2026-06-29 18:42:36
pitcher,3246,sa3068594,Keisther Castillo,18,CPX,KCR,,,1,1,,,,,2693,,,,2026-06-29 18:42:36
pitcher,3247,sa3067102,Charlie Hurley,24,A,CHC,,,2,1,,1842.5,,,3545,,,,2026-06-29 18:42:36
pitcher,3248,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,1961.5,,,3454,,,,2026-06-29 18:42:36
pitcher,3249,sa3020993,Eduar Gonzalez,20,A,TOR,,,1,1,,,,,2711,,,,2026-06-29 18:42:36
pitcher,3250,sa3019049,Luis A. Reyes,22,A,CHC,,,2,1,,,,1627,3804,,,,2026-06-29 18:42:36
pitcher,3251,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2717,,,,2026-06-29 18:42:36
pitcher,3252,sa3024569,Enixon Sanchez,18,CPX,NYY,,,1,1,,,,,2719,,,,2026-06-29 18:42:36
pitcher,3253,sa3017720,Thomas Farr,27,AA,CIN,,,2,1,,1968,,,3470,,,,2026-06-29 18:42:36
pitcher,3254,sa3035566,Nate Knowles,22,A,TBR,,,1,1,,,,,2720,,,,2026-06-29 18:42:36
pitcher,3255,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2722,,,,2026-06-29 18:42:36
pitcher,3256,sa3024870,Yander Pinero,19,CPX,ATL,,,1,1,,,,,2725,,,,2026-06-29 18:42:36
pitcher,3257,sa3067604,Ismael Obregon,18,CPX,HOU,,,1,1,,,,,2726,,,,2026-06-29 18:42:36
pitcher,3258,sa3015975,Yoldin De La Paz,24,A+,PIT,,,1,1,,,,,2728,,,,2026-06-29 18:42:36
pitcher,3259,sa3024152,Saul Gomez,18,CPX,BAL,,,1,1,,,,,2729,,,,2026-06-29 18:42:36
pitcher,3260,sa3015333,Alonzo Richardson,23,AAA,CLE,,,2,1,,1929.5,,,3529,,,,2026-06-29 18:42:36
pitcher,3261,sa3067103,Zack Tukis,23,A,PHI,,,2,1,,1918.5,,,3543,,,,2026-06-29 18:42:36
pitcher,3262,sa3016278,Juan Martinez,23,A+,CIN,,,2,1,,1911,,,3557,,,,2026-06-29 18:42:36
pitcher,3263,sa3020334,Yoendris Gonzalez,23,A,CHC,,,1,1,,,,,2735,,,,2026-06-29 18:42:36
pitcher,3264,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,1992,,,3480,,,,2026-06-29 18:42:36
pitcher,3265,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,2736,,,,2026-06-29 18:42:36
pitcher,3266,sa3018563,Andres Nolaya,21,A,BAL,,,1,1,,,,,2737,,,,2026-06-29 18:42:36
pitcher,3267,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,2739,,,,2026-06-29 18:42:36
pitcher,3268,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,1923,,,3559,,,,2026-06-29 18:42:36
pitcher,3269,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1754,,,3728,,,,2026-06-29 18:42:36
pitcher,3270,sa3018314,Angel Roman,22,A,WSN,,,2,1,,1979.5,,,3510,,,,2026-06-29 18:42:36
pitcher,3271,sa3025608,Tyler Stasiowski,24,A,MIN,,,2,1,,1977.5,,,3534,,,,2026-06-29 18:42:36
pitcher,3272,sa3011349,Manuel Veloz,25,AAA,CHW,,,2,1,,1964,,,3549,,,,2026-06-29 18:42:36
pitcher,3273,sa3020631,Alex Bustamante,26,A,NYY,,,1,1,,,,,2757,,,,2026-06-29 18:42:36
pitcher,3274,sa3019204,Reylin Perez,21,CPX,HOU,,,1,1,,,,,2758,,,,2026-06-29 18:42:36
pitcher,3275,sa3006495,Alfred Vega,25,AAA,NYM,,,1,1,,,,,2761,,,,2026-06-29 18:42:36
pitcher,3276,sa3022153,Alvin Nova,21,A,ATH,,,1,1,,,,,2762,,,,2026-06-29 18:42:36
pitcher,3277,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,1991,,,3533,,,,2026-06-29 18:42:36
pitcher,3278,sa3006399,Alan Perdomo,24,A+,COL,,,2,1,,1886,,,3649,,,,2026-06-29 18:42:36
pitcher,3279,sa3015547,Fernando Caldera,23,A+,HOU,,,1,1,,,,,2768,,,,2026-06-29 18:42:36
pitcher,3280,sa3021817,Engert Garcia,26,A,TBR,,,2,1,,1810.5,,,3727,,,,2026-06-29 18:42:36
pitcher,3281,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2769,,,,2026-06-29 18:42:36
pitcher,3282,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2770,,,,2026-06-29 18:42:36
pitcher,3283,sa3076025,Robbie Knowles,25,A,STL,,,1,1,,,,,2771,,,,2026-06-29 18:42:36
pitcher,3284,sa3024585,Santiago Rojas,19,CPX,MIN,,,1,1,,,,,2773,,,,2026-06-29 18:42:36
pitcher,3285,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2776,,,,2026-06-29 18:42:36
pitcher,3286,sa3016811,Jeferson Figueroa,25,A+,MIL,,,2,1,,1842.5,,,3710,,,,2026-06-29 18:42:36
pitcher,3287,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2781,,,,2026-06-29 18:42:36
pitcher,3288,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,1997,,,3573,,,,2026-06-29 18:42:36
pitcher,3289,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,1995.5,,,3576,,,,2026-06-29 18:42:36
pitcher,3290,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,2794,,,,2026-06-29 18:42:36
pitcher,3291,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2797,,,,2026-06-29 18:42:36
pitcher,3292,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1986.5,,,3608,,,,2026-06-29 18:42:36
pitcher,3293,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2799,,,,2026-06-29 18:42:36
pitcher,3294,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1931.5,,,3673,,,,2026-06-29 18:42:36
pitcher,3295,sa3021524,Kevin Velasco,20,CPX,BAL,,,1,1,,,,,2803,,,,2026-06-29 18:42:36
pitcher,3296,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2810,,,,2026-06-29 18:42:36
pitcher,3297,sa3076301,Felix Doroteo,21,CPX,CHW,,,1,1,,,,,2812,,,,2026-06-29 18:42:36
pitcher,3298,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2813,,,,2026-06-29 18:42:36
pitcher,3299,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2815,,,,2026-06-29 18:42:36
pitcher,3300,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2816,,,,2026-06-29 18:42:36
pitcher,3301,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2820,,,,2026-06-29 18:42:36
pitcher,3302,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2821,,,,2026-06-29 18:42:36
pitcher,3303,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2828,,,,2026-06-29 18:42:36
pitcher,3304,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,1914,,,3755,,,,2026-06-29 18:42:36
pitcher,3305,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,1951.5,,,3720,,,,2026-06-29 18:42:36
pitcher,3306,sa737614,Riley Unroe,30,AAA,HOU,,,1,1,,,,,2836,,,,2026-06-29 18:42:36
pitcher,3307,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1935,,,3738,,,,2026-06-29 18:42:36
pitcher,3308,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,1969.5,,,3706,,,,2026-06-29 18:42:36
pitcher,3309,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,1976,,,3701,,,,2026-06-29 18:42:36
pitcher,3310,sa3024284,Josehp Marte,21,CPX,LAD,,,1,1,,,,,2844,,,,2026-06-29 18:42:36
pitcher,3311,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2006,,,3686,,,,2026-06-29 18:42:36
pitcher,3312,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2847,,,,2026-06-29 18:42:36
pitcher,3313,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,1975,,,3721,,,,2026-06-29 18:42:36
pitcher,3314,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,2852,,,,2026-06-29 18:42:36
pitcher,3315,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2853,,,,2026-06-29 18:42:36
pitcher,3316,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1906.5,,,3801,,,,2026-06-29 18:42:36
pitcher,3317,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,2854,,,,2026-06-29 18:42:36
pitcher,3318,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2856,,,,2026-06-29 18:42:36
pitcher,3319,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2861,,,,2026-06-29 18:42:36
pitcher,3320,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2011,,,3716,,,,2026-06-29 18:42:36
pitcher,3321,sa3021735,Starlin Savinon,21,CPX,TBR,,,1,1,,,,,2864,,,,2026-06-29 18:42:36
pitcher,3322,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2867,,,,2026-06-29 18:42:36
pitcher,3323,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2872,,,,2026-06-29 18:42:36
pitcher,3324,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2873,,,,2026-06-29 18:42:36
pitcher,3325,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,1986.5,,,3763,,,,2026-06-29 18:42:36
pitcher,3326,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2018,,,3736,,,,2026-06-29 18:42:36
pitcher,3327,sa3067208,Jayden Voelker,23,A,TBR,,,2,1,,2010,,,3745,,,,2026-06-29 18:42:36
pitcher,3328,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2017,,,3741,,,,2026-06-29 18:42:36
pitcher,3329,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2883,,,,2026-06-29 18:42:36
pitcher,3330,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2886,,,,2026-06-29 18:42:36
pitcher,3331,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2888,,,,2026-06-29 18:42:36
pitcher,3332,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2890,,,,2026-06-29 18:42:36
pitcher,3333,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2892,,,,2026-06-29 18:42:36
pitcher,3334,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2002,,,3783,,,,2026-06-29 18:42:36
pitcher,3335,sa3069374,Matt Barr,20,CPX,MIN,,,1,1,,,,,2896,,,,2026-06-29 18:42:36
pitcher,3336,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2015,,,3780,,,,2026-06-29 18:42:36
pitcher,3337,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,2899,,,,2026-06-29 18:42:36
pitcher,3338,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2900,,,,2026-06-29 18:42:36
pitcher,3339,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2901,,,,2026-06-29 18:42:36
pitcher,3340,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2904,,,,2026-06-29 18:42:36
pitcher,3341,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2907,,,,2026-06-29 18:42:36
pitcher,3342,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2909,,,,2026-06-29 18:42:36
pitcher,3343,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,2910,,,,2026-06-29 18:42:36
pitcher,3344,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,2917,,,,2026-06-29 18:42:36
pitcher,3345,sa3044875,Anthony Watts,22,A,STL,,,1,1,,,,,2918,,,,2026-06-29 18:42:36
pitcher,3346,sa3022182,Pedro Peralta,19,CPX,PHI,,,1,1,,,,,2923,,,,2026-06-29 18:42:36
pitcher,3347,sa3024237,Jhan Almeida,21,CPX,CIN,,,1,1,,,,,2925,,,,2026-06-29 18:42:36
pitcher,3348,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2930,,,,2026-06-29 18:42:36
pitcher,3349,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2935,,,,2026-06-29 18:42:36
pitcher,3350,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2938,,,,2026-06-29 18:42:36
pitcher,3351,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2942,,,,2026-06-29 18:42:36
pitcher,3352,sa3019486,Marco Vega,21,A,LAA,,,1,1,,,,,2944,,,,2026-06-29 18:42:36
pitcher,3353,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2946,,,,2026-06-29 18:42:36
pitcher,3354,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2948,,,,2026-06-29 18:42:36
pitcher,3355,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2949,,,,2026-06-29 18:42:36
pitcher,3356,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,2951,,,,2026-06-29 18:42:36
pitcher,3357,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,2955,,,,2026-06-29 18:42:36
pitcher,3358,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,2956,,,,2026-06-29 18:42:36
pitcher,3359,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,2958,,,,2026-06-29 18:42:36
pitcher,3360,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2960,,,,2026-06-29 18:42:36
pitcher,3361,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,2963,,,,2026-06-29 18:42:36
pitcher,3362,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2967,,,,2026-06-29 18:42:36
pitcher,3363,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2969,,,,2026-06-29 18:42:36
pitcher,3364,sa3068111,Chaily Ramirez,21,CPX,CHC,,,1,1,,,,,2977,,,,2026-06-29 18:42:36
pitcher,3365,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,2985,,,,2026-06-29 18:42:36
pitcher,3366,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,2988,,,,2026-06-29 18:42:36
pitcher,3367,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,2990,,,,2026-06-29 18:42:36
pitcher,3368,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,2992,,,,2026-06-29 18:42:36
pitcher,3369,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,2993,,,,2026-06-29 18:42:36
pitcher,3370,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,2994,,,,2026-06-29 18:42:36
pitcher,3371,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,3002,,,,2026-06-29 18:42:36
pitcher,3372,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,3008,,,,2026-06-29 18:42:36
pitcher,3373,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3010,,,,2026-06-29 18:42:36
pitcher,3374,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,3014,,,,2026-06-29 18:42:36
pitcher,3375,sa3068992,Claudio Estelie,22,CPX,PIT,,,1,1,,,,,3015,,,,2026-06-29 18:42:36
pitcher,3376,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3016,,,,2026-06-29 18:42:36
pitcher,3377,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3017,,,,2026-06-29 18:42:36
pitcher,3378,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3020,,,,2026-06-29 18:42:36
pitcher,3379,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3021,,,,2026-06-29 18:42:36
pitcher,3380,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,3022,,,,2026-06-29 18:42:36
pitcher,3381,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3024,,,,2026-06-29 18:42:36
pitcher,3382,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,3036,,,,2026-06-29 18:42:36
pitcher,3383,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3038,,,,2026-06-29 18:42:36
pitcher,3384,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3040,,,,2026-06-29 18:42:36
pitcher,3385,sa3068684,Juan Muniz,18,CPX,PIT,,,1,1,,,,,3044,,,,2026-06-29 18:42:36
pitcher,3386,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3045,,,,2026-06-29 18:42:36
pitcher,3387,sa3016254,Samir Chires,22,CPX,SFG,,,1,1,,,,,3047,,,,2026-06-29 18:42:36
pitcher,3388,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3048,,,,2026-06-29 18:42:36
pitcher,3389,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3049,,,,2026-06-29 18:42:36
pitcher,3390,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,3051,,,,2026-06-29 18:42:36
pitcher,3391,sa3023085,Case Matter,24,A+,TEX,,,1,1,,,,,3054,,,,2026-06-29 18:42:36
pitcher,3392,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3059,,,,2026-06-29 18:42:36
pitcher,3393,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3060,,,,2026-06-29 18:42:36
pitcher,3394,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3064,,,,2026-06-29 18:42:36
pitcher,3395,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3067,,,,2026-06-29 18:42:36
pitcher,3396,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3069,,,,2026-06-29 18:42:36
pitcher,3397,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3072,,,,2026-06-29 18:42:36
pitcher,3398,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3076,,,,2026-06-29 18:42:36
pitcher,3399,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3077,,,,2026-06-29 18:42:36
pitcher,3400,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,3080,,,,2026-06-29 18:42:36
pitcher,3401,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3082,,,,2026-06-29 18:42:36
pitcher,3402,sa3024891,Gerardo Lopez,20,CPX,PHI,,,1,1,,,,,3088,,,,2026-06-29 18:42:36
pitcher,3403,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3089,,,,2026-06-29 18:42:36
pitcher,3404,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3090,,,,2026-06-29 18:42:36
pitcher,3405,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3095,,,,2026-06-29 18:42:36
pitcher,3406,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3096,,,,2026-06-29 18:42:36
pitcher,3407,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3098,,,,2026-06-29 18:42:36
pitcher,3408,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3099,,,,2026-06-29 18:42:36
pitcher,3409,sa3019834,Jeffrey Amparo,21,CPX,ARI,,,1,1,,,,,3100,,,,2026-06-29 18:42:36
pitcher,3410,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3101,,,,2026-06-29 18:42:36
pitcher,3411,sa3015336,Juan Mendez,27,A+,MIN,,,1,1,,,,,3102,,,,2026-06-29 18:42:36
pitcher,3412,sa3068785,Thomas Mangus,23,A,CHC,,,1,1,,,,,3103,,,,2026-06-29 18:42:36
pitcher,3413,sa3025348,Jean Brito,20,CPX,NYM,,,1,1,,,,,3104,,,,2026-06-29 18:42:36
pitcher,3414,sa3068813,Luis Gomez,21,CPX,MIA,,,1,1,,,,,3106,,,,2026-06-29 18:42:36
pitcher,3415,sa3067589,Diego Godoy,21,CPX,MIA,,,1,1,,,,,3110,,,,2026-06-29 18:42:36
pitcher,3416,sa3023698,Jhon Rosario,21,A,CHC,,,1,1,,,,,3113,,,,2026-06-29 18:42:36
pitcher,3417,sa3019259,Derek Corro,21,A,OAK,,,1,1,,,,,3115,,,,2026-06-29 18:42:36
pitcher,3418,sa3067484,Sam Gerth,21,CPX,COL,,,1,1,,,,,3116,,,,2026-06-29 18:42:36
pitcher,3419,sa918814,Nate Webb,28,AAA,BAL,,,1,1,,,,,3117,,,,2026-06-29 18:42:36
pitcher,3420,sa3023843,Josdanner Suarez,21,A,ARI,,,1,1,,,,,3118,,,,2026-06-29 18:42:36
pitcher,3421,sa3020466,Chris Williams Jr.,26,A,DET,,,1,1,,,,,3119,,,,2026-06-29 18:42:36
pitcher,3422,sa3020596,Josh Bortka,26,A,MIN,,,1,1,,,,,3120,,,,2026-06-29 18:42:36
pitcher,3423,sa3025092,Ronaldys Jimenez,20,CPX,PIT,,,1,1,,,,,3121,,,,2026-06-29 18:42:36
pitcher,3424,sa3025522,Bennett Flynn,25,A,TOR,,,1,1,,,,,3122,,,,2026-06-29 18:42:36
pitcher,3425,sa3023704,Melvin Cuevas,21,A,MIA,,,1,1,,,,,3125,,,,2026-06-29 18:42:36
pitcher,3426,sa3022120,Jeison Calvo,20,CPX,ARI,,,1,1,,,,,3127,,,,2026-06-29 18:42:36
pitcher,3427,sa3019393,Aneuris Rodriguez,22,A+,BAL,,,1,1,,,,,3130,,,,2026-06-29 18:42:36
pitcher,3428,sa3021277,Andru Arthur,20,CPX,STL,,,1,1,,,,,3132,,,,2026-06-29 18:42:36
pitcher,3429,sa3021611,Freider Rojas,20,CPX,MIL,,,1,1,,,,,3133,,,,2026-06-29 18:42:36
pitcher,3430,sa3017081,Wyatt Young,26,AA,NYM,,,1,1,,,,,3136,,,,2026-06-29 18:42:36
pitcher,3431,sa3068731,Julio Gonzalez,19,CPX,NYM,,,1,1,,,,,3139,,,,2026-06-29 18:42:36
pitcher,3432,sa3019510,Roiner Quintana,21,CPX,HOU,,,1,1,,,,,3142,,,,2026-06-29 18:42:36
pitcher,3433,sa3024208,Jezler Baules,20,CPX,KCR,,,1,1,,,,,3143,,,,2026-06-29 18:42:36
pitcher,3434,sa3068893,Cesar Familia,18,CPX,CHW,,,1,1,,,,,3147,,,,2026-06-29 18:42:36
pitcher,3435,sa3016612,Redinson Gomez,21,CPX,COL,,,1,1,,,,,3148,,,,2026-06-29 18:42:36
pitcher,3436,sa3016710,Jhoniel Serrano,22,A,MIA,,,1,1,,,,,3149,,,,2026-06-29 18:42:36
pitcher,3437,sa3009504,Jorge Gonzalez,23,A+,LAD,,,1,1,,,,,3151,,,,2026-06-29 18:42:36
pitcher,3438,sa3023863,Orlando Suarez,19,CPX,CHW,,,1,1,,,,,3153,,,,2026-06-29 18:42:36
pitcher,3439,sa3021533,Jerson Alejandro,20,CPX,NYY,,,1,1,,,,,3155,,,,2026-06-29 18:42:36
pitcher,3440,sa3023182,Johnathan Rogers,21,CPX,DET,,,1,1,,,,,3158,,,,2026-06-29 18:42:36
pitcher,3441,sa3068892,Dane Lais,21,CPX,SDP,,,1,1,,,,,3159,,,,2026-06-29 18:42:36
pitcher,3442,sa3076273,Jason Shockley,23,A,BAL,,,1,1,,,,,3162,,,,2026-06-29 18:42:36
pitcher,3443,sa3022315,Sann Omosako,20,CPX,TOR,,,1,1,,,,,3164,,,,2026-06-29 18:42:36
pitcher,3444,sa3059763,Carson Latimer,22,CPX,CIN,,,1,1,,,,,3168,,,,2026-06-29 18:42:36
pitcher,3445,sa3018219,Wyatt Hoffman,27,AA,SDP,,,1,1,,,,,3171,,,,2026-06-29 18:42:36
pitcher,3446,sa3024278,Wifrailyn Jaquez,19,CPX,PIT,,,1,1,,,,,3173,,,,2026-06-29 18:42:36
pitcher,3447,sa3015491,Jesus Clode,24,A,PIT,,,1,1,,,,,3177,,,,2026-06-29 18:42:36
pitcher,3448,sa3019300,Edinzo Marquez,21,A,NYY,,,1,1,,,,,3181,,,,2026-06-29 18:42:36
pitcher,3449,sa3068153,Isael Torres,20,CPX,ARI,,,1,1,,,,,3186,,,,2026-06-29 18:42:36
pitcher,3450,sa3022157,Michael Valverde,23,A,TEX,,,1,1,,,,,3190,,,,2026-06-29 18:42:36
pitcher,3451,sa3021822,Yoralbert Cadiz,21,CPX,NYM,,,1,1,,,,,3191,,,,2026-06-29 18:42:36
pitcher,3452,sa3067334,Grant Smith,25,CPX,CHW,,,1,1,,,,,3195,,,,2026-06-29 18:42:36
pitcher,3453,sa3039238,Fran Oschell III,23,A+,LAA,,,1,1,,,,,3198,,,,2026-06-29 18:42:36
pitcher,3454,sa3067386,Jacob Remily,20,CPX,CLE,,,1,1,,,,,3202,,,,2026-06-29 18:42:36
pitcher,3455,sa3018616,Santiago Gomez,22,A,NYY,,,1,1,,,,,3208,,,,2026-06-29 18:42:36
pitcher,3456,sa3021541,Norbis Diaz,21,A+,HOU,,,1,1,,,,,3209,,,,2026-06-29 18:42:36
pitcher,3457,sa3024269,Jermayne Verdu,19,CPX,NYM,,,1,1,,,,,3210,,,,2026-06-29 18:42:36
pitcher,3458,sa3022231,Jank Pichardo,21,CPX,HOU,,,1,1,,,,,3212,,,,2026-06-29 18:42:36
pitcher,3459,sa3067483,Brennen Oxford,26,A+,MIN,,,1,1,,,,,3213,,,,2026-06-29 18:42:36
pitcher,3460,sa3021814,Odarlin Cruz,21,CPX,COL,,,1,1,,,,,3217,,,,2026-06-29 18:42:36
pitcher,3461,sa3022691,Anthony Huezo,20,CPX,HOU,,,1,1,,,,,3220,,,,2026-06-29 18:42:36
pitcher,3462,sa3076365,Colby Frieda,23,CPX,WSN,,,1,1,,,,,3223,,,,2026-06-29 18:42:36
pitcher,3463,sa3025347,Leonardo Leon,20,CPX,DET,,,1,1,,,,,3224,,,,2026-06-29 18:42:36
pitcher,3464,sa3023668,Charles Harrison,24,A,STL,,,1,1,,,,,3225,,,,2026-06-29 18:42:36
pitcher,3465,sa3018904,Wanmer Ramirez,22,CPX,DET,,,1,1,,,,,3229,,,,2026-06-29 18:42:36
