Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3169,sa3023984,Alvaro Rios,19,CPX,CHW,,,1,1,,,,,2549,,,,2026-07-03 18:40:39
pitcher,3170,sa3008282,Andy Weber,28,AAA,CHW,,,1,1,,,,,2551,,,,2026-07-03 18:40:39
pitcher,3171,sa3068956,Miguel Neira,21,CPX,TEX,,,1,1,,,,,2556,,,,2026-07-03 18:40:39
pitcher,3172,sa3024325,Alejandro Pereira,19,CPX,OAK,,,1,1,,,,,2557,,,,2026-07-03 18:40:39
pitcher,3173,sa3021752,Jorge Minyety,23,A+,ARI,,,2,1,,1874,,,3242,,,,2026-07-03 18:40:39
pitcher,3174,sa3067635,Edwin Marte,19,CPX,BAL,,,2,1,,,,,3567,,1550,,2026-07-03 18:40:39
pitcher,3175,sa3018302,Wuillians Herrera,22,A,LAD,,,2,1,,,,1617,3501,,,,2026-07-03 18:40:39
pitcher,3176,sa3004591,Brody Rodning,30,AAA,HOU,,,1,1,,,,,2560,,,,2026-07-03 18:40:39
pitcher,3177,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1491,3637,,,,2026-07-03 18:40:39
pitcher,3178,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,2566,,,,2026-07-03 18:40:39
pitcher,3179,sa3011440,Wander Arias,26,A+,WSN,,,2,1,,1661.5,,,3474,,,,2026-07-03 18:40:39
pitcher,3180,sa3025535,Travis Garnett,23,A,ARI,,,1,1,,,,,2572,,,,2026-07-03 18:40:39
pitcher,3181,sa3016321,Hans Montero,22,A,NYY,,,1,1,,,,,2576,,,,2026-07-03 18:40:39
pitcher,3182,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1572,,,3591,,,,2026-07-03 18:40:39
pitcher,3183,sa3068801,Jhon Rivas,18,CPX,TOR,,,1,1,,,,,2583,,,,2026-07-03 18:40:39
pitcher,3184,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,2015,,,3151,,,,2026-07-03 18:40:39
pitcher,3185,sa3016806,Colin Davis,27,A+,SEA,,,1,1,,,,,2586,,,,2026-07-03 18:40:39
pitcher,3186,sa3023857,Edgar Gallegos,20,A,TOR,,,1,1,,,,,2593,,,,2026-07-03 18:40:39
pitcher,3187,sa3016034,Alex Vallecillo,23,A,MIL,,,1,1,,,,,2595,,,,2026-07-03 18:40:39
pitcher,3188,sa3020716,Maddux Houghton,27,A,MIN,,,1,1,,,,,2596,,,,2026-07-03 18:40:39
pitcher,3189,sa3069316,Dillon Stiltner,19,CPX,NYM,,,1,1,,,,,2597,,,,2026-07-03 18:40:39
pitcher,3190,sa3076235,Caleb Shpur,24,A+,DET,,,1,1,,,,,2599,,,,2026-07-03 18:40:39
pitcher,3191,sa3024618,Juan Mieses,20,CPX,HOU,,,1,1,,,,,2606,,,,2026-07-03 18:40:39
pitcher,3192,sa3016162,Jose Perez,22,A,TBR,,,1,1,,,,,2608,,,,2026-07-03 18:40:39
pitcher,3193,sa3018511,Alejandro Rios,21,CPX,ARI,,,1,1,,,,,2609,,,,2026-07-03 18:40:39
pitcher,3194,sa3016227,Ismael Luciano,23,A+,COL,,,2,1,,2072,,,3146,,,,2026-07-03 18:40:39
pitcher,3195,sa206642,Rodolfo Martinez,32,AAA,BAL,,,1,1,,,,,2610,,,,2026-07-03 18:40:39
pitcher,3196,sa3011152,Josh Hejka,29,AAA,TEX,,,2,1,,2043.5,,,3179,,,,2026-07-03 18:40:39
pitcher,3197,sa3076046,Daichi Moriki,23,A,SDP,,,2,1,,,,1496,3727,,,,2026-07-03 18:40:39
pitcher,3198,sa3022169,Cristobal Abreu,20,A,ATL,,,2,1,,,,1613,3617,,,,2026-07-03 18:40:39
pitcher,3199,sa3020890,Logan Clayton,26,AA,ARI,,,2,1,,2027,,,3207,,,,2026-07-03 18:40:39
pitcher,3200,sa3068784,Roilan Portuondo,27,A,PIT,,,2,1,,,,,3580,,1655,,2026-07-03 18:40:39
pitcher,3201,sa3019066,Miguel Mesa,23,A,BAL,,,1,1,,,,,2618,,,,2026-07-03 18:40:39
pitcher,3202,sa3067073,Aidan Layton,24,A,OAK,,,2,1,,2038,,,3200,,,,2026-07-03 18:40:39
pitcher,3203,sa3018865,Danny Hilario,21,A,TBR,,,1,1,,,,,2619,,,,2026-07-03 18:40:39
pitcher,3204,sa3023619,Jonalbert Rumbol,27,A+,TBR,,,2,1,,1725,,,3515,,,,2026-07-03 18:40:39
pitcher,3205,sa3025066,Victor Rodriguez,19,CPX,MIA,,,1,1,,,,,2622,,,,2026-07-03 18:40:39
pitcher,3206,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2623,,,,2026-07-03 18:40:39
pitcher,3207,sa3021813,Raudy Rivera,21,A,CLE,,,1,1,,,,,2624,,,,2026-07-03 18:40:39
pitcher,3208,sa3006491,Kelvin Bautista,26,AA,LAD,,,2,1,,1978.5,,,3270,,,,2026-07-03 18:40:39
pitcher,3209,sa3006414,Angel Cuenca,24,A+,STL,,,2,1,,1564.5,,,3685,,,,2026-07-03 18:40:39
pitcher,3210,sa3020821,Garrett Apker,26,A+,HOU,,,2,1,,1820,,,3432,,,,2026-07-03 18:40:39
pitcher,3211,sa3019617,Jesus Camejo,25,A,ARI,,,1,1,,,,,2626,,,,2026-07-03 18:40:39
pitcher,3212,sa3018890,Antonio Florido,21,A,DET,,,1,1,,,,,2627,,,,2026-07-03 18:40:39
pitcher,3213,sa3067103,Zack Tukis,23,A,PHI,,,2,1,,1730,,,3525,,,,2026-07-03 18:40:39
pitcher,3214,sa3017301,Gil Luna,26,AA,CHW,,,2,1,,1655.5,,,3600,,,,2026-07-03 18:40:39
pitcher,3215,sa3023570,Dylan Questad,21,A,MIN,,,2,1,,2018.5,,,3239,,,,2026-07-03 18:40:39
pitcher,3216,sa3069403,Joey Wimpelberg,21,CPX,DET,,,1,1,,,,,2633,,,,2026-07-03 18:40:39
pitcher,3217,sa3015925,Jesus Luna,25,A+,LAD,,,2,1,,1742.5,,,3524,,,,2026-07-03 18:40:39
pitcher,3218,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2634,,,,2026-07-03 18:40:39
pitcher,3219,sa3020612,Braxton Hyde,25,A+,COL,,,2,1,,1816,,,3461,,,,2026-07-03 18:40:39
pitcher,3220,sa3024085,Marcos Pimentel,19,CPX,COL,,,1,1,,,,,2639,,,,2026-07-03 18:40:39
pitcher,3221,sa3009521,Reibyn Corona,24,A+,ATL,,,2,1,,1730,,,3555,,,,2026-07-03 18:40:39
pitcher,3222,sa3019490,Yensy Bello,23,A,SEA,,,2,1,,1564.5,,,3725,,,,2026-07-03 18:40:39
pitcher,3223,sa3032155,Will Gervase,24,A,LAA,,,2,1,,,,1593,3697,,,,2026-07-03 18:40:39
pitcher,3224,sa3015744,Angel Tejada,22,A+,BAL,,,1,1,,,,,2647,,,,2026-07-03 18:40:39
pitcher,3225,sa3015590,Jeral Toledo,23,A,PIT,,,1,1,,,,,2648,,,,2026-07-03 18:40:39
pitcher,3226,sa3019084,Dawil Almonte,24,A+,HOU,,,2,1,,1692.5,,,3610,,,,2026-07-03 18:40:39
pitcher,3227,sa3023073,Kevin Bruggeman,24,A,LAA,,,1,1,,,,,2652,,,,2026-07-03 18:40:39
pitcher,3228,sa3033030,Jakob Hall,23,A,MIN,,,2,1,,1848,,,3457,,,,2026-07-03 18:40:39
pitcher,3229,sa3022961,Ethan Long,25,A,SDP,,,1,1,,,,,2653,,,,2026-07-03 18:40:39
pitcher,3230,sa3042141,Blake Shepardson,22,A,CHW,,,1,1,,,,,2655,,,,2026-07-03 18:40:39
pitcher,3231,sa3020757,Kevin Miranda,27,AA,TOR,,,2,1,,1955.5,,,3356,,,,2026-07-03 18:40:39
pitcher,3232,sa3018370,Ricardo Montero,22,A,LAD,,,2,1,,,,1498,3817,,,,2026-07-03 18:40:39
pitcher,3233,sa3019287,German Nunez,24,CPX,TEX,,,1,1,,,,,2660,,,,2026-07-03 18:40:39
pitcher,3234,sa3020562,Wyatt Cheney,25,AA,BAL,,,1,1,,,,,2662,,,,2026-07-03 18:40:39
pitcher,3235,sa3015566,Miguel Briceno,22,A,MIN,,,1,1,,,,,2664,,,,2026-07-03 18:40:39
pitcher,3236,sa3068594,Keisther Castillo,18,CPX,KCR,,,1,1,,,,,2667,,,,2026-07-03 18:40:39
pitcher,3237,sa3011200,Colby White,27,AAA,NYY,,,1,1,,,,,2669,,,,2026-07-03 18:40:39
pitcher,3238,sa3076338,Jacob Weaver,23,CPX,WSN,,,1,1,,,,,2671,,,,2026-07-03 18:40:39
pitcher,3239,sa3023419,Conor Steinbaugh,27,A+,HOU,,,2,1,,2022.5,,,3323,,,,2026-07-03 18:40:39
pitcher,3240,sa3020385,Jacob Meador,25,AA,LAD,,,2,1,,2083.5,,,3264,,,,2026-07-03 18:40:39
pitcher,3241,sa3016457,Nathanael Cruz,23,A,BOS,,,2,1,,1718.5,,,3634,,,,2026-07-03 18:40:39
pitcher,3242,sa3025608,Tyler Stasiowski,24,A,MIN,,,2,1,,1838.5,,,3517,,,,2026-07-03 18:40:39
pitcher,3243,sa3018894,Eris Albino,22,CPX,NYM,,,2,1,,,,,3687,,1672,,2026-07-03 18:40:39
pitcher,3244,sa3004204,Anderson Bido,27,AAA,HOU,,,2,1,,1957,,,3405,,,,2026-07-03 18:40:39
pitcher,3245,sa3045561,Kade Woods,23,A,ATL,,,1,1,,,,,2683,,,,2026-07-03 18:40:39
pitcher,3246,sa3019260,Nelfri Payano,21,A,CIN,,,2,1,,,,1620,3746,,,,2026-07-03 18:40:39
pitcher,3247,sa3011334,Todd Peterson,28,AAA,WSN,,,2,1,,1932.5,,,3435,,,,2026-07-03 18:40:39
pitcher,3248,sa3023691,Efrailin Ramos,20,CPX,TBR,,,1,1,,,,,2686,,,,2026-07-03 18:40:39
pitcher,3249,sa3009253,Alejandro Lugo,23,A,SDP,,,2,1,,1848,,,3527,,,,2026-07-03 18:40:39
pitcher,3250,sa3020471,Eli Saul,24,AA,ARI,,,2,1,,2049,,,3331,,,,2026-07-03 18:40:39
pitcher,3251,sa3020993,Eduar Gonzalez,20,A,TOR,,,1,1,,,,,2693,,,,2026-07-03 18:40:39
pitcher,3252,sa3035566,Nate Knowles,22,A,TBR,,,1,1,,,,,2698,,,,2026-07-03 18:40:39
pitcher,3253,sa3015333,Alonzo Richardson,23,AAA,CLE,,,2,1,,1883.5,,,3514,,,,2026-07-03 18:40:39
pitcher,3254,sa3011849,Bodi Rascon,25,A+,SDP,,,2,1,,2102,,,3300,,,,2026-07-03 18:40:39
pitcher,3255,sa3024569,Enixon Sanchez,18,CPX,NYY,,,1,1,,,,,2701,,,,2026-07-03 18:40:39
pitcher,3256,sa3020237,Ramon Suarez,22,A,TOR,,,1,1,,,,,2703,,,,2026-07-03 18:40:39
pitcher,3257,sa3024530,Andres Cova,21,CPX,LAA,,,1,1,,,,,2704,,,,2026-07-03 18:40:39
pitcher,3258,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2710,,,,2026-07-03 18:40:39
pitcher,3259,sa3024152,Saul Gomez,18,CPX,BAL,,,1,1,,,,,2711,,,,2026-07-03 18:40:39
pitcher,3260,sa3006399,Alan Perdomo,24,A+,COL,,,2,1,,1782,,,3641,,,,2026-07-03 18:40:39
pitcher,3261,sa3067604,Ismael Obregon,18,CPX,HOU,,,1,1,,,,,2712,,,,2026-07-03 18:40:39
pitcher,3262,sa3017258,Jake Smith,26,AA,MIA,,,2,1,,2038,,,3387,,,,2026-07-03 18:40:39
pitcher,3263,sa3015975,Yoldin De La Paz,24,A+,PIT,,,1,1,,,,,2713,,,,2026-07-03 18:40:39
pitcher,3264,sa3019049,Luis A. Reyes,22,A,CHC,,,2,1,,,,1627,3801,,,,2026-07-03 18:40:39
pitcher,3265,sa3068131,Reinder Gomez,19,CPX,CHW,,,1,1,,,,,2716,,,,2026-07-03 18:40:39
pitcher,3266,sa3021524,Kevin Velasco,20,CPX,BAL,,,1,1,,,,,2723,,,,2026-07-03 18:40:39
pitcher,3267,sa3018563,Andres Nolaya,21,A,BAL,,,1,1,,,,,2724,,,,2026-07-03 18:40:39
pitcher,3268,sa3011349,Manuel Veloz,25,AAA,CHW,,,2,1,,1922.5,,,3535,,,,2026-07-03 18:40:39
pitcher,3269,sa3021817,Engert Garcia,26,A,TBR,,,2,1,,1737,,,3722,,,,2026-07-03 18:40:39
pitcher,3270,sa3067102,Charlie Hurley,24,A,CHC,,,2,1,,1939.5,,,3529,,,,2026-07-03 18:40:39
pitcher,3271,sa3019204,Reylin Perez,21,CPX,HOU,,,1,1,,,,,2739,,,,2026-07-03 18:40:39
pitcher,3272,sa3011099,Natanael Garabitos,25,AA,KCR,,,2,1,,1854.5,,,3627,,,,2026-07-03 18:40:39
pitcher,3273,sa3025007,Rafael Arias,22,CPX,NYY,,,1,1,,,,,2742,,,,2026-07-03 18:40:39
pitcher,3274,sa3020631,Alex Bustamante,26,A,NYY,,,1,1,,,,,2743,,,,2026-07-03 18:40:39
pitcher,3275,sa3023005,Seth Chavez,26,A+,DET,,,2,1,,2070.5,,,3417,,,,2026-07-03 18:40:39
pitcher,3276,sa3006495,Alfred Vega,25,AAA,NYM,,,1,1,,,,,2745,,,,2026-07-03 18:40:39
pitcher,3277,sa3022153,Alvin Nova,21,A,ATH,,,1,1,,,,,2746,,,,2026-07-03 18:40:39
pitcher,3278,sa3076025,Robbie Knowles,25,A,STL,,,1,1,,,,,2750,,,,2026-07-03 18:40:39
pitcher,3279,sa3015547,Fernando Caldera,23,A+,HOU,,,1,1,,,,,2752,,,,2026-07-03 18:40:39
pitcher,3280,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2753,,,,2026-07-03 18:40:39
pitcher,3281,sa3016278,Juan Martinez,23,A+,CIN,,,2,1,,1959,,,3548,,,,2026-07-03 18:40:39
pitcher,3282,sa3024585,Santiago Rojas,19,CPX,MIN,,,1,1,,,,,2755,,,,2026-07-03 18:40:39
pitcher,3283,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2756,,,,2026-07-03 18:40:39
pitcher,3284,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,2758,,,,2026-07-03 18:40:39
pitcher,3285,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2760,,,,2026-07-03 18:40:39
pitcher,3286,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,2081.5,,,3441,,,,2026-07-03 18:40:39
pitcher,3287,sa3017720,Thomas Farr,27,AA,CIN,,,2,1,,2077.5,,,3453,,,,2026-07-03 18:40:39
pitcher,3288,sa3021735,Starlin Savinon,21,CPX,TBR,,,1,1,,,,,2766,,,,2026-07-03 18:40:39
pitcher,3289,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,2769,,,,2026-07-03 18:40:39
pitcher,3290,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2774,,,,2026-07-03 18:40:39
pitcher,3291,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2779,,,,2026-07-03 18:40:39
pitcher,3292,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,2782,,,,2026-07-03 18:40:39
pitcher,3293,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1976,,,3605,,,,2026-07-03 18:40:39
pitcher,3294,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,2791,,,,2026-07-03 18:40:39
pitcher,3295,sa3019486,Marco Vega,21,A,LAA,,,1,1,,,,,2792,,,,2026-07-03 18:40:39
pitcher,3296,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1922.5,,,3663,,,,2026-07-03 18:40:39
pitcher,3297,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,2115,,,3471,,,,2026-07-03 18:40:39
pitcher,3298,sa3021772,Manuel Osorio,20,CPX,CLE,,,1,1,,,,,2793,,,,2026-07-03 18:40:39
pitcher,3299,sa3040689,Owen Rice,23,A,STL,,,1,1,,,,,2794,,,,2026-07-03 18:40:39
pitcher,3300,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2797,,,,2026-07-03 18:40:39
pitcher,3301,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,2086,,,3510,,,,2026-07-03 18:40:39
pitcher,3302,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2799,,,,2026-07-03 18:40:39
pitcher,3303,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2800,,,,2026-07-03 18:40:39
pitcher,3304,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,2050.5,,,3551,,,,2026-07-03 18:40:39
pitcher,3305,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2801,,,,2026-07-03 18:40:39
pitcher,3306,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2806,,,,2026-07-03 18:40:39
pitcher,3307,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1891.5,,,3723,,,,2026-07-03 18:40:39
pitcher,3308,sa3018314,Angel Roman,22,A,WSN,,,2,1,,2117,,,3498,,,,2026-07-03 18:40:39
pitcher,3309,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2808,,,,2026-07-03 18:40:39
pitcher,3310,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2813,,,,2026-07-03 18:40:39
pitcher,3311,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,2818,,,,2026-07-03 18:40:39
pitcher,3312,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,2068,,,3568,,,,2026-07-03 18:40:39
pitcher,3313,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,2819,,,,2026-07-03 18:40:39
pitcher,3314,sa3016254,Samir Chires,22,CPX,SFG,,,1,1,,,,,2824,,,,2026-07-03 18:40:39
pitcher,3315,sa737614,Riley Unroe,30,AAA,HOU,,,1,1,,,,,2830,,,,2026-07-03 18:40:39
pitcher,3316,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2834,,,,2026-07-03 18:40:39
pitcher,3317,sa3042632,Ryan Smith,23,A,HOU,,,2,1,,2027,,,3647,,,,2026-07-03 18:40:39
pitcher,3318,sa3069405,Cory Geinzer,19,CPX,TEX,,,1,1,,,,,2838,,,,2026-07-03 18:40:39
pitcher,3319,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,2118.5,,,3559,,,,2026-07-03 18:40:39
pitcher,3320,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2839,,,,2026-07-03 18:40:39
pitcher,3321,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1952,,,3735,,,,2026-07-03 18:40:39
pitcher,3322,sa3022527,Chen-Hsun Lee,24,CPX,SFG,,,1,1,,,,,2844,,,,2026-07-03 18:40:39
pitcher,3323,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2849,,,,2026-07-03 18:40:39
pitcher,3324,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2855,,,,2026-07-03 18:40:39
pitcher,3325,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2856,,,,2026-07-03 18:40:39
pitcher,3326,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2860,,,,2026-07-03 18:40:39
pitcher,3327,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,2008.5,,,3715,,,,2026-07-03 18:40:39
pitcher,3328,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2863,,,,2026-07-03 18:40:39
pitcher,3329,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,2031.5,,,3695,,,,2026-07-03 18:40:39
pitcher,3330,sa3076359,Brad Rudis,23,CPX,MIN,,,1,1,,,,,2864,,,,2026-07-03 18:40:39
pitcher,3331,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2868,,,,2026-07-03 18:40:39
pitcher,3332,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2873,,,,2026-07-03 18:40:39
pitcher,3333,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2877,,,,2026-07-03 18:40:39
pitcher,3334,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,2010.5,,,3749,,,,2026-07-03 18:40:39
pitcher,3335,sa3067578,Berny Ortiz,20,CPX,BOS,,,1,1,,,,,2881,,,,2026-07-03 18:40:39
pitcher,3336,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2882,,,,2026-07-03 18:40:39
pitcher,3337,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1970.5,,,3797,,,,2026-07-03 18:40:39
pitcher,3338,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,2884,,,,2026-07-03 18:40:39
pitcher,3339,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,2070.5,,,3699,,,,2026-07-03 18:40:39
pitcher,3340,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2886,,,,2026-07-03 18:40:39
pitcher,3341,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2887,,,,2026-07-03 18:40:39
pitcher,3342,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,2065,,,3714,,,,2026-07-03 18:40:39
pitcher,3343,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2890,,,,2026-07-03 18:40:39
pitcher,3344,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2891,,,,2026-07-03 18:40:39
pitcher,3345,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2107,,,3675,,,,2026-07-03 18:40:39
pitcher,3346,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2893,,,,2026-07-03 18:40:39
pitcher,3347,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2896,,,,2026-07-03 18:40:39
pitcher,3348,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2901,,,,2026-07-03 18:40:39
pitcher,3349,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2902,,,,2026-07-03 18:40:39
pitcher,3350,sa3044875,Anthony Watts,22,A,STL,,,1,1,,,,,2904,,,,2026-07-03 18:40:39
pitcher,3351,sa3068813,Luis Gomez,21,CPX,MIA,,,1,1,,,,,2906,,,,2026-07-03 18:40:39
pitcher,3352,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2915,,,,2026-07-03 18:40:39
pitcher,3353,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2127.5,,,3709,,,,2026-07-03 18:40:39
pitcher,3354,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,2087.5,,,3758,,,,2026-07-03 18:40:39
pitcher,3355,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2924,,,,2026-07-03 18:40:39
pitcher,3356,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2927,,,,2026-07-03 18:40:39
pitcher,3357,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2928,,,,2026-07-03 18:40:39
pitcher,3358,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2929,,,,2026-07-03 18:40:39
pitcher,3359,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2125,,,3734,,,,2026-07-03 18:40:39
pitcher,3360,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2930,,,,2026-07-03 18:40:39
pitcher,3361,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2932,,,,2026-07-03 18:40:39
pitcher,3362,sa3067208,Jayden Voelker,23,A,TBR,,,2,1,,2135,,,3729,,,,2026-07-03 18:40:39
pitcher,3363,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,2935,,,,2026-07-03 18:40:39
pitcher,3364,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2136,,,3738,,,,2026-07-03 18:40:39
pitcher,3365,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,2939,,,,2026-07-03 18:40:39
pitcher,3366,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,2946,,,,2026-07-03 18:40:39
pitcher,3367,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2948,,,,2026-07-03 18:40:39
pitcher,3368,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,2951,,,,2026-07-03 18:40:39
pitcher,3369,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2123.5,,,3779,,,,2026-07-03 18:40:39
pitcher,3370,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,2952,,,,2026-07-03 18:40:39
pitcher,3371,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,2954,,,,2026-07-03 18:40:39
pitcher,3372,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2134,,,3775,,,,2026-07-03 18:40:39
pitcher,3373,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2957,,,,2026-07-03 18:40:39
pitcher,3374,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,2958,,,,2026-07-03 18:40:39
pitcher,3375,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,2973,,,,2026-07-03 18:40:39
pitcher,3376,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,2990,,,,2026-07-03 18:40:39
pitcher,3377,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,2991,,,,2026-07-03 18:40:39
pitcher,3378,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,2992,,,,2026-07-03 18:40:39
pitcher,3379,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,2993,,,,2026-07-03 18:40:39
pitcher,3380,sa3021822,Yoralbert Cadiz,21,CPX,NYM,,,1,1,,,,,2995,,,,2026-07-03 18:40:39
pitcher,3381,sa3021533,Jerson Alejandro,20,CPX,NYY,,,1,1,,,,,2997,,,,2026-07-03 18:40:39
pitcher,3382,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,3000,,,,2026-07-03 18:40:39
pitcher,3383,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,3004,,,,2026-07-03 18:40:39
pitcher,3384,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,3006,,,,2026-07-03 18:40:39
pitcher,3385,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,3007,,,,2026-07-03 18:40:39
pitcher,3386,sa3021814,Odarlin Cruz,21,CPX,COL,,,1,1,,,,,3008,,,,2026-07-03 18:40:39
pitcher,3387,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3013,,,,2026-07-03 18:40:39
pitcher,3388,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3015,,,,2026-07-03 18:40:39
pitcher,3389,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3017,,,,2026-07-03 18:40:39
pitcher,3390,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3019,,,,2026-07-03 18:40:39
pitcher,3391,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3021,,,,2026-07-03 18:40:39
pitcher,3392,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,3029,,,,2026-07-03 18:40:39
pitcher,3393,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3035,,,,2026-07-03 18:40:39
