Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3289,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2747,,,,2026-07-08 18:41:36
pitcher,3290,sa3019687,Julio Valdez,21,CPX,CHC,,,2,1,,,,,3735,,1768,,2026-07-08 18:41:36
pitcher,3291,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2752,,,,2026-07-08 18:41:36
pitcher,3292,sa3016278,Juan Martinez,23,A+,CIN,,,2,1,,1959,,,3548,,,,2026-07-08 18:41:36
pitcher,3293,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2756,,,,2026-07-08 18:41:36
pitcher,3294,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,2081.5,,,3436,,,,2026-07-08 18:41:36
pitcher,3295,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2761,,,,2026-07-08 18:41:36
pitcher,3296,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2762,,,,2026-07-08 18:41:36
pitcher,3297,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,2770,,,,2026-07-08 18:41:36
pitcher,3298,sa3040689,Owen Rice,23,A,STL,,,1,1,,,,,2773,,,,2026-07-08 18:41:36
pitcher,3299,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2781,,,,2026-07-08 18:41:36
pitcher,3300,sa3019486,Marco Vega,21,A,LAA,,,1,1,,,,,2783,,,,2026-07-08 18:41:36
pitcher,3301,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2785,,,,2026-07-08 18:41:36
pitcher,3302,sa3018863,Roiger Mujica,20,CPX,LAD,,,1,1,,,,,2787,,,,2026-07-08 18:41:36
pitcher,3303,sa3021772,Manuel Osorio,20,CPX,CLE,,,1,1,,,,,2789,,,,2026-07-08 18:41:36
pitcher,3304,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1976,,,3603,,,,2026-07-08 18:41:36
pitcher,3305,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,2115,,,3466,,,,2026-07-08 18:41:36
pitcher,3306,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2791,,,,2026-07-08 18:41:36
pitcher,3307,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2792,,,,2026-07-08 18:41:36
pitcher,3308,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,2086,,,3501,,,,2026-07-08 18:41:36
pitcher,3309,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1922.5,,,3665,,,,2026-07-08 18:41:36
pitcher,3310,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2798,,,,2026-07-08 18:41:36
pitcher,3311,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,2050.5,,,3551,,,,2026-07-08 18:41:36
pitcher,3312,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2801,,,,2026-07-08 18:41:36
pitcher,3313,sa3018314,Angel Roman,22,A,WSN,,,2,1,,2117,,,3490,,,,2026-07-08 18:41:36
pitcher,3314,sa3045561,Kade Woods,23,A,ATL,,,1,1,,,,,2804,,,,2026-07-08 18:41:36
pitcher,3315,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1891.5,,,3717,,,,2026-07-08 18:41:36
pitcher,3316,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2807,,,,2026-07-08 18:41:36
pitcher,3317,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,2810,,,,2026-07-08 18:41:36
pitcher,3318,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2811,,,,2026-07-08 18:41:36
pitcher,3319,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,2817,,,,2026-07-08 18:41:36
pitcher,3320,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,2068,,,3570,,,,2026-07-08 18:41:36
pitcher,3321,sa737614,Riley Unroe,30,AAA,HOU,,,1,1,,,,,2821,,,,2026-07-08 18:41:36
pitcher,3322,sa3076359,Brad Rudis,23,CPX,MIN,,,1,1,,,,,2823,,,,2026-07-08 18:41:36
pitcher,3323,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2825,,,,2026-07-08 18:41:36
pitcher,3324,sa3042632,Ryan Smith,23,A,HOU,,,2,1,,2027,,,3647,,,,2026-07-08 18:41:36
pitcher,3325,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,2118.5,,,3560,,,,2026-07-08 18:41:36
pitcher,3326,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1952,,,3727,,,,2026-07-08 18:41:36
pitcher,3327,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2840,,,,2026-07-08 18:41:36
pitcher,3328,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2841,,,,2026-07-08 18:41:36
pitcher,3329,sa3022527,Chen-Hsun Lee,24,CPX,SFG,,,1,1,,,,,2845,,,,2026-07-08 18:41:36
pitcher,3330,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2847,,,,2026-07-08 18:41:36
pitcher,3331,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2850,,,,2026-07-08 18:41:36
pitcher,3332,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2853,,,,2026-07-08 18:41:36
pitcher,3333,sa3016254,Samir Chires,22,CPX,SFG,,,1,1,,,,,2854,,,,2026-07-08 18:41:36
pitcher,3334,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2858,,,,2026-07-08 18:41:36
pitcher,3335,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,2008.5,,,3713,,,,2026-07-08 18:41:36
pitcher,3336,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,2031.5,,,3695,,,,2026-07-08 18:41:36
pitcher,3337,sa3067578,Berny Ortiz,20,CPX,BOS,,,1,1,,,,,2865,,,,2026-07-08 18:41:36
pitcher,3338,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2867,,,,2026-07-08 18:41:36
pitcher,3339,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2872,,,,2026-07-08 18:41:36
pitcher,3340,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2873,,,,2026-07-08 18:41:36
pitcher,3341,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2874,,,,2026-07-08 18:41:36
pitcher,3342,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2875,,,,2026-07-08 18:41:36
pitcher,3343,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2876,,,,2026-07-08 18:41:36
pitcher,3344,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,2010.5,,,3744,,,,2026-07-08 18:41:36
pitcher,3345,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2878,,,,2026-07-08 18:41:36
pitcher,3346,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2880,,,,2026-07-08 18:41:36
pitcher,3347,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1970.5,,,3795,,,,2026-07-08 18:41:36
pitcher,3348,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,2070.5,,,3698,,,,2026-07-08 18:41:36
pitcher,3349,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2885,,,,2026-07-08 18:41:36
pitcher,3350,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,2888,,,,2026-07-08 18:41:36
pitcher,3351,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,2065,,,3712,,,,2026-07-08 18:41:36
pitcher,3352,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2889,,,,2026-07-08 18:41:36
pitcher,3353,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2890,,,,2026-07-08 18:41:36
pitcher,3354,sa3068813,Luis Gomez,21,CPX,MIA,,,1,1,,,,,2891,,,,2026-07-08 18:41:36
pitcher,3355,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2107,,,3676,,,,2026-07-08 18:41:36
pitcher,3356,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2902,,,,2026-07-08 18:41:36
pitcher,3357,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2904,,,,2026-07-08 18:41:36
pitcher,3358,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2912,,,,2026-07-08 18:41:36
pitcher,3359,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2127.5,,,3706,,,,2026-07-08 18:41:36
pitcher,3360,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2920,,,,2026-07-08 18:41:36
pitcher,3361,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,2087.5,,,3756,,,,2026-07-08 18:41:36
pitcher,3362,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,2923,,,,2026-07-08 18:41:36
pitcher,3363,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2125,,,3725,,,,2026-07-08 18:41:36
pitcher,3364,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2926,,,,2026-07-08 18:41:36
pitcher,3365,sa3067208,Jayden Voelker,23,A,TBR,,,2,1,,2135,,,3721,,,,2026-07-08 18:41:36
pitcher,3366,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2932,,,,2026-07-08 18:41:36
pitcher,3367,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2136,,,3732,,,,2026-07-08 18:41:36
pitcher,3368,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2936,,,,2026-07-08 18:41:36
pitcher,3369,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,2943,,,,2026-07-08 18:41:36
pitcher,3370,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2945,,,,2026-07-08 18:41:36
pitcher,3371,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,2948,,,,2026-07-08 18:41:36
pitcher,3372,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2949,,,,2026-07-08 18:41:36
pitcher,3373,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,2950,,,,2026-07-08 18:41:36
pitcher,3374,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,2951,,,,2026-07-08 18:41:36
pitcher,3375,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2123.5,,,3779,,,,2026-07-08 18:41:36
pitcher,3376,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,2954,,,,2026-07-08 18:41:36
pitcher,3377,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2134,,,3776,,,,2026-07-08 18:41:36
pitcher,3378,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,2964,,,,2026-07-08 18:41:36
pitcher,3379,sa3076273,Jason Shockley,23,A,BAL,,,1,1,,,,,2971,,,,2026-07-08 18:41:36
pitcher,3380,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,2972,,,,2026-07-08 18:41:36
pitcher,3381,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,2981,,,,2026-07-08 18:41:36
pitcher,3382,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,2982,,,,2026-07-08 18:41:36
pitcher,3383,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,2983,,,,2026-07-08 18:41:36
pitcher,3384,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,2984,,,,2026-07-08 18:41:36
pitcher,3385,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,2990,,,,2026-07-08 18:41:36
pitcher,3386,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,2993,,,,2026-07-08 18:41:36
pitcher,3387,sa3023085,Case Matter,24,A+,TEX,,,1,1,,,,,2994,,,,2026-07-08 18:41:36
pitcher,3388,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,2995,,,,2026-07-08 18:41:36
pitcher,3389,sa3025348,Jean Brito,20,CPX,NYM,,,1,1,,,,,2996,,,,2026-07-08 18:41:36
pitcher,3390,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,2997,,,,2026-07-08 18:41:36
pitcher,3391,sa3044875,Anthony Watts,22,A,STL,,,1,1,,,,,3000,,,,2026-07-08 18:41:36
pitcher,3392,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3001,,,,2026-07-08 18:41:36
pitcher,3393,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,3005,,,,2026-07-08 18:41:36
pitcher,3394,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3009,,,,2026-07-08 18:41:36
pitcher,3395,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3013,,,,2026-07-08 18:41:36
pitcher,3396,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3016,,,,2026-07-08 18:41:36
pitcher,3397,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3018,,,,2026-07-08 18:41:36
pitcher,3398,sa3019764,Keduar Trujillo,22,A+,HOU,,,1,1,,,,,3028,,,,2026-07-08 18:41:36
pitcher,3399,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3035,,,,2026-07-08 18:41:36
pitcher,3400,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3037,,,,2026-07-08 18:41:36
pitcher,3401,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3040,,,,2026-07-08 18:41:36
pitcher,3402,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3043,,,,2026-07-08 18:41:36
pitcher,3403,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,3044,,,,2026-07-08 18:41:36
pitcher,3404,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3045,,,,2026-07-08 18:41:36
pitcher,3405,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3046,,,,2026-07-08 18:41:36
pitcher,3406,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3047,,,,2026-07-08 18:41:36
pitcher,3407,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3048,,,,2026-07-08 18:41:36
pitcher,3408,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3049,,,,2026-07-08 18:41:36
pitcher,3409,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3053,,,,2026-07-08 18:41:36
pitcher,3410,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3054,,,,2026-07-08 18:41:36
pitcher,3411,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3055,,,,2026-07-08 18:41:36
pitcher,3412,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3057,,,,2026-07-08 18:41:36
pitcher,3413,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3059,,,,2026-07-08 18:41:36
pitcher,3414,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3062,,,,2026-07-08 18:41:36
pitcher,3415,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3072,,,,2026-07-08 18:41:36
pitcher,3416,sa3023819,Joel Cruz,22,CPX,LAD,,,1,1,,,,,3074,,,,2026-07-08 18:41:36
pitcher,3417,sa3023641,Jose Nova,24,A+,MIL,,,1,1,,,,,3076,,,,2026-07-08 18:41:36
pitcher,3418,sa3024094,Erick Matos,19,CPX,ATH,,,1,1,,,,,3082,,,,2026-07-08 18:41:36
pitcher,3419,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3083,,,,2026-07-08 18:41:36
pitcher,3420,sa3023843,Josdanner Suarez,21,A,ARI,,,1,1,,,,,3084,,,,2026-07-08 18:41:36
pitcher,3421,sa3019834,Jeffrey Amparo,21,CPX,ARI,,,1,1,,,,,3087,,,,2026-07-08 18:41:36
pitcher,3422,sa3069374,Matt Barr,20,CPX,MIN,,,1,1,,,,,3090,,,,2026-07-08 18:41:36
pitcher,3423,sa3015336,Juan Mendez,27,A+,MIN,,,1,1,,,,,3091,,,,2026-07-08 18:41:36
pitcher,3424,sa3068785,Thomas Mangus,23,A,CHC,,,1,1,,,,,3092,,,,2026-07-08 18:41:36
pitcher,3425,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,3093,,,,2026-07-08 18:41:36
pitcher,3426,sa3067589,Diego Godoy,21,CPX,MIA,,,1,1,,,,,3094,,,,2026-07-08 18:41:36
pitcher,3427,sa3019259,Derek Corro,21,A,OAK,,,1,1,,,,,3100,,,,2026-07-08 18:41:36
pitcher,3428,sa3067484,Sam Gerth,21,CPX,COL,,,1,1,,,,,3102,,,,2026-07-08 18:41:36
pitcher,3429,sa3017081,Wyatt Young,26,AA,NYM,,,1,1,,,,,3103,,,,2026-07-08 18:41:36
pitcher,3430,sa918814,Nate Webb,28,AAA,BAL,,,1,1,,,,,3104,,,,2026-07-08 18:41:36
pitcher,3431,sa3020466,Chris Williams Jr.,26,A,DET,,,1,1,,,,,3105,,,,2026-07-08 18:41:36
pitcher,3432,sa3020596,Josh Bortka,26,A,MIN,,,1,1,,,,,3107,,,,2026-07-08 18:41:36
pitcher,3433,sa3025522,Bennett Flynn,25,A,TOR,,,1,1,,,,,3109,,,,2026-07-08 18:41:36
pitcher,3434,sa3076365,Colby Frieda,23,CPX,WSN,,,1,1,,,,,3110,,,,2026-07-08 18:41:36
pitcher,3435,sa3023704,Melvin Cuevas,21,A,MIA,,,1,1,,,,,3112,,,,2026-07-08 18:41:36
pitcher,3436,sa3021277,Andru Arthur,20,CPX,STL,,,1,1,,,,,3113,,,,2026-07-08 18:41:36
pitcher,3437,sa3021611,Freider Rojas,20,CPX,MIL,,,1,1,,,,,3114,,,,2026-07-08 18:41:36
pitcher,3438,sa3022120,Jeison Calvo,20,CPX,ARI,,,1,1,,,,,3115,,,,2026-07-08 18:41:36
pitcher,3439,sa3068731,Julio Gonzalez,19,CPX,NYM,,,1,1,,,,,3119,,,,2026-07-08 18:41:36
pitcher,3440,sa3019393,Aneuris Rodriguez,22,A+,BAL,,,1,1,,,,,3120,,,,2026-07-08 18:41:36
pitcher,3441,sa3016612,Redinson Gomez,21,CPX,COL,,,1,1,,,,,3126,,,,2026-07-08 18:41:36
pitcher,3442,sa3021822,Yoralbert Cadiz,21,CPX,NYM,,,1,1,,,,,3128,,,,2026-07-08 18:41:36
pitcher,3443,sa3019510,Roiner Quintana,21,CPX,HOU,,,1,1,,,,,3129,,,,2026-07-08 18:41:36
pitcher,3444,sa3015870,Edgar Alfonso,22,CPX,LAA,,,1,1,,,,,3135,,,,2026-07-08 18:41:36
pitcher,3445,sa3025092,Ronaldys Jimenez,20,CPX,PIT,,,1,1,,,,,3137,,,,2026-07-08 18:41:36
pitcher,3446,sa3024208,Jezler Baules,20,CPX,KCR,,,1,1,,,,,3140,,,,2026-07-08 18:41:36
pitcher,3447,sa3019300,Edinzo Marquez,21,A,NYY,,,1,1,,,,,3142,,,,2026-07-08 18:41:36
pitcher,3448,sa3068892,Dane Lais,21,CPX,SDP,,,1,1,,,,,3144,,,,2026-07-08 18:41:36
pitcher,3449,sa3016710,Jhoniel Serrano,22,A,MIA,,,1,1,,,,,3145,,,,2026-07-08 18:41:36
pitcher,3450,sa3009504,Jorge Gonzalez,23,A+,LAD,,,1,1,,,,,3147,,,,2026-07-08 18:41:36
pitcher,3451,sa3025347,Leonardo Leon,20,CPX,DET,,,1,1,,,,,3149,,,,2026-07-08 18:41:36
pitcher,3452,sa3018219,Wyatt Hoffman,27,AA,SDP,,,1,1,,,,,3164,,,,2026-07-08 18:41:36
pitcher,3453,sa3018616,Santiago Gomez,22,A,NYY,,,1,1,,,,,3167,,,,2026-07-08 18:41:36
pitcher,3454,sa3015491,Jesus Clode,24,A,PIT,,,1,1,,,,,3171,,,,2026-07-08 18:41:36
pitcher,3455,sa3016059,Jorge De Leon,23,A,NYM,,,1,1,,,,,3182,,,,2026-07-08 18:41:36
pitcher,3456,sa3067334,Grant Smith,25,CPX,CHW,,,1,1,,,,,3184,,,,2026-07-08 18:41:36
pitcher,3457,sa3039238,Fran Oschell III,23,A+,LAA,,,1,1,,,,,3186,,,,2026-07-08 18:41:36
pitcher,3458,sa3023182,Johnathan Rogers,21,CPX,DET,,,1,1,,,,,3187,,,,2026-07-08 18:41:36
pitcher,3459,sa3023698,Jhon Rosario,21,A,CHC,,,1,1,,,,,3191,,,,2026-07-08 18:41:36
pitcher,3460,sa3067386,Jacob Remily,20,CPX,CLE,,,1,1,,,,,3192,,,,2026-07-08 18:41:36
pitcher,3461,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,3193,,,,2026-07-08 18:41:36
pitcher,3462,sa3021541,Norbis Diaz,21,A+,HOU,,,1,1,,,,,3196,,,,2026-07-08 18:41:36
pitcher,3463,sa3024269,Jermayne Verdu,19,CPX,NYM,,,1,1,,,,,3197,,,,2026-07-08 18:41:36
pitcher,3464,sa3067483,Brennen Oxford,26,A+,MIN,,,1,1,,,,,3198,,,,2026-07-08 18:41:36
pitcher,3465,sa3022691,Anthony Huezo,20,CPX,HOU,,,1,1,,,,,3203,,,,2026-07-08 18:41:36
pitcher,3466,sa3024795,Adrian Belen,21,CPX,KCR,,,1,1,,,,,3208,,,,2026-07-08 18:41:36
pitcher,3467,sa3023668,Charles Harrison,24,A,STL,,,1,1,,,,,3209,,,,2026-07-08 18:41:36
pitcher,3468,sa3018904,Wanmer Ramirez,22,CPX,DET,,,1,1,,,,,3212,,,,2026-07-08 18:41:36
pitcher,3469,sa917887,Joel Cesar,30,AA,MIN,,,1,1,,,,,3213,,,,2026-07-08 18:41:36
pitcher,3470,sa3024199,Amilcar Medina,21,CPX,OAK,,,1,1,,,,,3214,,,,2026-07-08 18:41:36
pitcher,3471,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3216,,,,2026-07-08 18:41:36
pitcher,3472,sa3021202,Raimundo De Los Santos,21,CPX,TOR,,,1,1,,,,,3217,,,,2026-07-08 18:41:36
pitcher,3473,sa3069312,Luke Roupe,19,CPX,MIL,,,1,1,,,,,3218,,,,2026-07-08 18:41:36
pitcher,3474,sa3024616,Ruben Ramirez,21,CPX,SEA,,,1,1,,,,,3219,,,,2026-07-08 18:41:36
pitcher,3475,sa3018364,Julio Zapata,23,A,CLE,,,1,1,,,,,3221,,,,2026-07-08 18:41:36
pitcher,3476,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3224,,,,2026-07-08 18:41:36
pitcher,3477,sa3021807,Johan Rodriguez,23,CPX,SFG,,,1,1,,,,,3225,,,,2026-07-08 18:41:36
pitcher,3478,sa3022483,Caleb Pendleton,24,A+,LAA,,,1,1,,,,,3226,,,,2026-07-08 18:41:36
pitcher,3479,sa3022006,Yovannki Pascual,23,A,SDP,,,1,1,,,,,3227,,,,2026-07-08 18:41:36
pitcher,3480,sa3022801,Raymon Rosario,21,A,PHI,,,1,1,,,,,3228,,,,2026-07-08 18:41:36
pitcher,3481,sa3059763,Carson Latimer,22,CPX,CIN,,,1,1,,,,,3231,,,,2026-07-08 18:41:36
pitcher,3482,sa3019523,David Landeta,23,A,HOU,,,1,1,,,,,3233,,,,2026-07-08 18:41:36
pitcher,3483,sa3023822,Moises Meza,20,CPX,COL,,,1,1,,,,,3235,,,,2026-07-08 18:41:36
pitcher,3484,sa3016259,Austin Aldeano,22,A,CLE,,,1,1,,,,,3236,,,,2026-07-08 18:41:36
pitcher,3485,sa3019765,Andrews Sosa,21,CPX,HOU,,,1,1,,,,,3237,,,,2026-07-08 18:41:36
pitcher,3486,sa3021475,Abel Fuerte,21,A,ARI,,,1,1,,,,,3238,,,,2026-07-08 18:41:36
pitcher,3487,sa3021483,Shawndrick Oduber,21,A,LAD,,,1,1,,,,,3240,,,,2026-07-08 18:41:36
pitcher,3488,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3244,,,,2026-07-08 18:41:36
pitcher,3489,sa3018920,Juan Sanchez,23,A,NYY,,,1,1,,,,,3250,,,,2026-07-08 18:41:36
pitcher,3490,sa3068688,Diego Perez,17,CPX,CHW,,,1,1,,,,,3252,,,,2026-07-08 18:41:36
pitcher,3491,sa3019439,Roinny Aguiar,21,CPX,PIT,,,1,1,,,,,3256,,,,2026-07-08 18:41:36
pitcher,3492,sa3068486,Christopher Cordero,17,CPX,BOS,,,1,1,,,,,3257,,,,2026-07-08 18:41:36
pitcher,3493,sa3008303,Octavio Becerra,25,A,LAD,,,1,1,,,,,3258,,,,2026-07-08 18:41:36
pitcher,3494,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3259,,,,2026-07-08 18:41:36
pitcher,3495,sa3019660,Albert Polanco,21,CPX,MIA,,,1,1,,,,,3262,,,,2026-07-08 18:41:36
pitcher,3496,sa3018528,Franyer Noria,21,CPX,BOS,,,1,1,,,,,3268,,,,2026-07-08 18:41:36
pitcher,3497,sa3067310,Ronaldo Gallo,25,CPX,PIT,,,1,1,,,,,3274,,,,2026-07-08 18:41:36
pitcher,3498,sa3068153,Isael Torres,20,CPX,ARI,,,1,1,,,,,3276,,,,2026-07-08 18:41:36
pitcher,3499,sa3016605,Michael Vilchez,22,A,LAD,,,1,1,,,,,3277,,,,2026-07-08 18:41:36
pitcher,3500,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3278,,,,2026-07-08 18:41:36
pitcher,3501,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,3281,,,,2026-07-08 18:41:36
pitcher,3502,sa3039026,Jack O'Connor,22,CPX,LAD,,,1,1,,,,,3284,,,,2026-07-08 18:41:36
pitcher,3503,sa3024953,Oswal Rodriguez,21,CPX,KCR,,,1,1,,,,,3285,,,,2026-07-08 18:41:36
pitcher,3504,sa3021204,Omar Urbina,20,CPX,BAL,,,1,1,,,,,3286,,,,2026-07-08 18:41:36
pitcher,3505,sa3005116,Marlin Willis,28,AA,KCR,,,1,1,,,,,3287,,,,2026-07-08 18:41:36
pitcher,3506,sa3015488,Gabriel Agostini,21,A,WSN,,,1,1,,,,,3288,,,,2026-07-08 18:41:36
pitcher,3507,sa3066860,Ethan Wagner,20,CPX,HOU,,,1,1,,,,,3289,,,,2026-07-08 18:41:36
pitcher,3508,sa3024282,Josue Lopez,24,CPX,CIN,,,1,1,,,,,3290,,,,2026-07-08 18:41:36
pitcher,3509,20056,Alan Trejo,30,MLB,FA,,,1,1,,,,,3292,,,,2026-07-08 18:41:36
pitcher,3510,sa3024531,Bernardo Rivera,21,CPX,TEX,,,1,1,,,,,3294,,,,2026-07-08 18:41:36
pitcher,3511,sa3011372,Julio Bonilla,25,A+,MIN,,,1,1,,,,,3297,,,,2026-07-08 18:41:36
pitcher,3512,sa3024272,Angel Bello,19,CPX,CHW,,,1,1,,,,,3298,,,,2026-07-08 18:41:36
pitcher,3513,sa3021189,Heribert Silva,20,CPX,CLE,,,1,1,,,,,3299,,,,2026-07-08 18:41:36
pitcher,3514,sa3023083,Alexander De Los Santos,19,CPX,PHI,,,1,1,,,,,3301,,,,2026-07-08 18:41:36
pitcher,3515,sa3025227,Yeison Martinez,18,CPX,PIT,,,1,1,,,,,3303,,,,2026-07-08 18:41:36
