Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2965,sa3008443,Zach Willeman,30,AAA,CIN,,,2,1,,2112,,,2435,,,,2026-07-04 18:40:45
pitcher,2966,sa3015157,Franklin Sanchez,25,A+,MIA,,,1,1,,,,,2274,,,,2026-07-04 18:40:45
pitcher,2967,sa3025617,Ryan Mathiesen,23,A,HOU,,,2,1,,,,1264,3284,,,,2026-07-04 18:40:45
pitcher,2968,sa3015947,Antoni Cuello,23,A,STL,,2274.33,3,1,,,,1473,3701,,1649,,2026-07-04 18:40:45
pitcher,2969,sa3014799,Cesar Gomez,27,AAA,ARI,,,2,1,,1987.5,,,2564,,,,2026-07-04 18:40:45
pitcher,2970,sa1115979,Nick Kahle,28,AAA,MIL,,,1,1,,,,,2278,,,,2026-07-04 18:40:45
pitcher,2971,sa3020959,Zack Showalter,22,A+,STL,,,2,1,,1948.5,,,2608,,,,2026-07-04 18:40:45
pitcher,2972,sa3015100,Ruben Galindo,25,A+,SDP,,,1,1,,,,,2279,,,,2026-07-04 18:40:45
pitcher,2973,sa3023540,Robert Wegielnik,24,A+,CLE,,,2,1,,1797,,,2764,,,,2026-07-04 18:40:45
pitcher,2974,sa3017610,Dustin Saenz,27,AAA,TEX,,,2,1,,1963.5,,,2598,,,,2026-07-04 18:40:45
pitcher,2975,sa3022380,Francisco Pazos,20,CPX,SEA,,,1,1,,,,,2282,,,,2026-07-04 18:40:45
pitcher,2976,sa3076306,Daniel Brooks,23,A,ATL,,,1,1,,,,,2287,,,,2026-07-04 18:40:45
pitcher,2977,sa3044503,Mike Villani,23,A,CIN,,,2,1,,,,1275,3301,,,,2026-07-04 18:40:45
pitcher,2978,sa3017321,Jordarlin Mendoza,22,A,NYY,,,2,1,,,,1352,3226,,,,2026-07-04 18:40:45
pitcher,2979,sa3069244,Ma'Kale Holden,19,CPX,MIL,,,2,1,,,,,3016,,1564,,2026-07-04 18:40:45
pitcher,2980,sa3018368,Luis Cesar,22,A+,MIA,,,2,1,,,,1313,3269,,,,2026-07-04 18:40:45
pitcher,2981,sa3076426,L.J. Waco,24,A,WSN,,,1,1,,,,,2292,,,,2026-07-04 18:40:45
pitcher,2982,sa3024939,Ian Medina,21,A,MIA,,,2,1,,,,1404,3182,,,,2026-07-04 18:40:45
pitcher,2983,sa3005470,Junior Santos,24,AA,WSN,,,2,1,,1399.5,,,3188,,,,2026-07-04 18:40:45
pitcher,2984,sa3025619,Justin Trimble,23,A,HOU,,,1,1,,,,,2294,,,,2026-07-04 18:40:45
pitcher,2985,sa3015459,Ignacio Briceno,25,A,DET,,,2,1,,1121,,,3468,,,,2026-07-04 18:40:45
pitcher,2986,sa3022193,Harrison Ruiz,22,CPX,CLE,,,1,1,,,,,2295,,,,2026-07-04 18:40:45
pitcher,2987,sa3014541,Ben Hernandez,24,A+,SEA,,,2,1,,1902.5,,,2689,,,,2026-07-04 18:40:45
pitcher,2988,sa3017999,Dominic Hambley,23,A+,CHC,,,2,1,,1383,,,3209,,,,2026-07-04 18:40:45
pitcher,2989,sa1116003,Ricky DeVito,27,AA,TEX,,,2,1,,1478,,,3117,,,,2026-07-04 18:40:45
pitcher,2990,sa3019772,Jefferson Jean,21,A,OAK,,,2,1,,1919,,,2679,,,,2026-07-04 18:40:45
pitcher,2991,sa3023814,Alan Reyes,22,A,STL,,,1,1,,,,,2301,,,,2026-07-04 18:40:45
pitcher,2992,sa3018206,Madison Jeffrey,26,A+,CHW,,2302.17,3,1,,2043.5,,1481,3382,,,,2026-07-04 18:40:45
pitcher,2993,sa3067284,Dylan Hecht,32,AA,SFG,,2302.67,3,1,,2120,,,3177,,1611,,2026-07-04 18:40:45
pitcher,2994,sa3015996,Anyelo Ovando,25,A+,SEA,,,2,1,,1083.5,,,3522,,,,2026-07-04 18:40:45
pitcher,2995,sa3020176,Garrett Irvin,27,AAA,OAK,,,1,1,,,,,2303,,,,2026-07-04 18:40:45
pitcher,2996,sa3018910,Joseilyn Gonzalez,24,A+,LAD,,2303,3,1,,1929,,1541,3439,,,,2026-07-04 18:40:45
pitcher,2997,sa3015479,Junior Flores,24,A+,PIT,,,2,1,,1641.5,,,2965,,,,2026-07-04 18:40:45
pitcher,2998,sa3015498,Lorenzo Encarnacion,24,A+,ARI,,,2,1,,1991,,,2617,,,,2026-07-04 18:40:45
pitcher,2999,sa3025369,Drew Vogel,24,A+,HOU,,,1,1,,,,,2305,,,,2026-07-04 18:40:45
pitcher,3000,sa3022104,Jackson Fristoe,25,A+,NYY,,,2,1,,1254.5,,,3357,,,,2026-07-04 18:40:45
pitcher,3001,sa3024069,Jose Feliz,20,CPX,WSN,,,1,1,,,,,2307,,,,2026-07-04 18:40:45
pitcher,3002,sa3069138,Andrew Pogue,25,A,DET,,2310,3,1,,,,1491,3725,,1714,,2026-07-04 18:40:45
pitcher,3003,sa3025331,Jake Faherty,23,A,MIA,,2311.5,3,1,,1925.5,,1506,3503,,,,2026-07-04 18:40:45
pitcher,3004,sa3005379,Gerardo Gutierrez,27,AA,ARI,,,2,1,,1973.5,,,2652,,,,2026-07-04 18:40:45
pitcher,3005,sa3041199,Collin Rothermel,23,A,ARI,,,1,1,,,,,2313,,,,2026-07-04 18:40:45
pitcher,3006,sa3024845,David Sanchez,19,CPX,ARI,,,2,1,,,,,3368,,1260,,2026-07-04 18:40:45
pitcher,3007,sa3023227,Jeremy Lee,24,A+,MIN,,,2,1,,1829.5,,,2800,,,,2026-07-04 18:40:45
pitcher,3008,sa3067441,Maicol Reyes,21,A,TEX,,,1,1,,,,,2316,,,,2026-07-04 18:40:45
pitcher,3009,sa3024098,Anderson Ramos,20,CPX,MIN,,,1,1,,,,,2318,,,,2026-07-04 18:40:45
pitcher,3010,sa3076210,Matthew DesMarets,22,A,MIN,,,2,1,,,,1388,3248,,,,2026-07-04 18:40:45
pitcher,3011,sa3009463,Gabriel Jackson,24,AAA,BOS,,,2,1,,1541,,,3101,,,,2026-07-04 18:40:45
pitcher,3012,sa3023469,Danny Wirchansky,28,AA,SEA,,,2,1,,1692.5,,,2955,,,,2026-07-04 18:40:45
pitcher,3013,sa3010005,Michael Stryffeler,30,AAA,SFG,,,1,1,,,,,2325,,,,2026-07-04 18:40:45
pitcher,3014,sa3019949,Roman Phansalkar,28,AA,LAA,,,2,1,,1618,,,3032,,,,2026-07-04 18:40:45
pitcher,3015,sa3020486,Blaze Pontes,26,AA,ATH,,2325.33,3,1,,1934,,,3375,,1667,,2026-07-04 18:40:45
pitcher,3016,sa3024148,Hector Campusano,19,CPX,BAL,,,1,1,,,,,2326,,,,2026-07-04 18:40:45
pitcher,3017,sa3011638,Josh Wolf,25,A+,SFG,,,2,1,,1572,,,3083,,,,2026-07-04 18:40:45
pitcher,3018,sa3015528,Iverson Espinoza,23,A,CIN,,,1,1,,,,,2329,,,,2026-07-04 18:40:45
pitcher,3019,sa3025646,Jake Jekielek,23,A,TEX,,2333.17,3,1,,1984.5,,1472,3543,,,,2026-07-04 18:40:45
pitcher,3020,25804,Randy Wynne,33,MLB,CIN,,,2,1,,2081.5,,,2590,,,,2026-07-04 18:40:45
pitcher,3021,sa3020380,Jake Pfennigs,26,AAA,OAK,,,2,1,,1737,,,2935,,,,2026-07-04 18:40:45
pitcher,3022,sa3023030,Connery Peters,26,A+,CHW,,,2,1,,1174.5,,,3498,,,,2026-07-04 18:40:45
pitcher,3023,sa3017470,Ryan Cardona,26,AAA,CIN,,,2,1,,1944.5,,,2731,,,,2026-07-04 18:40:45
pitcher,3024,sa3015517,Diosfran Cabeza,23,A,ARI,,,1,1,,,,,2338,,,,2026-07-04 18:40:45
pitcher,3025,sa3021722,Mitch Neunborn,29,AAA,PHI,,,2,1,,2093.5,,,2583,,,,2026-07-04 18:40:45
pitcher,3026,sa3015006,Nick Krauth,26,AAA,TEX,,,2,1,,2062,,,2615,,,,2026-07-04 18:40:45
pitcher,3027,sa3033501,Curtis Hebert,22,A,HOU,,,2,1,,,,1552,3126,,,,2026-07-04 18:40:45
pitcher,3028,sa3024884,JP Wheat,23,A+,CHC,,2339.33,3,1,,2068,,1496,3454,,,,2026-07-04 18:40:45
pitcher,3029,sa3020002,Chase Valentine,24,AA,SDP,,,1,1,,,,,2340,,,,2026-07-04 18:40:45
pitcher,3030,sa3022524,Cody Tucker,27,A+,SFG,,,2,1,,1370,,,3311,,,,2026-07-04 18:40:45
pitcher,3031,sa3022954,Matthew Bollenbacher,26,AAA,WSN,,,2,1,,1083.5,,,3598,,,,2026-07-04 18:40:45
pitcher,3032,sa3018286,Albert Rivas,23,A,ATL,,,2,1,,1296.5,,,3387,,,,2026-07-04 18:40:45
pitcher,3033,sa3067577,Jhon Almonte,19,CPX,LAA,,,2,1,,,,,3166,,1524,,2026-07-04 18:40:45
pitcher,3034,sa3023270,Cole Urman,24,A,BAL,,,1,1,,,,,2348,,,,2026-07-04 18:40:45
pitcher,3035,sa3016059,Jorge De Leon,23,A,NYM,,,2,1,,,,1507,3195,,,,2026-07-04 18:40:45
pitcher,3036,sa3022913,Noah Ruen,23,A+,LAD,,,2,1,,1737,,,2966,,,,2026-07-04 18:40:45
pitcher,3037,sa3015160,Angel Gonzalez,23,A+,STL,,,2,1,,1254.5,,,3449,,,,2026-07-04 18:40:45
pitcher,3038,sa3076423,Tommy Case,18,CPX,LAD,,,1,1,,,,,2353,,,,2026-07-04 18:40:45
pitcher,3039,sa3021831,Abel Lorenzo,20,CPX,LAD,,,1,1,,,,,2354,,,,2026-07-04 18:40:45
pitcher,3040,sa3019563,Juan Mercedes,24,A+,MIN,,,2,1,,1865,,,2851,,,,2026-07-04 18:40:45
pitcher,3041,sa3006502,Wardquelin Vasquez,24,A,CHW,,,2,1,,1231.5,,,3494,,,,2026-07-04 18:40:45
pitcher,3042,sa3025538,Jake Steels,24,A,ATL,,,1,1,,,,,2365,,,,2026-07-04 18:40:45
pitcher,3043,sa3010555,Ryan Shreve,28,AAA,TBR,,,2,1,,1865,,,2865,,,,2026-07-04 18:40:45
pitcher,3044,sa3076087,Mason Davenport,21,A,TOR,,,2,1,,,,,3273,,1463,,2026-07-04 18:40:45
pitcher,3045,9174,Casey Kelly,36,MLB,CIN,,,2,1,,2126,,,2613,,,,2026-07-04 18:40:45
pitcher,3046,sa3023170,Logan Britt,25,A+,LAA,,,2,1,,2034.5,,,2708,,,,2026-07-04 18:40:45
pitcher,3047,sa3024876,Yoesmerli Beltre,20,A,SDP,,,1,1,,,,,2372,,,,2026-07-04 18:40:45
pitcher,3048,sa3017750,Colton Johnson,27,AA,OAK,,,2,1,,1970.5,,,2787,,,,2026-07-04 18:40:45
pitcher,3049,sa3068652,Wuilinyer Tovar,18,CPX,ATL,,,2,1,,,,,3024,,1735,,2026-07-04 18:40:45
pitcher,3050,sa3024614,Rowell Arroyo,21,A,CHC,,,1,1,,,,,2380,,,,2026-07-04 18:40:45
pitcher,3051,sa3018192,Jordan Marks,27,AA,DET,,,1,1,,,,,2382,,,,2026-07-04 18:40:45
pitcher,3052,sa1052903,Anthony Prato,28,AAA,MIN,,,1,1,,,,,2386,,,,2026-07-04 18:40:45
pitcher,3053,sa3015369,Arij Fransen,25,AAA,CIN,,,2,1,,1816,,,2963,,,,2026-07-04 18:40:45
pitcher,3054,sa3068485,Joan Pena,18,CPX,MIL,,,2,1,,,,,3267,,1518,,2026-07-04 18:40:45
pitcher,3055,sa3028874,Evan Chrest,22,A,CLE,,,1,1,,,,,2394,,,,2026-07-04 18:40:45
pitcher,3056,sa3024228,Eligio Arias,23,A,PHI,,,1,1,,,,,2395,,,,2026-07-04 18:40:45
pitcher,3057,sa3020744,Daniel Blair,27,A+,SFG,,,2,1,,1604.5,,,3186,,,,2026-07-04 18:40:45
pitcher,3058,sa3068824,Matt Dunaway,27,A+,SFG,,,1,1,,,,,2396,,,,2026-07-04 18:40:45
pitcher,3059,sa3014908,Jonathan Hughes,29,AA,ATL,,,2,1,,1531,,,3270,,,,2026-07-04 18:40:45
pitcher,3060,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2401,,,,2026-07-04 18:40:45
pitcher,3061,sa3066527,Zander Sechrist,24,A,MIN,,,2,1,,1370,,,3438,,,,2026-07-04 18:40:45
pitcher,3062,sa3027909,Ryan Bruno,24,A,ARI,,,1,1,,,,,2405,,,,2026-07-04 18:40:45
pitcher,3063,sa3023279,Drew Conover,24,AAA,CHW,,2406.83,3,1,,2129.5,,1448,3643,,,,2026-07-04 18:40:45
pitcher,3064,sa3022667,Gavin Dugas,26,A+,WSN,,,1,1,,,,,2407,,,,2026-07-04 18:40:45
pitcher,3065,sa3022525,Tommy Kane,24,A+,WSN,,,2,1,,1761.5,,,3053,,,,2026-07-04 18:40:45
pitcher,3066,sa3076171,Joe Charles,26,A+,NYM,,,2,1,,,,1486,3330,,,,2026-07-04 18:40:45
pitcher,3067,sa3021180,Felix Amparo,20,A,BAL,,,1,1,,,,,2409,,,,2026-07-04 18:40:45
pitcher,3068,sa3024237,Jhan Almeida,21,CPX,CIN,,,1,1,,,,,2413,,,,2026-07-04 18:40:45
pitcher,3069,sa3076301,Felix Doroteo,21,CPX,CHW,,,1,1,,,,,2414,,,,2026-07-04 18:40:45
pitcher,3070,sa3020390,Eli Ankeney,25,A+,NYM,,,1,1,,,,,2415,,,,2026-07-04 18:40:45
pitcher,3071,sa3021509,Luis Beltran,22,A,BAL,,,2,1,,,,1502,3329,,,,2026-07-04 18:40:45
pitcher,3072,sa3021077,Janero Miller,20,CPX,MIA,,,1,1,,,,,2417,,,,2026-07-04 18:40:45
pitcher,3073,sa3017720,Thomas Farr,27,AA,CIN,,2418.5,3,1,,2077.5,,,3499,,1679,,2026-07-04 18:40:45
pitcher,3074,sa3014542,Nick Swiney,27,AAA,HOU,,,2,1,,1777.5,,,3060,,,,2026-07-04 18:40:45
pitcher,3075,sa3020960,C.J. Widger,27,A+,SDP,,,2,1,,1912,,,2929,,,,2026-07-04 18:40:45
pitcher,3076,sa3010821,Fineas Del Bonta-Smith,29,AAA,PIT,,,2,1,,1952,,,2890,,,,2026-07-04 18:40:45
pitcher,3077,sa3068173,Pablo Castillo,18,CPX,MIN,,,1,1,,,,,2425,,,,2026-07-04 18:40:45
pitcher,3078,sa3068783,Nick DeCarlo,24,A,MIL,,,1,1,,,,,2427,,,,2026-07-04 18:40:45
pitcher,3079,sa3021527,Wuilberth Mendez,22,A,DET,,,1,1,,,,,2428,,,,2026-07-04 18:40:45
pitcher,3080,sa3015933,Eurys Martich,23,A+,HOU,,,2,1,,,,1505,3355,,,,2026-07-04 18:40:45
pitcher,3081,sa3016459,Jorge Rodriguez,24,A,NYM,,,1,1,,,,,2433,,,,2026-07-04 18:40:45
pitcher,3082,sa3010702,Cade Bunnell,29,AA,ATL,,,1,1,,,,,2434,,,,2026-07-04 18:40:45
pitcher,3083,sa3021749,Erick Reynoso,23,A,ARI,,2434.83,3,1,,2031.5,,1489,3784,,,,2026-07-04 18:40:45
pitcher,3084,sa3009993,Henry Gomez,24,A+,OAK,,,2,1,,1399.5,,,3481,,,,2026-07-04 18:40:45
pitcher,3085,sa3025380,Raminel Almonte,19,CPX,ARI,,,1,1,,,,,2444,,,,2026-07-04 18:40:45
pitcher,3086,sa3067716,Edgardo Figueroa,18,CPX,WSN,,,1,1,,,,,2445,,,,2026-07-04 18:40:45
pitcher,3087,sa3017791,Mason Auer,25,AA,TBR,,,2,1,,,,1511,3380,,,,2026-07-04 18:40:45
pitcher,3088,sa3023863,Orlando Suarez,19,CPX,CHW,,,2,1,,,,,3302,,1601,,2026-07-04 18:40:45
pitcher,3089,sa3042826,Connor Spencer,25,A+,CHC,,,1,1,,,,,2453,,,,2026-07-04 18:40:45
pitcher,3090,sa3067036,Connor Dykstra,25,A,SEA,,,1,1,,,,,2454,,,,2026-07-04 18:40:45
pitcher,3091,sa3019379,Adrian Delgado,21,A,BAL,,,2,1,,,,1601,3309,,,,2026-07-04 18:40:45
pitcher,3092,sa3023447,Hunter Furtado,24,A+,PIT,,,2,1,,1491.5,,,3419,,,,2026-07-04 18:40:45
pitcher,3093,sa3020802,Shaddon Peavyhouse,27,A+,SEA,,,2,1,,1718.5,,,3193,,,,2026-07-04 18:40:45
pitcher,3094,sa3022148,Jairon Digon,20,A,ARI,,,2,1,,,,1484,3428,,,,2026-07-04 18:40:45
pitcher,3095,sa3019925,Jordan Sprinkle,25,A+,CHW,,,1,1,,,,,2456,,,,2026-07-04 18:40:45
pitcher,3096,sa3039436,Trendan Parish,24,A,TBR,,,2,1,,,,1440,3473,,,,2026-07-04 18:40:45
pitcher,3097,sa3068674,Jack Mahoney,27,A+,OAK,,,2,1,,2079,,,2840,,,,2026-07-04 18:40:45
pitcher,3098,sa3076331,Eduardo Uscanga,19,CPX,SEA,,,1,1,,,,,2460,,,,2026-07-04 18:40:45
pitcher,3099,sa3042648,Tristan Smith,23,A,CIN,,,2,1,,,,1468,3452,,,,2026-07-04 18:40:45
pitcher,3100,sa3069394,Trey Seeley,24,A,SFG,,,1,1,,,,,2462,,,,2026-07-04 18:40:45
pitcher,3101,sa3021062,Yael Romero,20,CPX,CIN,,,1,1,,,,,2463,,,,2026-07-04 18:40:45
pitcher,3102,sa3020592,Eric Adler,25,AAA,CHW,,,2,1,,1756.5,,,3172,,,,2026-07-04 18:40:45
pitcher,3103,sa3020482,Jack Noble,26,AA,PIT,,,2,1,,1706,,,3223,,,,2026-07-04 18:40:45
pitcher,3104,sa3018860,Jesus Palacios,21,CPX,BAL,,,1,1,,,,,2465,,,,2026-07-04 18:40:45
pitcher,3105,sa3067567,Manuel Cruz,20,CPX,NYY,,,2,1,,,,,3340,,1592,,2026-07-04 18:40:45
pitcher,3106,sa3017072,Justin Kelly,27,AA,TOR,,,2,1,,1751.5,,,3184,,,,2026-07-04 18:40:45
pitcher,3107,sa3021859,Paulo Asprilla,20,CPX,STL,,,1,1,,,,,2469,,,,2026-07-04 18:40:45
pitcher,3108,sa3024783,Edelvis Perez,21,CPX,CLE,,,1,1,,,,,2473,,,,2026-07-04 18:40:45
pitcher,3109,sa3067459,Yulian Quintana,25,A+,PIT,,,2,1,,,,1490,3456,,,,2026-07-04 18:40:45
pitcher,3110,sa3018645,Jose Gerardo,21,A,MIA,,,1,1,,,,,2474,,,,2026-07-04 18:40:45
pitcher,3111,sa3024100,Esteban Luna,19,CPX,BAL,,,2,1,,,,,3372,,1578,,2026-07-04 18:40:45
pitcher,3112,sa3067540,Peyton Holt,25,A,CIN,,,1,1,,,,,2475,,,,2026-07-04 18:40:45
pitcher,3113,sa3016033,Dikember Sanchez,22,A+,MIL,,,2,1,,1838.5,,,3113,,,,2026-07-04 18:40:45
pitcher,3114,sa3021820,Jordan Valenzuela,21,A,SDP,,,1,1,,,,,2476,,,,2026-07-04 18:40:45
pitcher,3115,sa3014495,Burl Carraway,27,AA,CHC,,,1,1,,,,,2477,,,,2026-07-04 18:40:45
pitcher,3116,sa3010238,Garvin Alston,29,AAA,WSN,,,2,1,,1919,,,3035,,,,2026-07-04 18:40:45
pitcher,3117,sa3018506,Leiker Figueroa,21,A,ATL,,,1,1,,,,,2478,,,,2026-07-04 18:40:45
pitcher,3118,sa3023568,Justin Militello,22,A,STL,,,2,1,,,,1403,3560,,,,2026-07-04 18:40:45
pitcher,3119,sa3023776,Kendrick Herrera,19,CPX,PIT,,,1,1,,,,,2482,,,,2026-07-04 18:40:45
pitcher,3120,sa3023414,Ross Dunn,24,A+,MIN,,,2,1,,1948.5,,,3021,,,,2026-07-04 18:40:45
pitcher,3121,sa1170297,Matt Stil,25,A+,DET,,,1,1,,,,,2485,,,,2026-07-04 18:40:45
pitcher,3122,sa3010303,Nick Mikolajchak,28,AAA,MIN,,,2,1,,1966.5,,,3006,,,,2026-07-04 18:40:45
pitcher,3123,sa3009326,Joel Ibarra,23,AA,PIT,,,2,1,,,,1534,3442,,,,2026-07-04 18:40:45
pitcher,3124,sa3025187,Theo Hardy,24,A+,TEX,,,1,1,,,,,2493,,,,2026-07-04 18:40:45
pitcher,3125,sa3075808,Mitch White,26,AA,SFG,,,2,1,,,,,3312,,1683,,2026-07-04 18:40:45
pitcher,3126,sa3025068,Jose Lopez,22,CPX,NYM,,,2,1,,,,,3531,,1469,,2026-07-04 18:40:45
pitcher,3127,sa3021755,Jonawel Valdez,22,A,PIT,,,2,1,,1296.5,,,3706,,,,2026-07-04 18:40:45
pitcher,3128,sa3022322,Drew Garrett,26,A+,PHI,,,2,1,,1316.5,,,3692,,,,2026-07-04 18:40:45
pitcher,3129,sa3011751,Montana Semmel,24,A+,LAA,,,2,1,,1747.5,,,3264,,,,2026-07-04 18:40:45
pitcher,3130,sa3020217,Brenner Cox,22,CPX,WSN,,,1,1,,,,,2509,,,,2026-07-04 18:40:45
pitcher,3131,sa3016063,Deyer Zapata,22,A,ARI,,,1,1,,,,,2510,,,,2026-07-04 18:40:45
pitcher,3132,sa3019521,Anthony Narvaez,22,A,MIN,,,1,1,,,,,2511,,,,2026-07-04 18:40:45
pitcher,3133,sa3068090,Jakson Gamboa,19,CPX,BOS,,,1,1,,,,,2512,,,,2026-07-04 18:40:45
pitcher,3134,sa3024284,Josehp Marte,21,CPX,LAD,,,1,1,,,,,2514,,,,2026-07-04 18:40:45
pitcher,3135,sa3044256,Ryan Ure,23,A+,KCR,,,2,1,,,,1603,3425,,,,2026-07-04 18:40:45
pitcher,3136,sa3025256,Ben McLaughlin,24,A+,ARI,,,1,1,,,,,2516,,,,2026-07-04 18:40:45
pitcher,3137,sa3019284,Eric Dominguez,23,A,ARI,,,1,1,,,,,2517,,,,2026-07-04 18:40:45
pitcher,3138,sa3016519,Eliander Alcalde,22,A,TOR,,,2,1,,1588.5,,,3447,,,,2026-07-04 18:40:45
pitcher,3139,sa3022925,David Smith,25,A,DET,,,1,1,,,,,2518,,,,2026-07-04 18:40:45
pitcher,3140,sa3017203,Zach Barnes,27,AAA,ARI,,,2,1,,1981,,,3057,,,,2026-07-04 18:40:45
pitcher,3141,sa3023259,Luis Arias,20,CPX,WSN,,,1,1,,,,,2520,,,,2026-07-04 18:40:45
pitcher,3142,sa3069409,Connor Gehr,20,CPX,BAL,,,2,1,,,,,3504,,1537,,2026-07-04 18:40:45
pitcher,3143,sa3014697,Robert Puason,23,A,ATH,,,2,1,,,,1422,3623,,,,2026-07-04 18:40:45
pitcher,3144,sa3017768,Brian Arias,22,A,NYY,,,2,1,,,,1458,3588,,,,2026-07-04 18:40:45
pitcher,3145,sa3015672,Beycker Barroso,23,A,TEX,,,1,1,,,,,2524,,,,2026-07-04 18:40:45
pitcher,3146,sa3016465,Adrian Quintana,23,A+,SEA,,,2,1,,1604.5,,,3444,,,,2026-07-04 18:40:45
pitcher,3147,sa3010124,Florencio Serrano,26,AAA,TEX,,,2,1,,1919,,,3130,,,,2026-07-04 18:40:45
pitcher,3148,sa3011493,J.C. Flowers,28,AAA,PIT,,,2,1,,2029,,,3028,,,,2026-07-04 18:40:45
pitcher,3149,sa3018863,Roiger Mujica,20,CPX,LAD,,,1,1,,,,,2529,,,,2026-07-04 18:40:45
pitcher,3150,sa3021257,Martin Tamara,22,CPX,DET,,,1,1,,,,,2531,,,,2026-07-04 18:40:45
pitcher,3151,sa3019662,Oliver Carrillo,24,A,HOU,,,1,1,,,,,2532,,,,2026-07-04 18:40:45
pitcher,3152,sa3024539,Xavier Lopez,21,CPX,TBR,,,2,1,,,,,3538,,1527,,2026-07-04 18:40:45
pitcher,3153,sa3019643,Yordy Herrera,21,A,STL,,,2,1,,1706,,,3361,,,,2026-07-04 18:40:45
pitcher,3154,sa3018851,Domingo Geronimo,21,AA,LAD,,,2,1,,2034.5,,,3034,,,,2026-07-04 18:40:45
pitcher,3155,sa3008330,Rafael Marcano,26,AA,MIN,,,1,1,,,,,2535,,,,2026-07-04 18:40:45
pitcher,3156,sa3021094,Yerlin Luis,20,A,CLE,,,1,1,,,,,2536,,,,2026-07-04 18:40:45
pitcher,3157,sa3018349,Luifer Romero,21,CPX,MIA,,,1,1,,,,,2538,,,,2026-07-04 18:40:45
pitcher,3158,sa3017303,Ian Villers,25,AA,SFG,,,2,1,,1896,,,3183,,,,2026-07-04 18:40:45
pitcher,3159,sa3022416,Justin Sanchez,22,A,SEA,,,2,1,,1541,,,3539,,,,2026-07-04 18:40:45
pitcher,3160,sa3023975,Javier Sanchez,18,CPX,TEX,,,1,1,,,,,2542,,,,2026-07-04 18:40:45
pitcher,3161,sa3010342,Jackson Cluff,29,AAA,NYM,,,1,1,,,,,2543,,,,2026-07-04 18:40:45
pitcher,3162,sa3021544,Fermin Magallanes,24,A,BAL,,,2,1,,,,1623,3464,,,,2026-07-04 18:40:45
pitcher,3163,sa3017593,Jake Rice,28,AAA,ARI,,,2,1,,2065,,,3027,,,,2026-07-04 18:40:45
pitcher,3164,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2546,,,,2026-07-04 18:40:45
pitcher,3165,sa3021020,Fabian Ysalla,21,A,CHW,,,2,1,,,,,3465,,1630,,2026-07-04 18:40:45
pitcher,3166,sa3023984,Alvaro Rios,19,CPX,CHW,,,1,1,,,,,2548,,,,2026-07-04 18:40:45
pitcher,3167,sa3016811,Jeferson Figueroa,25,A+,MIL,,,2,1,,1394,,,3702,,,,2026-07-04 18:40:45
pitcher,3168,sa3067453,Gavin Adams,23,A,PIT,,,2,1,,,,1495,3608,,,,2026-07-04 18:40:45
pitcher,3169,sa3008282,Andy Weber,28,AAA,CHW,,,1,1,,,,,2552,,,,2026-07-04 18:40:45
pitcher,3170,sa3024325,Alejandro Pereira,19,CPX,OAK,,,1,1,,,,,2558,,,,2026-07-04 18:40:45
pitcher,3171,sa3021752,Jorge Minyety,23,A+,ARI,,,2,1,,1874,,,3243,,,,2026-07-04 18:40:45
pitcher,3172,sa3004591,Brody Rodning,30,AAA,HOU,,,1,1,,,,,2559,,,,2026-07-04 18:40:45
pitcher,3173,sa3068956,Miguel Neira,21,CPX,TEX,,,1,1,,,,,2560,,,,2026-07-04 18:40:45
pitcher,3174,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,2563,,,,2026-07-04 18:40:45
pitcher,3175,sa3011440,Wander Arias,26,A+,WSN,,,2,1,,1661.5,,,3472,,,,2026-07-04 18:40:45
pitcher,3176,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1498,3637,,,,2026-07-04 18:40:45
pitcher,3177,sa3067635,Edwin Marte,19,CPX,BAL,,,2,1,,,,,3570,,1567,,2026-07-04 18:40:45
pitcher,3178,sa3025535,Travis Garnett,23,A,ARI,,,1,1,,,,,2570,,,,2026-07-04 18:40:45
pitcher,3179,sa3018302,Wuillians Herrera,22,A,LAD,,,2,1,,,,1617,3530,,,,2026-07-04 18:40:45
pitcher,3180,sa3028378,Luke Cantwell,23,A,SDP,,,1,1,,,,,2574,,,,2026-07-04 18:40:45
pitcher,3181,sa3016321,Hans Montero,22,A,NYY,,,1,1,,,,,2577,,,,2026-07-04 18:40:45
pitcher,3182,sa3068801,Jhon Rivas,18,CPX,TOR,,,1,1,,,,,2580,,,,2026-07-04 18:40:45
pitcher,3183,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1572,,,3594,,,,2026-07-04 18:40:45
pitcher,3184,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,2015,,,3154,,,,2026-07-04 18:40:45
pitcher,3185,sa3016806,Colin Davis,27,A+,SEA,,,1,1,,,,,2587,,,,2026-07-04 18:40:45
pitcher,3186,sa3016034,Alex Vallecillo,23,A,MIL,,,1,1,,,,,2591,,,,2026-07-04 18:40:45
