Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2962,sa3076087,Mason Davenport,21,A,TOR,,,2,1,,,,,3164,,1360,,2026-06-30 18:40:51
pitcher,2963,sa3004462,Jorge Benitez,27,AAA,BOS,,,2,1,,1596,,,2930,,,,2026-06-30 18:40:51
pitcher,2964,sa3024284,Josehp Marte,21,CPX,LAD,,,1,1,,,,,2263,,,,2026-06-30 18:40:51
pitcher,2965,sa3017470,Ryan Cardona,26,AAA,CIN,,,2,1,,1789,,,2738,,,,2026-06-30 18:40:51
pitcher,2966,sa3011366,Brayner Sanchez,25,A,BAL,,,1,1,,,,,2266,,,,2026-06-30 18:40:51
pitcher,2967,sa3021771,Bernard Mack,20,A,STL,,,1,1,,,,,2269,,,,2026-06-30 18:40:51
pitcher,2968,sa3020823,Tanner Shears,27,A+,MIL,,,1,1,,,,,2271,,,,2026-06-30 18:40:51
pitcher,2969,sa3023055,Tommy Hawke,23,A,CLE,,,1,1,,,,,2272,,,,2026-06-30 18:40:51
pitcher,2970,sa3005379,Gerardo Gutierrez,27,AA,ARI,,,2,1,,1893.5,,,2655,,,,2026-06-30 18:40:51
pitcher,2971,sa3020960,C.J. Widger,27,A+,SDP,,,2,1,,1696.5,,,2853,,,,2026-06-30 18:40:51
pitcher,2972,sa3011531,Chris Wright,27,AAA,SFG,,,1,1,,,,,2275,,,,2026-06-30 18:40:51
pitcher,2973,sa3015479,Junior Flores,24,A+,PIT,,,2,1,,1552,,,2999,,,,2026-06-30 18:40:51
pitcher,2974,sa3020939,David Avitia,27,A+,CHC,,,1,1,,,,,2276,,,,2026-06-30 18:40:51
pitcher,2975,sa3015006,Nick Krauth,26,AAA,TEX,,,2,1,,1934,,,2618,,,,2026-06-30 18:40:51
pitcher,2976,sa3067311,Kevin Davis,27,A,WSN,,,1,1,,,,,2277,,,,2026-06-30 18:40:51
pitcher,2977,sa3020988,Angel Cruz,21,A,LAD,,,1,1,,,,,2278,,,,2026-06-30 18:40:51
pitcher,2978,sa3033501,Curtis Hebert,22,A,HOU,,,2,1,,,,1552,3008,,,,2026-06-30 18:40:51
pitcher,2979,sa3023688,Dilan Fernandez,21,CPX,SFG,,,1,1,,,,,2283,,,,2026-06-30 18:40:51
pitcher,2980,sa3019764,Keduar Trujillo,22,A+,HOU,,,2,1,,,,1504,3062,,,,2026-06-30 18:40:51
pitcher,2981,sa3018368,Luis Cesar,22,A+,MIA,,,2,1,,,,1317,3251,,,,2026-06-30 18:40:51
pitcher,2982,sa3015498,Lorenzo Encarnacion,24,A+,ARI,,,2,1,,1948.5,,,2623,,,,2026-06-30 18:40:51
pitcher,2983,sa3022913,Noah Ruen,23,A+,LAD,,,2,1,,1589.5,,,2983,,,,2026-06-30 18:40:51
pitcher,2984,sa3009993,Henry Gomez,24,A+,OAK,,,2,1,,1085,,,3490,,,,2026-06-30 18:40:51
pitcher,2985,sa3015996,Anyelo Ovando,25,A+,SEA,,,2,1,,1040,,,3536,,,,2026-06-30 18:40:51
pitcher,2986,sa3025646,Jake Jekielek,23,A,TEX,,2288.17,3,1,,1874.5,,1439,3551,,,,2026-06-30 18:40:51
pitcher,2987,sa3044503,Mike Villani,23,A,CIN,,,2,1,,,,1269,3308,,,,2026-06-30 18:40:51
pitcher,2988,sa3007019,Frainyer Chavez,27,AA,TEX,,,1,1,,,,,2289,,,,2026-06-30 18:40:51
pitcher,2989,sa3020749,Cole Paplham,26,AA,SDP,,,1,1,,,,,2290,,,,2026-06-30 18:40:51
pitcher,2990,25804,Randy Wynne,33,MLB,CIN,,,2,1,,1983,,,2597,,,,2026-06-30 18:40:51
pitcher,2991,sa3025376,Victor Morales,24,AA,ARI,,,2,1,,1664.5,,,2917,,,,2026-06-30 18:40:51
pitcher,2992,sa3023469,Danny Wirchansky,28,AA,SEA,,,2,1,,1624.5,,,2967,,,,2026-06-30 18:40:51
pitcher,2993,sa3017849,Aaron Haase,26,A+,DET,,,1,1,,,,,2296,,,,2026-06-30 18:40:51
pitcher,2994,sa3024242,Franco Zabaleta,19,CPX,OAK,,,2,1,,,,,3217,,1375,,2026-06-30 18:40:51
pitcher,2995,sa1115979,Nick Kahle,28,AAA,MIL,,,1,1,,,,,2299,,,,2026-06-30 18:40:51
pitcher,2996,sa3024884,JP Wheat,23,A+,CHC,,2299.17,3,1,,1948.5,,1481,3468,,,,2026-06-30 18:40:51
pitcher,2997,sa3015100,Ruben Galindo,25,A+,SDP,,,1,1,,,,,2300,,,,2026-06-30 18:40:51
pitcher,2998,sa3023481,Tanner Hall,24,A+,MIN,,,2,1,,1945,,,2659,,,,2026-06-30 18:40:51
pitcher,2999,sa3019563,Juan Mercedes,24,A+,MIN,,,2,1,,1748.5,,,2857,,,,2026-06-30 18:40:51
pitcher,3000,sa3009463,Gabriel Jackson,24,AAA,BOS,,,2,1,,1498,,,3112,,,,2026-06-30 18:40:51
pitcher,3001,sa3076306,Daniel Brooks,23,A,ATL,,,1,1,,,,,2306,,,,2026-06-30 18:40:51
pitcher,3002,sa3022380,Francisco Pazos,20,CPX,SEA,,,1,1,,,,,2307,,,,2026-06-30 18:40:51
pitcher,3003,sa3002702,Eduardo Herrera,26,AAA,NYM,,,2,1,,1368,,,3248,,,,2026-06-30 18:40:51
pitcher,3004,sa3025619,Justin Trimble,23,A,HOU,,,1,1,,,,,2311,,,,2026-06-30 18:40:51
pitcher,3005,sa3019949,Roman Phansalkar,28,AA,LAA,,,2,1,,1572.5,,,3050,,,,2026-06-30 18:40:51
pitcher,3006,9174,Casey Kelly,36,MLB,CIN,,,2,1,,2014,,,2615,,,,2026-06-30 18:40:51
pitcher,3007,sa3076210,Matthew DesMarets,22,A,MIN,,,2,1,,,,1372,3261,,,,2026-06-30 18:40:51
pitcher,3008,sa3018910,Joseilyn Gonzalez,24,A+,LAD,,2317.67,3,1,,1956,,1541,3456,,,,2026-06-30 18:40:51
pitcher,3009,sa3014908,Jonathan Hughes,29,AA,ATL,,,2,1,,1357.5,,,3278,,,,2026-06-30 18:40:51
pitcher,3010,sa3023277,Paxton Thompson,26,A+,TEX,,,2,1,,1893.5,,,2742,,,,2026-06-30 18:40:51
pitcher,3011,sa3023814,Alan Reyes,22,A,STL,,,1,1,,,,,2318,,,,2026-06-30 18:40:51
pitcher,3012,sa3020176,Garrett Irvin,27,AAA,OAK,,,1,1,,,,,2319,,,,2026-06-30 18:40:51
pitcher,3013,sa3025369,Drew Vogel,24,A+,HOU,,,1,1,,,,,2321,,,,2026-06-30 18:40:51
pitcher,3014,sa3024069,Jose Feliz,20,CPX,WSN,,,1,1,,,,,2324,,,,2026-06-30 18:40:51
pitcher,3015,sa3010555,Ryan Shreve,28,AAA,TBR,,,2,1,,1779.5,,,2871,,,,2026-06-30 18:40:51
pitcher,3016,sa3069120,Aleiman Cruz,20,CPX,DET,,,1,1,,,,,2330,,,,2026-06-30 18:40:51
pitcher,3017,sa3024098,Anderson Ramos,20,CPX,MIN,,,1,1,,,,,2331,,,,2026-06-30 18:40:51
pitcher,3018,sa3010005,Michael Stryffeler,30,AAA,SFG,,,1,1,,,,,2332,,,,2026-06-30 18:40:51
pitcher,3019,sa3023170,Logan Britt,25,A+,LAA,,,2,1,,1953.5,,,2718,,,,2026-06-30 18:40:51
pitcher,3020,sa3015528,Iverson Espinoza,23,A,CIN,,,1,1,,,,,2336,,,,2026-06-30 18:40:51
pitcher,3021,sa3024148,Hector Campusano,19,CPX,BAL,,,1,1,,,,,2337,,,,2026-06-30 18:40:51
pitcher,3022,sa3017750,Colton Johnson,27,AA,OAK,,,2,1,,1880,,,2795,,,,2026-06-30 18:40:51
pitcher,3023,sa3022104,Jackson Fristoe,25,A+,NYY,,,2,1,,1301.5,,,3375,,,,2026-06-30 18:40:51
pitcher,3024,sa3020002,Chase Valentine,24,AA,SDP,,,1,1,,,,,2344,,,,2026-06-30 18:40:51
pitcher,3025,sa3041199,Collin Rothermel,23,A,ARI,,,1,1,,,,,2345,,,,2026-06-30 18:40:51
pitcher,3026,sa3015970,Ronny Chalas,23,A,DET,,,2,1,,1004.5,,,3686,,,,2026-06-30 18:40:51
pitcher,3027,sa3005828,Felix Ramires,26,A+,COL,,,2,1,,1397,,,3297,,,,2026-06-30 18:40:51
pitcher,3028,sa3023270,Cole Urman,24,A,BAL,,,1,1,,,,,2350,,,,2026-06-30 18:40:51
pitcher,3029,sa3020744,Daniel Blair,27,A+,SFG,,,2,1,,1511.5,,,3192,,,,2026-06-30 18:40:51
pitcher,3030,sa3076423,Tommy Case,18,CPX,LAD,,,1,1,,,,,2354,,,,2026-06-30 18:40:51
pitcher,3031,sa3016059,Jorge De Leon,23,A,NYM,,,2,1,,,,1507,3204,,,,2026-06-30 18:40:51
pitcher,3032,sa3016519,Eliander Alcalde,22,A,TOR,,,2,1,,1254.5,,,3457,,,,2026-06-30 18:40:51
pitcher,3033,sa3021831,Abel Lorenzo,20,CPX,LAD,,,1,1,,,,,2356,,,,2026-06-30 18:40:51
pitcher,3034,sa3015517,Diosfran Cabeza,23,A,ARI,,,1,1,,,,,2359,,,,2026-06-30 18:40:51
pitcher,3035,sa3022914,Josh Harlow,25,A+,CLE,,,2,1,,1501,,,3224,,,,2026-06-30 18:40:51
pitcher,3036,sa3024196,Orlando Gonzalez,23,A,PHI,,,2,1,,1604,,,3124,,,,2026-06-30 18:40:51
pitcher,3037,sa3025007,Rafael Arias,22,CPX,NYY,,,1,1,,,,,2366,,,,2026-06-30 18:40:51
pitcher,3038,sa3022861,JJ Sanchez,26,A+,TOR,,,2,1,,1474.5,,,3266,,,,2026-06-30 18:40:51
pitcher,3039,sa3022525,Tommy Kane,24,A+,WSN,,,2,1,,1682,,,3061,,,,2026-06-30 18:40:51
pitcher,3040,sa3023227,Jeremy Lee,24,A+,MIN,,,2,1,,1936.5,,,2809,,,,2026-06-30 18:40:51
pitcher,3041,sa3025538,Jake Steels,24,A,ATL,,,1,1,,,,,2374,,,,2026-06-30 18:40:51
pitcher,3042,sa3020380,Jake Pfennigs,26,AAA,OAK,,,2,1,,1804,,,2948,,,,2026-06-30 18:40:51
pitcher,3043,sa1116003,Ricky DeVito,27,AA,TEX,,,2,1,,1628.5,,,3127,,,,2026-06-30 18:40:51
pitcher,3044,sa3010821,Fineas Del Bonta-Smith,29,AAA,PIT,,,2,1,,1870.5,,,2896,,,,2026-06-30 18:40:51
pitcher,3045,sa3068674,Jack Mahoney,27,A+,OAK,,,2,1,,1902.5,,,2866,,,,2026-06-30 18:40:51
pitcher,3046,sa3021749,Erick Reynoso,23,A,ARI,,2388.33,3,1,,1897,,1475,3793,,,,2026-06-30 18:40:51
pitcher,3047,sa3018192,Jordan Marks,27,AA,DET,,,1,1,,,,,2389,,,,2026-06-30 18:40:51
pitcher,3048,sa3021509,Luis Beltran,22,A,BAL,,,2,1,,,,1486,3293,,,,2026-06-30 18:40:51
pitcher,3049,sa3006502,Wardquelin Vasquez,24,A,CHW,,,2,1,,1275.5,,,3504,,,,2026-06-30 18:40:51
pitcher,3050,sa1052903,Anthony Prato,28,AAA,MIN,,,1,1,,,,,2394,,,,2026-06-30 18:40:51
pitcher,3051,sa3019643,Yordy Herrera,21,A,STL,,,2,1,,1432.5,,,3368,,,,2026-06-30 18:40:51
pitcher,3052,sa3076426,L.J. Waco,24,A,WSN,,,1,1,,,,,2401,,,,2026-06-30 18:40:51
pitcher,3053,sa3045561,Kade Woods,23,A,ATL,,,1,1,,,,,2402,,,,2026-06-30 18:40:51
pitcher,3054,sa3015157,Franklin Sanchez,25,A+,MIA,,,1,1,,,,,2404,,,,2026-06-30 18:40:51
pitcher,3055,sa3024614,Rowell Arroyo,21,A,CHC,,,1,1,,,,,2406,,,,2026-06-30 18:40:51
pitcher,3056,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2407,,,,2026-06-30 18:40:51
pitcher,3057,sa3076171,Joe Charles,26,A+,NYM,,,2,1,,,,1471,3349,,,,2026-06-30 18:40:51
pitcher,3058,sa3024228,Eligio Arias,23,A,PHI,,,1,1,,,,,2412,,,,2026-06-30 18:40:51
pitcher,3059,sa3015160,Angel Gonzalez,23,A+,STL,,,2,1,,1368,,,3458,,,,2026-06-30 18:40:51
pitcher,3060,sa3075808,Mitch White,26,AA,SFG,,,2,1,,,,,3246,,1585,,2026-06-30 18:40:51
pitcher,3061,sa3024237,Jhan Almeida,21,CPX,CIN,,,1,1,,,,,2417,,,,2026-06-30 18:40:51
pitcher,3062,sa3027909,Ryan Bruno,24,A,ARI,,,1,1,,,,,2418,,,,2026-06-30 18:40:51
pitcher,3063,sa3010303,Nick Mikolajchak,28,AAA,MIN,,,2,1,,1945,,,2892,,,,2026-06-30 18:40:51
pitcher,3064,sa3022667,Gavin Dugas,26,A+,WSN,,,1,1,,,,,2419,,,,2026-06-30 18:40:51
pitcher,3065,sa3023414,Ross Dunn,24,A+,MIN,,,2,1,,1821,,,3025,,,,2026-06-30 18:40:51
pitcher,3066,sa3020390,Eli Ankeney,25,A+,NYM,,,1,1,,,,,2424,,,,2026-06-30 18:40:51
pitcher,3067,sa3023030,Connery Peters,26,A+,CHW,,,2,1,,1342,,,3508,,,,2026-06-30 18:40:51
pitcher,3068,sa3021180,Felix Amparo,20,A,BAL,,,1,1,,,,,2426,,,,2026-06-30 18:40:51
pitcher,3069,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1260,,,3596,,,,2026-06-30 18:40:51
pitcher,3070,sa3021077,Janero Miller,20,CPX,MIA,,,1,1,,,,,2428,,,,2026-06-30 18:40:51
pitcher,3071,sa3015933,Eurys Martich,23,A+,HOU,,,2,1,,,,1488,3372,,,,2026-06-30 18:40:51
pitcher,3072,sa3068173,Pablo Castillo,18,CPX,MIN,,,1,1,,,,,2434,,,,2026-06-30 18:40:51
pitcher,3073,sa3068783,Nick DeCarlo,24,A,MIL,,,1,1,,,,,2436,,,,2026-06-30 18:40:51
pitcher,3074,sa3024100,Esteban Luna,19,CPX,BAL,,,2,1,,,,,3378,,1495,,2026-06-30 18:40:51
pitcher,3075,sa3017072,Justin Kelly,27,AA,TOR,,,2,1,,1682,,,3191,,,,2026-06-30 18:40:51
pitcher,3076,sa3010238,Garvin Alston,29,AAA,WSN,,,2,1,,1834.5,,,3039,,,,2026-06-30 18:40:51
pitcher,3077,sa3021527,Wuilberth Mendez,22,A,DET,,,1,1,,,,,2437,,,,2026-06-30 18:40:51
pitcher,3078,sa3022322,Drew Garrett,26,A+,PHI,,,2,1,,1182.5,,,3697,,,,2026-06-30 18:40:51
pitcher,3079,sa3016459,Jorge Rodriguez,24,A,NYM,,,1,1,,,,,2440,,,,2026-06-30 18:40:51
pitcher,3080,sa3010702,Cade Bunnell,29,AA,ATL,,,1,1,,,,,2441,,,,2026-06-30 18:40:51
pitcher,3081,sa3020482,Jack Noble,26,AA,PIT,,,2,1,,1644,,,3238,,,,2026-06-30 18:40:51
pitcher,3082,sa3023447,Hunter Furtado,24,A+,PIT,,,2,1,,1468,,,3432,,,,2026-06-30 18:40:51
pitcher,3083,sa3011751,Montana Semmel,24,A+,LAA,,,2,1,,1635,,,3272,,,,2026-06-30 18:40:51
pitcher,3084,sa3023078,Sam Whiting,25,AA,SEA,,,2,1,,1926,,,2981,,,,2026-06-30 18:40:51
pitcher,3085,sa3017791,Mason Auer,25,AA,TBR,,,2,1,,,,1511,3399,,,,2026-06-30 18:40:51
pitcher,3086,sa3017937,Aaron Holiday,26,A+,STL,,,2,1,,,,1506,3408,,,,2026-06-30 18:40:51
pitcher,3087,sa3022148,Jairon Digon,20,A,ARI,,,2,1,,,,1468,3446,,,,2026-06-30 18:40:51
pitcher,3088,sa3042648,Tristan Smith,23,A,CIN,,,2,1,,,,1453,3461,,,,2026-06-30 18:40:51
pitcher,3089,sa3042826,Connor Spencer,25,A+,CHC,,,1,1,,,,,2458,,,,2026-06-30 18:40:51
pitcher,3090,sa3068652,Wuilinyer Tovar,18,CPX,ATL,,,2,1,,,,,3281,,1636,,2026-06-30 18:40:51
pitcher,3091,sa3067459,Yulian Quintana,25,A+,PIT,,,2,1,,,,1474,3443,,,,2026-06-30 18:40:51
pitcher,3092,sa3067036,Connor Dykstra,25,A,SEA,,,1,1,,,,,2459,,,,2026-06-30 18:40:51
pitcher,3093,sa3016033,Dikember Sanchez,22,A+,MIL,,,2,1,,1795,,,3123,,,,2026-06-30 18:40:51
pitcher,3094,sa3019379,Adrian Delgado,21,A,BAL,,,2,1,,,,1601,3318,,,,2026-06-30 18:40:51
pitcher,3095,sa3039436,Trendan Parish,24,A,TBR,,,2,1,,,,1429,3492,,,,2026-06-30 18:40:51
pitcher,3096,sa3019925,Jordan Sprinkle,25,A+,CHW,,,1,1,,,,,2461,,,,2026-06-30 18:40:51
pitcher,3097,sa3017203,Zach Barnes,27,AAA,ARI,,,2,1,,1855.5,,,3067,,,,2026-06-30 18:40:51
pitcher,3098,sa3021755,Jonawel Valdez,22,A,PIT,,,2,1,,1214.5,,,3712,,,,2026-06-30 18:40:51
pitcher,3099,sa3025068,Jose Lopez,22,CPX,NYM,,,2,1,,,,,3541,,1389,,2026-06-30 18:40:51
pitcher,3100,sa3076331,Eduardo Uscanga,19,CPX,SEA,,,1,1,,,,,2466,,,,2026-06-30 18:40:51
pitcher,3101,sa3015369,Arij Fransen,25,AAA,CIN,,,2,1,,1953.5,,,2980,,,,2026-06-30 18:40:51
pitcher,3102,sa3022954,Matthew Bollenbacher,26,AAA,WSN,,,2,1,,1334.5,,,3602,,,,2026-06-30 18:40:51
pitcher,3103,sa3069394,Trey Seeley,24,A,SFG,,,1,1,,,,,2469,,,,2026-06-30 18:40:51
pitcher,3104,sa3066527,Zander Sechrist,24,A,MIN,,,2,1,,1490,,,3449,,,,2026-06-30 18:40:51
pitcher,3105,sa3069200,Joe Scarborough,22,A,NYM,,,2,1,,,,1414,3527,,,,2026-06-30 18:40:51
pitcher,3106,sa3021062,Yael Romero,20,CPX,CIN,,,1,1,,,,,2471,,,,2026-06-30 18:40:51
pitcher,3107,sa3018860,Jesus Palacios,21,CPX,BAL,,,1,1,,,,,2473,,,,2026-06-30 18:40:51
pitcher,3108,sa3024783,Edelvis Perez,21,CPX,CLE,,,1,1,,,,,2474,,,,2026-06-30 18:40:51
pitcher,3109,sa3019289,Luis Victorino,23,A,TOR,,,2,1,,,,1324,3626,,,,2026-06-30 18:40:51
pitcher,3110,sa3021859,Paulo Asprilla,20,CPX,STL,,,1,1,,,,,2478,,,,2026-06-30 18:40:51
pitcher,3111,sa3067567,Manuel Cruz,20,CPX,NYY,,,2,1,,,,,3394,,1565,,2026-06-30 18:40:51
pitcher,3112,sa3023419,Conor Steinbaugh,27,A+,HOU,,,2,1,,1628.5,,,3332,,,,2026-06-30 18:40:51
pitcher,3113,sa3018645,Jose Gerardo,21,A,MIA,,,1,1,,,,,2481,,,,2026-06-30 18:40:51
pitcher,3114,sa3067540,Peyton Holt,25,A,CIN,,,1,1,,,,,2483,,,,2026-06-30 18:40:51
pitcher,3115,sa3014495,Burl Carraway,27,AA,CHC,,,1,1,,,,,2484,,,,2026-06-30 18:40:51
pitcher,3116,sa3011493,J.C. Flowers,28,AAA,PIT,,,2,1,,1939.5,,,3029,,,,2026-06-30 18:40:51
pitcher,3117,sa3018506,Leiker Figueroa,21,A,ATL,,,1,1,,,,,2485,,,,2026-06-30 18:40:51
pitcher,3118,sa3023776,Kendrick Herrera,19,CPX,PIT,,,1,1,,,,,2489,,,,2026-06-30 18:40:51
pitcher,3119,sa3018851,Domingo Geronimo,21,AA,LAD,,,2,1,,1926,,,3054,,,,2026-06-30 18:40:51
pitcher,3120,sa1170297,Matt Stil,25,A+,DET,,,1,1,,,,,2490,,,,2026-06-30 18:40:51
pitcher,3121,sa3022193,Harrison Ruiz,22,CPX,CLE,,,1,1,,,,,2491,,,,2026-06-30 18:40:51
pitcher,3122,sa3014542,Nick Swiney,27,AAA,HOU,,,2,1,,1914,,,3069,,,,2026-06-30 18:40:51
pitcher,3123,sa3024539,Xavier Lopez,21,CPX,TBR,,,2,1,,,,,3544,,1447,,2026-06-30 18:40:51
pitcher,3124,sa3009326,Joel Ibarra,23,AA,PIT,,,2,1,,,,1534,3460,,,,2026-06-30 18:40:51
pitcher,3125,sa3018839,Pitterson Rosa,21,A,PIT,,,2,1,,,,1503,3497,,,,2026-06-30 18:40:51
pitcher,3126,sa3069409,Connor Gehr,20,CPX,BAL,,,2,1,,,,,3554,,1448,,2026-06-30 18:40:51
pitcher,3127,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,1851,,,3154,,,,2026-06-30 18:40:51
pitcher,3128,sa3020217,Brenner Cox,22,CPX,WSN,,,1,1,,,,,2503,,,,2026-06-30 18:40:51
pitcher,3129,sa3017768,Brian Arias,22,A,NYY,,,2,1,,,,1440,3567,,,,2026-06-30 18:40:51
pitcher,3130,sa3017593,Jake Rice,28,AAA,ARI,,,2,1,,1981,,,3028,,,,2026-06-30 18:40:51
pitcher,3131,sa3021820,Jordan Valenzuela,21,A,SDP,,,1,1,,,,,2506,,,,2026-06-30 18:40:51
pitcher,3132,sa3021020,Fabian Ysalla,21,A,CHW,,,2,1,,,,,3472,,1542,,2026-06-30 18:40:51
pitcher,3133,sa3068090,Jakson Gamboa,19,CPX,BOS,,,1,1,,,,,2508,,,,2026-06-30 18:40:51
pitcher,3134,sa3016063,Deyer Zapata,22,A,ARI,,,1,1,,,,,2511,,,,2026-06-30 18:40:51
pitcher,3135,sa3019521,Anthony Narvaez,22,A,MIN,,,1,1,,,,,2514,,,,2026-06-30 18:40:51
pitcher,3136,sa3024530,Andres Cova,21,CPX,LAA,,,1,1,,,,,2516,,,,2026-06-30 18:40:51
pitcher,3137,sa3014697,Robert Puason,23,A,ATH,,,2,1,,,,1402,3630,,,,2026-06-30 18:40:51
pitcher,3138,sa3010124,Florencio Serrano,26,AAA,TEX,,,2,1,,1902.5,,,3137,,,,2026-06-30 18:40:51
pitcher,3139,sa3067441,Maicol Reyes,21,A,TEX,,,1,1,,,,,2520,,,,2026-06-30 18:40:51
pitcher,3140,sa3023568,Justin Militello,22,A,STL,,,2,1,,,,1420,3623,,,,2026-06-30 18:40:51
pitcher,3141,sa3044256,Ryan Ure,23,A+,KCR,,,2,1,,,,1603,3440,,,,2026-06-30 18:40:51
pitcher,3142,sa3025187,Theo Hardy,24,A+,TEX,,,1,1,,,,,2522,,,,2026-06-30 18:40:51
pitcher,3143,sa3022524,Cody Tucker,27,A+,SFG,,,2,1,,1729.5,,,3317,,,,2026-06-30 18:40:51
pitcher,3144,sa3017303,Ian Villers,25,AA,SFG,,,2,1,,1864,,,3185,,,,2026-06-30 18:40:51
pitcher,3145,sa3025256,Ben McLaughlin,24,A+,ARI,,,1,1,,,,,2525,,,,2026-06-30 18:40:51
pitcher,3146,sa3019284,Eric Dominguez,23,A,ARI,,,1,1,,,,,2528,,,,2026-06-30 18:40:51
pitcher,3147,sa3022925,David Smith,25,A,DET,,,1,1,,,,,2529,,,,2026-06-30 18:40:51
pitcher,3148,sa3023259,Luis Arias,20,CPX,WSN,,,1,1,,,,,2533,,,,2026-06-30 18:40:51
pitcher,3149,sa3015672,Beycker Barroso,23,A,TEX,,,1,1,,,,,2534,,,,2026-06-30 18:40:51
pitcher,3150,sa3067578,Berny Ortiz,20,CPX,BOS,,,1,1,,,,,2536,,,,2026-06-30 18:40:51
pitcher,3151,sa3018863,Roiger Mujica,20,CPX,LAD,,,1,1,,,,,2540,,,,2026-06-30 18:40:51
pitcher,3152,sa3020821,Garrett Apker,26,A+,HOU,,,2,1,,1628.5,,,3453,,,,2026-06-30 18:40:51
pitcher,3153,sa3021257,Martin Tamara,22,CPX,DET,,,1,1,,,,,2542,,,,2026-06-30 18:40:51
pitcher,3154,sa3023279,Drew Conover,24,AAA,CHW,,,2,1,,,,1432,3654,,,,2026-06-30 18:40:51
pitcher,3155,sa3019662,Oliver Carrillo,24,A,HOU,,,1,1,,,,,2544,,,,2026-06-30 18:40:51
pitcher,3156,sa3020592,Eric Adler,25,AAA,CHW,,,2,1,,1906.5,,,3182,,,,2026-06-30 18:40:51
pitcher,3157,sa3067453,Gavin Adams,23,A,PIT,,,2,1,,,,1480,3610,,,,2026-06-30 18:40:51
pitcher,3158,sa3008330,Rafael Marcano,26,AA,MIN,,,1,1,,,,,2545,,,,2026-06-30 18:40:51
pitcher,3159,sa3011152,Josh Hejka,29,AAA,TEX,,,2,1,,1961.5,,,3135,,,,2026-06-30 18:40:51
pitcher,3160,sa3018349,Luifer Romero,21,CPX,MIA,,,1,1,,,,,2549,,,,2026-06-30 18:40:51
pitcher,3161,sa3021544,Fermin Magallanes,24,A,BAL,,,2,1,,,,1623,3478,,,,2026-06-30 18:40:51
pitcher,3162,sa3010342,Jackson Cluff,29,AAA,NYM,,,1,1,,,,,2552,,,,2026-06-30 18:40:51
pitcher,3163,sa3023975,Javier Sanchez,18,CPX,TEX,,,1,1,,,,,2554,,,,2026-06-30 18:40:51
pitcher,3164,sa3021094,Yerlin Luis,20,A,CLE,,,1,1,,,,,2555,,,,2026-06-30 18:40:51
pitcher,3165,sa3023984,Alvaro Rios,19,CPX,CHW,,,1,1,,,,,2556,,,,2026-06-30 18:40:51
pitcher,3166,sa3016227,Ismael Luciano,23,A+,COL,,,2,1,,1964,,,3152,,,,2026-06-30 18:40:51
pitcher,3167,sa3020802,Shaddon Peavyhouse,27,A+,SEA,,,2,1,,1916.5,,,3201,,,,2026-06-30 18:40:51
pitcher,3168,sa3008282,Andy Weber,28,AAA,CHW,,,1,1,,,,,2559,,,,2026-06-30 18:40:51
pitcher,3169,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1482,3642,,,,2026-06-30 18:40:51
pitcher,3170,sa3021752,Jorge Minyety,23,A+,ARI,,,2,1,,1867.5,,,3257,,,,2026-06-30 18:40:51
pitcher,3171,sa3018302,Wuillians Herrera,22,A,LAD,,,2,1,,,,1617,3510,,,,2026-06-30 18:40:51
pitcher,3172,sa3068956,Miguel Neira,21,CPX,TEX,,,1,1,,,,,2564,,,,2026-06-30 18:40:51
pitcher,3173,sa3004591,Brody Rodning,30,AAA,HOU,,,1,1,,,,,2565,,,,2026-06-30 18:40:51
pitcher,3174,sa3024325,Alejandro Pereira,19,CPX,OAK,,,1,1,,,,,2567,,,,2026-06-30 18:40:51
pitcher,3175,sa3016465,Adrian Quintana,23,A+,SEA,,,2,1,,1682,,,3454,,,,2026-06-30 18:40:51
pitcher,3176,sa3011440,Wander Arias,26,A+,WSN,,,2,1,,1657.5,,,3480,,,,2026-06-30 18:40:51
pitcher,3177,sa3025380,Raminel Almonte,19,CPX,ARI,,,1,1,,,,,2572,,,,2026-06-30 18:40:51
pitcher,3178,sa3076046,Daichi Moriki,23,A,SDP,,,2,1,,,,1487,3661,,,,2026-06-30 18:40:51
pitcher,3179,sa3025535,Travis Garnett,23,A,ARI,,,1,1,,,,,2575,,,,2026-06-30 18:40:51
pitcher,3180,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,2577,,,,2026-06-30 18:40:51
pitcher,3181,sa3006491,Kelvin Bautista,26,AA,LAD,,,2,1,,1877.5,,,3280,,,,2026-06-30 18:40:51
pitcher,3182,sa3068801,Jhon Rivas,18,CPX,TOR,,,1,1,,,,,2579,,,,2026-06-30 18:40:51
pitcher,3183,sa3009521,Reibyn Corona,24,A+,ATL,,,2,1,,1596,,,3565,,,,2026-06-30 18:40:51
pitcher,3184,sa3016321,Hans Montero,22,A,NYY,,,1,1,,,,,2581,,,,2026-06-30 18:40:51
