Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2895,sa3022914,Josh Harlow,25,A+,CLE,,,2,1,,1306.5,,,3083,,,,2026-07-06 18:42:47
pitcher,2896,sa3068685,Jeferson Villabona,25,A+,SDP,,,2,1,,,,1444,2946,,,,2026-07-06 18:42:47
pitcher,2897,sa3019132,Ramon Sanchez,24,A,MIA,,,2,1,,,,,3387,,1003,,2026-07-06 18:42:47
pitcher,2898,sa3023007,Jake Bockenstedt,26,AA,CHW,,2196.17,3,1,,1915.5,,,3063,,1610,,2026-07-06 18:42:47
pitcher,2899,sa3031906,Raul Garayzar,23,A,ARI,,2196.33,3,1,,,,1436,3660,,1493,,2026-07-06 18:42:47
pitcher,2900,sa3024105,Jeury Espinal,19,CPX,ARI,,,2,1,,,,,3492,,901,,2026-07-06 18:42:47
pitcher,2901,sa3067441,Maicol Reyes,21,A,TEX,,,1,1,,,,,2197,,,,2026-07-06 18:42:47
pitcher,2902,sa3067090,Peyton Powell,25,A+,TOR,,,1,1,,,,,2199,,,,2026-07-06 18:42:47
pitcher,2903,sa3022355,Jhon Reyes,22,A,KCR,,2199.33,3,1,,,,1414,3518,,1666,,2026-07-06 18:42:47
pitcher,2904,sa3024289,Efrain Cubilla,21,CPX,COL,,,2,1,,,,,3475,,929,,2026-07-06 18:42:47
pitcher,2905,sa3017129,J.J. Niekro,28,AA,ATL,,,1,1,,,,,2203,,,,2026-07-06 18:42:47
pitcher,2906,sa3022124,Renil Ramos,20,CPX,CLE,,,1,1,,,,,2205,,,,2026-07-06 18:42:47
pitcher,2907,sa3021992,Marwys Cabrera,20,CPX,KCR,,,2,1,,,,,3495,,919,,2026-07-06 18:42:47
pitcher,2908,sa3011538,Nick Richmond,28,AAA,BAL,,,2,1,,1834,,,2580,,,,2026-07-06 18:42:47
pitcher,2909,sa3014455,Sam Weatherly,27,AA,COL,,2207,3,1,,2085,,,3051,,1485,,2026-07-06 18:42:47
pitcher,2910,sa3018797,Giomar Diaz,23,A+,ATL,,,2,1,,1341.5,,,3073,,,,2026-07-06 18:42:47
pitcher,2911,sa3020990,Wilfred Alvarado,20,A,ATH,,,2,1,,,,1590,2826,,,,2026-07-06 18:42:47
pitcher,2912,sa3022879,Hunter Kublick,22,A,STL,,,2,1,,1865,,,2555,,,,2026-07-06 18:42:47
pitcher,2913,sa3021492,Julio Rosario,23,A,KCR,,,2,1,,1058,,,3362,,,,2026-07-06 18:42:47
pitcher,2914,sa3045410,Kaiden Wilson,22,A,MIA,,,1,1,,,,,2211,,,,2026-07-06 18:42:47
pitcher,2915,27488,Karl Kauffmann,28,MLB,COL,,,2,1,,2116,,,2306,,,,2026-07-06 18:42:47
pitcher,2916,sa3068675,Nate Wohlgemuth,25,A+,HOU,,,2,1,,,,1485,2939,,,,2026-07-06 18:42:47
pitcher,2917,sa3020803,J.P. Massey,26,A+,PIT,,,2,1,,1239.5,,,3185,,,,2026-07-06 18:42:47
pitcher,2918,sa3022795,Matthew Linskey,24,A+,HOU,,,1,1,,,,,2214,,,,2026-07-06 18:42:47
pitcher,2919,sa3009494,Gabriel Aguilera,25,A+,CIN,,,2,1,,1531,,,2899,,,,2026-07-06 18:42:47
pitcher,2920,sa3067581,Samuel Savinon,19,CPX,LAD,,,1,1,,,,,2215,,,,2026-07-06 18:42:47
pitcher,2921,sa3025120,Carter Dorighi,23,A,SEA,,,1,1,,,,,2217,,,,2026-07-06 18:42:47
pitcher,2922,sa3016113,Maikel Hernandez,23,A,STL,,,1,1,,,,,2223,,,,2026-07-06 18:42:47
pitcher,2923,sa3068163,Deiker Pineda,20,CPX,TOR,,,2,1,,,,,3447,,1001,,2026-07-06 18:42:47
pitcher,2924,sa3043491,James Tallon,22,A,PHI,,,2,1,,,,1610,2838,,,,2026-07-06 18:42:47
pitcher,2925,sa3023612,Noah Takacs,24,A,PIT,,2227.88,4,1,,2053.5,,1433,3732,,1693,,2026-07-06 18:42:47
pitcher,2926,sa3069400,Randy Ramnarace,21,A,KCR,,2228.67,3,1,,,,1469,3526,,1691,,2026-07-06 18:42:47
pitcher,2927,sa3005144,Dalvin Rosario,26,A,CIN,,,1,1,,,,,2231,,,,2026-07-06 18:42:47
pitcher,2928,sa1172127,Luis Carrasco,24,A+,OAK,,2231.67,3,1,,2106,,1464,3125,,,,2026-07-06 18:42:47
pitcher,2929,sa3024915,Connor Housley,24,A+,CHW,,,1,1,,,,,2232,,,,2026-07-06 18:42:47
pitcher,2930,sa3020274,Kaden Hollow,25,A+,SDP,,,1,1,,,,,2233,,,,2026-07-06 18:42:47
pitcher,2931,sa3045483,Nick Wissman,25,A+,SDP,,,2,1,,1730,,,2736,,,,2026-07-06 18:42:47
pitcher,2932,sa3010597,Victor Torres,25,AA,MIL,,,1,1,,,,,2234,,,,2026-07-06 18:42:47
pitcher,2933,sa3068090,Jakson Gamboa,19,CPX,BOS,,,1,1,,,,,2235,,,,2026-07-06 18:42:47
pitcher,2934,sa3020184,Nicholas Regalado,24,AA,KCR,,,2,1,,1667,,,2804,,,,2026-07-06 18:42:47
pitcher,2935,sa3069393,Noah Palmese,22,A,TOR,,2236.33,3,1,,,,1564,3667,,1478,,2026-07-06 18:42:47
pitcher,2936,sa3024470,Dony Aguilera,19,CPX,CIN,,,2,1,,,,,3162,,1316,,2026-07-06 18:42:47
pitcher,2937,sa3014813,Edwin Nunez,24,AA,STL,,2239.5,3,1,,2113.5,,1472,3133,,,,2026-07-06 18:42:47
pitcher,2938,sa3076397,Henry Cone,23,A,CHC,,,2,1,,,,1468,3012,,,,2026-07-06 18:42:47
pitcher,2939,sa3022433,Chase Adkison,26,A+,STL,,,1,1,,,,,2242,,,,2026-07-06 18:42:47
pitcher,2940,sa3023098,Josh Timmerman,23,A+,MIL,,,2,1,,1467.5,,,3017,,,,2026-07-06 18:42:47
pitcher,2941,sa3019086,Jeremy Gonzalez,21,A,CHW,,2243.67,3,1,,,,1561,3616,,1554,,2026-07-06 18:42:47
pitcher,2942,sa3022928,Weston Eberly,25,A+,CHW,,,1,1,,,,,2244,,,,2026-07-06 18:42:47
pitcher,2943,sa3068860,Nien-Hsi Yang,19,CPX,SFG,,,1,1,,,,,2245,,,,2026-07-06 18:42:47
pitcher,2944,sa3005828,Felix Ramires,26,A+,COL,,,2,1,,1201.5,,,3291,,,,2026-07-06 18:42:47
pitcher,2945,sa3011366,Brayner Sanchez,25,A,BAL,,,1,1,,,,,2247,,,,2026-07-06 18:42:47
pitcher,2946,sa3017610,Dustin Saenz,27,AAA,TEX,,,2,1,,1963.5,,,2531,,,,2026-07-06 18:42:47
pitcher,2947,sa3021771,Bernard Mack,20,A,STL,,,1,1,,,,,2248,,,,2026-07-06 18:42:47
pitcher,2948,sa3025496,Sean Barnett,23,A+,SDP,,2248.33,3,1,,,,1495,3527,,1723,,2026-07-06 18:42:47
pitcher,2949,sa3018872,Pedro Garcia,24,A,DET,,2248.62,4,1,,2073.5,,1487,3803,,1631,,2026-07-06 18:42:47
pitcher,2950,sa3023279,Drew Conover,24,AAA,CHW,,2248.88,4,1,,2129.5,,1476,3662,,1728,,2026-07-06 18:42:47
pitcher,2951,sa3020823,Tanner Shears,27,A+,MIL,,,1,1,,,,,2250,,,,2026-07-06 18:42:47
pitcher,2952,sa3023055,Tommy Hawke,23,A,CLE,,,1,1,,,,,2252,,,,2026-07-06 18:42:47
pitcher,2953,sa3042481,Austin Smith,23,A,TOR,,,2,1,,,,1544,2961,,,,2026-07-06 18:42:47
pitcher,2954,sa3022182,Pedro Peralta,19,CPX,PHI,,,2,1,,,,,3098,,1408,,2026-07-06 18:42:47
pitcher,2955,sa3019658,Luis German,24,A+,SDP,,2253.17,3,1,,2006.5,,1501,3252,,,,2026-07-06 18:42:47
pitcher,2956,sa3011531,Chris Wright,27,AAA,SFG,,,1,1,,,,,2254,,,,2026-07-06 18:42:47
pitcher,2957,sa3011679,Joe Nahas,26,AA,CHC,,,2,1,,1706,,,2803,,,,2026-07-06 18:42:47
pitcher,2958,sa3067311,Kevin Davis,27,A,WSN,,,1,1,,,,,2255,,,,2026-07-06 18:42:47
pitcher,2959,sa3016506,Jhonny Jimenez,22,A,LAD,,2256.5,4,1,,1991,,1498,3775,,1762,,2026-07-06 18:42:47
pitcher,2960,sa3022861,JJ Sanchez,26,A+,TOR,,,2,1,,1263.5,,,3251,,,,2026-07-06 18:42:47
pitcher,2961,sa3020939,David Avitia,27,A+,CHC,,,1,1,,,,,2258,,,,2026-07-06 18:42:47
pitcher,2962,sa3024242,Franco Zabaleta,19,CPX,OAK,,,2,1,,,,,3155,,1361,,2026-07-06 18:42:47
pitcher,2963,sa3023688,Dilan Fernandez,21,CPX,SFG,,,1,1,,,,,2261,,,,2026-07-06 18:42:47
pitcher,2964,sa3008443,Zach Willeman,30,AAA,CIN,,,2,1,,2112,,,2423,,,,2026-07-06 18:42:47
pitcher,2965,sa3007019,Frainyer Chavez,27,AA,TEX,,,1,1,,,,,2268,,,,2026-07-06 18:42:47
pitcher,2966,sa3020749,Cole Paplham,26,AA,SDP,,,1,1,,,,,2269,,,,2026-07-06 18:42:47
pitcher,2967,sa3015970,Ronny Chalas,23,A,DET,,,2,1,,859.5,,,3680,,,,2026-07-06 18:42:47
pitcher,2968,sa3017849,Aaron Haase,26,A+,DET,,,1,1,,,,,2271,,,,2026-07-06 18:42:47
pitcher,2969,sa3018140,Tommy Mace,27,AAA,CLE,,2271.17,3,1,,1987.5,,,3070,,1756,,2026-07-06 18:42:47
pitcher,2970,sa3025614,Ethan Lanthier,23,A,NYM,,,1,1,,,,,2272,,,,2026-07-06 18:42:47
pitcher,2971,sa1115979,Nick Kahle,28,AAA,MIL,,,1,1,,,,,2274,,,,2026-07-06 18:42:47
pitcher,2972,sa3023540,Robert Wegielnik,24,A+,CLE,,,2,1,,1797,,,2752,,,,2026-07-06 18:42:47
pitcher,2973,sa3015100,Ruben Galindo,25,A+,SDP,,,1,1,,,,,2275,,,,2026-07-06 18:42:47
pitcher,2974,sa3014799,Cesar Gomez,27,AAA,ARI,,,2,1,,1987.5,,,2563,,,,2026-07-06 18:42:47
pitcher,2975,sa3020959,Zack Showalter,22,A+,STL,,,2,1,,1948.5,,,2607,,,,2026-07-06 18:42:47
pitcher,2976,sa3076426,L.J. Waco,24,A,WSN,,,1,1,,,,,2284,,,,2026-07-06 18:42:47
pitcher,2977,sa3022380,Francisco Pazos,20,CPX,SEA,,,1,1,,,,,2285,,,,2026-07-06 18:42:47
pitcher,2978,sa3025619,Justin Trimble,23,A,HOU,,,1,1,,,,,2286,,,,2026-07-06 18:42:47
pitcher,2979,sa3017321,Jordarlin Mendoza,22,A,NYY,,,2,1,,,,1372,3201,,,,2026-07-06 18:42:47
pitcher,2980,sa3005470,Junior Santos,24,AA,WSN,,,2,1,,1399.5,,,3181,,,,2026-07-06 18:42:47
pitcher,2981,sa3015459,Ignacio Briceno,25,A,DET,,,2,1,,1121,,,3464,,,,2026-07-06 18:42:47
pitcher,2982,sa3023814,Alan Reyes,22,A,STL,,,1,1,,,,,2293,,,,2026-07-06 18:42:47
pitcher,2983,sa3017999,Dominic Hambley,23,A+,CHC,,,2,1,,1383,,,3203,,,,2026-07-06 18:42:47
pitcher,2984,sa3014541,Ben Hernandez,24,A+,SEA,,,2,1,,1902.5,,,2685,,,,2026-07-06 18:42:47
pitcher,2985,sa3015947,Antoni Cuello,23,A,STL,,2295,3,1,,,,1494,3707,,1684,,2026-07-06 18:42:47
pitcher,2986,sa3020176,Garrett Irvin,27,AAA,OAK,,,1,1,,,,,2296,,,,2026-07-06 18:42:47
pitcher,2987,sa1116003,Ricky DeVito,27,AA,TEX,,,2,1,,1478,,,3115,,,,2026-07-06 18:42:47
pitcher,2988,sa3025369,Drew Vogel,24,A+,HOU,,,1,1,,,,,2297,,,,2026-07-06 18:42:47
pitcher,2989,sa3024069,Jose Feliz,20,CPX,WSN,,,1,1,,,,,2299,,,,2026-07-06 18:42:47
pitcher,2990,sa3015479,Junior Flores,24,A+,PIT,,,2,1,,1641.5,,,2957,,,,2026-07-06 18:42:47
pitcher,2991,sa3041199,Collin Rothermel,23,A,ARI,,,1,1,,,,,2300,,,,2026-07-06 18:42:47
pitcher,2992,sa3022104,Jackson Fristoe,25,A+,NYY,,,2,1,,1254.5,,,3346,,,,2026-07-06 18:42:47
pitcher,2993,sa3018910,Joseilyn Gonzalez,24,A+,LAD,,2300.67,3,1,,1929,,1541,3432,,,,2026-07-06 18:42:47
pitcher,2994,sa3019772,Jefferson Jean,21,A,OAK,,,2,1,,1919,,,2683,,,,2026-07-06 18:42:47
pitcher,2995,sa3015996,Anyelo Ovando,25,A+,SEA,,,2,1,,1083.5,,,3522,,,,2026-07-06 18:42:47
pitcher,2996,sa3015498,Lorenzo Encarnacion,24,A+,ARI,,,2,1,,1991,,,2617,,,,2026-07-06 18:42:47
pitcher,2997,sa3022193,Harrison Ruiz,22,CPX,CLE,,,1,1,,,,,2305,,,,2026-07-06 18:42:47
pitcher,2998,sa3023227,Jeremy Lee,24,A+,MIN,,,2,1,,1829.5,,,2783,,,,2026-07-06 18:42:47
pitcher,2999,sa3024098,Anderson Ramos,20,CPX,MIN,,,1,1,,,,,2308,,,,2026-07-06 18:42:47
pitcher,3000,sa3024148,Hector Campusano,19,CPX,BAL,,,1,1,,,,,2310,,,,2026-07-06 18:42:47
pitcher,3001,sa3067284,Dylan Hecht,32,AA,SFG,,2310.33,3,1,,2120,,,3176,,1635,,2026-07-06 18:42:47
pitcher,3002,sa3069244,Ma'Kale Holden,19,CPX,MIL,,,2,1,,,,,3028,,1594,,2026-07-06 18:42:47
pitcher,3003,sa3010005,Michael Stryffeler,30,AAA,SFG,,,1,1,,,,,2311,,,,2026-07-06 18:42:47
pitcher,3004,sa3005379,Gerardo Gutierrez,27,AA,ARI,,,2,1,,1973.5,,,2650,,,,2026-07-06 18:42:47
pitcher,3005,sa3025331,Jake Faherty,23,A,MIA,,2317.17,3,1,,1925.5,,1520,3506,,,,2026-07-06 18:42:47
pitcher,3006,sa3024845,David Sanchez,19,CPX,ARI,,,2,1,,,,,3372,,1266,,2026-07-06 18:42:47
pitcher,3007,sa3015528,Iverson Espinoza,23,A,CIN,,,1,1,,,,,2319,,,,2026-07-06 18:42:47
pitcher,3008,sa3069138,Andrew Pogue,25,A,DET,,2319.67,3,1,,,,1504,3718,,1737,,2026-07-06 18:42:47
pitcher,3009,sa3009463,Gabriel Jackson,24,AAA,BOS,,,2,1,,1541,,,3099,,,,2026-07-06 18:42:47
pitcher,3010,sa3018206,Madison Jeffrey,26,A+,CHW,,2320.17,3,1,,2043.5,,1499,3418,,,,2026-07-06 18:42:47
pitcher,3011,sa3019949,Roman Phansalkar,28,AA,LAA,,,2,1,,1618,,,3025,,,,2026-07-06 18:42:47
pitcher,3012,sa3015517,Diosfran Cabeza,23,A,ARI,,,1,1,,,,,2322,,,,2026-07-06 18:42:47
pitcher,3013,sa3011638,Josh Wolf,25,A+,SFG,,,2,1,,1572,,,3075,,,,2026-07-06 18:42:47
pitcher,3014,sa3023469,Danny Wirchansky,28,AA,SEA,,,2,1,,1692.5,,,2956,,,,2026-07-06 18:42:47
pitcher,3015,sa3024939,Ian Medina,21,A,MIA,,,2,1,,,,1439,3210,,,,2026-07-06 18:42:47
pitcher,3016,sa3020002,Chase Valentine,24,AA,SDP,,,1,1,,,,,2327,,,,2026-07-06 18:42:47
pitcher,3017,sa3023270,Cole Urman,24,A,BAL,,,1,1,,,,,2331,,,,2026-07-06 18:42:47
pitcher,3018,sa3025646,Jake Jekielek,23,A,TEX,,2331.5,3,1,,1984.5,,1467,3543,,,,2026-07-06 18:42:47
pitcher,3019,sa3023030,Connery Peters,26,A+,CHW,,,2,1,,1174.5,,,3493,,,,2026-07-06 18:42:47
pitcher,3020,sa3017470,Ryan Cardona,26,AAA,CIN,,,2,1,,1944.5,,,2723,,,,2026-07-06 18:42:47
pitcher,3021,25804,Randy Wynne,33,MLB,CIN,,,2,1,,2081.5,,,2587,,,,2026-07-06 18:42:47
pitcher,3022,sa3021831,Abel Lorenzo,20,CPX,LAD,,,1,1,,,,,2335,,,,2026-07-06 18:42:47
pitcher,3023,sa3021722,Mitch Neunborn,29,AAA,PHI,,,2,1,,2093.5,,,2577,,,,2026-07-06 18:42:47
pitcher,3024,sa3033501,Curtis Hebert,22,A,HOU,,,2,1,,,,1552,3119,,,,2026-07-06 18:42:47
pitcher,3025,sa3020380,Jake Pfennigs,26,AAA,OAK,,,2,1,,1737,,,2936,,,,2026-07-06 18:42:47
pitcher,3026,sa3020486,Blaze Pontes,26,AA,ATH,,2336.67,3,1,,1934,,,3357,,1719,,2026-07-06 18:42:47
pitcher,3027,sa3015006,Nick Krauth,26,AAA,TEX,,,2,1,,2062,,,2614,,,,2026-07-06 18:42:47
pitcher,3028,sa3018286,Albert Rivas,23,A,ATL,,,2,1,,1296.5,,,3380,,,,2026-07-06 18:42:47
pitcher,3029,sa3022524,Cody Tucker,27,A+,SFG,,,2,1,,1370,,,3309,,,,2026-07-06 18:42:47
pitcher,3030,sa3022954,Matthew Bollenbacher,26,AAA,WSN,,,2,1,,1083.5,,,3596,,,,2026-07-06 18:42:47
pitcher,3031,sa3024884,JP Wheat,23,A+,CHC,,2342.67,3,1,,2068,,1510,3450,,,,2026-07-06 18:42:47
pitcher,3032,sa3044503,Mike Villani,23,A,CIN,,,2,1,,,,1313,3377,,,,2026-07-06 18:42:47
pitcher,3033,sa3015160,Angel Gonzalez,23,A+,STL,,,2,1,,1254.5,,,3449,,,,2026-07-06 18:42:47
pitcher,3034,sa3022913,Noah Ruen,23,A+,LAD,,,2,1,,1737,,,2967,,,,2026-07-06 18:42:47
pitcher,3035,sa3025538,Jake Steels,24,A,ATL,,,1,1,,,,,2354,,,,2026-07-06 18:42:47
pitcher,3036,sa3019563,Juan Mercedes,24,A+,MIN,,,2,1,,1865,,,2843,,,,2026-07-06 18:42:47
pitcher,3037,sa3015157,Franklin Sanchez,25,A+,MIA,,,1,1,,,,,2355,,,,2026-07-06 18:42:47
pitcher,3038,sa3067577,Jhon Almonte,19,CPX,LAA,,,2,1,,,,,3167,,1545,,2026-07-06 18:42:47
pitcher,3039,sa3010555,Ryan Shreve,28,AAA,TBR,,,2,1,,1865,,,2854,,,,2026-07-06 18:42:47
pitcher,3040,sa3006502,Wardquelin Vasquez,24,A,CHW,,,2,1,,1231.5,,,3489,,,,2026-07-06 18:42:47
pitcher,3041,sa3024614,Rowell Arroyo,21,A,CHC,,,1,1,,,,,2361,,,,2026-07-06 18:42:47
pitcher,3042,sa3076210,Matthew DesMarets,22,A,MIN,,,2,1,,,,1428,3296,,,,2026-07-06 18:42:47
pitcher,3043,9174,Casey Kelly,36,MLB,CIN,,,2,1,,2126,,,2608,,,,2026-07-06 18:42:47
pitcher,3044,sa3018368,Luis Cesar,22,A+,MIA,,,2,1,,,,1374,3363,,,,2026-07-06 18:42:47
pitcher,3045,sa3018192,Jordan Marks,27,AA,DET,,,1,1,,,,,2370,,,,2026-07-06 18:42:47
pitcher,3046,sa3017750,Colton Johnson,27,AA,OAK,,,2,1,,1970.5,,,2773,,,,2026-07-06 18:42:47
pitcher,3047,sa3023170,Logan Britt,25,A+,LAA,,,2,1,,2034.5,,,2709,,,,2026-07-06 18:42:47
pitcher,3048,sa1052903,Anthony Prato,28,AAA,MIN,,,1,1,,,,,2374,,,,2026-07-06 18:42:47
pitcher,3049,sa3076087,Mason Davenport,21,A,TOR,,,2,1,,,,,3268,,1482,,2026-07-06 18:42:47
pitcher,3050,sa3024228,Eligio Arias,23,A,PHI,,,1,1,,,,,2376,,,,2026-07-06 18:42:47
pitcher,3051,sa3076271,Michael Braswell III,23,CPX,KCR,,,1,1,,,,,2378,,,,2026-07-06 18:42:47
pitcher,3052,sa3068824,Matt Dunaway,27,A+,SFG,,,1,1,,,,,2384,,,,2026-07-06 18:42:47
pitcher,3053,sa3028874,Evan Chrest,22,A,CLE,,,1,1,,,,,2386,,,,2026-07-06 18:42:47
pitcher,3054,sa3068652,Wuilinyer Tovar,18,CPX,ATL,,,2,1,,,,,3014,,1763,,2026-07-06 18:42:47
pitcher,3055,sa3015369,Arij Fransen,25,AAA,CIN,,,2,1,,1816,,,2962,,,,2026-07-06 18:42:47
pitcher,3056,sa3021180,Felix Amparo,20,A,BAL,,,1,1,,,,,2390,,,,2026-07-06 18:42:47
pitcher,3057,sa3020744,Daniel Blair,27,A+,SFG,,,2,1,,1604.5,,,3179,,,,2026-07-06 18:42:47
pitcher,3058,sa3027909,Ryan Bruno,24,A,ARI,,,1,1,,,,,2392,,,,2026-07-06 18:42:47
pitcher,3059,sa3022667,Gavin Dugas,26,A+,WSN,,,1,1,,,,,2393,,,,2026-07-06 18:42:47
pitcher,3060,sa3014908,Jonathan Hughes,29,AA,ATL,,,2,1,,1531,,,3269,,,,2026-07-06 18:42:47
pitcher,3061,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2400,,,,2026-07-06 18:42:47
pitcher,3062,sa3066527,Zander Sechrist,24,A,MIN,,,2,1,,1370,,,3434,,,,2026-07-06 18:42:47
pitcher,3063,sa3021077,Janero Miller,20,CPX,MIA,,,1,1,,,,,2403,,,,2026-07-06 18:42:47
pitcher,3064,sa3020390,Eli Ankeney,25,A+,NYM,,,1,1,,,,,2404,,,,2026-07-06 18:42:47
pitcher,3065,sa3068485,Joan Pena,18,CPX,MIL,,,2,1,,,,,3273,,1536,,2026-07-06 18:42:47
pitcher,3066,sa3022525,Tommy Kane,24,A+,WSN,,,2,1,,1761.5,,,3049,,,,2026-07-06 18:42:47
pitcher,3067,sa3068173,Pablo Castillo,18,CPX,MIN,,,1,1,,,,,2407,,,,2026-07-06 18:42:47
pitcher,3068,sa3076171,Joe Charles,26,A+,NYM,,,2,1,,,,1500,3321,,,,2026-07-06 18:42:47
pitcher,3069,sa3068783,Nick DeCarlo,24,A,MIL,,,1,1,,,,,2415,,,,2026-07-06 18:42:47
pitcher,3070,sa3020960,C.J. Widger,27,A+,SDP,,,2,1,,1912,,,2920,,,,2026-07-06 18:42:47
pitcher,3071,sa3010821,Fineas Del Bonta-Smith,29,AAA,PIT,,,2,1,,1952,,,2880,,,,2026-07-06 18:42:47
pitcher,3072,sa3024237,Jhan Almeida,21,CPX,CIN,,,1,1,,,,,2417,,,,2026-07-06 18:42:47
pitcher,3073,sa3014542,Nick Swiney,27,AAA,HOU,,,2,1,,1777.5,,,3058,,,,2026-07-06 18:42:47
pitcher,3074,sa3021527,Wuilberth Mendez,22,A,DET,,,1,1,,,,,2419,,,,2026-07-06 18:42:47
pitcher,3075,sa3016459,Jorge Rodriguez,24,A,NYM,,,1,1,,,,,2421,,,,2026-07-06 18:42:47
pitcher,3076,sa3017720,Thomas Farr,27,AA,CIN,,2421.83,3,1,,2077.5,,,3491,,1697,,2026-07-06 18:42:47
pitcher,3077,sa3010702,Cade Bunnell,29,AA,ATL,,,1,1,,,,,2422,,,,2026-07-06 18:42:47
pitcher,3078,sa3067716,Edgardo Figueroa,18,CPX,WSN,,,1,1,,,,,2425,,,,2026-07-06 18:42:47
pitcher,3079,sa3015933,Eurys Martich,23,A+,HOU,,,2,1,,,,1519,3342,,,,2026-07-06 18:42:47
pitcher,3080,sa3021820,Jordan Valenzuela,21,A,SDP,,,1,1,,,,,2431,,,,2026-07-06 18:42:47
pitcher,3081,sa3009993,Henry Gomez,24,A+,OAK,,,2,1,,1399.5,,,3476,,,,2026-07-06 18:42:47
pitcher,3082,sa3021749,Erick Reynoso,23,A,ARI,,2438.83,3,1,,2031.5,,1503,3782,,,,2026-07-06 18:42:47
pitcher,3083,sa3042826,Connor Spencer,25,A+,CHC,,,1,1,,,,,2440,,,,2026-07-06 18:42:47
pitcher,3084,sa3067036,Connor Dykstra,25,A,SEA,,,1,1,,,,,2441,,,,2026-07-06 18:42:47
pitcher,3085,sa3019925,Jordan Sprinkle,25,A+,CHW,,,1,1,,,,,2444,,,,2026-07-06 18:42:47
pitcher,3086,sa3021509,Luis Beltran,22,A,BAL,,,2,1,,,,1516,3374,,,,2026-07-06 18:42:47
pitcher,3087,sa3025380,Raminel Almonte,19,CPX,ARI,,,1,1,,,,,2446,,,,2026-07-06 18:42:47
pitcher,3088,sa3024618,Juan Mieses,20,CPX,HOU,,,1,1,,,,,2448,,,,2026-07-06 18:42:47
pitcher,3089,sa3076331,Eduardo Uscanga,19,CPX,SEA,,,1,1,,,,,2451,,,,2026-07-06 18:42:47
pitcher,3090,sa3023447,Hunter Furtado,24,A+,PIT,,,2,1,,1491.5,,,3411,,,,2026-07-06 18:42:47
pitcher,3091,sa3019379,Adrian Delgado,21,A,BAL,,,2,1,,,,1601,3304,,,,2026-07-06 18:42:47
pitcher,3092,sa3020802,Shaddon Peavyhouse,27,A+,SEA,,,2,1,,1718.5,,,3188,,,,2026-07-06 18:42:47
pitcher,3093,sa3069394,Trey Seeley,24,A,SFG,,,1,1,,,,,2457,,,,2026-07-06 18:42:47
pitcher,3094,sa3020592,Eric Adler,25,AAA,CHW,,,2,1,,1756.5,,,3158,,,,2026-07-06 18:42:47
pitcher,3095,sa3068674,Jack Mahoney,27,A+,OAK,,,2,1,,2079,,,2836,,,,2026-07-06 18:42:47
pitcher,3096,sa3021062,Yael Romero,20,CPX,CIN,,,1,1,,,,,2458,,,,2026-07-06 18:42:47
pitcher,3097,sa3018860,Jesus Palacios,21,CPX,BAL,,,1,1,,,,,2461,,,,2026-07-06 18:42:47
pitcher,3098,sa3042648,Tristan Smith,23,A,CIN,,,2,1,,,,1483,3439,,,,2026-07-06 18:42:47
pitcher,3099,sa3020482,Jack Noble,26,AA,PIT,,,2,1,,1706,,,3218,,,,2026-07-06 18:42:47
pitcher,3100,sa3021859,Paulo Asprilla,20,CPX,STL,,,1,1,,,,,2463,,,,2026-07-06 18:42:47
pitcher,3101,sa3017072,Justin Kelly,27,AA,TOR,,,2,1,,1751.5,,,3177,,,,2026-07-06 18:42:47
pitcher,3102,sa3021020,Fabian Ysalla,21,A,CHW,,,2,1,,,,,3392,,1538,,2026-07-06 18:42:47
pitcher,3103,sa3023863,Orlando Suarez,19,CPX,CHW,,,2,1,,,,,3306,,1625,,2026-07-06 18:42:47
pitcher,3104,sa3024078,Jose Cabrera,21,A,LAD,,,1,1,,,,,2466,,,,2026-07-06 18:42:47
pitcher,3105,sa3018645,Jose Gerardo,21,A,MIA,,,1,1,,,,,2469,,,,2026-07-06 18:42:47
pitcher,3106,sa3067567,Manuel Cruz,20,CPX,NYY,,,2,1,,,,,3330,,1618,,2026-07-06 18:42:47
pitcher,3107,sa3016033,Dikember Sanchez,22,A+,MIL,,,2,1,,1838.5,,,3111,,,,2026-07-06 18:42:47
pitcher,3108,sa3067540,Peyton Holt,25,A,CIN,,,1,1,,,,,2475,,,,2026-07-06 18:42:47
pitcher,3109,sa3010238,Garvin Alston,29,AAA,WSN,,,2,1,,1919,,,3032,,,,2026-07-06 18:42:47
pitcher,3110,sa3022148,Jairon Digon,20,A,ARI,,,2,1,,,,1497,3454,,,,2026-07-06 18:42:47
pitcher,3111,sa3039436,Trendan Parish,24,A,TBR,,,2,1,,,,1450,3502,,,,2026-07-06 18:42:47
pitcher,3112,sa3014495,Burl Carraway,27,AA,CHC,,,1,1,,,,,2477,,,,2026-07-06 18:42:47
pitcher,3113,sa3018506,Leiker Figueroa,21,A,ATL,,,1,1,,,,,2478,,,,2026-07-06 18:42:47
pitcher,3114,sa3023776,Kendrick Herrera,19,CPX,PIT,,,1,1,,,,,2480,,,,2026-07-06 18:42:47
