Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,111,17085,Pablo López,30,MLB,MIN,SP,130,,-1,-4,-2,-1,0,3.54411,"3.77 ERA, 182 IP, 45 BB, 177 K, 8.7 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,112,10233,Aroldis Chapman,38,MLB,BOS,RP,131,,3,6,1,-13,-23,3.52614,"2.70 ERA, 30 IP, 13 BB, 40 K, 12.0 K/9, 1.16 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,113,25816,Shea Langeliers,28,MLB,ATH,C,132,,3,-3,-2,-5,-13,3.0769,"116.9 wRC+, 0.255/0.316/0.473, 30 HR, 6 SB, 75 Runs, 86 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,114,31532,Spencer Jones,25,MLB,NYY,CF,133,22,,,,,,3.01651,"112.7 wRC+, 0.248/0.318/0.454, 25 HR, 21 SB, 79 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,115,20599,Ivan Herrera,26,MLB,STL,DH,134,,-9,-10,-15,-15,3,3.67961,"123.1 wRC+, 0.262/0.363/0.424, 19 HR, 8 SB, 76 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,116,31680,Cole Young,22,MLB,SEA,2B,135,,-2,-7,11,13,15,3.12278,"122.1 wRC+, 0.271/0.356/0.434, 17 HR, 9 SB, 80 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,117,13602,Patrick Wisdom,34,MLB,FA,1B,136,,,,,,,2.11016,"111.5 wRC+, 0.229/0.304/0.466, 33 HR, 9 SB, 74 Runs, 88 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,118,33656,A.J. Ewing,21,MLB,NYM,CF,137,,,,,,,3.68218,"114.7 wRC+, 0.265/0.349/0.414, 15 HR, 35 SB, 80 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,119,27496,Owen Caissie,23,MLB,MIA,RF,138,,1,-2,1,4,23,2.83494,"118.8 wRC+, 0.254/0.337/0.450, 23 HR, 7 SB, 76 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,120,33322,Matt Shaw,24,MLB,CHC,3B,139,,1,2,-16,-19,-6,3.41558,"114.8 wRC+, 0.258/0.335/0.435, 20 HR, 22 SB, 79 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,121,35418,Gage Jump,23,MLB,ATH,SP,142,25,,,,,,3.48117,"3.59 ERA, 149 IP, 53 BB, 153 K, 9.2 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,122,12916,Francisco Lindor,32,MLB,NYM,SS,143,,-5,-12,-9,-28,-31,4.1983,"114.2 wRC+, 0.256/0.330/0.440, 23 HR, 20 SB, 74 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,123,17277,Ranger Suarez,30,MLB,BOS,SP,144,,14,12,28,43,68,3.47695,"3.79 ERA, 177 IP, 51 BB, 166 K, 8.4 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,124,26466,Matt Wallner,28,MLB,MIN,RF,145,,12,24,23,7,4,2.1684,"114.7 wRC+, 0.236/0.324/0.449, 27 HR, 5 SB, 79 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,125,17312,Justin Steele,30,MLB,CHC,SP,146,,3,3,3,-1,-4,3.46791,"3.80 ERA, 182 IP, 47 BB, 170 K, 8.4 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,126,20454,Jazz Chisholm Jr.,28,MLB,NYY,2B,147,,7,-1,-4,-13,8,3.47821,"109.3 wRC+, 0.246/0.320/0.434, 24 HR, 37 SB, 76 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,127,29478,Carter Jensen,22,MLB,KCR,C,148,,-1,-9,0,5,23,3.54462,"119.4 wRC+, 0.253/0.340/0.447, 23 HR, 5 SB, 79 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,128,24816,Andy Pages,25,MLB,LAD,CF,149,,-5,-6,-9,-6,-23,3.30043,"116.3 wRC+, 0.261/0.330/0.449, 23 HR, 11 SB, 73 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,129,28312,Coby Mayo,24,MLB,BAL,1B,150,,0,2,-3,-11,-29,2.61045,"118.0 wRC+, 0.250/0.329/0.457, 25 HR, 4 SB, 78 Runs, 82 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,130,28820,Moises Ballesteros,22,MLB,CHC,DH,151,,-5,-11,-20,-21,-38,3.54457,"123.2 wRC+, 0.277/0.349/0.452, 21 HR, 1 SB, 73 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,131,26546,Agustin Ramirez,24,MLB,MIA,C,154,,-9,-9,-13,0,-18,2.50191,"113.2 wRC+, 0.256/0.323/0.448, 23 HR, 19 SB, 72 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,132,20391,Luis Garcia Jr.,26,MLB,WSN,2B,156,,0,11,4,116,109,3.01108,"114.5 wRC+, 0.274/0.318/0.462, 23 HR, 12 SB, 75 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,133,19197,Will Smith,31,MLB,LAD,C,157,,-2,-4,-4,-13,-16,3.3573,"121.3 wRC+, 0.258/0.350/0.438, 22 HR, 3 SB, 76 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,134,22543,Taj Bradley,25,MLB,MIN,SP,160,,-1,2,42,49,0,3.42874,"3.78 ERA, 173 IP, 62 BB, 177 K, 9.2 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,135,22514,Triston Casas,26,MLB,BOS,1B,161,,-1,-2,-2,-5,-4,1.82711,"119.9 wRC+, 0.247/0.344/0.441, 24 HR, 2 SB, 77 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,136,24586,Kyle Bradish,29,MLB,BAL,SP,162,,-1,-2,-7,-40,-19,3.42604,"3.76 ERA, 168 IP, 65 BB, 172 K, 9.2 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,137,26438,Dominic Canzone,28,MLB,SEA,RF,163,,2,-6,0,-6,39,2.16097,"115.1 wRC+, 0.260/0.321/0.459, 26 HR, 7 SB, 73 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,138,13301,Max Muncy,35,MLB,LAD,3B,164,,-1,-6,-7,-15,-5,3.07155,"117.7 wRC+, 0.233/0.341/0.435, 26 HR, 3 SB, 75 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,139,20503,William Contreras,28,MLB,MIL,C,165,,-3,-10,-23,-30,-17,3.91647,"121.2 wRC+, 0.275/0.353/0.436, 19 HR, 5 SB, 74 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,140,15454,Nick Pivetta,33,MLB,SDP,SP,166,,2,0,-1,1,1,3.4,"3.74 ERA, 170 IP, 53 BB, 183 K, 9.7 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,141,35177,Carson Benge,23,MLB,NYM,CF,167,,,,,,,3.14241,"114.7 wRC+, 0.262/0.335/0.435, 20 HR, 14 SB, 77 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,142,11493,Manny Machado,33,MLB,SDP,3B,168,,10,0,-1,14,-2,3.29672,"113.7 wRC+, 0.258/0.323/0.450, 25 HR, 9 SB, 70 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,143,29712,Colson Montgomery,24,MLB,CHW,SS,169,,8,15,14,-5,12,3.83626,"113.8 wRC+, 0.240/0.325/0.445, 26 HR, 4 SB, 76 Runs, 78 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,144,16578,Yandy Diaz,34,MLB,TBR,DH,171,,-7,-8,-15,-12,-13,2.09314,"122.9 wRC+, 0.284/0.359/0.434, 17 HR, 3 SB, 74 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,145,27815,Jordan Westburg,27,MLB,BAL,3B,172,,1,1,-1,1,-7,3.19998,"113.6 wRC+, 0.259/0.320/0.452, 24 HR, 6 SB, 75 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,146,27758,Kyle Harrison,24,MLB,BOS,SP,173,,-2,1,4,43,36,3.3647,"3.64 ERA, 152 IP, 50 BB, 158 K, 9.4 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,147,27899,Colt Keith,24,MLB,DET,DH,174,,2,-3,0,-4,37,3.39231,"118.3 wRC+, 0.273/0.339/0.445, 20 HR, 6 SB, 76 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,148,22201,MacKenzie Gore,27,MLB,TEX,SP,176,,-1,-1,3,3,7,3.3598,"3.82 ERA, 174 IP, 66 BB, 184 K, 9.5 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,149,26151,Kyle Stowers,28,MLB,MIA,LF,177,,-3,36,34,13,51,2.36014,"112.8 wRC+, 0.241/0.320/0.449, 26 HR, 4 SB, 77 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,150,18564,Trent Grisham,29,MLB,NYY,CF,179,,-10,-7,-3,-5,20,2.81146,"113.1 wRC+, 0.238/0.335/0.427, 23 HR, 11 SB, 75 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,151,29995,Daylen Lile,23,MLB,WSN,RF,180,,-10,21,16,8,16,1.59377,"113.0 wRC+, 0.268/0.330/0.437, 16 HR, 16 SB, 87 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,152,25971,Kevin Alcantara,23,MLB,CHC,CF,181,34,27,31,60,67,70,2.84988,"113.2 wRC+, 0.258/0.325/0.445, 23 HR, 8 SB, 75 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,153,29715,Hunter Goodman,26,MLB,COL,C,183,,-1,8,5,50,62,2.91573,"109.7 wRC+, 0.240/0.300/0.466, 31 HR, 5 SB, 72 Runs, 88 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,154,20220,Jo Adell,27,MLB,LAA,CF,184,,5,-1,-14,-24,-30,1.94905,"110.5 wRC+, 0.250/0.308/0.458, 27 HR, 9 SB, 75 Runs, 82 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,155,15194,Jake Bauers,30,MLB,MIL,1B,185,,8,2,-4,-16,-15,2.12073,"111.9 wRC+, 0.239/0.329/0.431, 24 HR, 13 SB, 75 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,156,14107,Kevin Gausman,35,MLB,TOR,SP,186,,-2,-5,4,-24,-63,3.32869,"3.91 ERA, 186 IP, 55 BB, 177 K, 8.6 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,157,26378,Nick Lodolo,28,MLB,CIN,SP,187,,-8,-10,-26,-9,-48,3.32796,"3.80 ERA, 171 IP, 49 BB, 161 K, 8.4 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,158,26319,Michael Busch,28,MLB,CHC,1B,188,,0,-8,-8,-17,-19,2.04055,"116.4 wRC+, 0.242/0.335/0.438, 25 HR, 3 SB, 74 Runs, 77 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,159,27555,Garrett Mitchell,27,MLB,MIL,CF,189,,-6,22,67,64,105,3.62347,"111.7 wRC+, 0.251/0.333/0.426, 19 HR, 19 SB, 80 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,160,35094,Sean Keys,23,MLB,TOR,3B,190,36,,,,,,3.05027,"115.6 wRC+, 0.240/0.335/0.436, 24 HR, 4 SB, 77 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,161,19326,Bryan Reynolds,31,MLB,PIT,RF,191,,0,4,8,-7,40,2.03094,"114.4 wRC+, 0.255/0.336/0.431, 21 HR, 7 SB, 78 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,162,25961,Kerry Carpenter,28,MLB,DET,RF,192,,-7,-7,-1,1,-14,1.97716,"111.6 wRC+, 0.251/0.311/0.457, 28 HR, 3 SB, 75 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,163,27465,Spencer Torkelson,26,MLB,DET,1B,193,,-3,-4,1,2,-21,1.75414,"113.2 wRC+, 0.237/0.329/0.435, 25 HR, 2 SB, 72 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,164,27468,Reid Detmers,26,MLB,LAA,SP,194,,-2,-18,-19,-8,13,3.29493,"3.74 ERA, 161 IP, 54 BB, 169 K, 9.5 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,165,23796,Ryan Weathers,26,MLB,MIA,SP,195,,21,24,28,35,59,3.29488,"3.78 ERA, 165 IP, 51 BB, 165 K, 9.0 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,166,19354,Luke Raley,31,MLB,SEA,RF,196,,3,-4,-18,-31,-50,2.2733,"111.1 wRC+, 0.242/0.321/0.438, 25 HR, 9 SB, 75 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,167,18882,Brandon Lowe,31,MLB,PIT,2B,198,,3,-5,-11,-18,-45,2.63705,"111.0 wRC+, 0.242/0.316/0.448, 27 HR, 5 SB, 73 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,168,24492,Grayson Rodriguez,26,MLB,LAA,SP,200,,0,21,14,-42,,3.27832,"3.84 ERA, 172 IP, 60 BB, 171 K, 8.9 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,169,16137,Carlos Rodón,33,MLB,NYY,SP,201,,3,3,-3,-12,2,3.27804,"3.87 ERA, 176 IP, 65 BB, 178 K, 9.1 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,170,24618,Ryan Jeffers,29,MLB,MIN,C,202,,-4,7,8,-4,2,2.72621,"114.2 wRC+, 0.252/0.337/0.429, 21 HR, 4 SB, 74 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,171,27615,Alec Burleson,27,MLB,STL,1B,204,,-1,-4,-9,-19,31,1.74173,"115.4 wRC+, 0.273/0.330/0.447, 22 HR, 5 SB, 71 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,172,24453,Justin Martinez,24,MLB,ARI,RP,205,,2,1,-1,-8,-5,3.26871,"2.95 ERA, 35 IP, 18 BB, 44 K, 11.3 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,173,19913,Jesus Sanchez,28,MLB,HOU,RF,208,,4,2,0,-16,-24,2.56824,"110.9 wRC+, 0.257/0.320/0.443, 23 HR, 10 SB, 75 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,174,13611,Mookie Betts,33,MLB,LAD,SS,209,,-3,-2,-8,-9,-15,3.50652,"113.4 wRC+, 0.261/0.337/0.427, 19 HR, 10 SB, 74 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,175,20373,Andres Munoz,27,MLB,SEA,RP,210,,-16,-13,-37,34,3,3.25937,"2.89 ERA, 31 IP, 13 BB, 39 K, 11.2 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,176,29837,Bryce Miller,27,MLB,SEA,SP,212,,3,2,35,92,152,3.25749,"3.77 ERA, 165 IP, 47 BB, 158 K, 8.7 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,177,22664,Gabriel Moreno,26,MLB,ARI,C,213,,0,-11,-10,-6,16,4.04447,"117.6 wRC+, 0.274/0.352/0.422, 16 HR, 7 SB, 72 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,178,29839,Emmet Sheehan,26,MLB,LAD,SP,214,,-4,-9,1,-13,-52,3.25319,"3.67 ERA, 151 IP, 47 BB, 165 K, 9.9 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,179,23695,Everson Pereira,25,MLB,TBR,CF,215,,3,0,-2,-2,9,2.39954,"109.4 wRC+, 0.244/0.317/0.440, 25 HR, 11 SB, 76 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,180,19716,Dustin May,28,MLB,BOS,SP,216,,59,57,19,22,96,3.24446,"3.86 ERA, 172 IP, 60 BB, 167 K, 8.7 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,181,34967,Travis Bazzana,23,MLB,CLE,2B,218,,,,,,,2.98516,"111.4 wRC+, 0.244/0.345/0.403, 16 HR, 22 SB, 78 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,182,22515,Heliot Ramos,26,MLB,SFG,LF,219,,25,22,59,55,58,1.95658,"111.6 wRC+, 0.256/0.323/0.441, 23 HR, 6 SB, 73 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,183,21454,Lars Nootbaar,28,MLB,STL,LF,220,,-11,-26,-36,1,-4,2.47045,"113.1 wRC+, 0.247/0.339/0.420, 20 HR, 7 SB, 76 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,184,32127,Chase DeLauter,24,MLB,CLE,RF,222,,0,3,-10,-14,-2,2.33887,"115.3 wRC+, 0.268/0.338/0.434, 19 HR, 6 SB, 72 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,185,19612,Bo Bichette,28,MLB,NYM,SS,223,,7,6,-17,-6,-18,3.0238,"113.9 wRC+, 0.282/0.331/0.441, 18 HR, 6 SB, 72 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,186,12856,George Springer,36,MLB,TOR,DH,224,,2,3,-5,-22,2,2.02108,"110.3 wRC+, 0.250/0.329/0.424, 22 HR, 16 SB, 74 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,187,33666,Connelly Early,24,MLB,BOS,SP,225,,0,1,6,72,66,3.22432,"3.79 ERA, 161 IP, 60 BB, 160 K, 9.0 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,188,23772,Wilyer Abreu,27,MLB,BOS,RF,227,,-10,-4,-27,13,7,3.1902,"110.3 wRC+, 0.245/0.326/0.429, 23 HR, 12 SB, 73 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,189,20043,Luis Robert Jr.,28,MLB,NYM,CF,228,,-1,-6,-21,-29,-30,3.12344,"106.7 wRC+, 0.251/0.317/0.429, 22 HR, 28 SB, 70 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,190,21837,Jonathan Aranda,28,MLB,TBR,1B,229,,-9,-26,-20,-25,-39,2.2166,"117.5 wRC+, 0.260/0.349/0.423, 20 HR, 2 SB, 72 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,191,11899,Joc Pederson,34,MLB,TEX,DH,230,,-1,-6,-4,27,14,1.74924,"111.6 wRC+, 0.238/0.331/0.424, 24 HR, 4 SB, 76 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,192,29218,Pedro Ramirez,22,MLB,CHC,3B,232,47,,,,,,3.09767,"110.4 wRC+, 0.271/0.331/0.426, 16 HR, 21 SB, 76 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,193,24878,Heriberto Hernandez,26,MLB,MIA,LF,233,,41,62,68,79,78,2.5181,"109.9 wRC+, 0.238/0.324/0.429, 24 HR, 9 SB, 74 Runs, 75 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,194,34979,Christian Moore,23,MLB,LAA,2B,234,,-3,18,-7,-28,26,2.90882,"110.9 wRC+, 0.246/0.336/0.416, 19 HR, 13 SB, 79 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,195,16432,Foster Griffin,30,MLB,FA,SP,235,,,,,,,3.20486,"3.92 ERA, 181 IP, 52 BB, 175 K, 8.7 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,196,31893,Robby Snelling,22,MLB,MIA,SP,236,48,,,,,,3.20013,"3.80 ERA, 159 IP, 59 BB, 154 K, 8.7 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,197,15711,Tyler O'Neill,31,MLB,BAL,RF,237,,-3,-5,11,15,3,1.82081,"109.2 wRC+, 0.237/0.321/0.431, 26 HR, 9 SB, 71 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,198,12927,Brandon Nimmo,33,MLB,TEX,LF,239,,-6,-8,-9,28,36,2.52301,"111.6 wRC+, 0.255/0.332/0.426, 20 HR, 8 SB, 77 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,199,17128,Ramon Laureano,31,MLB,SDP,LF,240,,-3,-7,-12,-18,-17,2.22474,"108.0 wRC+, 0.246/0.315/0.435, 24 HR, 15 SB, 75 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,200,14162,Carlos Correa,31,MLB,HOU,SS,241,,-3,-5,-9,-16,-19,3.35237,"114.1 wRC+, 0.266/0.340/0.426, 18 HR, 2 SB, 73 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,201,26944,Edgardo Henriquez,24,MLB,LAD,RP,243,,-48,-27,-7,-9,99,3.18735,"2.95 ERA, 36 IP, 15 BB, 42 K, 10.6 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,202,27676,Vinnie Pasquantino,28,MLB,KCR,1B,245,,-2,-3,-5,28,19,1.57471,"111.3 wRC+, 0.255/0.326/0.435, 22 HR, 3 SB, 72 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,203,13066,Teoscar Hernandez,33,MLB,LAD,RF,246,,-5,-12,-30,-50,-51,1.74717,"108.7 wRC+, 0.255/0.312/0.445, 25 HR, 7 SB, 70 Runs, 79 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,204,19956,Mickey Moniak,28,MLB,COL,RF,248,,-6,-11,40,11,-11,1.87835,"106.0 wRC+, 0.250/0.297/0.458, 26 HR, 9 SB, 80 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,205,37123,Kazuma Okamoto,30,MLB,TOR,3B,250,,,,,,,2.3629,"108.7 wRC+, 0.232/0.316/0.437, 27 HR, 2 SB, 71 Runs, 80 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,206,17919,Ian Happ,31,MLB,CHC,LF,251,,-5,-11,-27,-48,-74,2.22343,"110.1 wRC+, 0.237/0.332/0.417, 21 HR, 8 SB, 73 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,207,23986,Curtis Mead,25,MLB,CHW,1B,252,,30,16,17,38,35,2.91461,"110.6 wRC+, 0.258/0.330/0.425, 18 HR, 10 SB, 74 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,208,17548,Taylor Ward,32,MLB,BAL,LF,253,,16,13,-3,-26,-39,2.37014,"111.3 wRC+, 0.245/0.337/0.416, 20 HR, 6 SB, 72 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,209,29591,Colton Cowser,26,MLB,BAL,CF,254,,-5,-11,-21,-25,19,2.73164,"108.8 wRC+, 0.239/0.330/0.415, 22 HR, 14 SB, 72 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,210,24598,Addison Barger,26,MLB,TOR,3B,255,,-5,-1,-1,-6,3,2.57225,"109.6 wRC+, 0.250/0.321/0.437, 22 HR, 5 SB, 72 Runs, 78 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,211,20036,Isaac Paredes,27,MLB,HOU,3B,256,,2,4,-11,-13,-4,2.96462,"113.2 wRC+, 0.247/0.346/0.408, 18 HR, 2 SB, 72 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,212,13125,Gerrit Cole,35,MLB,NYY,SP,257,,5,60,66,67,70,3.13314,"3.88 ERA, 172 IP, 47 BB, 160 K, 8.4 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,213,33482,Chase Dollander,24,MLB,COL,SP,259,,-4,-1,9,6,71,3.12822,"3.80 ERA, 156 IP, 68 BB, 161 K, 9.3 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,214,29514,River Ryan,27,MLB,LAD,SP,260,55,-4,-1,6,26,87,3.12668,"3.68 ERA, 137 IP, 44 BB, 132 K, 8.7 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,215,31382,Dalton Rushing,25,MLB,LAD,C,261,,2,-8,26,21,0,2.68955,"110.8 wRC+, 0.237/0.333/0.419, 23 HR, 1 SB, 70 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,216,18839,Josh Naylor,29,MLB,SEA,1B,262,,-10,-12,-13,-16,-26,2.01242,"108.9 wRC+, 0.266/0.330/0.419, 18 HR, 20 SB, 68 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,217,16149,Aaron Nola,33,MLB,PHI,SP,263,,31,26,7,-26,-99,3.12236,"3.97 ERA, 183 IP, 53 BB, 172 K, 8.5 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,218,22184,Mark Vientos,26,MLB,NYM,3B,264,,-10,7,-11,-29,-31,2.16527,"108.5 wRC+, 0.249/0.310/0.447, 26 HR, 1 SB, 70 Runs, 81 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,219,24017,Jose A. Ferrer,26,MLB,SEA,RP,266,,4,-4,-9,22,-80,3.11609,"3.11 ERA, 33 IP, 10 BB, 31 K, 8.6 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,220,29794,Kyle Manzardo,25,MLB,CLE,DH,267,,-8,-19,-8,-31,-26,1.42036,"109.5 wRC+, 0.236/0.325/0.426, 24 HR, 2 SB, 71 Runs, 76 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,221,21780,Esteury Ruiz,27,MLB,LAD,LF,268,,21,19,-7,16,52,2.10065,"99.5 wRC+, 0.242/0.323/0.388, 15 HR, 65 SB, 72 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,222,27647,Anthony Volpe,25,MLB,NYY,SS,269,,-9,-12,-25,-43,-31,3.27576,"105.6 wRC+, 0.248/0.322/0.418, 18 HR, 27 SB, 78 Runs, 70 RBI",2026-07-08T11:57:36.955Z
