Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1563,17952,Tyler Jay,32,MLB,SEA,RP,4483,3252,-10,-12,0,-19,-8,0.337049,"4.32 ERA, 41 IP, 15 BB, 32 K, 7.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1564,9434,Dallas Keuchel,38,MLB,FA,SP,4486,,-7,-13,-1,-18,-8,0.333246,"5.14 ERA, 156 IP, 53 BB, 95 K, 5.5 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1565,19795,Keegan Thompson,31,MLB,COL,SP,4492,,-10,-4,7,-10,33,0.330225,"4.51 ERA, 78 IP, 29 BB, 66 K, 7.6 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1566,16350,Ryan Borucki,32,MLB,CHC,RP,4495,,-9,-13,2,-22,-14,0.328756,"4.22 ERA, 33 IP, 13 BB, 29 K, 8.0 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1567,26463,Alex Carrillo,29,MLB,NYM,RP,4497,3263,-9,-7,13,8,32,0.327963,"4.17 ERA, 38 IP, 23 BB, 42 K, 9.8 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1568,25474,Nathan Wiles,27,MLB,ATL,SP,4504,3270,-11,-13,-1,-21,-12,0.319845,"4.87 ERA, 125 IP, 33 BB, 90 K, 6.5 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1569,23875,Omar Cruz,27,MLB,SDP,SP,4505,3271,-13,-7,8,2,446,0.319081,"4.47 ERA, 76 IP, 36 BB, 73 K, 8.7 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1570,27014,Jose Franco,25,MLB,CIN,SP,4507,3273,,,,,,0.317749,"4.72 ERA, 103 IP, 48 BB, 89 K, 7.7 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1571,18548,Sam Hentges,29,MLB,SFG,RP,4513,,51,103,-57,53,168,0.314,"4.17 ERA, 28 IP, 13 BB, 27 K, 8.6 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1572,15094,Rob Zastryzny,34,MLB,MIL,RP,4514,,-13,-100,-96,-119,-83,0.311471,"4.14 ERA, 29 IP, 10 BB, 26 K, 8.0 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1573,23324,Freddy Tarnok,27,MLB,MIA,SP,4518,3282,-15,-12,-1,-16,-9,0.30898,"4.43 ERA, 68 IP, 30 BB, 64 K, 8.5 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1574,29633,Andrew Hoffmann,26,MLB,ARI,SP,4519,3283,-13,-10,2,0,-9,0.308525,"4.53 ERA, 73 IP, 30 BB, 62 K, 7.6 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1575,29950,Jordan Leasure,27,MLB,CHW,RP,4520,,-13,-5,0,-26,-23,0.308175,"4.05 ERA, 32 IP, 14 BB, 34 K, 9.6 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1576,30081,Tyler Samaniego,27,MLB,BOS,RP,4521,3284,,,,,,0.308174,"4.28 ERA, 39 IP, 16 BB, 34 K, 7.7 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1577,18347,Brandon Waddell,32,MLB,NYM,SP,4523,3286,-14,-1,10,12,21,0.306032,"4.80 ERA, 112 IP, 35 BB, 80 K, 6.4 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1578,33502,Sean Sullivan,23,MLB,COL,SP,4526,3289,,,,,,0.302114,"5.17 ERA, 163 IP, 48 BB, 112 K, 6.2 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1579,20369,Matt Manning,28,MLB,PHI,SP,4529,,-12,-8,1,-13,-8,0.301224,"4.79 ERA, 111 IP, 49 BB, 92 K, 7.5 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1580,14332,Joel Payamps,32,MLB,ATL,RP,4530,,-11,-5,-51,-22,-159,0.299754,"4.15 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1581,12997,Colten Brewer,33,MLB,NYY,RP,4534,3295,-9,-3,3,-3,-6,0.292635,"4.26 ERA, 41 IP, 17 BB, 38 K, 8.3 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1582,29832,Jackson Wolf,27,MLB,SDP,SP,4535,3296,-8,-1,4,73,42,0.291715,"4.97 ERA, 135 IP, 49 BB, 101 K, 6.7 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1583,19835,Gerson Garabito,30,MLB,FA,SP,4537,3298,-7,-1,-32,-217,-202,0.291045,"4.61 ERA, 85 IP, 31 BB, 68 K, 7.2 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1584,23391,Ricky Vanasco,27,MLB,DET,RP,4541,3302,-99,-163,-159,4,-361,0.286917,"4.26 ERA, 42 IP, 21 BB, 42 K, 9.0 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1585,26641,Wikelman Gonzalez,24,MLB,CHW,SP,4543,3304,-17,-43,-88,-30,-169,0.28618,"4.53 ERA, 80 IP, 43 BB, 76 K, 8.5 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1586,27271,Juan Burgos,26,MLB,ARI,RP,4545,3306,-3,-10,1,429,348,0.282849,"4.33 ERA, 41 IP, 17 BB, 33 K, 7.3 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1587,19362,Keegan Akin,31,MLB,BAL,RP,4548,,-5,1,4,-47,-274,0.279669,"4.16 ERA, 35 IP, 13 BB, 33 K, 8.5 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1588,29519,Gordon Graceffo,26,MLB,STL,SP,4549,,-4,-21,5,-152,-387,0.278603,"4.72 ERA, 95 IP, 34 BB, 70 K, 6.6 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1589,31989,Thomas Harrington,24,MLB,PIT,SP,4552,3311,2,139,133,-22,-213,0.272996,"4.96 ERA, 136 IP, 43 BB, 100 K, 6.6 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1590,14825,Dylan Covey,34,MLB,ATL,RP,4560,3319,-3,0,1,-8,-12,0.269518,"4.50 ERA, 56 IP, 22 BB, 41 K, 6.7 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1591,31612,Carson Palmquist,25,MLB,WSN,SP,4561,3320,-1,154,-100,578,481,0.269293,"4.76 ERA, 109 IP, 51 BB, 96 K, 8.0 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1592,19906,Diego Castillo,28,MLB,MIN,RP,4563,3322,4,12,13,42,298,0.264814,"4.63 ERA, 49 IP, 21 BB, 41 K, 7.5 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1593,18694,Kolby Allard,28,MLB,CLE,SP,4566,,5,107,107,62,355,0.261671,"4.80 ERA, 110 IP, 32 BB, 77 K, 6.3 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1594,27583,Garrett Acton,28,MLB,MIN,RP,4567,3325,5,15,14,29,48,0.260084,"4.15 ERA, 43 IP, 18 BB, 43 K, 9.2 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1595,11426,Drew Pomeranz,37,MLB,CHC,RP,4573,,0,-1,17,24,-164,0.256182,"4.14 ERA, 31 IP, 12 BB, 29 K, 8.4 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1596,20206,Mike Baumann,30,MLB,FA,RP,4575,,,,,,,0.253964,"4.25 ERA, 36 IP, 15 BB, 32 K, 8.1 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1597,13449,Taylor Rogers,35,MLB,CHC,RP,4577,,16,-20,-9,-222,-157,0.253424,"4.15 ERA, 29 IP, 12 BB, 28 K, 8.4 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1598,30171,Mason Black,26,MLB,KCR,SP,4578,,3,0,-8,8,-195,0.252847,"4.83 ERA, 114 IP, 46 BB, 93 K, 7.3 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1599,17606,Cristian Javier,29,MLB,HOU,SP,4584,,22,141,133,98,177,0.248025,"4.96 ERA, 133 IP, 62 BB, 114 K, 7.7 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1600,24494,Simeon Woods Richardson,25,MLB,TOR,SP,4585,,2,-117,-110,-353,-476,0.246151,"5.08 ERA, 145 IP, 57 BB, 108 K, 6.7 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1601,30161,Carlos Rodriguez,24,MLB,MIL,SP,4586,3338,3,1,-61,-90,-68,0.245993,"5.02 ERA, 137 IP, 60 BB, 107 K, 7.0 K/9, 1.50 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1602,24493,Adam Kloffenstein,25,MLB,TOR,SP,4588,3340,4,5,32,-147,-337,0.241676,"5.12 ERA, 147 IP, 64 BB, 110 K, 6.7 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1603,30187,Mike Paredes,25,MLB,MIN,SP,4590,3342,,,,,,0.240651,"4.73 ERA, 98 IP, 30 BB, 71 K, 6.5 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1604,25957,Josh Simpson,28,MLB,SEA,RP,4591,3343,5,-171,-443,-629,-303,0.240212,"4.24 ERA, 37 IP, 17 BB, 35 K, 8.6 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1605,26482,Jayden Murray,29,MLB,CHC,RP,4603,3355,0,107,76,30,86,0.233034,"4.33 ERA, 50 IP, 20 BB, 45 K, 8.1 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1606,15474,Lucas Giolito,31,MLB,BOS,SP,4608,,-4,-8,-11,-50,-308,0.227944,"5.21 ERA, 159 IP, 70 BB, 119 K, 6.7 K/9, 1.52 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1607,19337,Richard Lovelady,30,MLB,NYM,RP,4609,,0,-2,20,-33,-211,0.227369,"4.29 ERA, 34 IP, 14 BB, 29 K, 7.8 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1608,27681,Ken Waldichuk,28,MLB,WSN,SP,4610,,1,-2,5,9,7,0.226951,"4.81 ERA, 113 IP, 55 BB, 104 K, 8.2 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1609,16201,Justin Anderson,33,MLB,CHW,RP,4616,,-3,-7,-6,-4,-13,0.22306,"4.30 ERA, 38 IP, 19 BB, 36 K, 8.5 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1610,25645,Declan Cronin,28,MLB,FA,RP,4618,,0,-6,-4,-2,-13,0.221895,"4.36 ERA, 38 IP, 15 BB, 32 K, 7.6 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1611,15684,Miguel Castro,31,MLB,CHW,RP,4625,,1,-5,-6,-7,-16,0.215963,"4.25 ERA, 33 IP, 13 BB, 30 K, 8.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1612,19736,Caleb Boushley,32,MLB,TBR,SP,4627,3373,0,-6,-6,-7,-17,0.21565,"4.93 ERA, 123 IP, 35 BB, 85 K, 6.2 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1613,5273,Sandy Leon,37,MLB,KCR,C,4628,,0,-54,-65,-137,-158,-1.64185,"45.3 wRC+, 0.179/0.251/0.270, 10 HR, 4 SB, 50 Runs, 46 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1614,19459,Jorge Alcala,30,MLB,STL,RP,4629,,0,-2,1,1,7,0.213931,"4.18 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1615,15145,Justin Topa,35,MLB,MIN,RP,4631,,1,-7,-65,-258,-448,0.211096,"4.37 ERA, 33 IP, 13 BB, 25 K, 6.8 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1616,14552,José Ruiz,31,MLB,TEX,RP,4633,,0,-5,-6,-9,-17,0.209093,"4.26 ERA, 36 IP, 13 BB, 32 K, 8.1 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1617,26259,Hunter Bigge,28,MLB,TBR,RP,4634,,1,49,213,92,-69,0.208335,"4.18 ERA, 35 IP, 16 BB, 35 K, 9.1 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1618,16835,Brennan Bernardino,34,MLB,BOS,RP,4641,,-55,-99,-77,-127,-235,0.202474,"4.28 ERA, 30 IP, 12 BB, 26 K, 7.8 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1619,19309,Trevor Richards,33,MLB,CHC,RP,4643,,99,129,104,191,93,0.200326,"4.20 ERA, 44 IP, 17 BB, 43 K, 8.9 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1620,14109,Albert Almora Jr.,32,MLB,MIA,RP,4645,3384,-1427,-1425,-1417,-1417,-1394,0.196596,"4.23 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1621,35321,Tomoyuki Sugano,36,MLB,BAL,SP,4647,,8,16,19,-59,-111,0.196497,"5.27 ERA, 168 IP, 47 BB, 107 K, 5.7 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1622,19316,Eric Lauer,31,MLB,TOR,SP,4648,,5,11,-5,-78,-55,0.19553,"5.02 ERA, 140 IP, 45 BB, 107 K, 6.9 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1623,26260,Drey Jameson,28,MLB,ARI,RP,4649,,-4,-15,1,-109,-957,0.195356,"4.38 ERA, 50 IP, 22 BB, 45 K, 8.1 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1624,25873,Connor Thomas,28,MLB,MIL,SP,4650,3386,2,-4,-4,-18,-60,0.194626,"4.66 ERA, 74 IP, 23 BB, 50 K, 6.1 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1625,21549,Jackson Kowar,29,MLB,SEA,RP,4655,,6,14,10,23,35,0.191904,"4.30 ERA, 38 IP, 16 BB, 34 K, 8.1 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1626,6984,Luis Garcia,39,MLB,LAA,RP,4660,,8,1,-6,-33,-61,0.187333,"4.34 ERA, 32 IP, 13 BB, 25 K, 7.1 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1627,25241,Domingo Gonzalez,26,MLB,SEA,RP,4661,3395,,,,,,0.187242,"4.31 ERA, 40 IP, 16 BB, 36 K, 8.1 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1628,27582,Davis Daniel,29,MLB,ATL,SP,4664,,7,-79,-80,-62,-79,0.186311,"5.16 ERA, 153 IP, 51 BB, 109 K, 6.4 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1629,24581,Lyon Richardson,26,MLB,MIL,SP,4667,,16,20,35,9,-202,0.184443,"4.65 ERA, 75 IP, 37 BB, 62 K, 7.5 K/9, 1.55 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1630,26406,Ben Peoples,25,MLB,CHW,SP,4669,3401,,,,,,0.184074,"4.52 ERA, 71 IP, 34 BB, 64 K, 8.1 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1631,17610,Tanner Rainey,33,MLB,PIT,RP,4676,,2,-35,-60,-59,-127,0.180804,"4.21 ERA, 35 IP, 19 BB, 35 K, 9.1 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1632,17611,Taylor Clarke,33,MLB,KCR,RP,4678,,-42,17,-100,-56,-122,0.178144,"4.42 ERA, 50 IP, 15 BB, 39 K, 6.9 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1633,31942,Cameron Foster,27,MLB,BAL,SP,4681,3411,,,,,,0.175263,"4.53 ERA, 69 IP, 31 BB, 60 K, 7.8 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1634,27485,Garrett Stallings,28,MLB,MIL,SP,4682,3412,,,,,,0.175217,"4.87 ERA, 111 IP, 35 BB, 77 K, 6.3 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1635,25553,Nic Enright,29,MLB,MIA,RP,4693,3423,4,1,-6,-9,-24,0.162912,"4.22 ERA, 37 IP, 14 BB, 36 K, 8.7 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1636,16502,Ryan Yarbrough,34,MLB,NYY,SP,4697,,-10,-41,-111,-301,-218,0.159817,"4.63 ERA, 81 IP, 27 BB, 61 K, 6.8 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1637,20546,Grant Anderson,29,MLB,MIL,RP,4702,,-14,-40,11,-236,-543,0.156182,"4.25 ERA, 36 IP, 15 BB, 33 K, 8.4 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1638,16427,Scott Blewett,30,MLB,BAL,RP,4705,,4,-23,7,99,83,0.151854,"4.46 ERA, 54 IP, 20 BB, 45 K, 7.5 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1639,10058,Tyler Matzek,35,MLB,FA,RP,4706,,1,6,-2,-5,-18,0.151195,"4.27 ERA, 37 IP, 14 BB, 33 K, 8.2 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1640,12988,Andrew Chafin,36,MLB,LAA,RP,4709,,-3,2,-8,-16,-41,0.150873,"4.20 ERA, 28 IP, 13 BB, 28 K, 8.8 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1641,19453,Shaun Anderson,31,MLB,FA,SP,4710,,2,10,6,39,191,0.148735,"4.91 ERA, 117 IP, 36 BB, 83 K, 6.4 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1642,19717,Darick Hall,30,MLB,PIT,RP,4717,3441,-3088,-3095,-3097,-3072,-3058,0.138602,"4.25 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1643,11189,Vince Velasquez,34,MLB,CLE,SP,4722,,4,13,12,17,-35,0.137324,"4.98 ERA, 127 IP, 64 BB, 112 K, 7.9 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1644,26247,Orlando Ribalta,28,MLB,WSN,RP,4723,,92,198,214,227,29,0.13415,"4.21 ERA, 33 IP, 16 BB, 33 K, 8.8 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1645,8779,Wade Miley,39,MLB,CIN,SP,4728,,1,5,3,-3,-19,0.130555,"5.05 ERA, 132 IP, 47 BB, 87 K, 5.9 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1646,23488,Ron Marinaccio,30,MLB,SDP,RP,4729,,4,15,-249,-416,-464,0.12906,"4.35 ERA, 43 IP, 17 BB, 38 K, 8.0 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1647,27453,Anthony Veneziano,28,MLB,STL,SP,4732,3452,0,9,5,0,-17,0.125993,"4.70 ERA, 85 IP, 34 BB, 67 K, 7.1 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1648,14375,Amir Garrett,34,MLB,TOR,RP,4738,,3,8,6,3,-15,0.12187,"4.25 ERA, 37 IP, 17 BB, 37 K, 9.0 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1649,11752,Luke Jackson,34,MLB,DET,RP,4739,,1,6,2,-6,-10,0.121813,"4.33 ERA, 33 IP, 16 BB, 30 K, 8.1 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1650,11423,Jose Quintana,37,MLB,MIL,SP,4746,,3,5,2,14,-13,0.115861,"5.30 ERA, 163 IP, 63 BB, 106 K, 5.8 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1651,6632,Carlos Carrasco,39,MLB,FA,SP,4748,,-104,-99,-96,-264,-308,0.114756,"5.10 ERA, 137 IP, 44 BB, 88 K, 5.8 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1652,31878,Trevor Martin,25,MLB,TBR,SP,4751,3467,,,,,,0.110683,"4.74 ERA, 93 IP, 38 BB, 74 K, 7.2 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1653,31738,Josh White,25,MLB,MIA,RP,4753,3469,,,,,,0.109546,"4.33 ERA, 47 IP, 22 BB, 48 K, 9.1 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1654,18384,Scott Effross,32,MLB,DET,RP,4754,,0,10,226,116,66,0.109419,"4.46 ERA, 41 IP, 13 BB, 28 K, 6.3 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1655,16754,Vinny Nittoli,35,MLB,MIL,RP,4757,3472,-2,-1,-6,-1,-23,0.107776,"4.30 ERA, 38 IP, 13 BB, 34 K, 8.1 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1656,17292,Javy Guerra,30,MLB,TBR,RP,4759,3474,,,,,,0.10753,"4.72 ERA, 47 IP, 23 BB, 37 K, 7.2 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1657,6175,Albert Suarez,36,MLB,BAL,SP,4760,,0,5,114,148,199,0.106699,"4.88 ERA, 111 IP, 38 BB, 82 K, 6.7 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1658,15463,José De León,33,MLB,MIN,SP,4761,3475,1,0,-4,1,-19,0.104488,"4.91 ERA, 117 IP, 54 BB, 101 K, 7.8 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1659,27877,Beck Way,26,MLB,KCR,RP,4762,3476,,,,,,0.101816,"4.49 ERA, 53 IP, 27 BB, 47 K, 7.9 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1660,17878,Dennis Santana,30,MLB,PIT,RP,4764,,7,44,11,0,-32,0.101313,"4.25 ERA, 33 IP, 12 BB, 30 K, 8.2 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1661,31571,Paul Gervase,26,MLB,LAD,RP,4768,3481,67,-182,-183,-94,-173,0.0987292,"4.26 ERA, 45 IP, 22 BB, 48 K, 9.7 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1662,33168,Jake Bloss,25,MLB,TOR,SP,4774,3487,-59,-43,-332,-410,-405,0.0929568,"5.01 ERA, 127 IP, 47 BB, 93 K, 6.6 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1663,18341,Julian Fernandez,30,MLB,WSN,RP,4781,3494,4,6,5,18,25,0.0873992,"4.27 ERA, 37 IP, 14 BB, 34 K, 8.3 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1664,13892,Paul Sewald,36,MLB,DET,RP,4785,,-7,28,-85,-126,-114,0.0853905,"4.05 ERA, 30 IP, 10 BB, 31 K, 9.2 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1665,24737,Gus Varland,29,MLB,ARI,RP,4786,,-139,-134,-133,-282,-379,0.0849273,"4.27 ERA, 36 IP, 15 BB, 34 K, 8.3 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1666,27590,Jake Eder,27,MLB,WSN,SP,4787,3498,0,2,-2,75,61,0.0843944,"4.95 ERA, 119 IP, 48 BB, 93 K, 7.0 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1667,31870,Matthew Pushard,28,MLB,MIA,RP,4789,3500,,,,,,0.0829022,"4.34 ERA, 40 IP, 16 BB, 35 K, 7.9 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1668,12808,Mike Clevinger,35,MLB,CHW,SP,4798,,-102,-97,-109,-152,-179,0.0736686,"4.91 ERA, 113 IP, 43 BB, 86 K, 6.8 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1669,30128,Eric Cerantola,26,MLB,KCR,RP,4799,3509,,,,,,0.0722251,"4.38 ERA, 50 IP, 27 BB, 52 K, 9.3 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1670,21955,Yerry Rodriguez,28,MLB,PIT,RP,4800,3510,,,,,,0.0720837,"4.40 ERA, 44 IP, 19 BB, 38 K, 7.9 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1671,17796,Dillon Tate,32,MLB,TOR,RP,4807,,2,379,378,392,396,0.0620185,"4.39 ERA, 35 IP, 14 BB, 29 K, 7.4 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1672,25501,Paxton Schultz,28,MLB,WSN,RP,4811,,3,67,92,66,-242,0.0608088,"4.49 ERA, 65 IP, 24 BB, 59 K, 8.1 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1673,3237,T.J. McFarland,37,MLB,FA,RP,4815,,-2,4,-1,-3,-17,0.0585334,"4.45 ERA, 29 IP, 10 BB, 21 K, 6.4 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1674,13607,Carl Edwards Jr.,34,MLB,LAA,SP,4818,,2,87,110,142,144,0.0574041,"4.76 ERA, 90 IP, 42 BB, 77 K, 7.6 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
