Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1609,19736,Caleb Boushley,32,MLB,TBR,SP,4617,3366,1,0,4,-5,-106,0.21565,"4.93 ERA, 123 IP, 35 BB, 85 K, 6.2 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1610,27681,Ken Waldichuk,28,MLB,WSN,SP,4618,,-2,-3,-1,-4,-88,0.214759,"4.82 ERA, 114 IP, 55 BB, 104 K, 8.2 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1611,18548,Sam Hentges,29,MLB,SFG,RP,4619,,-2,-51,-95,182,-404,0.213117,"4.22 ERA, 29 IP, 13 BB, 27 K, 8.4 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1612,14552,José Ruiz,31,MLB,TEX,RP,4623,,-2,-3,5,-4,-104,0.209093,"4.26 ERA, 36 IP, 13 BB, 32 K, 8.1 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1613,24737,Gus Varland,29,MLB,ARI,RP,4625,,-103,-105,-182,-223,-689,0.208265,"4.22 ERA, 37 IP, 14 BB, 34 K, 8.4 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1614,25241,Domingo Gonzalez,26,MLB,SEA,RP,4630,3375,,,,,,0.205596,"4.30 ERA, 40 IP, 16 BB, 36 K, 8.1 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1615,19459,Jorge Alcala,30,MLB,STL,RP,4631,,-7,-5,9,-6,-90,0.205392,"4.18 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1616,18694,Kolby Allard,28,MLB,CLE,SP,4633,,-8,-8,88,254,294,0.204265,"4.80 ERA, 106 IP, 31 BB, 76 K, 6.4 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1617,19316,Eric Lauer,31,MLB,TOR,SP,4636,,-7,-15,-69,-75,-185,0.202565,"5.00 ERA, 138 IP, 44 BB, 108 K, 7.0 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1618,25873,Connor Thomas,28,MLB,MIL,SP,4642,3384,-10,-10,-9,1,-214,0.198592,"4.66 ERA, 74 IP, 23 BB, 50 K, 6.0 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1619,14109,Albert Almora Jr.,32,MLB,MIA,RP,4644,3386,-1416,-1414,-1399,-1387,-1645,0.196596,"4.23 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1620,6984,Luis Garcia,39,MLB,LAA,RP,4646,,-11,-18,-22,-48,-161,0.195402,"4.34 ERA, 32 IP, 13 BB, 25 K, 7.1 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1621,31571,Paul Gervase,26,MLB,LAD,RP,4668,3409,26,0,-91,-1,-91,0.179839,"4.22 ERA, 45 IP, 21 BB, 48 K, 9.7 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1622,21549,Jackson Kowar,29,MLB,SEA,RP,4672,,-8,-1,4,15,-76,0.174705,"4.31 ERA, 38 IP, 17 BB, 34 K, 8.1 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1623,26260,Drey Jameson,28,MLB,ARI,RP,4677,,42,-141,-433,-167,-1163,0.164763,"4.42 ERA, 53 IP, 23 BB, 47 K, 8.0 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1624,26482,Jayden Murray,29,MLB,CHC,RP,4679,3418,-5,-46,-42,43,141,0.163058,"4.38 ERA, 50 IP, 21 BB, 45 K, 7.9 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1625,25553,Nic Enright,29,MLB,MIA,RP,4680,3419,-7,-1,-1,2,-105,0.162912,"4.22 ERA, 37 IP, 14 BB, 36 K, 8.7 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1626,17606,Cristian Javier,29,MLB,HOU,SP,4686,,-7,-6,-70,46,-112,0.158834,"5.03 ERA, 135 IP, 63 BB, 114 K, 7.6 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1627,31942,Cameron Foster,27,MLB,BAL,SP,4687,3425,,,,,,0.158129,"4.54 ERA, 70 IP, 31 BB, 60 K, 7.7 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1628,13892,Paul Sewald,36,MLB,DET,RP,4689,,-14,-33,-89,-38,-23,0.156599,"4.01 ERA, 30 IP, 10 BB, 31 K, 9.3 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1629,12988,Andrew Chafin,36,MLB,LAA,RP,4693,,-11,-6,-3,-13,-125,0.15434,"4.20 ERA, 28 IP, 13 BB, 28 K, 8.8 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1630,24581,Lyon Richardson,26,MLB,MIL,SP,4694,,-28,-25,-22,-175,-917,0.153301,"4.66 ERA, 76 IP, 37 BB, 63 K, 7.5 K/9, 1.54 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1631,10058,Tyler Matzek,35,MLB,FA,RP,4696,,-9,-1,6,3,-110,0.151195,"4.27 ERA, 37 IP, 14 BB, 33 K, 8.2 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1632,19717,Darick Hall,30,MLB,PIT,RP,4707,3441,-3068,-3062,-3067,-3045,-3352,0.138602,"4.25 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1633,31870,Matthew Pushard,28,MLB,MIA,RP,4712,3446,,,,,,0.135663,"4.32 ERA, 40 IP, 15 BB, 35 K, 7.9 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1634,8779,Wade Miley,39,MLB,CIN,SP,4717,,-4,3,2,13,-113,0.130555,"5.05 ERA, 132 IP, 47 BB, 87 K, 5.9 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1635,29114,Jedixson Paez,22,MLB,BOS,SP,4720,3453,,,,,,0.128047,"4.88 ERA, 110 IP, 31 BB, 74 K, 6.1 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1636,27453,Anthony Veneziano,28,MLB,STL,SP,4725,3458,-2,1,1,10,-116,0.125993,"4.70 ERA, 85 IP, 34 BB, 67 K, 7.1 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1637,33821,Philip Abner,24,MLB,ARI,RP,4726,3459,4,228,100,256,125,0.125609,"4.32 ERA, 36 IP, 14 BB, 32 K, 7.9 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1638,11752,Luke Jackson,34,MLB,DET,RP,4728,,-3,3,20,79,20,0.123904,"4.33 ERA, 33 IP, 16 BB, 30 K, 8.1 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1639,11189,Vince Velasquez,34,MLB,CLE,SP,4729,,-5,6,-122,-29,-195,0.123737,"5.01 ERA, 130 IP, 65 BB, 114 K, 7.9 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1640,14375,Amir Garrett,34,MLB,TOR,RP,4732,,-1,4,-2,5,-119,0.12187,"4.25 ERA, 37 IP, 17 BB, 37 K, 9.0 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1641,19453,Shaun Anderson,31,MLB,FA,SP,4737,,0,8,100,99,45,0.118114,"4.93 ERA, 118 IP, 35 BB, 83 K, 6.4 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1642,17381,Matt Gage,33,MLB,SFG,RP,4738,,-22,-15,-175,-176,-362,0.117442,"4.32 ERA, 32 IP, 13 BB, 28 K, 7.7 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1643,16754,Vinny Nittoli,35,MLB,MIL,RP,4747,3475,-4,6,-4,4,-119,0.107776,"4.30 ERA, 38 IP, 13 BB, 34 K, 8.1 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1644,15463,José De León,33,MLB,MIN,SP,4751,3479,-1,7,-1,2,-117,0.104488,"4.91 ERA, 117 IP, 54 BB, 101 K, 7.8 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1645,16561,Austin Gomber,32,MLB,FA,SP,4755,,-1,13,27,-110,-325,0.103117,"5.23 ERA, 159 IP, 44 BB, 105 K, 6.0 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1646,11423,Jose Quintana,37,MLB,MIL,SP,4756,,-4,1,-11,-10,-118,0.101964,"5.31 ERA, 163 IP, 63 BB, 105 K, 5.8 K/9, 1.54 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1647,31738,Josh White,25,MLB,MIA,RP,4757,3483,,,,,,0.0999876,"4.34 ERA, 47 IP, 22 BB, 47 K, 9.1 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1648,12808,Mike Clevinger,35,MLB,CHW,SP,4761,,-96,-114,-112,-139,-246,0.0951442,"4.93 ERA, 117 IP, 45 BB, 88 K, 6.8 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1649,11384,Tommy Kahnle,36,MLB,DET,RP,4764,,-4,3,-166,-289,-355,0.0940618,"4.33 ERA, 31 IP, 14 BB, 27 K, 8.1 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1650,22175,Max Kranick,28,MLB,NYM,RP,4774,,2,33,-108,-108,-215,0.0845527,"4.41 ERA, 50 IP, 16 BB, 41 K, 7.4 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1651,16427,Scott Blewett,30,MLB,BAL,RP,4776,,22,23,-61,10,-89,0.0839943,"4.51 ERA, 56 IP, 21 BB, 45 K, 7.3 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1652,20070,Bailey Falter,29,MLB,KCR,SP,4778,,-3,70,72,41,-56,0.0831273,"5.05 ERA, 132 IP, 46 BB, 98 K, 6.6 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1653,21894,Gregory Santos,26,MLB,SEA,RP,4780,,-9,-1,-153,-133,-263,0.0829161,"4.48 ERA, 37 IP, 18 BB, 29 K, 7.0 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1654,31878,Trevor Martin,25,MLB,TBR,SP,4785,3505,,,,,,0.0737205,"4.77 ERA, 94 IP, 38 BB, 75 K, 7.1 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1655,21955,Yerry Rodriguez,28,MLB,PIT,RP,4786,3506,,,,,,0.0736445,"4.40 ERA, 44 IP, 19 BB, 39 K, 7.9 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1656,17292,Javy Guerra,30,MLB,TBR,RP,4789,3509,,,,,,0.073306,"4.75 ERA, 49 IP, 25 BB, 39 K, 7.1 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1657,18341,Julian Fernandez,30,MLB,WSN,RP,4795,3515,-2,-2,4,-4,-104,0.070453,"4.28 ERA, 37 IP, 14 BB, 34 K, 8.3 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1658,17480,Daniel Duarte,29,MLB,MIN,RP,4796,3516,-5,-2,2,229,-288,0.0697164,"4.42 ERA, 40 IP, 17 BB, 33 K, 7.4 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1659,27853,Ryan Watson,28,MLB,BOS,RP,4806,3526,,,,,,0.0595503,"4.44 ERA, 52 IP, 18 BB, 44 K, 7.7 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1660,3237,T.J. McFarland,37,MLB,FA,RP,4809,,-3,-1,1,-11,-134,0.0585334,"4.45 ERA, 29 IP, 10 BB, 21 K, 6.4 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1661,33826,Yuki Matsui,30,MLB,SDP,RP,4810,,-2,-15,104,131,-20,0.0576427,"4.22 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1662,17878,Dennis Santana,30,MLB,PIT,RP,4812,,-5,-26,-156,-22,-168,0.0563062,"4.28 ERA, 33 IP, 12 BB, 30 K, 8.2 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1663,25589,Sammy Peralta,28,MLB,CHW,RP,4816,3533,2,1,-61,-302,-344,0.0527602,"4.59 ERA, 65 IP, 20 BB, 49 K, 6.9 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1664,19409,Dane Dunning,31,MLB,ATL,SP,4820,,5,0,3,-12,-156,0.0489198,"4.99 ERA, 121 IP, 44 BB, 92 K, 6.9 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1665,29574,Chase Lee,27,MLB,DET,RP,4824,3540,-4,-53,-146,-49,-227,0.0465929,"4.38 ERA, 41 IP, 14 BB, 36 K, 7.8 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1666,25481,Joe La Sorsa,28,MLB,FA,RP,4825,,-2,-7,-17,-31,1,0.0463365,"4.40 ERA, 37 IP, 12 BB, 28 K, 6.8 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1667,18337,Nick Anderson,35,MLB,FA,RP,4830,,4,1,5,-5,-127,0.0421482,"4.29 ERA, 34 IP, 13 BB, 31 K, 8.1 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1668,15369,Kevin Herget,35,MLB,NYM,RP,4832,,-2,169,178,181,43,0.0420552,"4.37 ERA, 43 IP, 14 BB, 36 K, 7.6 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1669,13293,Danny Coulombe,36,MLB,TEX,RP,4836,,-24,-17,-181,-298,-707,0.0373888,"4.28 ERA, 25 IP, 9 BB, 21 K, 7.7 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1670,19309,Trevor Richards,33,MLB,CHC,RP,4846,,-4,-12,-45,-101,-288,0.0302918,"4.28 ERA, 44 IP, 16 BB, 42 K, 8.7 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1671,18403,Enyel De Los Santos,30,MLB,HOU,RP,4848,,-75,-146,-58,-34,44,0.0249957,"4.26 ERA, 33 IP, 11 BB, 30 K, 8.3 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1672,19926,Tony Santillan,29,MLB,CIN,RP,4850,,0,-3,-65,63,-143,0.0240479,"4.23 ERA, 31 IP, 13 BB, 31 K, 8.9 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1673,27590,Jake Eder,27,MLB,WSN,SP,4855,3564,5,5,42,89,34,0.0189806,"4.99 ERA, 120 IP, 49 BB, 93 K, 7.0 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1674,24914,Lazaro Estrada,27,MLB,TOR,SP,4856,3565,1,-4,-159,-221,-382,0.0189794,"4.95 ERA, 119 IP, 43 BB, 96 K, 7.3 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1675,11176,David Buchanan,37,MLB,TEX,SP,4862,3571,2,-6,-3,-18,-142,0.0160241,"5.28 ERA, 155 IP, 50 BB, 90 K, 5.2 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1676,18384,Scott Effross,32,MLB,DET,RP,4869,,-1,3,-23,-27,-472,0.0111675,"4.52 ERA, 40 IP, 13 BB, 27 K, 6.1 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1677,22116,Hagen Danner,27,MLB,SEA,RP,4870,3578,0,165,219,281,95,0.00998852,"4.40 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1678,24930,Ethan Roberts,28,MLB,CHC,RP,4871,,-87,-82,-113,-335,-408,0.00977423,"4.36 ERA, 37 IP, 16 BB, 33 K, 8.0 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1679,19243,Wes Benjamin,32,MLB,SDP,SP,4875,3582,0,-9,-3,-22,-141,0.00791592,"5.12 ERA, 132 IP, 49 BB, 88 K, 6.0 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1680,4806,Rich Hill,46,MLB,FA,SP,4878,,1,-4,0,-18,-137,0.00353768,"5.23 ERA, 148 IP, 64 BB, 116 K, 7.0 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1681,12777,John Brebbia,36,MLB,FA,RP,4881,,1,-2,0,159,4,0.00255574,"4.27 ERA, 38 IP, 13 BB, 36 K, 8.6 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1682,26259,Hunter Bigge,28,MLB,TBR,RP,4882,,-4,-155,-292,-157,-604,0.00232871,"4.28 ERA, 35 IP, 16 BB, 35 K, 8.8 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1683,15038,German Marquez,31,MLB,SDP,SP,4884,,2,-63,-56,-200,-281,-0.000698412,"5.24 ERA, 150 IP, 55 BB, 106 K, 6.4 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1684,6175,Albert Suarez,36,MLB,BAL,SP,4885,,0,27,22,-159,-141,-0.0026161,"4.94 ERA, 112 IP, 39 BB, 82 K, 6.6 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1685,23552,Chandler Seagle,30,MLB,ATL,C,4886,,3,-8,-2,-17,-135,-2.09164,"39.9 wRC+, 0.190/0.234/0.280, 8 HR, 3 SB, 50 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1686,25501,Paxton Schultz,28,MLB,WSN,SP,4887,,1,-10,-13,-69,-409,-0.00558406,"4.54 ERA, 67 IP, 25 BB, 60 K, 8.0 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1687,14506,J.B. Wendelken,33,MLB,SDP,RP,4895,,2,-9,-4,-18,-137,-0.00951426,"4.54 ERA, 48 IP, 22 BB, 39 K, 7.3 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1688,13394,Dylan Floro,35,MLB,ATH,RP,4901,,2,-7,-2,-19,-139,-0.0141532,"4.43 ERA, 32 IP, 10 BB, 25 K, 7.0 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1689,27877,Beck Way,26,MLB,KCR,RP,4903,3601,,,,,,-0.0153094,"4.55 ERA, 54 IP, 27 BB, 47 K, 7.8 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1690,19871,Tucker Davidson,30,MLB,FA,SP,4904,,0,181,191,101,15,-0.0153269,"5.05 ERA, 122 IP, 51 BB, 88 K, 6.5 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1691,20237,Tyler Ivey,30,MLB,HOU,SP,4908,3605,1,-11,-5,-23,-143,-0.0172324,"5.26 ERA, 151 IP, 63 BB, 106 K, 6.3 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1692,18498,Kenta Maeda,38,MLB,FA,SP,4910,,2,-11,-5,-24,-142,-0.0187114,"5.09 ERA, 131 IP, 44 BB, 96 K, 6.6 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1693,26247,Orlando Ribalta,28,MLB,WSN,RP,4911,,-4,35,27,-64,-324,-0.0189703,"4.29 ERA, 34 IP, 16 BB, 32 K, 8.7 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1694,12972,Joe Ross,33,MLB,FA,SP,4912,,3,-211,-337,481,248,-0.0194031,"4.66 ERA, 66 IP, 25 BB, 48 K, 6.6 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1695,18555,Logan Allen,29,MLB,ARI,SP,4918,,,,,,,-0.0245296,"5.17 ERA, 137 IP, 51 BB, 90 K, 5.9 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1696,20385,Isaac Mattson,30,MLB,PIT,RP,4920,,2,14,14,-64,-89,-0.0255764,"4.36 ERA, 42 IP, 19 BB, 40 K, 8.6 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1697,26257,Joey Estes,24,MLB,ATH,SP,4921,,-76,-79,-214,151,10,-0.0262339,"5.29 ERA, 159 IP, 47 BB, 107 K, 6.0 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1698,20447,Enoli Paredes,30,MLB,ATL,RP,4922,3613,2,-11,-107,-198,-576,-0.0265711,"4.40 ERA, 40 IP, 20 BB, 37 K, 8.2 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1699,15043,Lou Trivino,34,MLB,SFG,RP,4925,,88,80,82,103,-116,-0.027649,"4.38 ERA, 38 IP, 15 BB, 33 K, 7.9 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1700,27741,Nick Davila,27,MLB,SEA,SP,4931,3621,,,,,,-0.0321835,"4.69 ERA, 65 IP, 27 BB, 47 K, 6.5 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1701,12760,Rafael Montero,35,MLB,DET,RP,4933,,2,-71,-117,-109,-134,-0.0338209,"4.34 ERA, 32 IP, 16 BB, 29 K, 8.4 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1702,26419,Bradley Blalock,25,MLB,COL,SP,4934,,2,123,141,295,17,-0.0358679,"5.23 ERA, 146 IP, 57 BB, 102 K, 6.3 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1703,21859,Alex Speas,28,MLB,MIN,RP,4937,3625,4,-8,-8,-25,-142,-0.0420235,"4.41 ERA, 40 IP, 26 BB, 42 K, 9.3 K/9, 1.54 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1704,19865,Charlie Barnes,30,MLB,LAD,SP,4943,3631,-253,-238,-208,-376,2,-0.0511554,"5.07 ERA, 126 IP, 44 BB, 94 K, 6.7 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1705,20462,Anthony Kay,31,MLB,FA,SP,4945,3633,,,,,,-0.0529568,"5.17 ERA, 141 IP, 54 BB, 106 K, 6.8 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1706,16207,Spencer Turnbull,33,MLB,FA,SP,4947,,2,-9,-5,-19,-142,-0.0539834,"5.09 ERA, 124 IP, 53 BB, 90 K, 6.5 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1707,19244,Cole Irvin,32,MLB,MIN,SP,4952,,,,,,,-0.0584259,"5.22 ERA, 142 IP, 47 BB, 82 K, 5.2 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1708,17792,Patrick Weigel,31,MLB,COL,RP,4955,3641,6,-2,9,18,-195,-0.0605729,"4.79 ERA, 53 IP, 24 BB, 46 K, 7.8 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1709,3548,Liam Hendriks,37,MLB,BOS,RP,4960,,-1,-10,-5,-15,-144,-0.0651553,"4.33 ERA, 30 IP, 12 BB, 28 K, 8.3 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1710,13607,Carl Edwards Jr.,34,MLB,LAA,SP,4961,,3,-3,-7,-292,-284,-0.0664384,"4.79 ERA, 87 IP, 42 BB, 74 K, 7.7 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1711,14420,Jackson Stephens,32,MLB,ATL,RP,4962,,1,-11,-6,-14,-144,-0.0670551,"4.60 ERA, 60 IP, 20 BB, 47 K, 7.1 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1712,24933,Andrew Wantz,30,MLB,CHC,RP,4964,,-2,-9,-37,-46,-111,-0.0687392,"4.56 ERA, 60 IP, 27 BB, 52 K, 7.8 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1713,18864,Pedro Avila,29,MLB,FA,SP,4965,,,,,,,-0.0691866,"4.96 ERA, 106 IP, 43 BB, 78 K, 6.7 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1714,25311,Roddery Munoz,26,MLB,STL,SP,4966,,2,-53,-15,26,36,-0.0696233,"4.75 ERA, 89 IP, 41 BB, 83 K, 8.4 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1715,29826,Brett Kerry,27,MLB,LAA,SP,4968,3648,,,,,,-0.07049,"5.34 ERA, 162 IP, 49 BB, 112 K, 6.2 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1716,18815,Miguel Diaz,31,MLB,SFG,RP,4970,,-4,-13,-11,-18,-148,-0.0714684,"4.40 ERA, 37 IP, 15 BB, 34 K, 8.1 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1717,27271,Juan Burgos,26,MLB,ARI,RP,4971,3650,4,2,16,18,-224,-0.0720555,"4.50 ERA, 41 IP, 18 BB, 33 K, 7.2 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1718,31865,Peyton Pallette,25,MLB,CHW,RP,4972,3651,,,,,,-0.0721596,"4.55 ERA, 60 IP, 29 BB, 56 K, 8.3 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1719,21997,Luis Frias,28,MLB,CLE,RP,4976,,-3,-13,-13,-18,-147,-0.075211,"4.44 ERA, 38 IP, 16 BB, 33 K, 7.9 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1720,27662,Christian Roa,27,MLB,MIA,RP,4978,3656,-7,-17,-18,-7,-71,-0.076615,"4.58 ERA, 64 IP, 32 BB, 59 K, 8.4 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
